"","time","x","y","bs","pv","npv","ue","spatial_ref"
"1",1987-09-12 23:51:22.905458,1138905,-2651625,58.4,5.08,35.16,10.56,3577
"2",1987-10-30 23:52:18.873827,1138883,-2651641,47.9333333333333,8.2,43.1333333333333,8,3577
"3",1987-12-01 23:52:56.057396,1138905,-2651625,68.24,5.48,25.28,9,3577
"4",1987-12-17 23:53:09.946093,1138905,-2651625,0,25.52,74.64,4.88,3577
"5",1988-01-18 23:53:42.984583,1138905,-2651625,72.36,7.32,19.32,7.52,3577
"6",1988-03-06 23:54:25.811162,1138905,-2651625,62.56,5,31.2,7.52,3577
"7",1988-03-22 23:54:34.384834,1138905,-2651625,61.76,4.84,32.08,6.72,3577
"8",1988-04-07 23:54:40.22432,1138905,-2651625,47.48,4.64,46.84,8.16,3577
"9",1988-04-23 23:54:44.977656,1138905,-2651625,41.72,32.36,24.72,8.68,3577
"10",1988-05-09 23:54:55.234267,1138905,-2651625,53.04,23.6,22.32,8.48,3577
"11",1988-05-25 23:55:02.189384,1138905,-2651625,70.52,16.12,12.2,5.32,3577
"12",1988-06-10 23:55:07.38639,1138905,-2651625,39.68,39.08,19.84,10.28,3577
"13",1988-06-26 23:55:13.284075,1138905,-2651625,28.12,46.72,23.92,11.56,3577
"14",1988-07-12 23:55:16.460732,1138905,-2651625,32.64,38.88,27.2,12.64,3577
"15",1988-07-28 23:55:18.84472,1138905,-2651625,37.56,29.44,31.68,11.28,3577
"16",1988-08-13 23:55:17.969762,1138905,-2651625,43.88,17.04,37.88,10.6,3577
"17",1988-08-29 23:55:22.809989,1138905,-2651625,49.72,11.16,38.04,10.64,3577
"18",1988-09-14 23:55:19.787209,1138905,-2651625,54.96,10.16,33.76,9.84,3577
"19",1988-10-16 23:55:08.770976,1138905,-2651625,54.28,7.24,37.2,9.36,3577
"20",1988-11-01 23:55:11.659839,1138905,-2651625,52.08,7.04,39.96,9.8,3577
"21",1988-11-17 23:55:09.541687,1138905,-2651625,54.72,4.24,39.84,9.92,3577
"22",1988-12-19 23:54:54.644972,1138905,-2651625,53.56,5.88,39.36,10.4,3577
"23",1989-01-04 23:54:54.001653,1138870,-2651615,41.5,3.33333333333333,53.9166666666667,7.83333333333333,3577
"24",1989-01-20 23:54:34.049206,1138905,-2651625,57.28,4.16,37.32,9.24,3577
"25",1989-02-21 23:54:29.782773,1138902.5,-2651627.5,45.875,5.29166666666667,47.7083333333333,9.45833333333333,3577
"26",1989-03-09 23:54:05.031654,1138905,-2651625,38.96,27.16,32.8,10.44,3577
"27",1989-03-25 23:53:31.269956,1138901.84210526,-2651631.31578947,58.5789473684211,22.5789473684211,17.5263157894737,15.8421052631579,3577
"28",1989-04-26 23:53:24.014062,1138905,-2651625,0.72,24.76,73.92,11.92,3577
"29",1989-05-28 23:52:55.688151,1138890,-2651650.71428571,1.57142857142857,33.5714285714286,63.9285714285714,12.2142857142857,3577
"30",1989-06-29 23:52:16.924799,1138905,-2651625,28.12,29.92,40.64,13.6,3577
"31",1989-07-15 23:51:56.581846,1138905,-2651625,13.92,37.72,47.04,15.76,3577
"32",1989-07-31 23:51:37.770531,1138905,-2651625,26.2,36.48,36.08,13.36,3577
"33",1989-08-16 23:51:13.323464,1138905,-2651625,28.68,36.52,33.44,12.96,3577
"34",1989-09-01 23:50:55.828722,1138905,-2651625,29.24,33.6,35.64,12.56,3577
"35",1989-09-17 23:50:22.870497,1138905,-2651625,31.12,26.8,40.52,11.08,3577
