"","time","bs","pv","npv"
"1",1987-09-12 23:51:22.905458,61.198347107438,4.04132231404959,33.3636363636364
"2",1987-10-30 23:52:18.873827,47.0660377358491,8.09433962264151,44.1509433962264
"3",1987-12-01 23:52:56.057396,69.9421487603306,5.94214876033058,23.2396694214876
"4",1987-12-17 23:53:09.946093,0,26.2066115702479,74.0165289256198
"5",1988-01-18 23:53:42.984583,74.1487603305785,7.56198347107438,17.2644628099174
"6",1988-03-06 23:54:25.811162,62.8842975206612,5.12396694214876,30.6942148760331
"7",1988-03-22 23:54:34.384834,62.2396694214876,4.80165289256198,31.603305785124
"8",1988-04-07 23:54:40.22432,49.2314049586777,4.48760330578512,45.3057851239669
"9",1988-04-23 23:54:44.977656,43.0661157024793,31.1404958677686,24.6363636363636
"10",1988-05-09 23:54:55.234267,57.504132231405,19.8677685950413,21.5785123966942
"11",1988-05-25 23:55:02.189384,74.5123966942149,14.0743801652893,10.2644628099174
"12",1988-06-10 23:55:07.38639,42.4297520661157,38.3801652892562,17.8181818181818
"13",1988-06-26 23:55:13.284075,32.603305785124,46.1404958677686,20.099173553719
"14",1988-07-12 23:55:16.460732,35.9256198347107,36.5950413223141,26.2066115702479
"15",1988-07-28 23:55:18.84472,39.0661157024793,27.2892561983471,32.198347107438
"16",1988-08-13 23:55:17.969762,46.2231404958678,17.1322314049587,35.5454545454545
"17",1988-08-29 23:55:22.809989,52.3057851239669,11.5702479338843,34.9256198347107
"18",1988-09-14 23:55:19.787209,57.1074380165289,11,30.8925619834711
"19",1988-10-16 23:55:08.770976,54.5867768595041,7.82644628099174,36.4628099173554
"20",1988-11-01 23:55:11.659839,52.1157024793388,7.76859504132231,39.3388429752066
"21",1988-11-17 23:55:09.541687,53.9917355371901,4.2396694214876,40.5206611570248
"22",1988-12-19 23:54:54.644972,53.1900826446281,5.77685950413223,39.7272727272727
"23",1989-01-04 23:54:54.001653,41.6363636363636,3.27272727272727,53.9545454545455
"24",1989-01-20 23:54:34.049206,57.0413223140496,4.50413223140496,37.2727272727273
"25",1989-02-21 23:54:29.782773,49.2066115702479,5.09917355371901,44.5454545454545
"26",1989-03-09 23:54:05.031654,38.8677685950413,27.7685950413223,32.3553719008264
"27",1989-03-25 23:53:31.269956,59.1134020618557,22.4020618556701,17.1958762886598
"28",1989-04-26 23:53:24.014062,0.396694214876033,24.0165289256198,74.9917355371901
"29",1989-05-28 23:52:55.688151,0.292682926829268,32.0243902439024,66.719512195122
"30",1989-06-29 23:52:16.924799,28.6363636363636,29.0495867768595,41.0247933884297
"31",1989-07-15 23:51:56.581846,14.9338842975207,38.4462809917355,45.3719008264463
"32",1989-07-31 23:51:37.770531,27.504132231405,37.0826446280992,34.1652892561983
"33",1989-08-16 23:51:13.323464,28.495867768595,37.6446280991736,32.6611570247934
"34",1989-09-01 23:50:55.828722,27.7768595041322,34.8429752066116,35.9586776859504
"35",1989-09-17 23:50:22.870497,30.5454545454545,27.2396694214876,40.6446280991736
"36",1989-10-03 23:50:14.115535,37.0909090909091,17.0578512396694,44.4710743801653
