"","time","x","y","bs","pv","npv","ue","spatial_ref"
"1",1987-09-08 01:09:36.561809,-720825,-1836480,45.25,2.45,50.7,12.9,3577
"2",1987-09-24 01:09:59.096504,-720825,-1836480,43.4,2.95,52.1,11.8,3577
"3",1987-10-10 01:10:18.493619,-720825,-1836480,40.55,6.05,51.55,10,3577
"4",1987-10-26 01:10:33.473769,-720825,-1836480,37.45,6.45,54.45,9.4,3577
"5",1987-11-11 01:10:55.5701,-720825,-1836480,35.4,6.8,56.5,9.65,3577
"6",1987-11-27 01:11:13.02451,-720825,-1836480,42,9.05,47.3,9.45,3577
"7",1987-12-13 01:11:26.176016,-720825,-1836480,34.8,8.5,55.05,9.3,3577
"8",1988-01-30 01:12:16.825315,-720825,-1836480,15.5,55.5,27.8,11.85,3577
"9",1988-03-02 01:12:43.886888,-720825,-1836480,13.35,54.25,31,11.8,3577
"10",1988-04-03 01:12:59.78,-720825,-1836480,3.5,54.5,40.7,14.9,3577
"11",1988-04-19 01:13:04.005057,-720825,-1836480,4.2,42.95,51.55,13.45,3577
"12",1988-05-21 01:13:21.750565,-720825,-1836480,8.15,30.3,60.3,10.3,3577
"13",1988-06-06 01:13:27.546151,-720825,-1836480,7,27.8,64.05,10.45,3577
"14",1988-06-22 01:13:32.647689,-720825,-1836480,11.7,23.3,64.05,10.3,3577
"15",1988-07-08 01:13:36.242606,-720825,-1836480,11.7,20.55,66.6,9.95,3577
"16",1988-07-24 01:13:39.122001,-720825,-1836480,8.85,16.25,73.7,9.35,3577
"17",1988-08-09 01:13:38.367244,-720825,-1836480,10.6,14.9,73.45,9.15,3577
"18",1988-08-25 01:13:42.811684,-720825,-1836480,9.35,13.6,75.75,9.2,3577
"19",1988-09-10 01:13:42.89385,-720825,-1836480,9.65,13.35,75.7,8.55,3577
"20",1988-09-26 01:13:36.258685,-720825,-1836480,11.15,13.7,74.1,8.85,3577
"21",1988-10-12 01:13:30.118552,-720825,-1836480,9.5,15,74.2,8.1,3577
"22",1988-10-28 01:13:29.459732,-720825,-1836480,9.45,12.55,76.7,8.15,3577
"23",1988-11-29 01:13:31.310948,-720870,-1836435,0,14.5,85.5,7.5,3577
"24",1989-01-16 01:13:03.275449,-720825,-1836480,2.75,43.65,52.7,12.2,3577
"25",1989-02-01 01:12:58.2237,-720825,-1836480,0,48.65,50.7,13.5,3577
"26",1989-02-17 01:12:54.535462,-720825,-1836480,7.85,52.85,37.9,11.05,3577
"27",1989-04-06 01:12:03.621659,-720825,-1836480,2.2,44.5,52.6,14.9,3577
"28",1989-05-08 01:11:38.56024,-720825,-1836480,2.45,41.9,54.8,13.25,3577
"29",1989-05-24 01:11:19.886376,-720825,-1836480,2.65,36,60.4,12.4,3577
"30",1989-06-25 01:10:41.039168,-720825,-1836480,7.15,26.6,65.1,11.75,3577
"31",1989-07-11 01:10:23.906623,-720825,-1836480,9.9,19.95,68.85,9.3,3577
"32",1989-07-27 01:10:04.902631,-720825,-1836480,10.1,17.35,71.35,9.9,3577
"33",1989-08-12 01:09:43.261085,-720828.157894737,-1836477.63157895,40.3157894736842,8.42105263157895,50.1578947368421,6.42105263157895,3577
"34",1989-08-28 01:09:23.392458,-720825,-1836480,8.15,13.5,77.25,9.35,3577
"35",1989-09-13 01:08:51.952073,-720825,-1836480,10.15,11.75,77,9.3,3577
"36",1989-09-29 01:08:39.178337,-720825,-1836480,8.4,12.7,78,9.2,3577
"37",1989-11-16 01:07:04.446762,-720825,-1836480,42.05,2.65,53.65,11.35,3577
"38",1990-03-24 01:03:10.915595,-720825,-1836480,13.6,45.3,39.85,11.15,3577
"39",1990-04-25 01:03:09.662309,-720825,-1836480,22.2,22.1,54.1,9.3,3577
"40",1990-05-11 01:03:10.751987,-720825,-1836480,22.2,18.05,58.45,8.2,3577
"41",1990-06-12 01:03:06.668346,-720825,-1836480,22.6,13.85,62,8.25,3577
"42",1990-06-28 01:03:05.455231,-720825,-1836480,23.6,11.35,63.75,8.25,3577
"43",1990-07-14 01:03:02.940194,-720825,-1836480,21.9,9.85,66.75,8.05,3577
"44",1990-07-30 01:02:58.71225,-720825,-1836480,21.1,11.1,66.1,7.65,3577
"45",1990-08-15 01:02:54.480987,-720825,-1836480,23.85,7.75,67.05,7.5,3577
"46",1990-09-16 01:02:46.37902,-720825,-1836480,22.15,7.05,69.45,7.3,3577
"47",1990-10-02 01:02:32.946089,-720825,-1836480,17.5,8.3,72.8,7.15,3577
"48",1990-10-18 01:02:28.397488,-720825,-1836480,22.7,10.65,65,7.75,3577
"49",1990-11-03 01:02:20.809516,-720825,-1836480,21.2,7.6,69.75,7.7,3577
"50",1990-12-05 01:02:08.400509,-720825,-1836480,14,14,70.75,10.25,3577
"51",1990-12-21 01:02:29.065208,-720825,-1836480,11.35,27.75,59.8,9.55,3577
"52",1991-03-11 01:04:14.615797,-720825,-1836480,5.45,50.85,42.55,13.9,3577
"53",1991-03-27 01:04:30.380713,-720825,-1836480,3.7,45.35,49.95,13.2,3577
"54",1991-04-28 01:05:03.067938,-720885,-1836435,48,30,21,7,3577
"55",1991-05-14 01:05:20.391221,-720825,-1836480,8.1,30.7,60.3,12,3577
"56",1991-05-30 01:05:35.714235,-720834.375,-1836489.375,5.625,26.9375,66.1875,9.125,3577
"57",1991-07-01 01:06:05.019459,-720825,-1836480,8.6,20.25,70.1,10.4,3577
"58",1991-07-17 01:06:15.772361,-720825,-1836480,11.8,17.1,69.95,10.15,3577
"59",1991-08-02 01:06:24.252901,-720825,-1836480,10.75,13.3,74.85,11,3577
"60",1991-08-18 01:06:28.724316,-720825,-1836480,16.8,7.55,74.3,10.25,3577
"61",1991-09-03 01:06:41.730665,-720822.5,-1836502.5,38.1666666666667,8.91666666666667,51.4166666666667,15.75,3577
"62",1991-09-19 01:06:52.861592,-720825,-1836480,6.85,6.85,85.05,9.7,3577
"63",1991-10-05 01:06:55.956859,-720825,-1836480,6.95,8.6,83.3,9.35,3577
"64",1991-10-21 01:07:05.531665,-720825,-1836480,8.95,8.95,80.9,9.6,3577
"65",1991-11-06 01:07:06.098156,-720825,-1836480,6,6.9,85.85,9,3577
"66",1991-11-22 01:07:07.031339,-720825,-1836480,9.1,8.6,81.05,9,3577
"67",1991-12-08 01:07:25.085839,-720825,-1836480,10.9,9.8,78.1,9.45,3577
"68",1991-12-24 01:07:16.307459,-720825,-1836480,7.4,8.95,82.4,8.75,3577
"69",1992-01-09 01:07:10.19998,-720825,-1836480,10.5,11.2,77,9.7,3577
"70",1992-02-10 01:07:06.930096,-720825,-1836480,37.9,25.25,35.8,8.25,3577
"71",1992-02-26 01:07:07.914376,-720825,-1836480,16.4,40.9,41.6,12.05,3577
