"","time","x","y","bs","pv","npv","ue","spatial_ref"
"1",1987-09-12 23:53:22.72029,800310,-3507645,45.95,16.15,36.5,8.6,3577
"2",1987-09-19 23:59:43.407684,800310,-3507645,46.7,13.55,38.25,8.65,3577
"3",1987-09-28 23:53:44.340672,800310,-3507645,48.35,11.05,39.25,7.9,3577
"4",1987-10-05 00:00:03.691078,800310,-3507645,54.25,5.65,38.55,8.2,3577
"5",1987-10-30 23:54:18.607685,800310,-3507645,55.25,1.85,41.45,7.55,3577
"6",1987-11-07 00:00:39.782488,800310,-3507645,57.85,0.05,41.05,6.1,3577
"7",1987-12-01 23:54:55.91276,800280,-3507615,32,0,67,17.5,3577
"8",1987-12-25 00:01:27.516696,800310,-3507645,47.05,0,52.1,7.6,3577
"9",1988-01-02 23:55:25.521009,800310,-3507645,49.85,1.95,46.75,7.4,3577
"10",1988-01-10 00:01:43.800219,800310,-3507645,53.55,2.15,42.85,7.9,3577
"11",1988-01-18 23:55:42.877238,800310,-3507645,66.15,3.15,29,7.05,3577
"12",1988-01-26 00:02:01.772412,800310,-3507645,65.85,1.45,31.05,7.4,3577
"13",1988-02-11 00:02:19.253044,800310,-3507645,54.45,0.15,44.5,7.35,3577
"14",1988-02-27 00:02:31.226184,800310,-3507645,57.6,0.15,41.1,7.1,3577
"15",1988-03-06 23:56:25.591304,800310,-3507645,59.8,0.5,38.5,7.05,3577
"16",1988-03-14 00:02:40.306737,800310,-3507645,60.7,0.35,37.75,7,3577
"17",1988-03-22 23:56:34.058772,800310,-3507645,57.05,0.05,41.95,6.2,3577
"18",1988-04-07 23:56:40.006228,800310,-3507645,46.15,12.05,40.4,7.65,3577
"19",1988-04-15 00:02:51.356096,800310,-3507645,43.15,13.5,41.9,8.25,3577
"20",1988-04-23 23:56:44.795877,800310,-3507645,44.6,16.25,37.8,8.5,3577
"21",1988-05-01 00:02:58.861272,800310,-3507645,42.15,22.7,33.85,8.85,3577
"22",1988-05-09 23:56:55.163082,800310,-3507645,37.7,30.45,30.7,11.25,3577
"23",1988-06-02 00:03:16.082923,800310,-3507645,36.4,35,27.35,9.85,3577
"24",1988-06-18 00:03:21.344186,800310,-3507645,42.7,30.9,25.15,10.95,3577
"25",1988-06-26 23:57:13.161802,800325,-3507605,59.3333333333333,20.3333333333333,18.6666666666667,15.6666666666667,3577
"26",1988-07-12 23:57:16.342741,800310,-3507645,33.5,37.1,28.4,10.45,3577
"27",1988-07-20 00:03:27.959087,800310,-3507645,30.6,36.65,31.5,10.25,3577
"28",1988-08-05 00:03:29.26607,800310,-3507645,34.9,32.8,31.2,9.65,3577
"29",1988-08-13 23:57:17.717574,800310,-3507645,48.8,24.95,25.05,8.35,3577
"30",1988-08-21 00:03:30.817515,800310,-3507645,36.4,26.95,35.25,9.1,3577
"31",1988-08-29 23:57:22.681491,800310,-3507645,41.4,22.15,35.1,8.1,3577
"32",1988-09-06 00:03:33.596688,800310,-3507645,40.65,17.8,40.3,8.6,3577
"33",1988-09-14 23:57:19.692168,800310,-3507645,43.7,12,42.85,8.05,3577
"34",1988-09-22 00:03:28.503203,800310,-3507645,45,10.2,43.35,8.15,3577
"35",1988-09-30 23:57:13.486828,800310,-3507645,46.3,7.6,44.55,7.8,3577
"36",1988-10-08 00:03:23.402072,800310,-3507645,42.8,7.05,48.9,7.8,3577
"37",1988-10-16 23:57:08.54862,800310,-3507645,43.7,5.4,49.6,7.15,3577
"38",1988-11-01 23:57:11.43363,800310,-3507645,45.05,2.7,50.9,7.35,3577
"39",1988-11-09 00:03:21.46122,800310,-3507645,43.7,3.65,51.25,7.8,3577
"40",1988-11-17 23:57:09.326385,800310,-3507645,29.75,3.5,65.55,6.05,3577
