"","time","x","y","bs","pv","npv","ue","spatial_ref"
"1",1987-09-03 23:56:56.306314,947460,-2442555,58.5,0,40.7,4.8,3577
"2",1987-09-11 00:02:53.685161,947460,-2442555,57.05,0,42.35,5.4,3577
"3",1987-09-19 23:57:19.671053,947460,-2442555,54.5,0.1,44.55,5.15,3577
"4",1987-09-27 00:03:15.699742,947460,-2442555,56.2,0.15,42.8,5.25,3577
"5",1987-10-05 23:57:39.80729,947460,-2442555,62.15,0.2,36.65,5.2,3577
"6",1987-10-13 00:03:34.388351,947460,-2442555,60.35,0,38.75,5.3,3577
"7",1987-10-21 23:57:56.028881,947460,-2442555,56,0,43.25,5,3577
"8",1987-11-06 23:58:15.993813,947460,-2442555,45.65,0.15,53.3,5.25,3577
"9",1987-11-14 00:04:11.914227,947460,-2442555,60.25,0,39,5.1,3577
"10",1987-11-22 23:58:35.116765,947460,-2442555,60.35,0.25,38.3,5.05,3577
"11",1987-12-08 23:58:48.142522,947460,-2442555,56.8,0.7,41.5,5.1,3577
"12",1987-12-16 00:04:41.752125,947460,-2442555,48.6,0.25,49.95,4.45,3577
"13",1988-01-09 23:59:20.021164,947460,-2442555,61.8,1.35,35.5,5.05,3577
"14",1988-01-17 00:05:14.758021,947460,-2442555,75.95,4.3,18.45,4.8,3577
"15",1988-01-25 23:59:37.963143,947460,-2442555,72.15,2.4,24.1,4.8,3577
"16",1988-02-02 00:05:32.974255,947460,-2442555,73.25,2.4,22.95,4.8,3577
"17",1988-02-18 00:05:48.236696,947460,-2442555,60.55,0.05,38.5,4.8,3577
"18",1988-02-26 00:00:07.541608,947460,-2442555,62.5,0.2,36.15,4.7,3577
"19",1988-03-05 00:05:58.280735,947460,-2442555,58.5,0.05,40.7,4.9,3577
"20",1988-03-21 00:06:07.058304,947460,-2442555,62.25,0,36.75,4.6,3577
"21",1988-04-06 00:06:13.584809,947460,-2442555,48.35,0.15,50.45,4.65,3577
"22",1988-04-15 00:00:27.613233,947460,-2442555,45.45,9.15,44,4.8,3577
"23",1988-04-22 00:06:18.120065,947460,-2442555,56.05,10,32.65,4.6,3577
"24",1988-05-08 00:06:27.678625,947460,-2442555,74.05,4.65,20.1,4.4,3577
"25",1988-05-24 00:06:35.360902,947460,-2442555,63.85,1.2,33.8,4.65,3577
"26",1988-06-02 00:00:52.29892,947460,-2442555,59.5,1.25,38.05,4.5,3577
