"","time","bs","pv","npv"
"1",1987-09-23 23:33:05.639812,13.2809917355372,24.0082644628099,61.6115702479339
"2",1987-10-09 23:33:25.036852,13.396694214876,25.1487603305785,60.1652892561983
"3",1987-10-25 23:33:39.78179,13.3801652892562,25.3719008264463,59.9752066115703
"4",1987-11-26 23:34:19.474176,26.5619834710744,26.4628099173554,45.7603305785124
"5",1987-12-12 23:34:32.578003,4.82644628099174,37.5867768595041,56.3388429752066
"6",1988-01-13 23:35:05.175732,18.9130434782609,35.2608695652174,44.8260869565217
"7",1988-01-29 23:35:23.313634,6.70247933884298,46.8677685950413,45.2561983471074
"8",1988-02-14 23:35:39.615182,7.80165289256198,47.8429752066116,43.4049586776859
"9",1988-03-17 23:35:59.019453,7.4297520661157,54.3223140495868,37.2066115702479
"10",1988-04-18 23:36:10.408876,16.3801652892562,52.2396694214876,30.1900826446281
"11",1988-05-04 23:36:19.19937,3.90909090909091,58.504132231405,36.3223140495868
"12",1988-06-21 23:36:39.008282,6.11570247933884,42.4710743801653,50.2231404958678
"13",1988-07-07 23:36:42.529042,8.36363636363636,39.5785123966942,51.0330578512397
"14",1988-07-23 23:36:45.498612,9.14876033057851,36.4132231404959,53.4132231404959
"15",1988-08-08 23:36:44.813342,10.0661157024793,32.7685950413223,56.1652892561983
"16",1988-08-24 23:36:49.223694,9.2396694214876,32.0909090909091,57.6446280991736
"17",1988-09-25 23:36:42.695404,11.4876033057851,33.5454545454545,53.8347107438017
"18",1988-10-11 23:36:36.699999,11.297520661157,30.495867768595,57.1570247933884
"19",1988-10-27 23:36:35.679865,12.2809917355372,27.3719008264463,59.0495867768595
"20",1988-11-12 23:36:37.920205,15.6446280991736,24.3553719008264,58.5785123966942
"21",1988-11-28 23:36:37.712289,17.2314049586777,20.5537190082645,60.8925619834711
"22",1988-12-14 23:36:23.483599,17.9504132231405,22.1157024793388,58.9090909090909
"23",1988-12-30 23:36:21.680069,13.3636363636364,27.7685950413223,57.495867768595
"24",1989-01-15 23:36:09.920366,6.86776859504132,47.4297520661157,44.5619834710744
"25",1989-01-31 23:36:04.641136,6.35537190082645,50.801652892562,41.6115702479339
