"","time","x","y","bs","pv","npv","ue","spatial_ref"
"1",1987-09-23 23:33:05.639812,1569450,-2779335,10.05,38.05,50.7,18.55,3577
"2",1987-10-09 23:33:25.036852,1569450,-2779335,9.55,38.9,50.4,18.5,3577
"3",1987-10-25 23:33:39.78179,1569450,-2779335,7.95,37.7,53.25,18.6,3577
"4",1987-11-26 23:34:19.474176,1569450,-2779335,27.1,27.9,43.9,16.15,3577
"5",1987-12-12 23:34:32.578003,1569450,-2779335,6.65,41.5,50.65,19.15,3577
"6",1988-01-13 23:35:05.175732,1569447.63157895,-2779331.84210526,15,37.6315789473684,46.2105263157895,16.4736842105263,3577
"7",1988-01-29 23:35:23.313634,1569450,-2779335,7.4,41.45,50.05,19.65,3577
"8",1988-02-14 23:35:39.615182,1569450,-2779335,8,42.8,47.95,19.1,3577
"9",1988-03-17 23:35:59.019453,1569450,-2779335,9.95,46.9,41.75,20.95,3577
"10",1988-04-18 23:36:10.408876,1569456,-2779338,22.8,47.7,28.4,13.8,3577
"11",1988-05-04 23:36:19.19937,1569448.33333333,-2779336.66666667,7.33333333333333,50.0555555555556,41.2222222222222,23.2777777777778,3577
"12",1988-06-21 23:36:39.008282,1569450.78947368,-2779331.84210526,11.4736842105263,46.2105263157895,40.7368421052632,22.6842105263158,3577
"13",1988-07-07 23:36:42.529042,1569446.25,-2779333.125,8.8125,48.8125,41.1875,23.625,3577
"14",1988-07-23 23:36:45.498612,1569449.11764706,-2779333.23529412,9.52941176470588,44.3529411764706,44.8235294117647,23.1764705882353,3577
"15",1988-08-08 23:36:44.813342,1569450,-2779335,10.3,42.4,45.9,22.35,3577
"16",1988-08-24 23:36:49.223694,1569450,-2779335,9.1,44.2,45.4,22.4,3577
"17",1988-09-25 23:36:42.695404,1569450,-2779335,10.95,41.15,46.75,19.4,3577
"18",1988-10-11 23:36:36.699999,1569450,-2779335,12.4,38,48.2,18.5,3577
"19",1988-10-27 23:36:35.679865,1569450,-2779335,9.65,39.45,49.7,18.3,3577
"20",1988-11-12 23:36:37.920205,1569450,-2779335,8.85,38.65,51.25,17.65,3577
"21",1988-11-28 23:36:37.712289,1569450,-2779335,10.4,35.85,52.6,18.3,3577
"22",1988-12-14 23:36:23.483599,1569450,-2779335,9.65,38.35,50.8,18.35,3577
"23",1988-12-30 23:36:21.680069,1569450,-2779335,9.75,39.05,49.95,18.9,3577
"24",1989-01-15 23:36:09.920366,1569450,-2779335,8.7,42.45,47.45,19.05,3577
"25",1989-01-31 23:36:04.641136,1569450,-2779335,8.15,43.65,46.95,19,3577
"26",1989-02-16 23:36:00.923257,1569450,-2779335,7,50.15,41.65,21.45,3577
"27",1989-03-20 23:35:03.277305,1569452.36842105,-2779336.57894737,12.1578947368421,52.3684210526316,34.2105263157895,20.6842105263158,3577
"28",1989-05-23 23:34:26.550869,1569446.53846154,-2779335,7.23076923076923,51.4615384615385,39.7692307692308,23.7692307692308,3577
"29",1989-06-24 23:33:47.397877,1569451.36363636,-2779340.45454545,5.27272727272727,52,41.5454545454545,24.1818181818182,3577
"30",1989-07-10 23:33:30.342591,1569450,-2779335,51.7,30,17.4,20.65,3577
"31",1989-08-11 23:32:49.753747,1569450,-2779335,7.4,44.9,46.55,22.8,3577
"32",1989-08-27 23:32:30.128803,1569450,-2779335,8.65,43.75,46.55,21.85,3577
"33",1989-09-12 23:31:58.623826,1569450,-2779335,8.15,42.7,48.05,21.25,3577
"34",1989-09-28 23:31:45.73774,1569450,-2779335,9.6,41.75,47.3,19.9,3577
"35",1989-10-14 23:31:12.78519,1569450,-2779335,9.1,40.85,48.65,19.25,3577
"36",1989-12-01 23:29:53.553914,1569450,-2779335,8.1,42.6,48.3,19.95,3577
