"","time","x","y","bs","pv","npv","ue","spatial_ref"
"1",1987-09-15 01:19:32.937988,-1079010,-3332730,44.125,14.375,39.75,11,3577
"2",1987-10-01 01:19:54.183625,-1079010,-3332730,49.3125,14.75,34.4375,10.75,3577
"3",1987-10-17 01:20:11.821978,-1079010,-3332730,45.625,15.875,37.0625,10.875,3577
"4",1987-11-02 01:20:29.070196,-1079010,-3332730,46.125,16.3125,36.0625,9.4375,3577
"5",1987-11-18 01:20:49.845577,-1079010,-3332730,45.4375,15.4375,37.5,10.75,3577
"6",1987-12-04 01:21:04.691579,-1079010,-3332730,0,24.3125,76.6875,6.375,3577
"7",1987-12-20 01:21:18.90038,-1079010,-3332730,42.3125,13.125,43.1875,10.9375,3577
"8",1988-01-05 01:21:34.838834,-1079010,-3332730,43.375,14.3125,41.0625,10.375,3577
"9",1988-02-06 01:22:10.70126,-1079010,-3332730,45.4375,14.125,38.75,10.875,3577
"10",1988-02-15 01:16:08.470714,-1079010,-3332730,45.0625,13.6875,39.75,10.3125,3577
"11",1988-02-22 01:22:24.724109,-1079010,-3332730,45.5625,14.5625,38.5625,10.625,3577
"12",1988-03-02 01:16:19.049235,-1078965,-3332775,80,2,16,25,3577
"13",1988-03-25 01:22:42.423988,-1079000.45454545,-3332715,47.1818181818182,8.18181818181818,43.1818181818182,11.9090909090909,3577
"14",1988-04-26 01:22:52.476588,-1079010,-3332730,48.125,14.25,36.0625,9.875,3577
"15",1988-06-06 01:17:02.859468,-1079010,-3332730,39.0625,18.1875,41.25,11.3125,3577
"16",1988-06-22 01:17:07.85046,-1079010,-3332730,41.0625,17,40.625,11.0625,3577
"17",1988-07-08 01:17:11.423543,-1079010,-3332730,46.5,12.9375,39.0625,14.6875,3577
"18",1988-07-31 01:23:26.161085,-1079010,-3332730,41.5,15.75,41.5,11.8125,3577
"19",1988-08-09 01:17:13.570509,-1079010,-3332722.5,35.5,18.25,44.75,11.5,3577
"20",1988-08-25 01:17:18.050483,-1079010,-3332730,42.6875,14.625,41.25,11.125,3577
"21",1988-09-17 01:23:26.372152,-1079010,-3332730,48.875,13.375,36.25,10.875,3577
"22",1988-10-03 01:23:21.080552,-1079010,-3332730,47.8125,12.9375,37.6875,9.4375,3577
"23",1988-11-20 01:23:17.50529,-1079010,-3332730,47.6875,12.875,37.8125,10.625,3577
"24",1988-12-06 01:23:11.33301,-1079025,-3332685,0,10,88,2,3577
"25",1989-01-07 01:23:00.081208,-1079010,-3332730,48.6875,13.75,35.9375,10.9375,3577
"26",1989-01-23 01:22:39.796391,-1079010,-3332730,46.375,13.125,38.9375,9.8125,3577
"27",1989-02-17 01:16:29.639063,-1079010,-3332730,45.375,13,40.1875,10.25,3577
