"","time","bs","pv","npv"
"1",1987-09-07 00:28:18.91637,57.2892561983471,16.6446280991736,24.7438016528926
"2",1987-09-23 00:28:41.675758,63.900826446281,14.0247933884298,20.603305785124
"3",1987-10-09 00:29:01.238409,67.0578512396694,13.900826446281,17.7107438016529
"4",1987-10-25 00:29:16.483975,67.7107438016529,11.396694214876,19.4132231404959
"5",1987-11-26 00:29:55.908485,69.1074380165289,13.6446280991736,15.801652892562
"6",1987-12-28 00:30:25.018591,63.7190082644628,12.5123966942149,22.5123966942149
"7",1988-01-13 00:30:41.49219,70.198347107438,14.595041322314,13.6280991735537
"8",1988-01-29 00:30:59.534137,71.5785123966942,15.9586776859504,10.9669421487603
"9",1988-02-14 00:31:16.055439,72.198347107438,11.5123966942149,15.0165289256198
"10",1988-03-01 00:31:27.145491,74.8181818181818,12.7520661157025,10.8760330578512
"11",1988-03-17 00:31:35.917406,77.0082644628099,13.7355371900826,7.72727272727273
"12",1988-04-18 00:31:47.345176,53.5371900826446,20.2561983471074,24.9338842975207
"13",1988-05-04 00:31:55.703626,62.3471074380165,18.6611570247934,17.6859504132231
"14",1988-06-05 00:32:11.091681,40.1570247933884,27.4214876033058,30.9669421487603
"15",1988-07-23 00:32:22.717322,51.504132231405,22.7107438016529,24.4876033057851
"16",1988-08-08 00:32:22.508711,56.6694214876033,19.4297520661157,22.3223140495868
"17",1988-08-24 00:32:26.360966,49.7190082644628,17.5785123966942,31.1570247933884
"18",1988-09-09 00:32:27.179689,54.6198347107438,14.9090909090909,29.1735537190083
"19",1988-09-25 00:32:20.877865,62.1074380165289,13.5867768595041,22.8099173553719
"20",1988-10-11 00:32:15.139003,58.6528925619835,13.0247933884298,26.9256198347107
"21",1988-10-27 00:32:13.169029,59.0661157024793,11.9338842975207,27.6446280991736
"22",1988-11-12 00:32:15.005732,61.6280991735537,12.9834710743802,23.7603305785124
"23",1988-11-28 00:32:15.346752,0.371900826446281,0.0495867768595041,98.8760330578512
"24",1988-12-14 00:32:02.313792,53.4462809917355,18.9421487603306,26.3057851239669
"25",1988-12-30 00:31:58.783444,45.4049586776859,16.6528925619835,36.396694214876
"26",1989-01-15 00:31:48.148204,53.3553719008264,18.495867768595,26.9173553719008
"27",1989-01-31 00:31:41.540137,55.4545454545455,13.7685950413223,29.3471074380165
"28",1989-03-04 00:31:22.279324,62.0578512396694,13.7685950413223,22.900826446281
"29",1989-04-21 00:30:33.550254,41.6115702479339,25,32.2396694214876
"30",1989-05-07 00:30:23.525936,42.1487603305785,23.0909090909091,33.3801652892562
"31",1989-05-23 00:30:04.263188,42.5206611570248,20.6115702479339,35.7190082644628
"32",1989-06-08 00:29:48.809754,48.4876033057851,11.1322314049587,39.1322314049587
"33",1989-07-10 00:29:08.692853,54.8,3.2,39.6
"34",1989-08-11 00:28:28.108203,53.0413223140496,12.6446280991736,32.7685950413223
"35",1989-08-27 00:28:08.537404,56.5867768595041,10.6859504132231,31.198347107438
"36",1989-09-12 00:27:39.453246,56.9421487603306,10.9669421487603,30.5454545454545
"37",1989-09-28 00:27:23.671697,64.4710743801653,4.90082644628099,28.9586776859504
"38",1989-10-14 00:26:53.036631,59.7272727272727,10.4628099173554,28.4132231404959
"39",1989-11-15 00:25:49.777479,54.9504132231405,7.94214876033058,35.7768595041322
"40",1990-01-02 00:24:33.619193,59.1570247933884,10.5371900826446,28.9338842975207
"41",1990-02-03 00:23:33.333051,60.1487603305785,11.3140495867769,27.0330578512397
