"","time","x","y","bs","pv","npv","ue","spatial_ref"
"1",1987-09-07 00:28:18.91637,167610,-2683275,58.25,16.25,24.15,6.8,3577
"2",1987-09-23 00:28:41.675758,167610,-2683275,64.15,14.15,20.1,6.25,3577
"3",1987-10-09 00:29:01.238409,167610,-2683275,67.55,14.05,17,6.05,3577
"4",1987-10-25 00:29:16.483975,167610,-2683275,68.15,11.45,18.9,6.1,3577
"5",1987-11-26 00:29:55.908485,167610,-2683275,69.15,13.75,15.55,6.1,3577
"6",1987-12-28 00:30:25.018591,167610,-2683275,64.4,12.1,22.25,6.05,3577
"7",1988-01-13 00:30:41.49219,167610,-2683275,70.4,14.5,13.55,6,3577
"8",1988-01-29 00:30:59.534137,167610,-2683275,71.45,15.8,11.3,6.05,3577
"9",1988-02-14 00:31:16.055439,167610,-2683275,72.45,11.5,14.8,6,3577
"10",1988-03-01 00:31:27.145491,167610,-2683275,74.85,12.6,11,6,3577
"11",1988-03-17 00:31:35.917406,167610,-2683275,77.4,13.65,7.5,5.95,3577
"12",1988-04-18 00:31:47.345176,167610,-2683275,54.45,19.6,24.7,6.75,3577
"13",1988-05-04 00:31:55.703626,167610,-2683275,63.65,18.3,16.65,6.45,3577
"14",1988-06-05 00:32:11.091681,167610,-2683275,41.85,27,29.7,7.8,3577
"15",1988-07-23 00:32:22.717322,167610,-2683275,52.15,20.65,25.8,7.25,3577
"16",1988-08-08 00:32:22.508711,167610,-2683275,56.9,18.4,23.25,6.2,3577
"17",1988-08-24 00:32:26.360966,167610,-2683275,51.1,16.8,30.55,7.3,3577
"18",1988-09-09 00:32:27.179689,167610,-2683275,55.9,14.5,28.25,6.95,3577
"19",1988-09-25 00:32:20.877865,167610,-2683275,62.9,13.1,22.45,6.45,3577
"20",1988-10-11 00:32:15.139003,167610,-2683275,59.4,12.75,26.45,6.75,3577
"21",1988-10-27 00:32:13.169029,167610,-2683275,59.75,11.65,27.25,6.55,3577
"22",1988-11-12 00:32:15.005732,167610,-2683275,62,12.85,23.5,6.3,3577
"23",1988-11-28 00:32:15.346752,167610,-2683275,0.25,0.1,98.85,3.4,3577
"24",1988-12-14 00:32:02.313792,167610,-2683275,54.65,18.35,25.6,7,3577
"25",1988-12-30 00:31:58.783444,167610,-2683275,46.2,16.45,35.8,8.25,3577
"26",1989-01-15 00:31:48.148204,167610,-2683275,54.3,18.1,26.35,7,3577
"27",1989-01-31 00:31:41.540137,167610,-2683275,55.9,13.65,28.95,6.8,3577
"28",1989-03-04 00:31:22.279324,167610,-2683275,62.6,13.85,22.15,6.55,3577
"29",1989-04-21 00:30:33.550254,167610,-2683275,43.1,24.3,31.5,7.75,3577
"30",1989-05-07 00:30:23.525936,167610,-2683275,43.7,22.1,32.85,8,3577
"31",1989-05-23 00:30:04.263188,167610,-2683275,44.3,19.7,34.9,7.7,3577
"32",1989-06-08 00:29:48.809754,167610,-2683275,47.4,10.75,40.45,7.75,3577
"33",1989-07-10 00:29:08.692853,167605,-2683295,55.6666666666667,5.33333333333333,36.6666666666667,15.3333333333333,3577
"34",1989-08-11 00:28:28.108203,167610,-2683275,54.1,11.7,32.6,7.35,3577
"35",1989-08-27 00:28:08.537404,167610,-2683275,57.55,10.3,30.6,7.1,3577
"36",1989-09-12 00:27:39.453246,167610,-2683275,57.6,10.85,30.1,7.05,3577
"37",1989-09-28 00:27:23.671697,167610,-2683275,65.1,4.65,28.65,6,3577
"38",1989-10-14 00:26:53.036631,167610,-2683275,60.5,10.4,27.75,6.8,3577
"39",1989-11-15 00:25:49.777479,167610,-2683275,55.5,8,35.15,7.05,3577
"40",1990-01-02 00:24:33.619193,167610,-2683275,60.05,10.45,28.1,6.95,3577
"41",1990-02-03 00:23:33.333051,167610,-2683275,60.9,11.3,26.15,7.05,3577
"42",1990-04-08 00:21:46.502992,167610,-2683275,63.4,1.65,33.35,7.2,3577
"43",1990-04-24 00:21:54.180657,167610,-2683275,61.3,8.95,28.05,7.05,3577
"44",1990-05-10 00:21:53.800035,167610,-2683275,62.25,7.7,28.7,7.15,3577
"45",1990-05-26 00:21:50.203432,167610,-2683275,43.65,8.2,46.75,9.25,3577
"46",1990-06-27 00:21:49.403966,167610,-2683275,47.5,19.9,31.15,7.85,3577
"47",1990-07-13 00:21:47.108968,167610,-2683275,45.3,20.75,32.55,7.85,3577
"48",1990-07-29 00:21:42.978477,167610,-2683275,49,18.5,31.1,7.25,3577
"49",1990-08-14 00:21:38.586049,167610,-2683275,50.15,18.65,29.85,7.4,3577
"50",1990-08-30 00:21:31.679085,167607.352941176,-2683285.58823529,31.2352941176471,6.64705882352941,60.8235294117647,9.64705882352941,3577
"51",1990-10-17 00:21:13.485191,167610,-2683275,64.65,11.7,22.15,6.2,3577
"52",1990-11-02 00:21:03.562288,167610,-2683275,61,10.6,26.9,7.05,3577
"53",1990-12-04 00:20:50.253222,167610,-2683275,55.25,9.85,33.55,7.5,3577
"54",1990-12-20 00:21:11.517458,167610,-2683275,58.3,10.65,29.55,7.05,3577
"55",1991-01-21 00:22:04.687917,167610,-2683275,60.8,11.6,26.1,6.8,3577
"56",1991-03-10 00:22:56.897728,167610,-2683275,66.5,10.85,20.9,6.25,3577
"57",1991-03-26 00:23:15.661266,167610,-2683275,65.1,8.3,25,6.4,3577
"58",1991-04-11 00:23:30.211345,167610,-2683275,66.65,8.6,23.3,6.6,3577
"59",1991-04-27 00:23:44.968129,167610,-2683275,67.5,8.3,22.75,6.3,3577
"60",1991-05-13 00:24:03.421428,167610,-2683275,68.8,7.6,22.2,6.5,3577
"61",1991-05-29 00:24:19.159661,167610,-2683275,64.95,6.95,26.5,6.5,3577
"62",1991-06-30 00:24:47.737846,167610,-2683275,60.35,10.55,27.45,6.9,3577
"63",1991-07-16 00:24:58.201035,167610,-2683275,58.55,12.35,27.75,7.15,3577
"64",1991-09-02 00:25:24.147324,167610,-2683275,70.2,9.45,18.7,6.05,3577
"65",1991-09-18 00:25:36.135957,167610,-2683275,67.55,9,21.95,6.2,3577
"66",1991-10-04 00:25:38.902754,167610,-2683275,66.7,9.95,21.7,6.55,3577
"67",1991-10-20 00:25:49.766582,167610,-2683275,67.7,8.75,22.15,6.2,3577
"68",1991-11-05 00:25:49.825066,167610,-2683275,63.05,6.25,29.2,6.6,3577
"69",1991-12-23 00:25:59.895588,167610,-2683275,70.25,9.15,18.9,6.15,3577
"70",1992-01-08 00:25:54.634682,167610,-2683275,69.35,9.85,19.3,6.15,3577
"71",1992-01-24 00:25:55.8023,167605.909090909,-2683242.27272727,0,9.81818181818182,83.4545454545455,2,3577
"72",1992-02-09 00:25:51.064352,167610,-2683275,66.5,7.5,24.3,6.35,3577
"73",1992-02-25 00:25:51.527773,167610,-2683275,72.65,7.8,18,6.05,3577
"74",1992-03-28 00:25:43.635676,167610,-2683275,71.45,7,20.2,6,3577
"75",1992-04-13 00:25:38.588075,167610,-2683275,64.15,6.15,28.25,7,3577
"76",1992-05-31 00:25:13.206935,167610,-2683275,64.3,7.8,26.5,6.85,3577
"77",1992-07-02 00:24:49.949232,167610,-2683275,63,9.45,26,6.55,3577
"78",1992-07-18 00:24:38.104495,167610,-2683275,70.55,5.6,22.55,6.2,3577
"79",1992-08-03 00:24:25.775844,167610,-2683275,69.9,6.85,21.85,6.2,3577
"80",1992-08-19 00:24:09.224641,167610,-2683275,73.1,5,20.4,6.15,3577
"81",1992-09-04 00:23:55.560114,167610,-2683275,69.85,8.8,19.85,6.3,3577
"82",1992-09-20 00:23:40.517116,167610,-2683275,83.6,1.7,13.55,4.6,3577
"83",1992-11-07 00:22:50.434647,167610,-2683275,69.2,9.9,19.25,6.3,3577
"84",1992-11-23 00:22:39.929533,167610,-2683275,71.05,9.75,17.8,6.2,3577
"85",1993-01-10 00:23:14.524345,167610,-2683275,72.4,9.15,17.05,6.25,3577
"86",1993-02-11 00:23:35.913605,167610,-2683275,71.6,8.2,18.85,6.05,3577
"87",1993-02-27 00:23:40.240929,167610,-2683275,75.3,9,13.95,5.95,3577
