"","time","bs","pv","npv","ue","spatial_ref","sfg_id","point_id","x","y"
"1",1987-09-12 23:53:22.72029,43.6296296296296,14.1111111111111,40.8518518518519,9.88888888888889,3577,14,14,892591.666666667,-3507831.66666667
"2",1987-09-28 23:53:44.340672,41.5555555555556,19.2222222222222,38.037037037037,9.11111111111111,3577,41,41,892591.666666667,-3507831.66666667
"3",1987-10-30 23:54:18.607685,51.6666666666667,8.7037037037037,38,9,3577,95,95,892591.666666667,-3507831.66666667
"4",1987-12-01 23:54:55.91276,58,4.25925925925926,36.3333333333333,7.44444444444444,3577,122,122,892591.666666667,-3507831.66666667
"5",1988-01-02 23:55:25.521009,46.8518518518519,7.88888888888889,43.8148148148148,8.96296296296296,3577,176,176,892591.666666667,-3507831.66666667
"6",1988-01-18 23:55:42.877238,56.3333333333333,10.962962962963,31.3333333333333,8.7037037037037,3577,203,203,892591.666666667,-3507831.66666667
"7",1988-03-06 23:56:25.591304,54.3333333333333,7.48148148148148,36.6666666666667,8.33333333333333,3577,230,230,892591.666666667,-3507831.66666667
"8",1988-03-22 23:56:34.058772,50.8148148148148,3.7037037037037,44,7.2962962962963,3577,257,257,892591.666666667,-3507831.66666667
"9",1988-04-07 23:56:40.006228,37.6666666666667,19.5185185185185,41.4444444444444,9.03703703703704,3577,284,284,892591.666666667,-3507831.66666667
"10",1988-04-23 23:56:44.795877,34.962962962963,23.6666666666667,40.1481481481481,10,3577,311,311,892591.666666667,-3507831.66666667
"11",1988-05-09 23:56:55.163082,34.08,27.88,36.68,13.12,3577,338.6,338.6,892587,-3507835.8
"12",1988-06-10 23:57:07.234088,24.037037037037,29.6296296296296,45,12.1111111111111,3577,365,365,892591.666666667,-3507831.66666667
"13",1988-06-26 23:57:13.161802,24.6666666666667,27.8148148148148,46.2592592592593,11.6296296296296,3577,392,392,892591.666666667,-3507831.66666667
"14",1988-08-13 23:57:17.717574,32.9259259259259,21.5925925925926,43.8888888888889,10.4074074074074,3577,473,473,892591.666666667,-3507831.66666667
"15",1988-08-29 23:57:22.681491,36.1904761904762,13.952380952381,48.5238095238095,17.7619047619048,3577,500.571428571429,500.571428571429,892582.142857143,-3507836.42857143
"16",1988-09-14 23:57:19.692168,42.0740740740741,14.1851851851852,42.2592592592593,10.037037037037,3577,527,527,892591.666666667,-3507831.66666667
"17",1988-09-30 23:57:13.486828,45.6666666666667,9.55555555555556,43.3333333333333,9.37037037037037,3577,554,554,892591.666666667,-3507831.66666667
"18",1988-10-16 23:57:08.54862,45,7.22222222222222,46.5925925925926,9,3577,581,581,892591.666666667,-3507831.66666667
"19",1988-11-01 23:57:11.43363,48.037037037037,4.74074074074074,45.7777777777778,9.03703703703704,3577,608,608,892591.666666667,-3507831.66666667
"20",1988-11-17 23:57:09.326385,33.1666666666667,2.5,62.8333333333333,8,3577,629.666666666667,629.666666666667,892605,-3507800
"21",1988-12-19 23:56:54.586357,58,2.66666666666667,37.6666666666667,7.11111111111111,3577,653.444444444444,653.444444444444,892591.666666667,-3507785
"22",1989-01-04 23:56:53.952833,47.5185185185185,6.85185185185185,44.1111111111111,9.55555555555556,3577,689,689,892591.666666667,-3507831.66666667
"23",1989-01-20 23:56:34.01365,45.4074074074074,5.92592592592593,47.2592592592593,9.22222222222222,3577,716,716,892591.666666667,-3507831.66666667
"24",1989-02-05 23:56:36.938097,44.2962962962963,6.51851851851852,47.6296296296296,9,3577,743,743,892591.666666667,-3507831.66666667
"25",1989-02-21 23:56:29.629429,47.3333333333333,5.11111111111111,46.1851851851852,9,3577,770,770,892591.666666667,-3507831.66666667
"26",1989-03-25 23:55:31.114367,51.4230769230769,15.5384615384615,31.6538461538462,7.30769230769231,3577,797.153846153846,797.153846153846,892594.615384615,-3507831.92307692
"27",1989-04-26 23:55:24.01677,28.6666666666667,28.9259259259259,41.037037037037,9.81481481481481,3577,851,851,892591.666666667,-3507831.66666667
"28",1989-07-31 23:53:37.522523,18.3703703703704,28.1111111111111,52.3333333333333,13.0740740740741,3577,905,905,892591.666666667,-3507831.66666667
"29",1989-09-01 23:52:55.734472,31.2592592592593,19.5925925925926,47.9259259259259,10.8888888888889,3577,959,959,892591.666666667,-3507831.66666667
"30",1989-09-17 23:52:22.790893,31.4074074074074,20.2592592592593,47.2222222222222,10.2962962962963,3577,986,986,892591.666666667,-3507831.66666667
"31",1989-10-03 23:52:13.885339,34.4444444444444,16.5555555555556,47.5555555555556,9.88888888888889,3577,1013,1013,892591.666666667,-3507831.66666667
"32",1989-11-20 23:50:31.324942,38.2962962962963,7.96296296296296,52.3333333333333,9.66666666666667,3577,1067,1067,892591.666666667,-3507831.66666667
"33",1989-12-22 23:49:49.423823,41.2222222222222,5.03703703703704,52.1111111111111,9.11111111111111,3577,1094,1094,892591.666666667,-3507831.66666667
"34",1990-02-24 23:47:46.899116,39.1851851851852,6.33333333333333,53.1111111111111,9.62962962962963,3577,1121,1121,892591.666666667,-3507831.66666667
"35",1990-03-12 23:47:12.79225,41.6296296296296,5,52.2222222222222,9.81481481481481,3577,1148,1148,892591.666666667,-3507831.66666667
"36",1990-03-28 23:46:42.001856,41.1481481481481,5.37037037037037,52.1481481481481,9.92592592592593,3577,1175,1175,892591.666666667,-3507831.66666667
"37",1990-04-13 23:46:47.647041,37.9259259259259,6.22222222222222,54.2962962962963,9.59259259259259,3577,1202,1202,892591.666666667,-3507831.66666667
"38",1990-04-29 23:46:40.446496,34.3703703703704,14.2222222222222,50.0740740740741,10.7037037037037,3577,1229,1229,892591.666666667,-3507831.66666667
"39",1990-07-02 23:46:43.811294,20.4444444444444,26.3703703703704,52.2222222222222,17,3577,1283,1283,892591.666666667,-3507831.66666667
"40",1990-07-18 23:46:38.912311,21.6296296296296,20.7037037037037,56.6296296296296,15.2222222222222,3577,1310,1310,892591.666666667,-3507831.66666667
"41",1990-08-03 23:46:35.010162,35.037037037037,13.6296296296296,50.037037037037,15.7777777777778,3577,1337,1337,892591.666666667,-3507831.66666667
"42",1990-08-19 23:46:31.894776,29.2962962962963,17.9259259259259,51.5185185185185,11.1481481481481,3577,1364,1364,892591.666666667,-3507831.66666667
"43",1990-09-20 23:46:21.718488,32.037037037037,16.6296296296296,49.8888888888889,10.1851851851852,3577,1391,1391,892591.666666667,-3507831.66666667
"44",1990-10-06 23:46:09.297391,54.8571428571429,4.33333333333333,39.2380952380952,17,3577,1418.2380952381,1418.2380952381,892585,-3507833.57142857
"45",1990-10-22 23:46:07.079554,40,8,50.5925925925926,9.77777777777778,3577,1445,1445,892591.666666667,-3507831.66666667
"46",1990-11-07 23:46:04.194458,42.8888888888889,4.03703703703704,51.8148148148148,10.0740740740741,3577,1472,1472,892591.666666667,-3507831.66666667
"47",1990-11-23 23:45:56.872876,43.3333333333333,3.92592592592593,51.3333333333333,9.07407407407407,3577,1499,1499,892591.666666667,-3507831.66666667
"48",1990-12-25 23:46:13.866494,42.4444444444444,3.07407407407407,52.962962962963,9,3577,1526,1526,892591.666666667,-3507831.66666667
"49",1991-01-10 23:46:40.837876,42.2592592592593,4.7037037037037,51.5925925925926,9.07407407407407,3577,1553,1553,892591.666666667,-3507831.66666667
"50",1991-01-26 23:47:07.367689,43.6666666666667,7.7037037037037,47.1851851851852,9.03703703703704,3577,1580,1580,892591.666666667,-3507831.66666667
"51",1991-02-27 23:47:37.184213,45.9259259259259,5.92592592592593,46.5925925925926,8.03703703703704,3577,1607,1607,892591.666666667,-3507831.66666667
"52",1991-03-15 23:47:56.554754,46.1851851851852,4.18518518518519,48.2962962962963,8.48148148148148,3577,1634,1634,892591.666666667,-3507831.66666667
"53",1991-03-31 23:48:12.613084,41.8888888888889,4.40740740740741,52.1481481481481,8.88888888888889,3577,1661,1661,892591.666666667,-3507831.66666667
"54",1991-04-16 23:48:31.602365,43.2592592592593,5.92592592592593,49.2962962962963,9,3577,1688,1688,892591.666666667,-3507831.66666667
"55",1991-05-02 23:48:49.078329,43.7777777777778,4,50.8148148148148,8.88888888888889,3577,1715,1715,892591.666666667,-3507831.66666667
"56",1991-06-03 23:49:20.334793,23.5555555555556,16.962962962963,58.1481481481481,13.4814814814815,3577,1769,1769,892591.666666667,-3507831.66666667
"57",1991-07-05 23:49:47.677668,19.4444444444444,30.037037037037,49.3333333333333,12.8518518518519,3577,1796,1796,892591.666666667,-3507831.66666667
"58",1991-07-21 23:50:00.040839,12.2222222222222,31.2222222222222,55.3703703703704,14.6296296296296,3577,1823,1823,892591.666666667,-3507831.66666667
"59",1991-08-06 23:50:05.812219,28.3333333333333,24.962962962963,45.5185185185185,10.8518518518519,3577,1850,1850,892591.666666667,-3507831.66666667
"60",1991-08-22 23:50:10.046606,39.037037037037,17.3703703703704,42.2222222222222,10,3577,1877,1877,892591.666666667,-3507831.66666667
"61",1991-09-07 23:50:24.813644,40.962962962963,13.5555555555556,44.1481481481481,8,3577,1904,1904,892591.666666667,-3507831.66666667
"62",1991-09-23 23:50:31.746649,48.0869565217391,6.78260869565217,44.3478260869565,12.6086956521739,3577,1931.60869565217,1931.60869565217,892602.391304348,-3507832.82608696
"63",1991-10-09 23:50:38.586559,44.8518518518519,6.44444444444444,47.1481481481481,8.85185185185185,3577,1958,1958,892591.666666667,-3507831.66666667
"64",1991-10-25 23:50:42.860981,47.1481481481481,4.18518518518519,47.0740740740741,8.18518518518519,3577,1985,1985,892591.666666667,-3507831.66666667
"65",1991-12-28 23:50:54.18092,50.1481481481481,3.25925925925926,45.1111111111111,8.11111111111111,3577,2012,2012,892591.666666667,-3507831.66666667
"66",1992-01-13 23:50:50.190173,53.3333333333333,1.81481481481481,43.3703703703704,7.03703703703704,3577,2039,2039,892591.666666667,-3507831.66666667
"67",1992-02-14 23:50:42.124121,50.8148148148148,5.18518518518519,42.6296296296296,8.81481481481481,3577,2066,2066,892591.666666667,-3507831.66666667
"68",1992-03-01 23:50:45.50856,49.4444444444444,5.40740740740741,43.5925925925926,8.03703703703704,3577,2093,2093,892591.666666667,-3507831.66666667
"69",1992-03-17 23:50:46.592686,51.6296296296296,3.44444444444444,43.2962962962963,8.03703703703704,3577,2120,2120,892591.666666667,-3507831.66666667
"70",1992-04-02 23:50:38.266471,46.5185185185185,3.33333333333333,48.8518518518519,8.03703703703704,3577,2147,2147,892591.666666667,-3507831.66666667
"71",1992-05-04 23:50:21.485199,48.8148148148148,4.18518518518519,45.4814814814815,8.59259259259259,3577,2174,2174,892591.666666667,-3507831.66666667
"72",1992-05-20 23:50:12.035011,44.7777777777778,6.33333333333333,47.4074074074074,8.59259259259259,3577,2201,2201,892591.666666667,-3507831.66666667
"73",1992-06-05 23:50:04.680506,53.4444444444444,3.25925925925926,42.2592592592593,9.66666666666667,3577,2228,2228,892591.666666667,-3507831.66666667
"74",1992-06-21 23:49:51.591323,38,7.96296296296296,52.5555555555556,10.8148148148148,3577,2255,2255,892591.666666667,-3507831.66666667
"75",1992-07-23 23:49:27.57636,48.7407407407407,7.62962962962963,42,8.85185185185185,3577,2309,2309,892591.666666667,-3507831.66666667
"76",1992-08-08 23:49:15.435169,56.7777777777778,5.7037037037037,36.2592592592593,7,3577,2336,2336,892591.666666667,-3507831.66666667
"77",1992-08-24 23:48:59.152268,52.3333333333333,8,38.1481481481481,8.59259259259259,3577,2363,2363,892591.666666667,-3507831.66666667
"78",1992-09-09 23:48:46.112812,61.1851851851852,3.85185185185185,33.4444444444444,6.33333333333333,3577,2390,2390,892591.666666667,-3507831.66666667
"79",1992-09-25 23:48:27.700094,41.6666666666667,10.4814814814815,46.3703703703704,10.4814814814815,3577,2417,2417,892591.666666667,-3507831.66666667
"80",1992-10-11 23:48:06.050644,49.1851851851852,13.1481481481481,36.2222222222222,9,3577,2444,2444,892591.666666667,-3507831.66666667
"81",1992-11-28 23:47:40.571373,55.962962962963,7.92592592592593,34.4444444444444,8.55555555555556,3577,2498,2498,892591.666666667,-3507831.66666667
"82",1992-12-30 23:48:00.884879,54.4444444444444,15.6666666666667,28.3703703703704,8.18518518518519,3577,2525,2525,892591.666666667,-3507831.66666667
"83",1993-01-31 23:48:24.86057,54.7407407407407,13.1851851851852,30.5555555555556,7.66666666666667,3577,2552,2552,892591.666666667,-3507831.66666667
"84",1993-02-16 23:48:32.659523,52.8518518518519,14.037037037037,31.6666666666667,7.66666666666667,3577,2579,2579,892591.666666667,-3507831.66666667
"85",1993-03-04 23:48:40.893877,56.037037037037,14.4074074074074,27.962962962963,7.77777777777778,3577,2606,2606,892591.666666667,-3507831.66666667
"86",1993-04-05 23:48:49.151991,54.8518518518519,13.3703703703704,30.4074074074074,7.96296296296296,3577,2660,2660,892591.666666667,-3507831.66666667
"87",1993-04-21 23:48:58.324249,57.1851851851852,10.8518518518519,30.3333333333333,7.88888888888889,3577,2687,2687,892591.666666667,-3507831.66666667
"88",1993-05-07 23:49:02.36529,50.8888888888889,13.037037037037,34.6296296296296,7.85185185185185,3577,2714,2714,892591.666666667,-3507831.66666667
"89",1993-06-08 23:49:08.003477,51.7037037037037,10.2222222222222,36.5555555555556,7.55555555555556,3577,2768,2768,892591.666666667,-3507831.66666667
"90",1993-07-10 23:48:58.926582,34.7037037037037,13.6296296296296,50.2592592592593,10.8888888888889,3577,2822,2822,892591.666666667,-3507831.66666667
"91",1993-07-26 23:48:57.372498,44.962962962963,17.0740740740741,36.4814814814815,9.11111111111111,3577,2849,2849,892591.666666667,-3507831.66666667
"92",1993-08-27 23:48:56.852704,50.037037037037,15.5925925925926,33.0740740740741,8,3577,2876,2876,892591.666666667,-3507831.66666667
"93",1993-10-14 23:48:47.090489,43.4444444444444,19.7777777777778,35.5185185185185,7.88888888888889,3577,2903,2903,892591.666666667,-3507831.66666667
"94",1993-10-30 23:48:40.434903,49.8148148148148,15.037037037037,33.8148148148148,7.88888888888889,3577,2930,2930,892591.666666667,-3507831.66666667
"95",1993-11-15 23:48:30.509155,50.4074074074074,10.7407407407407,37.3703703703704,8.07407407407407,3577,2957,2957,892591.666666667,-3507831.66666667
"96",1993-12-01 23:48:27.812276,56.8148148148148,8.25925925925926,33.5925925925926,5.92592592592593,3577,2984,2984,892591.666666667,-3507831.66666667
"97",1993-12-17 23:48:21.185344,59.2592592592593,12.7777777777778,26.4814814814815,8.59259259259259,3577,3011,3011,892591.666666667,-3507831.66666667
"98",1994-01-18 23:47:54.080501,46.3333333333333,13.4444444444444,38.7037037037037,8.55555555555556,3577,3038,3038,892591.666666667,-3507831.66666667
"99",1994-02-19 23:47:32.764542,46.4444444444444,17.5925925925926,34.4814814814815,8.7037037037037,3577,3065,3065,892591.666666667,-3507831.66666667
"100",1994-03-07 23:47:17.492657,46.7037037037037,18.2962962962963,33.6666666666667,8.74074074074074,3577,3092,3092,892591.666666667,-3507831.66666667
"101",1994-03-23 23:47:03.443015,47.3333333333333,15,36.1481481481481,8.48148148148148,3577,3119,3119,892591.666666667,-3507831.66666667
"102",1994-04-08 23:46:45.884203,50.4814814814815,13.3333333333333,34.8148148148148,8.11111111111111,3577,3146,3146,892591.666666667,-3507831.66666667
"103",1994-04-24 23:46:28.993718,49,11.1851851851852,38.2592592592593,8.59259259259259,3577,3173,3173,892591.666666667,-3507831.66666667
