"","time","x","y","bs","pv","npv","ue","spatial_ref"
"1",1987-09-15 01:18:45.254548,-1103445,-3018585,44.04,14,40.68,9.16,3577
"2",1987-10-01 01:19:06.388357,-1103445,-3018585,46.88,14.44,37.2,9.04,3577
"3",1987-10-17 01:19:24.138863,-1103445,-3018585,47.84,13.12,37.48,9,3577
"4",1987-11-02 01:19:41.380165,-1103445,-3018585,46.76,11.64,40.04,9.12,3577
"5",1987-11-18 01:20:02.156567,-1103445,-3018585,45.88,12.92,39.72,8.96,3577
"6",1987-12-04 01:20:16.988178,-1103445,-3018585,46.16,7.56,45.04,7.12,3577
"7",1987-12-20 01:20:31.208282,-1103445,-3018585,35.6,5.16,57.76,10.24,3577
"8",1988-01-05 01:20:47.011201,-1103445,-3018585,43.48,13.08,42.12,8.88,3577
"9",1988-01-21 01:21:04.434773,-1103445,-3018585,53.12,14.08,31.44,8.64,3577
"10",1988-02-06 01:21:22.973802,-1103445,-3018585,44.32,14.56,39.76,9.04,3577
"11",1988-02-22 01:21:36.86027,-1103445,-3018585,47,13.28,38.36,8.8,3577
"12",1988-03-09 01:21:46.428209,-1103445,-3018585,49.12,14.04,35.28,8.4,3577
"13",1988-03-25 01:21:54.712972,-1103445,-3018585,43.88,12.56,42.16,9.08,3577
"14",1988-06-13 01:22:28.002908,-1103445,-3018585,45.32,10.6,42.48,10.16,3577
"15",1988-07-15 01:22:36.278245,-1103451,-3018579,57.6,2.4,38.6,11.2,3577
"16",1988-09-01 01:22:42.087876,-1103445,-3018585,47.56,11.36,39.52,9.44,3577
"17",1988-09-17 01:22:38.618556,-1103445,-3018585,51.36,10,37,9.2,3577
"18",1988-10-03 01:22:33.318221,-1103445,-3018585,48.88,10.24,39.56,9.12,3577
"19",1988-11-20 01:22:29.727086,-1103445,-3018585,48.64,8.96,40.96,9.32,3577
"20",1988-12-06 01:22:23.701203,-1103445,-3018585,48.04,9.56,40.96,9.28,3577
"21",1988-12-22 01:22:12.842786,-1103445,-3018585,50.44,9.6,38.48,9.36,3577
"22",1989-01-07 01:22:12.309079,-1103445,-3018585,47.16,10.88,40.6,9.8,3577
"23",1989-01-23 01:21:52.000352,-1103445,-3018585,46.56,11.24,40.56,9.12,3577
"24",1989-03-28 01:20:52.244067,-1103445,-3018585,48.72,10.32,39.44,8.92,3577
"25",1989-04-29 01:20:42.340932,-1103445,-3018585,47.52,11.32,39.56,9.56,3577
"26",1989-05-31 01:20:13.184392,-1103445,-3018585,37.92,10.08,50.64,10.48,3577
"27",1989-06-16 01:19:45.02582,-1103445,-3018585,40,12.64,46,11.64,3577
"28",1989-07-02 01:19:33.944085,-1103445,-3018585,46.44,12.84,39.16,10.32,3577
"29",1989-07-18 01:19:13.298297,-1103445,-3018585,43.44,13.32,41.76,9.72,3577
"30",1989-08-03 01:18:53.936898,-1103445,-3018585,46.44,12.36,39.88,9.96,3577
"31",1989-08-19 01:18:30.596079,-1103445,-3018585,46.84,13.16,38.48,9.6,3577
"32",1989-09-04 01:18:12.52112,-1103445,-3018585,48.2,12.72,37.24,9.48,3577
"33",1989-09-20 01:17:40.470483,-1103445,-3018585,46.68,12.4,39.56,9.28,3577
"34",1989-10-06 01:17:30.376513,-1103445,-3018585,48.68,11.08,38.84,9.36,3577
"35",1989-11-23 01:15:52.378831,-1103445,-3018585,48.16,10.04,40.36,9.24,3577
"36",1989-12-09 01:15:31.966337,-1103445,-3018585,46.28,10.24,42.04,9.28,3577
"37",1989-12-25 01:15:05.875969,-1103445,-3018585,47.72,11.56,39.36,9.12,3577
"38",1990-02-27 01:13:01.865421,-1103445,-3018585,32.72,21.52,44.44,10.2,3577
"39",1990-03-15 01:12:28.276023,-1103445,-3018585,39.92,16.88,41.8,9.32,3577
"40",1990-03-31 01:11:59.05782,-1103445,-3018585,42.36,16.04,40.2,8.88,3577
"41",1990-04-16 01:12:08.388572,-1103445,-3018585,42.24,15.16,41.12,9.36,3577
"42",1990-05-02 01:11:59.71757,-1103445,-3018585,42.44,13.96,42.16,9.08,3577
"43",1990-06-03 01:12:05.153804,-1103445,-3018585,42.52,12.32,43.8,9.64,3577
"44",1990-06-19 01:12:04.187705,-1103445,-3018585,41.44,13.76,43.32,9.96,3577
"45",1990-07-05 01:12:02.36246,-1103445,-3018585,42.28,12.72,43.36,9.04,3577
"46",1990-07-21 01:11:58.110372,-1103479.61538462,-3018585,40.0769230769231,1.23076923076923,57.6923076923077,7.07692307692308,3577
"47",1990-08-22 01:11:50.185247,-1103445,-3018585,51.6,7.16,39.76,11.12,3577
"48",1990-09-07 01:11:43.034332,-1103445,-3018585,56,3.56,38.76,10.6,3577
"49",1990-10-25 01:11:25.845689,-1103445,-3018585,49,8.76,40.76,9.24,3577
"50",1990-11-10 01:11:24.727052,-1103445,-3018585,51.4,7.8,39.48,9.28,3577
"51",1990-11-26 01:11:13.920749,-1103445,-3018585,43.72,0.84,54.2,6.4,3577
"52",1990-12-12 01:11:14.282891,-1103445,-3018585,48.6,7.72,42.28,9.16,3577
"53",1990-12-28 01:11:35.444566,-1103445,-3018585,46.6,8.72,43.16,9.16,3577
"54",1991-01-13 01:12:04.940363,-1103445,-3018585,47.48,8.16,42.84,9.32,3577
"55",1991-01-29 01:12:28.325575,-1103445,-3018585,49.32,8.2,41.08,9.28,3577
"56",1991-02-14 01:12:42.419003,-1103445,-3018585,47.56,7.92,43,8.96,3577
"57",1991-03-02 01:12:59.084816,-1103445,-3018585,47.68,6.2,44.64,8.8,3577
"58",1991-03-18 01:13:21.303284,-1103445,-3018585,47.2,6.56,44.84,9.04,3577
"59",1991-04-03 01:13:33.718808,-1103445,-3018585,48.24,7.64,42.68,9.4,3577
"60",1991-04-19 01:13:50.565689,-1103445,-3018585,51.64,1.08,46.04,7,3577
"61",1991-05-05 01:14:11.127172,-1103452.5,-3018562.5,56,2.25,40.5,16.5,3577
"62",1991-06-06 01:14:41.74337,-1103445,-3018585,44.64,4.12,50.08,11.8,3577
"63",1991-06-22 01:14:53.76661,-1103445,-3018585,46.12,3.4,49.28,10.8,3577
"64",1991-07-08 01:15:07.573267,-1103445,-3018585,46.64,3.44,48.8,10.76,3577
"65",1991-07-24 01:15:20.9796,-1103445,-3018585,48.32,2.68,47.68,10.92,3577
"66",1991-08-09 01:15:25.523777,-1103445,-3018585,50.36,5.68,42.72,10.12,3577
"67",1991-09-10 01:15:45.475094,-1103445,-3018585,51.84,4.52,42.28,9.64,3577
"68",1991-10-28 01:16:03.381032,-1103445,-3018585,49.84,4.28,44.4,9.44,3577
"69",1991-11-13 01:16:06.915636,-1103445,-3018585,51.56,4.08,42.8,9.24,3577
"70",1991-11-29 01:16:16.830681,-1103470.71428571,-3018576.42857143,39.4285714285714,0,59.6428571428571,5.5,3577
"71",1991-12-15 01:16:20.058364,-1103445,-3018585,50.08,2.88,45.64,7.28,3577
"72",1991-12-31 01:16:12.212839,-1103445,-3018585,50.48,4.56,43.52,9.28,3577
"73",1992-02-01 01:16:14.40198,-1103445,-3018585,44.6,0.36,54.16,13.56,3577
"74",1992-02-17 01:16:02.815573,-1103445,-3018585,47.16,6.32,45.12,9.24,3577
"75",1992-03-04 01:16:03.379874,-1103445,-3018615,44.8,1,53.2,7.2,3577
"76",1992-03-20 01:16:05.545416,-1103445,-3018585,46.44,5.12,47.04,9.6,3577
"77",1992-04-21 01:15:48.983232,-1103445,-3018585,46.72,8.24,43.72,9.64,3577
"78",1992-05-07 01:15:39.247362,-1103445,-3018585,46.28,8.44,43.8,8.48,3577
"79",1992-05-23 01:15:30.620054,-1103445,-3018585,42.32,13,43.36,10.12,3577
"80",1992-07-26 01:14:45.83143,-1103445,-3018585,39.96,17.48,41.24,10.28,3577
"81",1992-08-11 01:14:32.897547,-1103445,-3018585,36.72,16.04,45.72,11.72,3577
"82",1992-08-27 01:14:16.97432,-1103445,-3018585,42.44,15.8,40.2,10.2,3577
"83",1992-09-12 01:14:03.731342,-1103445,-3018585,45.68,13.52,39.52,9.08,3577
"84",1992-10-30 01:13:15.154881,-1103445,-3018585,47.32,10.88,40.2,9.6,3577
"85",1992-11-15 01:12:56.218886,-1103445,-3018585,45.96,7.76,44.68,8.68,3577
"86",1993-01-02 01:13:22.44735,-1103445,-3018585,44.44,11.96,42.2,9.16,3577
"87",1993-02-03 01:13:45.820386,-1103427,-3018633,21.6,6.8,71,14.8,3577
"88",1993-02-19 01:13:52.47791,-1103445,-3018585,44.8,12.36,41.32,9.48,3577
"89",1993-03-07 01:14:01.907237,-1103445,-3018585,44.88,12.64,41,9.28,3577
"90",1993-04-24 01:14:18.799278,-1103445,-3018585,43.76,11.16,43.56,10.36,3577
"91",1993-05-26 01:14:26.245978,-1103445,-3018585,40.32,14.04,44.24,10.4,3577
"92",1993-06-27 01:14:21.229624,-1103385,-3018525,34,0,65,13,3577
"93",1993-07-29 01:14:16.449863,-1103445,-3018585,44.84,12.48,41.2,10.08,3577
"94",1993-08-30 01:14:16.632204,-1103442.5,-3018586.25,63.1666666666667,2.58333333333333,32.8333333333333,18.0416666666667,3577
"95",1993-10-01 01:14:11.557984,-1103445,-3018585,48.08,8.84,41.64,9.72,3577
"96",1993-10-17 01:14:05.450406,-1103445,-3018585,45.72,1.52,51.48,7.6,3577
"97",1993-11-02 01:13:59.0054,-1103445,-3018585,48.2,7.12,43.24,9.6,3577
"98",1993-11-18 01:13:48.3264,-1103445,-3018585,45.24,8,45.24,9.8,3577
"99",1993-12-04 01:13:46.855459,-1103445,-3018585,47.12,9.92,41.6,9.52,3577
"100",1993-12-20 01:13:39.546592,-1103445,-3018585,51.24,7.84,39.24,9.64,3577
"101",1994-01-05 01:13:27.890575,-1103445,-3018585,45.2,8.2,45.12,9.64,3577
"102",1994-03-10 01:12:35.059377,-1103445,-3018585,45.52,11.12,42,9.6,3577
"103",1994-03-26 01:12:21.089638,-1103445,-3018585,47.64,8.72,42.32,9.52,3577
"104",1994-04-11 01:12:02.864917,-1103445,-3018585,47.12,9.28,42.2,9.32,3577
"105",1994-04-27 01:11:46.333798,-1103445,-3018585,47.4,9,42.04,9.52,3577
"106",1994-05-13 01:11:27.458441,-1103445,-3018585,47.56,8.48,42.52,9.64,3577
"107",1994-05-29 01:11:11.650597,-1103445,-3018585,45.52,9.16,43.88,9.28,3577
"108",1994-06-14 01:10:51.614069,-1103445,-3018585,45.92,8.4,44.32,10.2,3577
"109",1994-07-16 01:10:01.648635,-1103445,-3018585,47.08,9.6,41.96,9.64,3577
"110",1994-08-01 01:09:34.278049,-1103445,-3018585,48.24,9.44,40.96,9.44,3577
"111",1994-08-17 01:09:11.25363,-1103445,-3018585,47.96,8.56,42.16,9.72,3577
"112",1994-09-02 01:08:48.307909,-1103445,-3018585,50.2,6.76,41.56,9.24,3577
"113",1994-10-04 01:07:55.666002,-1103445,-3018585,49.44,6.04,43.08,9.08,3577
"114",1994-10-20 01:07:24.555822,-1103449.28571429,-3018572.14285714,51.4285714285714,0,47.5714285714286,22.2857142857143,3577
"115",1994-11-05 01:06:50.312015,-1103445,-3018585,49.16,6.56,42.72,9.36,3577
"116",1994-11-21 01:06:16.9621,-1103445,-3018585,49.88,5.96,42.84,7.76,3577
"117",1994-12-07 01:05:48.83927,-1103445,-3018585,49.84,7.6,41,9.32,3577
"118",1994-12-23 01:05:18.680984,-1103445,-3018585,47.68,8.72,42.12,9.28,3577
"119",1995-01-08 01:04:45.447391,-1103445,-3018585,44.04,12,42.6,9.28,3577
"120",1995-02-09 01:03:30.564727,-1103445,-3018585,50.08,7.96,40.76,8.92,3577
"121",1995-03-13 01:02:13.486134,-1103445,-3018585,39.6,18.88,40.04,9.96,3577
"122",1995-03-29 01:01:34.008746,-1103445,-3018585,35.52,21.76,41.28,9.52,3577
"123",1995-04-14 01:00:54.861406,-1103445,-3018585,34.4,20.92,43.52,10.32,3577
"124",1995-04-30 01:00:13.123423,-1103445,-3018585,30.2,21.64,46.92,11.68,3577
"125",1995-05-16 00:59:29.689762,-1103445,-3018585,34.96,19.88,43.84,10.56,3577
