"","time","bs","pv","npv"
"1",1987-09-12 23:50:59.004124,48.3884297520661,0.371900826446281,50.0330578512397
"2",1987-09-21 23:45:00.743436,52.9586776859504,0.297520661157025,45.5702479338843
"3",1987-10-23 23:45:36.05311,56.603305785124,0.636363636363636,41.495867768595
"4",1987-11-08 23:45:57.065515,45.8677685950413,0.338842975206612,52.8925619834711
"5",1987-11-24 23:46:15.489448,63.2892561983471,2.77685950413223,32.6694214876033
"6",1987-12-01 23:52:32.264656,66.6528925619835,1.33057851239669,31.0578512396694
"7",1987-12-10 23:46:28.322611,54.3884297520661,1.16528925619835,43.1239669421488
"8",1987-12-17 23:52:46.203242,52.396694214876,0,46.7520661157025
"9",1987-12-26 23:46:44.413258,37.6446280991736,0,61.603305785124
"10",1988-01-02 23:53:01.715815,50.2479338842975,0,48.8264462809917
"11",1988-01-11 23:47:00.767658,58.2314049586777,1.3801652892562,39.2231404958678
"12",1988-01-18 23:53:19.208968,73.9917355371901,3.65289256198347,20.9834710743802
"13",1988-01-27 23:47:18.668535,67.8760330578512,1.48760330578512,29.1735537190083
"14",1988-02-28 23:47:47.123567,61.2396694214876,1.34710743801653,35.9173553719008
"15",1988-03-06 23:54:02.025641,63.7355371900826,0.297520661157025,34.8264462809917
"16",1988-03-22 23:54:10.462,70.3305785123967,0,28.8429752066116
"17",1988-04-07 23:54:16.258733,50.1404958677686,5.60330578512397,42.8760330578512
"18",1988-04-16 23:48:07.288453,51.1239669421488,15.7438016528926,31.7190082644628
"19",1988-04-23 23:54:21.211255,51.2314049586777,6.50413223140496,40.9669421487603
"20",1988-05-02 23:48:15.269446,55.900826446281,2.26446280991736,40.5206611570248
"21",1988-05-09 23:54:31.427046,59.2066115702479,1.42148760330579,38.0082644628099
"22",1988-05-18 23:48:25.340749,42.4214876033058,3.25619834710744,52.900826446281
"23",1988-05-25 23:54:38.382178,57.603305785124,2.25619834710744,38.8595041322314
"24",1988-06-10 23:54:43.45689,63.0826446280992,2.55371900826446,32.9090909090909
"25",1988-06-19 23:48:36.519111,64.504132231405,0.0247933884297521,34.4710743801653
"26",1988-06-26 23:54:49.494061,53.7603305785124,0.801652892561983,44.3140495867769
"27",1988-07-05 23:48:40.307067,20.5619834710744,1.27272727272727,77.1404958677686
"28",1988-07-12 23:54:52.660105,55.6446280991736,0.28099173553719,43
"29",1988-07-21 23:48:42.8215,64.8264462809917,0.471074380165289,33.6363636363636
"30",1988-07-28 23:54:55.042057,59.396694214876,1.1900826446281,38.3719008264463
"31",1988-08-06 23:48:43.294133,63.8099173553719,1.26446280991736,33.6611570247934
"32",1988-08-13 23:54:54.020229,56.2479338842975,2.51239669421488,40.0247933884297
"33",1988-08-29 23:54:58.846314,60.4545454545455,0.710743801652893,37.6280991735537
"34",1988-09-07 23:48:47.782497,55.2396694214876,2.90909090909091,40.3801652892562
"35",1988-09-14 23:54:55.995465,62.1239669421488,2.33057851239669,34.1487603305785
