"","time","x","y","bs","pv","npv","ue","spatial_ref"
"1",1987-09-12 23:50:59.004124,1214085,-2610255,49.44,0.4,49.08,8,3577
"2",1987-09-21 23:45:00.743436,1214085,-2610255,52.16,0.24,46.48,7.56,3577
"3",1987-10-23 23:45:36.05311,1214085,-2610255,56.64,0.4,41.84,6.96,3577
"4",1987-11-08 23:45:57.065515,1214085,-2610255,46.08,0.24,52.72,6.08,3577
"5",1987-11-24 23:46:15.489448,1214085,-2610255,64.04,2.6,32.16,6.68,3577
"6",1987-12-01 23:52:32.264656,1214085,-2610255,67.16,1.32,30.52,7,3577
"7",1987-12-10 23:46:28.322611,1214085,-2610255,54.2,0.96,43.48,6.96,3577
"8",1987-12-17 23:52:46.203242,1214085,-2610255,53.24,0,45.92,4.84,3577
"9",1987-12-26 23:46:44.413258,1214085,-2610255,37.88,0,61.28,6.76,3577
"10",1988-01-02 23:53:01.715815,1214085,-2610255,50.56,0,48.52,5,3577
"11",1988-01-11 23:47:00.767658,1214085,-2610255,56.92,1.08,40.96,6,3577
"12",1988-01-18 23:53:19.208968,1214085,-2610255,73.44,3.28,22.04,6,3577
"13",1988-01-27 23:47:18.668535,1214085,-2610255,68.08,1.6,28.96,5.92,3577
"14",1988-02-28 23:47:47.123567,1214085,-2610255,61.32,1.24,36.12,5.52,3577
"15",1988-03-06 23:54:02.025641,1214085,-2610255,63.4,0.28,35.24,6.12,3577
"16",1988-03-22 23:54:10.462,1214085,-2610255,69.76,0,29.44,4.96,3577
"17",1988-04-07 23:54:16.258733,1214085,-2610255,51.04,5.04,42.56,6.24,3577
"18",1988-04-16 23:48:07.288453,1214085,-2610255,51.4,15.24,31.92,6.36,3577
"19",1988-04-23 23:54:21.211255,1214085,-2610255,52.04,6.48,40.12,6.84,3577
"20",1988-05-02 23:48:15.269446,1214085,-2610255,54.8,2.32,41.72,6.88,3577
"21",1988-05-09 23:54:31.427046,1214085,-2610255,59.4,1.56,37.8,7.12,3577
"22",1988-05-18 23:48:25.340749,1214085,-2610255,42.36,3.52,52.72,7.96,3577
"23",1988-05-25 23:54:38.382178,1214085,-2610255,56.68,2.4,39.64,6.64,3577
"24",1988-06-10 23:54:43.45689,1214085,-2610255,62.88,2.56,33.28,7.4,3577
"25",1988-06-19 23:48:36.519111,1214085,-2610255,64.48,0,34.6,7.24,3577
"26",1988-06-26 23:54:49.494061,1214085,-2610255,53.92,0.6,44.44,7.76,3577
"27",1988-07-05 23:48:40.307067,1214085,-2610255,21.32,1.36,76.2,10.12,3577
"28",1988-07-12 23:54:52.660105,1214085,-2610255,54.96,0.24,43.84,6.48,3577
"29",1988-07-21 23:48:42.8215,1214085,-2610255,64.64,0.28,34,5.88,3577
"30",1988-07-28 23:54:55.042057,1214085,-2610255,59.76,1.2,38.08,6.48,3577
"31",1988-08-06 23:48:43.294133,1214085,-2610255,63.92,1.44,33.28,6.32,3577
"32",1988-08-13 23:54:54.020229,1214085,-2610255,57.12,2.6,38.92,7.4,3577
"33",1988-08-29 23:54:58.846314,1214085,-2610255,61.24,0.6,36.92,7.88,3577
"34",1988-09-07 23:48:47.782497,1214085,-2610255,55.16,2.52,40.84,7.76,3577
"35",1988-09-14 23:54:55.995465,1214085,-2610255,62.16,2.04,34.44,7.76,3577
"36",1988-09-23 23:48:42.030339,1214085,-2610255,59.68,3.32,35.8,7.28,3577
"37",1988-10-09 23:48:36.509822,1214085,-2610255,53.6,3.72,41.52,6.52,3577
"38",1988-10-16 23:54:44.957387,1214085,-2610255,59.08,2.76,36.84,7.36,3577
"39",1988-10-25 23:48:33.608456,1214085,-2610255,55.44,3.28,40.2,6.92,3577
"40",1988-11-01 23:54:47.727881,1214085,-2610255,53.88,1.64,43.28,7.56,3577
"41",1988-11-10 23:48:35.127189,1214085,-2610255,55.72,2.04,40.96,6.96,3577
"42",1988-11-17 23:54:45.73537,1214085,-2610255,59.36,0.68,39,7.16,3577
"43",1988-11-26 23:48:36.213751,1214085,-2610255,57.24,0.32,41.32,7.08,3577
"44",1988-12-12 23:48:23.753388,1214085,-2610255,58.92,2.8,37.2,6.08,3577
"45",1988-12-19 23:54:30.828798,1214085,-2610255,55.64,1.36,41.64,6.68,3577
"46",1988-12-28 23:48:19.264352,1214085,-2610255,64.64,0.68,33.6,5.8,3577
"47",1989-01-04 23:54:30.186311,1214085,-2610255,68.72,0.12,30.24,5.24,3577
"48",1989-01-13 23:48:09.329067,1214085,-2610255,55.04,0.2,43.72,5.96,3577
"49",1989-01-20 23:54:10.230192,1214085,-2610255,59.6,0.4,38.76,6.24,3577
"50",1989-01-29 23:48:25.126232,1214025,-2610195,43,2,53,4,3577
"51",1989-02-05 23:54:13.299724,1214085,-2610255,4.56,0.84,93.8,8.8,3577
"52",1989-02-14 23:48:00.236962,1214040,-2610300,38.25,11.75,49,5.25,3577
"53",1989-02-21 23:54:05.981683,1214085,-2610255,49.16,30.68,19.12,6.64,3577
"54",1989-03-02 23:47:44.067404,1214085,-2610255,19.04,41.08,38.64,10.12,3577
"55",1989-03-09 23:53:41.228762,1214085,-2610255,38.48,40,20.32,8.16,3577
"56",1989-04-10 23:53:19.826149,1214085,-2610255,14.04,35.76,49.12,10.72,3577
"57",1989-04-19 23:46:55.985214,1214063.57142857,-2610274.28571429,37.8571428571429,36.4285714285714,24.4285714285714,19.3571428571429,3577
"58",1989-04-26 23:53:00.194415,1214085,-2610255,21.72,63.64,13.28,11.44,3577
"59",1989-05-05 23:46:45.121625,1214085,-2610255,21.4,64,13.12,11.08,3577
"60",1989-05-21 23:46:25.255496,1214085,-2610255,3.4,64.8,30.52,21.4,3577
"61",1989-05-28 23:52:31.865643,1214085,-2610255,3.6,73.56,21.24,15.88,3577
"62",1989-06-13 23:52:07.275611,1214085,-2610255,5.8,65.6,27.2,16.08,3577
"63",1989-06-22 23:45:45.504474,1214085,-2610255,8.6,62.6,27.52,15.08,3577
"64",1989-06-29 23:51:53.102263,1214085,-2610255,8.04,63.2,27.36,14.4,3577
"65",1989-07-15 23:51:32.7387,1214085,-2610255,2.16,66.16,30.16,17.76,3577
"66",1989-07-24 23:45:11.597372,1214085,-2610255,6.72,60.36,31.52,14.24,3577
"67",1989-07-31 23:51:13.932373,1214085,-2610255,6.52,60.84,31.2,14.48,3577
"68",1989-08-09 23:44:50.190271,1214085,-2610255,8.4,56.12,34.28,13.2,3577
"69",1989-08-16 23:50:49.49124,1214085,-2610255,6.64,51.72,40.2,13.52,3577
"70",1989-09-01 23:50:31.965982,1214085,-2610255,9.72,42.24,47,11.72,3577
"71",1989-09-10 23:44:27.108292,1214085,-2610255,9.08,37.8,51.6,10.24,3577
"72",1989-09-26 23:43:44.327425,1214085,-2610255,10.12,27.48,61,9.32,3577
