"","time","pv","npv","bs","ue","x","y","spatial_ref"
"1",1987-09-01 01:02:51.041915,25.5,46.3333333333333,26.875,10.375,-600497.5,-1765392.5,3577
"2",1987-09-17 01:03:14.729038,24.6666666666667,50.0416666666667,23.9583333333333,9.625,-600497.5,-1765392.5,3577
"3",1987-10-19 01:03:52.603647,22.75,52.375,23.5416666666667,8.91666666666667,-600497.5,-1765392.5,3577
"4",1987-11-04 01:04:11.173772,24.4166666666667,53.2916666666667,21.0416666666667,9.70833333333333,-600497.5,-1765392.5,3577
"5",1987-11-20 01:04:31.23478,26.8333333333333,52.5,19.625,11.875,-600497.5,-1765392.5,3577
"6",1987-12-06 01:04:45.469152,29.4166666666667,45.625,23.5416666666667,10.875,-600497.5,-1765392.5,3577
"7",1988-02-08 01:05:51.638236,50.2083333333333,40.9583333333333,7.5,14.1666666666667,-600497.5,-1765392.5,3577
"8",1988-02-24 01:06:05.056311,43.1666666666667,38.4583333333333,17.2916666666667,12.5833333333333,-600497.5,-1765392.5,3577
"9",1988-03-11 01:06:14.487024,41.5416666666667,35.9166666666667,21.2916666666667,10.6666666666667,-600497.5,-1765392.5,3577
"10",1988-03-27 01:06:22.488146,41.875,47.8333333333333,8.95833333333333,12.9166666666667,-600497.5,-1765392.5,3577
"11",1988-04-12 01:06:26.806894,34.7083333333333,45.9583333333333,18,15.4166666666667,-600497.5,-1765392.5,3577
"12",1988-04-28 01:06:31.923097,36.375,44.8333333333333,17.6666666666667,12.125,-600497.5,-1765392.5,3577
"13",1988-05-14 01:06:43.658167,33.4166666666667,49.5833333333333,15.9166666666667,11.625,-600497.5,-1765392.5,3577
"14",1988-05-30 01:06:50.076743,31.7916666666667,48.75,18.125,11.75,-600497.5,-1765392.5,3577
"15",1988-06-15 01:06:55.771971,30.0416666666667,46.875,21.7916666666667,11.6666666666667,-600497.5,-1765392.5,3577
"16",1988-07-17 01:07:03.31193,27.9583333333333,49.5833333333333,21.0416666666667,10.9166666666667,-600497.5,-1765392.5,3577
"17",1988-08-02 01:07:05.124013,27.7083333333333,50.5416666666667,20.5,10.7083333333333,-600497.5,-1765392.5,3577
"18",1988-09-03 01:07:08.942561,27.7916666666667,51.125,20,10.25,-600497.5,-1765392.5,3577
"19",1988-09-19 01:07:04.909685,23.25,52.625,22.9583333333333,10.2916666666667,-600497.5,-1765392.5,3577
"20",1988-10-05 01:06:59.809662,23.7083333333333,57.2916666666667,17.75,9.875,-600497.5,-1765392.5,3577
"21",1988-10-21 01:06:53.457517,25.7083333333333,55.0416666666667,18.2083333333333,10.7083333333333,-600497.5,-1765392.5,3577
"22",1988-11-22 01:06:57.200354,31.6923076923077,54.4615384615385,12.6923076923077,11.1538461538462,-600465,-1765395,3577
"23",1988-12-08 01:06:48.090977,33.25,46.625,18.8333333333333,11.1666666666667,-600497.5,-1765392.5,3577
"24",1989-01-09 01:06:37.157554,38.4166666666667,44.1666666666667,16.1666666666667,11.7916666666667,-600497.5,-1765392.5,3577
"25",1989-01-25 01:06:18.254233,43.25,46.4166666666667,9.375,13.3333333333333,-600497.5,-1765392.5,3577
"26",1989-02-26 01:06:11.434342,46.9166666666667,42.625,9.29166666666667,14.6666666666667,-600497.5,-1765392.5,3577
"27",1989-05-01 01:05:08.653425,42.1666666666667,49.625,7,14.3333333333333,-600497.5,-1765392.5,3577
"28",1989-05-17 01:04:49.638034,38.5416666666667,51.75,8.58333333333333,13.9583333333333,-600497.5,-1765392.5,3577
"29",1989-06-02 01:04:37.747953,36.9583333333333,53.625,8.20833333333333,13.5416666666667,-600497.5,-1765392.5,3577
"30",1989-06-18 01:04:11.500503,25.5,46.0833333333333,27.125,15.9583333333333,-600497.5,-1765392.5,3577
"31",1989-07-04 01:03:57.740152,28.2916666666667,46.5833333333333,23.7916666666667,14,-600497.5,-1765392.5,3577
"32",1989-07-20 01:03:37.074949,26.25,44.5833333333333,27.9166666666667,12.9166666666667,-600497.5,-1765392.5,3577
"33",1989-08-05 01:03:18.267916,20.5,41.5,36.5,10,-600555,-1765440,3577
"34",1989-09-06 01:02:35.950082,22.9583333333333,46.5,29.25,11.125,-600497.5,-1765392.5,3577
"35",1989-09-22 01:02:04.864973,23.75,49.6666666666667,25.4166666666667,10.1666666666667,-600497.5,-1765392.5,3577
"36",1989-10-08 01:01:52.94147,24.7083333333333,48.1666666666667,26.0833333333333,10.0416666666667,-600497.5,-1765392.5,3577
"37",1989-11-09 01:00:50.954148,25.875,51.2916666666667,21.625,10.9583333333333,-600497.5,-1765392.5,3577
"38",1989-12-11 00:59:56.484081,26.9583333333333,51,20.875,12.2083333333333,-600497.5,-1765392.5,3577
"39",1989-12-27 00:59:28.485542,27.2083333333333,47.2083333333333,24.25,11.8333333333333,-600497.5,-1765392.5,3577
"40",1990-03-17 00:56:51.144559,44.8333333333333,37.7916666666667,16,12.8333333333333,-600497.5,-1765392.5,3577
"41",1990-04-02 00:56:23.512808,37.7916666666667,42.875,18.25,12.125,-600497.5,-1765392.5,3577
"42",1990-05-04 00:56:28.445845,34.2083333333333,46.2916666666667,18.25,12.4583333333333,-600497.5,-1765392.5,3577
"43",1990-05-20 00:56:36.588608,30.5416666666667,46.7916666666667,21.4166666666667,10.5416666666667,-600497.5,-1765392.5,3577
"44",1990-06-05 00:56:32.069389,28.4166666666667,46.25,24.0416666666667,11.5416666666667,-600497.5,-1765392.5,3577
"45",1990-06-21 00:56:30.727866,27.7083333333333,49.0416666666667,21.9166666666667,11.4583333333333,-600497.5,-1765392.5,3577
"46",1990-07-07 00:56:29.175791,26.1666666666667,49.0833333333333,23.7083333333333,11.0416666666667,-600497.5,-1765392.5,3577
"47",1990-07-23 00:56:24.936447,26.9583333333333,49.8333333333333,21.875,10.7916666666667,-600497.5,-1765392.5,3577
"48",1990-09-09 00:56:11.219654,24.6666666666667,52.3333333333333,21.5833333333333,10.4583333333333,-600497.5,-1765392.5,3577
"49",1990-09-25 00:56:06.100036,23.0833333333333,53.6666666666667,21.8333333333333,9.95833333333333,-600497.5,-1765392.5,3577
"50",1990-10-11 00:55:57.648113,23,51.6666666666667,24,9.125,-600497.5,-1765392.5,3577
"51",1990-10-27 00:55:51.108403,24.0416666666667,52.5,22.1666666666667,9.95833333333333,-600497.5,-1765392.5,3577
"52",1990-11-12 00:55:51.468159,22.0416666666667,54.7083333333333,21.9166666666667,8.75,-600497.5,-1765392.5,3577
"53",1990-11-28 00:55:37.995561,28.9583333333333,58.6666666666667,11.1666666666667,13.5416666666667,-600497.5,-1765392.5,3577
"54",1990-12-30 00:56:07.386704,30.3,44,24.5,11.7,-600513,-1765374,3577
"55",1991-01-15 00:56:35.791864,46,44.9583333333333,7.54166666666667,15.25,-600497.5,-1765392.5,3577
"56",1991-01-31 00:56:55.409085,43.9583333333333,52.3333333333333,2.91666666666667,9.91666666666667,-600497.5,-1765392.5,3577
"57",1991-03-20 00:57:51.192472,45.9166666666667,44.7916666666667,8.04166666666667,14.0416666666667,-600497.5,-1765392.5,3577
"58",1991-04-05 00:58:01.55339,39.8333333333333,50.5,8.54166666666667,13.3333333333333,-600497.5,-1765392.5,3577
"59",1991-04-21 00:58:20.096318,33.125,52.7916666666667,12.875,13.25,-600497.5,-1765392.5,3577
"60",1991-05-07 00:58:40.120625,30.8333333333333,53.9166666666667,14,12.5,-600497.5,-1765392.5,3577
"61",1991-05-23 00:58:55.612419,29.1666666666667,53.2916666666667,16.3333333333333,12,-600497.5,-1765392.5,3577
"62",1991-06-08 00:59:08.750765,24.5,34.7083333333333,39.4583333333333,7.04166666666667,-600497.5,-1765392.5,3577
"63",1991-07-10 00:59:33.963626,28.0833333333333,52.875,17.8333333333333,10.9583333333333,-600497.5,-1765392.5,3577
"64",1991-07-26 00:59:48.853498,23.2083333333333,57.2083333333333,18.2916666666667,10.3333333333333,-600497.5,-1765392.5,3577
"65",1991-08-11 00:59:52.204527,23.0833333333333,51.2916666666667,24.25,10.5416666666667,-600497.5,-1765392.5,3577
"66",1991-08-27 01:00:00.204686,19.1666666666667,53.5416666666667,26.125,9.58333333333333,-600497.5,-1765392.5,3577
"67",1991-09-12 01:00:12.430116,20.9583333333333,57.0416666666667,20.6666666666667,9.45833333333333,-600497.5,-1765392.5,3577
"68",1991-10-14 01:00:28.650949,20.7916666666667,59.5833333333333,18.4166666666667,8.875,-600497.5,-1765392.5,3577
