"","time","bs","pv","npv"
"1",1987-09-02 23:16:26.695163,3.8141592920354,54.0796460176991,40.7079646017699
"2",1987-09-18 23:16:50.189346,4.31858407079646,51.3893805309735,43.0796460176991
"3",1987-10-04 23:17:10.73049,22.94,38.86,37.2
"4",1987-10-20 23:17:27.116374,31,32,36
"5",1987-11-05 23:17:46.578691,3.21238938053097,49.9380530973451,45.8495575221239
"6",1987-11-21 23:18:05.914232,4.74336283185841,46.4955752212389,47.5840707964602
"7",1987-12-23 23:18:34.446726,3.38938053097345,51.3628318584071,44.3008849557522
"8",1988-01-08 23:18:50.63896,4.6283185840708,51.1327433628319,43.0088495575221
"9",1988-01-24 23:19:08.659579,5.71681415929203,48.4159292035398,44.6814159292035
"10",1988-02-09 23:19:26.478011,4.60176991150442,52.9115044247788,41.2212389380531
"11",1988-02-25 23:19:38.864111,6.01769911504425,52.787610619469,39.5840707964602
"12",1988-03-12 23:19:48.040511,4.28318584070797,54.3716814159292,39.8407079646018
"13",1988-03-28 23:19:55.873397,5.85840707964602,54.353982300885,38.5752212389381
"14",1988-04-13 23:19:59.372925,6.8875,58.6,33.2625
"15",1988-09-20 23:20:37.213792,5.39823008849558,53.2389380530973,40.4424778761062
"16",1988-10-06 23:20:32.158811,4.6283185840708,50.1592920353982,43.9469026548673
"17",1988-10-22 23:20:26.739623,4.69911504424779,52.6194690265487,41.3628318584071
"18",1988-11-07 23:20:29.933846,4.29203539823009,49.9115044247788,44.7787610619469
"19",1988-11-23 23:20:29.942584,3.99115044247788,49.0353982300885,45.6814159292035
"20",1988-12-09 23:20:19.398354,9.54205607476636,39.1401869158879,50.2990654205607
"21",1989-01-10 23:20:07.441971,3.99115044247788,52.2920353982301,42.5575221238938
"22",1989-09-07 23:16:04.769943,8.77894736842105,50.2315789473684,40.4526315789474
"23",1989-09-23 23:15:38.002518,6.54867256637168,48.1592920353982,44.1681415929204
"24",1989-11-26 23:13:51.07295,6.29411764705882,39.5882352941176,53.2941176470588
"25",1989-12-28 23:12:56.679735,3.68141592920354,53.353982300885,41.3805309734513
"26",1990-03-02 23:10:51.607051,3.16814159292035,57.4336283185841,37.9734513274336
"27",1990-05-05 23:10:03.632734,26.5217391304348,38.8260869565217,33.304347826087
"28",1990-08-09 23:09:52.892734,22.35,47.05,29.35
"29",1990-08-25 23:09:47.917031,3.52173913043478,54.9130434782609,40.1739130434783
"30",1990-09-10 23:09:44.711458,4.4,53.6210526315789,41.0105263157895
"31",1990-09-26 23:09:37.099916,4.76991150442478,52.9911504424779,41.1858407079646
"32",1990-10-12 23:09:29.89964,5.13274336283186,52.1150442477876,41.3008849557522
"33",1990-10-28 23:09:22.183252,4.28318584070797,51.4690265486726,43.0353982300885
"34",1990-11-13 23:09:23.659954,6.65486725663717,44.6991150442478,47.4690265486726
"35",1990-12-15 23:09:18.921493,5.32743362831858,45.6548672566372,47.646017699115
"36",1991-02-01 23:10:27.385169,3.88495575221239,45.5486725663717,49.5398230088496
"37",1991-02-17 23:10:46.894528,10.3703703703704,32.3703703703704,56.2592592592593
"38",1991-03-05 23:11:03.806685,3.73451327433628,47.1150442477876,48.0442477876106
"39",1991-03-21 23:11:25.930848,6.38938053097345,48.2300884955752,44.4336283185841
"40",1991-04-06 23:11:38.458979,11.3716814159292,41.716814159292,45.4690265486726
"41",1991-04-22 23:11:54.813672,9.95192307692308,48.2307692307692,40.9903846153846
"42",1991-05-24 23:12:30.327938,21.1153846153846,41.1923076923077,36.5769230769231
"43",1991-06-25 23:12:57.216897,6.8936170212766,53.6808510638298,38
"44",1991-08-12 23:13:24.559285,11.3846153846154,46.0480769230769,41.3653846153846
"45",1991-08-28 23:13:33.273228,18.1153846153846,43.9134615384615,36.375
"46",1991-09-29 23:13:51.660278,3.67256637168142,45.9203539823009,49.3805309734513
"47",1991-10-15 23:14:02.825497,11.3362831858407,33.9734513274336,53.4513274336283
"48",1991-11-16 23:14:06.552391,3.57522123893805,40.646017699115,54.4336283185841
"49",1991-12-02 23:14:20.370301,8.33333333333333,34,56.3333333333333
"50",1991-12-18 23:14:13.894313,5.41592920353982,44.3274336283186,49.1858407079646
"51",1992-01-19 23:14:09.594166,4.52212389380531,50.7610619469027,43.5575221238938
"52",1992-04-24 23:13:44.591167,8.63716814159292,54.2035398230088,35.7345132743363
"53",1992-05-26 23:13:28.978532,9.53846153846154,56.8269230769231,32.0384615384615
"54",1992-06-11 23:13:19.022225,5.84070796460177,58.8053097345133,33.858407079646
"55",1992-07-13 23:12:55.25183,17.1566265060241,55.4698795180723,26.0602409638554
"56",1992-07-29 23:12:42.621605,11.2477876106195,51.716814159292,35.5398230088496
"57",1992-08-14 23:12:27.973856,16.7964601769912,39.7964601769912,42.0884955752212
"58",1992-11-02 23:11:10.15997,6.07964601769912,44.9911504424779,47.3716814159292
