"","time","x","y","bs","pv","npv","ue","spatial_ref"
"1",1987-09-14 23:40:15.933935,1251270,-3238635,51.3,14.9,32.4,7.2,3577
"2",1987-09-30 23:40:37.212964,1251270,-3238635,46.15,15.05,37.45,7.9,3577
"3",1987-10-16 23:40:54.868153,1251270,-3238635,57.75,15.15,25.6,6.8,3577
"4",1987-12-03 23:41:47.767099,1251270,-3238635,60.5,16.05,22.15,6.95,3577
"5",1987-12-19 23:42:01.921778,1251270,-3238635,52.5,14.8,31.25,6.7,3577
"6",1988-01-04 23:42:17.768404,1251270,-3238635,48.3,17.35,33.1,7.25,3577
"7",1988-01-20 23:42:35.163364,1251270,-3238635,59.55,21.4,17.65,6.7,3577
"8",1988-02-21 23:43:07.780137,1251270,-3238635,59.55,15.75,23.25,6.6,3577
"9",1988-03-08 23:43:17.243327,1251270,-3238635,63.1,15.15,20.5,6.4,3577
"10",1988-04-25 23:43:35.668111,1251270,-3238635,37.05,28.6,33.25,8.25,3577
"11",1988-06-12 23:43:58.917621,1251270,-3238635,22.5,35.75,40.45,10.2,3577
"12",1988-07-14 23:44:07.065407,1251270,-3238635,17.25,36.4,45,11.9,3577
"13",1988-07-30 23:44:09.265893,1251270,-3238635,24.3,33.5,40.95,10.1,3577
"14",1988-08-15 23:44:08.692199,1251270,-3238635,26.65,30.2,41.8,9.65,3577
"15",1988-08-31 23:44:12.946169,1251270,-3238635,31.4,26.15,41.05,9.65,3577
"16",1988-10-02 23:44:04.104972,1251270,-3238635,36.55,19.1,43.2,8.8,3577
"17",1988-11-03 23:44:02.237269,1251270,-3238635,40.65,15.25,42.8,8.1,3577
"18",1988-11-19 23:44:00.464844,1251270,-3238635,41.45,15,42.3,8.1,3577
"19",1988-12-21 23:43:43.668088,1251270,-3238635,41.3,16.5,40.85,7.95,3577
"20",1989-01-22 23:43:22.896718,1251270,-3238635,43.8,12.9,41.9,7.45,3577
"21",1989-02-23 23:43:16.856043,1251270,-3238635,47.55,13.85,37.15,7.6,3577
"22",1989-03-27 23:42:23.018741,1251270,-3238635,45.05,13.15,40.65,8.2,3577
"23",1989-04-12 23:42:32.730572,1251270,-3238635,32.8,14.7,51.35,10.75,3577
"24",1989-04-28 23:42:13.305574,1251270,-3238635,43.05,15.55,39.95,8.15,3577
"25",1989-06-15 23:41:15.858429,1251270,-3238635,30.4,25.75,42.7,9.15,3577
"26",1989-07-01 23:41:04.817816,1251270,-3238635,39.65,16,42.95,7.65,3577
"27",1989-07-17 23:40:44.26016,1251270,-3238635,20.85,26.1,51.75,11.1,3577
"28",1989-08-02 23:40:24.831763,1251270,-3238635,31.35,25.35,42,9.6,3577
"29",1989-08-18 23:40:01.554475,1251270,-3238635,43.55,16.1,39.05,7.45,3577
"30",1989-09-03 23:39:43.433134,1251270,-3238635,37.55,21.1,39.8,8.5,3577
"31",1989-09-19 23:39:11.416057,1251270,-3238635,42.55,18.25,37.65,7.9,3577
"32",1989-10-05 23:39:01.25589,1251270,-3238635,46.1,15.6,36.75,7.6,3577
"33",1989-11-06 23:38:00.292743,1251270,-3238635,41.65,10.55,46.45,9.65,3577
"34",1989-11-22 23:37:23.095642,1251270,-3238635,46.75,11.6,40.05,7.4,3577
"35",1989-12-08 23:37:02.924548,1251270,-3238635,43.95,14.65,40.05,7.95,3577
"36",1990-02-10 23:35:03.214343,1251270,-3238635,51.3,11.85,35.5,7.15,3577
"37",1990-02-26 23:34:32.877729,1251270,-3238635,46.2,11.8,40.8,7.9,3577
"38",1990-03-14 23:33:59.205089,1251270,-3238635,29.1,14.2,55.55,9.3,3577
"39",1990-05-01 23:33:30.483723,1251270,-3238635,28.55,22.6,47.45,9.75,3577
"40",1990-05-17 23:33:41.009982,1251270,-3238635,21.9,26.6,50.55,10.95,3577
"41",1990-06-02 23:33:35.951917,1251270,-3238635,23.95,29.45,45.45,10.45,3577
"42",1990-06-18 23:33:35.094077,1251270,-3238635,23.15,29.45,46.2,11.25,3577
"43",1990-07-04 23:33:33.212716,1251270,-3238635,28.15,28.6,42.05,9.6,3577
"44",1990-07-20 23:33:28.905293,1251270,-3238635,33.15,25.85,39.7,8.95,3577
"45",1990-08-05 23:33:25.274902,1251270,-3238635,23.85,30.95,43.95,10.3,3577
"46",1990-08-21 23:33:21.021908,1251270,-3238635,27.4,29.3,42.15,9.7,3577
"47",1990-09-06 23:33:13.929536,1251270,-3238635,29.05,27.2,42.4,9.4,3577
"48",1990-09-22 23:33:11.658888,1251270,-3238635,30.95,23.55,44,9.35,3577
"49",1990-10-08 23:33:00.868388,1251270,-3238635,22.7,25.95,50.3,10.6,3577
"50",1990-10-24 23:32:56.731238,1251270,-3238635,34.5,22.25,42,8.75,3577
"51",1990-11-25 23:32:44.75346,1251255,-3238600.71428571,42.1428571428571,17,39.1428571428571,7.71428571428571,3577
"52",1990-12-11 23:32:45.211693,1251270,-3238635,39.45,16.65,42.4,8.2,3577
"53",1990-12-27 23:33:06.163313,1251270,-3238635,36.25,16.3,45.85,8.15,3577
"54",1991-01-12 23:33:35.608909,1251249,-3238611,41.4,16.6,40.6,7.6,3577
"55",1991-01-28 23:33:59.217812,1251270,-3238635,39.65,17.4,41.6,8.3,3577
"56",1991-02-13 23:34:13.118055,1251270,-3238635,36.95,16.5,45.35,8.55,3577
"57",1991-03-01 23:34:29.884688,1251270,-3238635,42,17.15,39.45,8.1,3577
"58",1991-03-17 23:34:52.069256,1251270,-3238635,39.25,19.1,40.45,8.15,3577
"59",1991-04-02 23:35:04.436329,1251270,-3238635,41.9,15.2,41.45,8.15,3577
"60",1991-04-18 23:35:21.243913,1251270,-3238635,40.9,16.4,41.4,8.1,3577
"61",1991-05-04 23:35:41.957492,1251270,-3238635,42.7,15,40.95,8.05,3577
"62",1991-06-21 23:36:24.599207,1251270,-3238635,36.95,15.8,46.05,8.75,3577
"63",1991-07-23 23:36:51.843642,1251270,-3238635,42.7,13.4,42.5,8.2,3577
"64",1991-08-08 23:36:56.307584,1251270,-3238635,51.3,11.7,35.6,7.6,3577
"65",1991-08-24 23:37:02.711712,1251270,-3238635,55.35,11.6,31.65,7.3,3577
"66",1991-09-25 23:37:21.010772,1251270,-3238635,51.55,11.3,35.55,7.05,3577
"67",1991-10-11 23:37:30.704857,1251270,-3238635,54.85,12,31.55,7.15,3577
"68",1991-10-27 23:37:34.187038,1251270,-3238635,60,11.2,27.3,6.65,3577
"69",1991-11-28 23:37:47.55906,1251270,-3238635,56.1,10.15,32.35,6.95,3577
"70",1991-12-14 23:37:51.007755,1251270,-3238635,33.9,12.55,52.2,9.95,3577
"71",1992-01-15 23:37:40.223696,1251270,-3238635,52,17.4,29.05,7.15,3577
"72",1992-01-31 23:37:45.394711,1251255,-3238695,12,8.66666666666667,78,9.33333333333333,3577
"73",1992-02-16 23:37:33.607621,1251270,-3238635,32.45,35.05,31.25,8.45,3577
"74",1992-03-03 23:37:34.140776,1251270,-3238635,39.25,24.75,34.5,7.9,3577
