"","time","x","y","bs","pv","npv","ue","spatial_ref"
"1",1987-09-21 00:43:00.490503,-348285,-3466500,41,2.8,54.4,8.05,3577
"2",1987-09-28 00:49:20.472138,-348231,-3466509,45.4,0.6,52,5,3577
"3",1987-10-14 00:49:39.068046,-348285,-3466500,40.7,4.05,53.55,8.6,3577
"4",1987-10-30 00:49:54.511999,-348285,-3466500,39.5,4.1,54.65,8.25,3577
"5",1987-12-17 00:50:46.179331,-348285,-3466500,40,2.75,55.75,7.95,3577
"6",1988-01-02 00:51:02.846792,-348285,-3466500,34.5,0,65.45,23.65,3577
"7",1988-01-18 00:51:19.372649,-348285,-3466500,49.3,4.45,44.8,7.45,3577
"8",1988-01-27 00:45:18.700479,-348285,-3466500,53.5,3.3,41.45,7.25,3577
"9",1988-03-06 00:52:02.349899,-348271.666666667,-3466495,42.4444444444444,0.333333333333333,56,19.3333333333333,3577
"10",1988-03-15 00:45:56.415195,-348285,-3466500,49.75,2.2,46.55,6.95,3577
"11",1988-03-22 00:52:10.990471,-348285,-3466500,48.3,3.4,46.85,7.65,3577
"12",1988-04-07 00:52:17.160419,-348285,-3466500,47,3,48.15,6.1,3577
"13",1988-04-23 00:52:21.918132,-348285,-3466500,39.15,6.95,52.4,8.05,3577
"14",1988-05-02 00:46:15.34836,-348285,-3466500,58.6,1.9,38,5.4,3577
"15",1988-05-09 00:52:31.842006,-348292.5,-3466455,36.75,15.25,46.25,6.25,3577
"16",1988-06-10 00:52:44.340289,-348285,-3466500,34.4,18.9,45.45,7.05,3577
"17",1988-06-19 00:46:37.193977,-348285,-3466500,52.4,15.05,31,6.85,3577
"18",1988-07-12 00:52:53.465727,-348285,-3466500,37.95,13.2,47.4,8.1,3577
"19",1988-07-21 00:46:43.641725,-348225,-3466455,55,10,34,7,3577
"20",1988-07-28 00:52:55.982726,-348285,-3466500,42.3,9.4,46.95,7.95,3577
"21",1988-08-29 00:52:59.80705,-348285,-3466500,54.05,3.1,41.3,6,3577
"22",1988-09-07 00:46:48.908486,-348285,-3466500,48.1,4.4,45.85,7.25,3577
"23",1988-09-14 00:52:57.433628,-348285,-3466500,40.8,4.2,53.45,8.6,3577
"24",1988-09-23 00:46:43.676366,-348285,-3466500,52.6,3.05,42.55,7.05,3577
"25",1988-09-30 00:52:50.133362,-348285,-3466500,51.75,4.95,41.7,7.05,3577
"26",1988-10-09 00:46:38.042376,-348285,-3466500,48.75,3.75,45.9,7.05,3577
"27",1988-10-16 00:52:45.74204,-348285,-3466500,42.4,1.75,54.45,7,3577
"28",1988-10-25 00:46:34.522057,-348285,-3466500,47.85,4.1,46.5,6.95,3577
"29",1988-11-01 00:52:48.326607,-348285,-3466500,47.7,4.55,46.15,7.1,3577
"30",1988-11-10 00:46:36.630177,-348285,-3466500,47.9,2.65,48,7.05,3577
"31",1988-12-12 00:46:25.372722,-348285,-3466500,50.25,5.3,43.05,6.95,3577
"32",1988-12-28 00:46:20.579506,-348285,-3466500,41.3,3.55,53.95,11.55,3577
"33",1989-01-13 00:46:11.556167,-348285,-3466500,47.3,6.25,45,7.05,3577
"34",1989-01-20 00:52:11.880363,-348285,-3466500,47.95,7.25,43.25,7,3577
"35",1989-02-05 00:52:14.51399,-348285,-3466500,45.3,2.8,50.35,6.75,3577
"36",1989-04-03 00:45:05.192817,-348285,-3466500,53.55,3.5,41.45,6.35,3577
"37",1989-04-19 00:44:59.075576,-348285,-3466500,49.2,6.85,42.55,6.5,3577
"38",1989-05-12 00:50:48.366107,-348285,-3466500,52.25,14.5,31.7,5.55,3577
"39",1989-07-15 00:49:34.693669,-348285,-3466500,4.95,61.85,31.55,13.95,3577
"40",1989-07-24 00:43:13.442727,-348285,-3466500,5.65,64.75,28.1,13.95,3577
"41",1989-08-09 00:42:52.854298,-348285,-3466500,11.2,57.6,30.25,11.45,3577
"42",1989-09-01 00:48:34.209213,-348285,-3466500,11.75,49.5,37.45,11.3,3577
"43",1989-09-17 00:48:01.051533,-348285,-3466500,15.45,37.75,45.7,10,3577
"44",1989-09-26 00:41:45.324795,-348285,-3466500,17.65,32.8,48.3,9.7,3577
"45",1989-10-12 00:41:20.232194,-348285,-3466500,21.55,20.45,56.7,8.9,3577
"46",1989-11-04 00:46:52.715808,-348285,-3466500,19.45,13.25,65.95,8.15,3577
"47",1989-11-13 00:40:18.690483,-348285,-3466500,21.35,11.5,65.95,8.1,3577
"48",1989-11-20 00:46:11.485196,-348285,-3466500,25.65,12.05,60.75,8.1,3577
"49",1989-12-15 00:39:30.563731,-348285,-3466500,27.1,7.55,64.1,7.85,3577
"50",1990-02-17 00:37:27.91663,-348285,-3466500,27.5,3.95,67.35,7.85,3577
"51",1990-03-05 00:36:54.957304,-348285,-3466500,24.75,3.1,70.8,7.9,3577
"52",1990-03-12 00:42:51.755516,-348285,-3466500,27.65,1.1,70,7.15,3577
"53",1990-04-13 00:42:23.993594,-348292.5,-3466492.5,1.25,10.3333333333333,88.0833333333333,19.0833333333333,3577
"54",1990-04-22 00:36:16.443514,-348285,-3466500,17.8,10.7,70.1,9.45,3577
"55",1990-04-29 00:42:19.692242,-348285,-3466500,22.7,13.15,62.6,9.65,3577
"56",1990-06-09 00:36:12.314893,-348285,-3466500,16.75,28.5,53.65,9.65,3577
"57",1990-06-25 00:36:10.966841,-348285,-3466500,4.15,43.75,51.05,13.05,3577
"58",1990-07-02 00:42:21.200666,-348285,-3466500,4.9,43.6,50.4,13.85,3577
"59",1990-07-11 00:36:09.055896,-348285,-3466500,2.95,53.8,42.3,13.55,3577
"60",1990-08-12 00:36:00.434664,-348285,-3466500,11.2,43.1,44.55,11.65,3577
"61",1990-08-28 00:35:54.761895,-348285,-3466500,6.65,52.45,39.8,12.1,3577
"62",1990-09-29 00:35:42.226839,-348285,-3466500,16.55,28.25,54.1,10.05,3577
"63",1990-11-07 00:41:40.736486,-348285,-3466500,22,11,65.65,9.95,3577
"64",1990-11-23 00:41:35.354439,-348285,-3466500,22.4,6.55,69.65,9,3577
