"","time","x","y","bs","pv","npv","ue","spatial_ref"
"1",1987-09-02 00:07:39.218832,923925,-1981335,37.32,12.72,48.52,8.84,3577
"2",1987-09-11 00:02:05.7289,923925,-1981335,29.08,9.72,59.92,8.64,3577
"3",1987-09-18 00:08:02.84212,923925,-1981335,37.84,11.08,49.6,8.72,3577
"4",1987-09-27 00:02:27.753792,923925,-1981335,34.72,11.16,53.12,8.2,3577
"5",1987-10-04 00:08:23.420113,923925,-1981335,43.68,12.68,42.32,8.12,3577
"6",1987-10-13 00:02:46.578292,923925,-1981335,34.6,12.48,51.68,8.04,3577
"7",1987-10-20 00:08:40.326744,923925,-1981335,39.92,12.2,46.72,8,3577
"8",1987-11-05 00:08:59.299152,923925,-1981335,28.64,13,57,8.04,3577
"9",1987-11-14 00:03:23.939388,923925,-1981335,42,11.84,45.08,8,3577
"10",1987-11-21 00:09:19.027938,923925,-1981335,24.84,8.64,65.24,5.72,3577
"11",1987-11-30 00:03:40.413706,923925,-1981335,28.16,15.48,55.32,5.8,3577
"12",1987-12-07 00:09:32.863792,923925,-1981335,50.4,19.52,28.76,8.2,3577
"13",1987-12-16 00:03:53.914096,923925,-1981335,0,19.04,80.4,7.8,3577
"14",1988-01-17 00:04:26.927324,923925,-1981335,34.96,34.44,29.32,9.96,3577
"15",1988-02-02 00:04:44.965612,923925,-1981335,30.88,27.44,40.64,10.92,3577
"16",1988-02-09 00:10:39.320249,923925,-1981335,30.76,24.64,43.24,9.32,3577
"17",1988-02-18 00:05:00.404477,923927.5,-1981332.5,1.95833333333333,35.6666666666667,61.9583333333333,15.5833333333333,3577
"18",1988-02-25 00:10:52.431388,923925,-1981335,25.76,36.4,36.76,12.6,3577
"19",1988-03-05 00:05:10.442141,923925,-1981335,26.92,38.8,33.32,11.08,3577
"20",1988-03-12 00:11:01.57748,923925,-1981335,30.12,38.56,30.2,9.08,3577
"21",1988-03-21 00:05:19.068618,923925,-1981335,26.92,27.12,44.6,10,3577
"22",1988-04-06 00:05:25.571839,923925,-1981335,26.48,22.64,49.6,10.68,3577
"23",1988-04-13 00:11:13.560638,923925,-1981335,34.12,19.96,44.72,10.28,3577
"24",1988-04-22 00:05:30.118272,923925,-1981335,30.6,16.88,51.28,9.92,3577
"25",1988-04-29 00:11:18.948102,923925,-1981335,43.2,16.48,39.04,9.92,3577
"26",1988-05-08 00:05:39.813648,923925,-1981335,39,13.84,45.88,9,3577
"27",1988-05-15 00:11:30.915425,923925,-1981335,34.84,14.28,49.6,9.92,3577
"28",1988-05-24 00:05:47.492044,923925,-1981335,38.36,12,48.24,9.44,3577
"29",1988-05-31 00:11:37.404448,923925,-1981335,39.32,13.32,46.04,10.04,3577
"30",1988-06-09 00:05:52.713214,923925,-1981335,44.44,8.72,45.4,9,3577
"31",1988-06-16 00:11:42.873434,923925,-1981335,43.12,13.28,42.4,9.96,3577
"32",1988-07-11 00:06:01.82109,923925,-1981335,38.04,10.08,50.4,9.12,3577
"33",1988-07-18 00:11:50.172269,923925,-1981335,38.52,12.72,47.44,9.76,3577
"34",1988-07-27 00:06:04.636546,923925,-1981335,43.6,10.52,44.48,9,3577
"35",1988-08-03 00:11:51.739499,923925,-1981335,36.52,12.12,50.04,9.28,3577
"36",1988-08-12 00:06:02.805562,923925,-1981335,41.36,8.44,48.84,9,3577
"37",1988-08-19 00:11:51.980042,923925,-1981335,37.96,11.4,49.44,9,3577
"38",1988-08-28 00:06:08.248722,923925,-1981335,38.08,9.48,50.96,9,3577
"39",1988-09-13 00:06:06.713495,923925,-1981335,42.44,10.28,45.96,8.72,3577
"40",1988-09-20 00:11:51.410093,923925,-1981335,46.84,9.52,42.2,9,3577
"41",1988-09-29 00:05:58.226942,923925,-1981335,35.08,11.04,52.8,8.08,3577
"42",1988-10-06 00:11:46.504528,923925,-1981335,37.84,11.08,49.8,8.56,3577
"43",1988-10-15 00:05:54.540153,923925,-1981335,35.12,9.48,54.2,8,3577
"44",1988-10-22 00:11:40.620398,923925,-1981335,38.4,10.6,49.64,9,3577
"45",1988-10-31 00:05:56.391732,923925,-1981335,30.84,9.52,58.32,8.24,3577
"46",1988-11-07 00:11:44.549322,923925,-1981335,43.4,11.8,43.52,8.64,3577
"47",1988-12-18 00:05:41.407876,923925,-1981335,47.6,13.64,37.64,8.84,3577
"48",1989-01-03 00:05:40.175248,923925,-1981335,34.84,26.96,37.2,10.08,3577
"49",1989-01-19 00:05:22.248958,923925,-1981335,24.36,40.36,34.36,10.76,3577
"50",1989-01-26 00:11:05.44838,923939,-1981335,32.8666666666667,37.5333333333333,28.6666666666667,10.9333333333333,3577
"51",1989-02-20 00:05:17.951797,923925,-1981335,12.08,52.44,34.2,13.56,3577
"52",1989-03-08 00:04:55.473119,923865,-1981290,31.5,31,37,11,3577
"53",1989-03-31 00:10:30.287086,923925,-1981335,16.64,47.04,35.04,12.48,3577
"54",1989-04-16 00:10:35.398766,923925,-1981335,20.88,26.84,51.08,10.04,3577
"55",1989-04-25 00:04:12.161174,923925,-1981335,29.12,22.6,47.08,9.6,3577
"56",1989-05-02 00:09:55.070997,923925,-1981335,28.68,21.88,48.2,9.64,3577
"57",1989-05-11 00:03:58.850795,923925,-1981335,26.12,17.16,55.2,9.08,3577
"58",1989-06-03 00:09:23.641595,923925,-1981335,24.12,19.24,55.24,8.6,3577
"59",1989-06-12 00:03:22.262329,923925,-1981335,36.2,11.96,50.44,9.04,3577
"60",1989-06-28 00:03:04.435927,923925,-1981335,41.6,8.04,48.96,15.16,3577
"61",1989-07-05 00:08:42.930835,923925,-1981335,30.96,15.36,52.4,8.68,3577
"62",1989-07-14 00:02:44.342278,923925,-1981335,29.04,10.24,59.32,8.32,3577
"63",1989-07-21 00:08:22.499092,923925,-1981335,36.84,12.8,49.12,7.52,3577
"64",1989-07-30 00:02:26.018792,923925,-1981335,34,8.68,55.92,8.24,3577
"65",1989-08-06 00:08:03.726338,923925,-1981335,34.8,13,50.8,8.52,3577
"66",1989-08-22 00:08:05.842536,923925,-1981335,35.88,10.6,52.24,8.44,3577
"67",1989-08-31 00:01:44.153362,923925,-1981335,32.52,9.2,57.08,7.52,3577
"68",1989-09-07 00:07:20.741446,923925,-1981335,35.68,10.28,52.88,8.16,3577
"69",1989-09-23 00:06:51.786578,923925,-1981335,30.04,10.88,57.72,8.12,3577
"70",1989-10-02 00:01:02.189497,923925,-1981335,30.56,9.4,58.8,7.76,3577
