"","time","x","y","bs","pv","npv","ue","spatial_ref"
"1",1987-09-11 00:02:29.781794,1023300,-2176740,50.6875,11.3125,36.5625,6.3125,3577
"2",1987-09-19 23:56:31.722402,1023300,-2176740,51,12.4375,35.0625,6.0625,3577
"3",1987-09-27 00:02:51.798818,1023300,-2176740,53.375,12.5625,32.5625,6.25,3577
"4",1987-10-05 23:56:51.997531,1023300,-2176740,58.6875,12,27.9375,6,3577
"5",1987-10-13 00:03:10.633304,1023300,-2176740,54,11.8125,32.6875,6.25,3577
"6",1987-11-14 00:03:48.004628,1023300,-2176740,49.625,15.625,33.25,7.0625,3577
"7",1987-12-16 00:04:17.963108,1023300,-2176740,46.875,19,32.5,6.25,3577
"8",1988-01-17 00:04:50.959545,1023300,-2176740,47.75,21.5625,29.4375,7.25,3577
"9",1988-01-25 23:58:49.956157,1023300,-2176740,52.125,20.125,26.4375,6.9375,3577
"10",1988-02-02 00:05:09.043401,1023300,-2176740,54.6875,19.0625,24.875,6.9375,3577
"11",1988-02-18 00:05:24.448187,1023300,-2176740,47.5,20.1875,31,6.9375,3577
"12",1988-02-26 23:59:19.685549,1023300,-2176740,53.5,20.125,25.0625,6.6875,3577
"13",1988-03-05 00:05:34.495625,1023300,-2176740,52.4375,17.25,29,6.9375,3577
"14",1988-03-13 23:59:28.902412,1023300,-2176740,55.75,18.5625,24.5,6.6875,3577
"15",1988-03-21 00:05:43.135341,1023300,-2176740,53.5,17.0625,28.375,6.875,3577
"16",1988-04-06 00:05:49.641501,1023300,-2176740,49.5625,18.8125,30.1875,6.9375,3577
"17",1988-04-14 23:59:39.766873,1023300,-2176740,52.5625,20.5625,25.5,6.5625,3577
"18",1988-05-08 00:06:03.87748,1023300,-2176740,58.375,18.625,21.625,6.5625,3577
"19",1988-05-16 23:59:58.05433,1023300,-2176740,54.0625,17.8125,26.5,6.125,3577
"20",1988-05-24 00:06:11.574508,1023300,-2176740,54.9375,17.125,26.5,6.8125,3577
"21",1988-06-01 00:00:04.421257,1023300,-2176740,56.75,15.375,26.3125,6.5625,3577
"22",1988-06-09 00:06:16.782364,1023300,-2176740,61.1875,16,21.1875,6.5625,3577
"23",1988-06-17 00:00:09.683436,1023300,-2176740,60.1875,14.1875,24.25,6.5,3577
"24",1988-06-25 00:06:22.364457,1023300,-2176740,58,16.375,24.25,6.6875,3577
"25",1988-07-11 00:06:25.916514,1023300,-2176740,57.8125,13.8125,26.875,6.8125,3577
"26",1988-07-27 00:06:28.593367,1023300,-2176740,59.25,12.125,27.1875,6.6875,3577
