"","time","x","y","bs","pv","npv","ue","spatial_ref"
"1",1987-09-02 00:07:39.218832,940365,-1896150,16.25,3.45,78.95,8.5,3577
"2",1987-09-18 00:08:02.84212,940365,-1896150,16.8,3,78.9,8.25,3577
"3",1987-10-04 00:08:23.420113,940365,-1896150,17.3,4.25,77.25,7.9,3577
"4",1987-10-20 00:08:40.326744,940365,-1896150,17.75,4.45,76.35,8.05,3577
"5",1987-11-21 00:09:19.027938,940367,-1896159,0,2.86666666666667,96.9333333333333,4.26666666666667,3577
"6",1987-12-07 00:09:32.863792,940365,-1896150,13.65,6.2,78.85,7.85,3577
"7",1987-12-23 00:09:47.310061,940365,-1896150,0,15.25,84.15,10.5,3577
"8",1988-01-24 00:10:21.395646,940365,-1896150,16.65,36.25,46,8.85,3577
"9",1988-02-25 00:10:52.431388,940365,-1896150,14.15,44.9,39.75,8.75,3577
"10",1988-03-05 00:04:46.644329,940365,-1896150,13.15,39.95,45.75,8.85,3577
"11",1988-03-12 00:11:01.57748,940365,-1896150,14.5,35.4,48.9,8.6,3577
"12",1988-03-21 00:04:55.411393,940365,-1896150,9.8,31,58,7.75,3577
"13",1988-04-13 00:11:13.560638,940365,-1896150,7.75,21.35,69.7,8.35,3577
"14",1988-04-29 00:11:18.948102,940365,-1896150,15.5,15.5,67.8,8.35,3577
"15",1988-05-08 00:05:16.016262,940365,-1896150,9.8,10.95,78,8.45,3577
"16",1988-05-15 00:11:30.915425,940365,-1896150,6.4,11.2,81.1,8.55,3577
"17",1988-05-24 00:05:23.713123,940365,-1896150,13.05,9.6,76.1,8.1,3577
"18",1988-05-31 00:11:37.404448,940365,-1896150,11.1,9.1,78.45,8.5,3577
"19",1988-06-09 00:05:29.050796,940365,-1896150,17.05,6.2,75.6,7.65,3577
"20",1988-06-16 00:11:42.873434,940359.705882353,-1896143.82352941,17.5294117647059,7.52941176470588,73.5294117647059,8.17647058823529,3577
"21",1988-07-11 00:05:38.175504,940365,-1896150,10,6.45,82.35,7.65,3577
"22",1988-07-18 00:11:50.172269,940365,-1896150,9.35,8.55,80.95,8.3,3577
"23",1988-07-27 00:05:40.840037,940355,-1896135,18.1666666666667,2,78.5833333333333,7.16666666666667,3577
"24",1988-08-03 00:11:51.739499,940365,-1896150,10,6.9,81.85,8.2,3577
"25",1988-08-12 00:05:39.140395,940365,-1896150,13.95,5.55,79,7.75,3577
"26",1988-08-19 00:11:51.980042,940365,-1896150,8.6,6.2,84.05,8.25,3577
"27",1988-08-28 00:05:44.589534,940365,-1896150,12.5,4.6,81.6,7.85,3577
"28",1988-09-13 00:05:42.901181,940365,-1896150,16.5,5.05,77.1,7.1,3577
"29",1988-09-20 00:11:51.410093,940365,-1896150,17.25,2.15,79.35,8.1,3577
"30",1988-10-06 00:11:46.504528,940365,-1896150,11.8,3.65,83.3,8.3,3577
"31",1988-10-22 00:11:40.620398,940365,-1896150,8.6,2.05,88.2,8.5,3577
"32",1988-11-07 00:11:44.549322,940365,-1896150,15.6,2.1,80.95,8.2,3577
"33",1988-12-02 00:05:30.771809,940365,-1896150,16.7,3.35,78.4,7.85,3577
"34",1988-12-09 00:11:33.819651,940365,-1896150,12.5,7.55,79.45,10.05,3577
"35",1988-12-25 00:11:26.521258,940365,-1896150,0.45,39.9,58.9,13.1,3577
"36",1989-01-03 00:05:16.359492,940365,-1896150,3.3,37.2,59.1,9,3577
"37",1989-01-26 00:11:05.44838,940365,-1896150,6.7,36.05,56.15,8.4,3577
"38",1989-02-20 00:04:54.123188,940365,-1896150,5.9,55.7,37.15,10.2,3577
"39",1989-03-08 00:04:31.774867,940365,-1896150,4.55,41.05,53.25,9.75,3577
"40",1989-04-25 00:03:48.34543,940365,-1896150,9.4,35.75,53.65,9.55,3577
"41",1989-05-02 00:09:55.070997,940365,-1896150,4.65,31,63.25,10.15,3577
"42",1989-05-11 00:03:35.036896,940365,-1896150,2.1,26.85,70.05,9.5,3577
"43",1989-05-18 00:09:34.416767,940365,-1896150,7.7,26.95,64.05,9.35,3577
"44",1989-06-03 00:09:23.641595,940365,-1896150,3.9,25.2,69.95,10.65,3577
