"","time","x","y","bs","pv","npv","ue","spatial_ref"
"1",1987-09-18 23:19:14.042888,1244175,-4660635,10,26.32,62.64,18,3577
"2",1987-09-25 23:25:34.169997,1244175,-4660635,4.56,36.68,57.64,20.88,3577
"3",1987-10-20 23:19:50.993319,1244163.75,-4660597.5,15.625,28.75,54.125,23.5,3577
"4",1987-11-21 23:20:29.542039,1244147.5,-4660647.5,7.16666666666667,39.5833333333333,51.8333333333333,22.8333333333333,3577
"5",1987-12-30 23:27:16.905613,1244182.5,-4660593.75,6.25,37.125,55.5,21.625,3577
"6",1988-01-08 23:21:14.42436,1244175,-4660635,3.92,43.24,51.64,18.6,3577
"7",1988-01-15 23:27:33.470596,1244175,-4660635,5.2,46.76,47.12,20.96,3577
"8",1988-01-31 23:27:51.538622,1244130,-4660695,26.5,38.5,34.5,13,3577
"9",1988-02-09 23:21:50.165186,1244175,-4660635,3.76,49.32,45.72,20.8,3577
"10",1988-02-16 23:28:07.153262,1244175,-4660635,4.48,48,46.4,21.48,3577
"11",1988-02-25 23:22:02.670232,1244175,-4660635,4.8,46.44,47.48,20.4,3577
"12",1988-03-03 23:28:17.084085,1244175,-4660635,6.16,44.84,47.88,21.76,3577
"13",1988-03-19 23:28:25.855633,1244175,-4660635,7.24,43.64,48.08,22.24,3577
"14",1988-03-28 23:22:19.427406,1244175,-4660635,4.32,40.08,54.68,19.88,3577
"15",1988-04-13 23:22:23.237127,1244164.5,-4660645.5,6.95,35.45,56.35,17.25,3577
"16",1988-05-06 23:28:46.817382,1244175,-4660635,7.76,40.96,50.24,15.48,3577
"17",1988-06-23 23:29:05.397992,1244166.81818182,-4660602.27272727,36.3636363636364,16.3636363636364,46.3636363636364,15.5454545454545,3577
"18",1988-07-02 23:22:57.197799,1244235,-4660695,5,54,40,25,3577
"19",1988-08-10 23:29:10.08159,1244115,-4660665,8,34,56.5,24,3577
"20",1988-09-20 23:23:00.90129,1244175,-4660635,21.8,27.84,49.2,14.16,3577
"21",1988-09-27 23:29:06.910074,1244175,-4660669.61538462,24.8461538461538,28.0769230769231,46.1538461538462,13.4615384615385,3577
"22",1988-11-07 23:22:53.640362,1244175,-4660635,8.76,38.24,51.84,21.4,3577
"23",1988-11-23 23:22:53.685717,1244181.66666667,-4660646.66666667,15.1666666666667,30.5,53.1111111111111,24.4444444444444,3577
"24",1988-12-16 23:28:48.758551,1244181.66666667,-4660643.33333333,2.5,43.9444444444444,52.3888888888889,16.7777777777778,3577
"25",1989-01-01 23:28:47.968044,1244175,-4660635,5.32,46.68,47.04,22.2,3577
