"","time","bs","pv","npv"
"1",1987-09-07 00:28:18.91637,66.4297520661157,6.85123966942149,24.9504132231405
"2",1987-09-14 00:34:40.071268,67.404958677686,5.73553719008264,25.3884297520661
"3",1987-09-23 00:28:41.675758,70.6528925619835,7.10743801652893,20.7851239669421
"4",1987-09-30 00:35:01.383415,69.8760330578512,6.80165289256198,21.6446280991736
"5",1987-10-09 00:29:01.238409,64.5,3,30.5
"6",1987-10-16 00:35:19.477815,72.7107438016529,7.20661157024793,18.5537190082645
"7",1987-10-25 00:29:16.483975,71.504132231405,5.0495867768595,21.9256198347107
"8",1987-11-01 00:35:36.021409,65.0082644628099,6.41322314049587,27.198347107438
"9",1987-11-10 00:29:38.06308,69.8429752066116,6.50413223140496,22.1074380165289
"10",1987-11-17 00:35:57.315751,70.9421487603306,5.54545454545455,21.8181818181818
"11",1987-11-26 00:29:55.908485,73.9752066115702,6.79338842975207,17.5785123966942
"12",1987-12-03 00:36:12.631624,78.2809917355372,8.06611570247934,12.0578512396694
"13",1987-12-19 00:36:26.609577,63.5123966942149,4.27272727272727,30.6694214876033
"14",1987-12-28 00:30:25.018591,62.5785123966942,7.56198347107438,28.2561983471074
"15",1988-01-04 00:36:42.37672,66.504132231405,5.1900826446281,26.8347107438017
"16",1988-01-29 00:30:59.534137,76.4545454545455,9.17355371900826,12.9256198347107
"17",1988-02-05 00:37:18.194937,70.0909090909091,5.84297520661157,22.7107438016529
"18",1988-02-14 00:31:16.055439,74.5537190082645,5.12396694214876,18.7933884297521
"19",1988-02-21 00:37:32.364131,77.0495867768595,6.08264462809917,15.4132231404959
"20",1988-03-01 00:31:27.145491,79.6859504132231,7.08264462809917,11.7768595041322
"21",1988-03-08 00:37:42.133324,83.9090909090909,8.80165289256198,5.78512396694215
"22",1988-03-17 00:31:35.917406,71.702479338843,4.31404958677686,22.6611570247934
"23",1988-03-24 00:37:50.577311,78.9504132231405,6.25619834710744,13.4876033057851
"24",1988-04-09 00:37:55.974628,67.900826446281,6.16528925619835,24.4793388429752
"25",1988-04-18 00:31:47.345176,60.5289256198347,6.47107438016529,31.4214876033058
"26",1988-05-04 00:31:55.703626,63.504132231405,0.371900826446281,34.7768595041322
"27",1988-05-27 00:38:18.207462,47.8181818181818,12.6363636363636,38.2727272727273
"28",1988-06-05 00:32:11.091681,50.5867768595041,26.1652892561983,21.7768595041322
"29",1988-06-28 00:38:29.199098,79.8347107438017,13.0247933884298,6.16528925619835
"30",1988-07-14 00:38:32.405151,45.2066115702479,23.495867768595,29.9504132231405
"31",1988-07-23 00:32:22.717322,55.8181818181818,19.3388429752066,23.5702479338843
"32",1988-07-30 00:38:34.546246,52.396694214876,18.5454545454545,27.504132231405
"33",1988-08-08 00:32:22.508711,49.4196428571429,12.6875,36.0892857142857
"34",1988-08-15 00:38:33.870966,56.0247933884297,14.4297520661157,27.8264462809917
"35",1988-08-24 00:32:26.360966,55.9256198347107,13.1404958677686,29.2066115702479
"36",1988-08-31 00:38:38.431117,57.4710743801653,10.9752066115702,30.1322314049587
"37",1988-09-09 00:32:27.179689,59.7272727272727,10.3719008264463,28.4793388429752
"38",1988-09-25 00:32:20.877865,63.8429752066116,7.78512396694215,26.7768595041322
"39",1988-10-02 00:38:29.326677,62.0247933884297,7.23140495867769,29.198347107438
"40",1988-10-11 00:32:15.139003,61.3719008264463,6.68595041322314,30.3140495867769
"41",1988-10-27 00:32:13.169029,61.9256198347107,7.09917355371901,29.5785123966942
"42",1988-11-03 00:38:27.32242,51.9256198347107,0.958677685950413,45.9421487603306
"43",1988-11-12 00:32:15.005732,65.4297520661157,6.69421487603306,26.1735537190083
"44",1988-11-19 00:38:25.711915,60.4380165289256,6.47933884297521,31.3801652892562
"45",1988-11-28 00:32:15.346752,0,0.63302752293578,97.256880733945
"46",1988-12-05 00:38:21.435471,22.5882352941176,0.764705882352941,75.8235294117647
"47",1988-12-14 00:32:02.313792,65.3884297520661,10.4132231404959,22.7685950413223
"48",1988-12-21 00:38:09.799502,64.6198347107438,7.44628099173554,26.5785123966942
"49",1988-12-30 00:31:58.783444,63.2644628099174,10.0826446280992,25.1735537190083
"50",1989-01-06 00:38:09.364,62.7685950413223,10.9669421487603,24.9421487603306
"51",1989-01-15 00:31:48.148204,65.2066115702479,9.55371900826446,23.9421487603306
"52",1989-01-22 00:37:49.32294,64.3636363636364,8.33884297520661,25.7933884297521
"53",1989-01-31 00:31:41.540137,63.2314049586777,6.41322314049587,28.8512396694215
"54",1989-02-07 00:37:52.361314,61.1239669421488,6.98347107438016,30.495867768595
"55",1989-02-23 00:37:43.698149,70.0413223140496,6.73553719008264,21.7190082644628
"56",1989-03-04 00:31:22.279324,71.7685950413223,7.8595041322314,18.8760330578512
