"","time","bs","pv","npv","ue","spatial_ref","sfg_id","point_id","x","y"
"1",1987-09-12 23:53:22.72029,42,10.551724137931,46,8.10344827586207,3577,15,15,861505.344827586,-3500763.62068966
"2",1987-09-28 23:53:44.340672,43.7241379310345,14.1379310344828,40.6896551724138,7.89655172413793,3577,44,44,861505.344827586,-3500763.62068966
"3",1987-10-30 23:54:18.607685,51.7931034482759,3.37931034482759,43.448275862069,7.10344827586207,3577,102,102,861505.344827586,-3500763.62068966
"4",1987-12-01 23:54:55.91276,34.4117647058824,0,65.0588235294118,13.4117647058824,3577,131.352941176471,131.352941176471,861516.176470588,-3500762.64705882
"5",1987-12-17 23:55:09.697726,48.6551724137931,0,50.3448275862069,6,3577,160,160,861505.344827586,-3500763.62068966
"6",1988-01-02 23:55:25.521009,44.8620689655172,3.44827586206897,50.2068965517241,7.10344827586207,3577,189,189,861505.344827586,-3500763.62068966
"7",1988-01-18 23:55:42.877238,59.5862068965517,6.41379310344828,32.5862068965517,7,3577,218,218,861505.344827586,-3500763.62068966
"8",1988-03-06 23:56:25.591304,55.7931034482759,1.48275862068966,41.1034482758621,7.06896551724138,3577,247,247,861505.344827586,-3500763.62068966
"9",1988-03-22 23:56:34.058772,55.1034482758621,0.0689655172413793,43.7586206896552,5.79310344827586,3577,276,276,861505.344827586,-3500763.62068966
"10",1988-04-07 23:56:40.006228,37,18.7586206896552,42.8965517241379,7.68965517241379,3577,305,305,861505.344827586,-3500763.62068966
"11",1988-04-23 23:56:44.795877,33.8965517241379,25.1379310344828,39.7241379310345,8.75862068965517,3577,334,334,861505.344827586,-3500763.62068966
"12",1988-05-09 23:56:55.163082,24.6551724137931,37.6896551724138,36.4137931034483,10.2413793103448,3577,363,363,861505.344827586,-3500763.62068966
"13",1988-06-10 23:57:07.234088,21.6551724137931,35.4827586206897,41.5862068965517,11.3448275862069,3577,392,392,861505.344827586,-3500763.62068966
"14",1988-06-26 23:57:13.161802,21.6206896551724,32.7586206896552,44.3103448275862,10.3103448275862,3577,421,421,861505.344827586,-3500763.62068966
"15",1988-07-12 23:57:16.342741,22.2413793103448,29.3103448275862,47.1724137931034,10.6206896551724,3577,450,450,861505.344827586,-3500763.62068966
"16",1988-08-13 23:57:17.717574,30.2068965517241,17.7241379310345,50.7931034482759,9.10344827586207,3577,508,508,861505.344827586,-3500763.62068966
"17",1988-08-29 23:57:22.681491,44.4285714285714,7.57142857142857,46.5714285714286,9.85714285714286,3577,547.571428571429,547.571428571429,861503.571428571,-3500822.14285714
"18",1988-09-14 23:57:19.692168,41.7241379310345,7.31034482758621,49.5172413793103,8.27586206896552,3577,566,566,861505.344827586,-3500763.62068966
"19",1988-09-30 23:57:13.486828,43.5172413793103,4.31034482758621,50.8965517241379,7.89655172413793,3577,595,595,861505.344827586,-3500763.62068966
"20",1988-10-16 23:57:08.54862,41.3103448275862,1.93103448275862,55.4137931034483,7.51724137931035,3577,624,624,861505.344827586,-3500763.62068966
"21",1988-11-01 23:57:11.43363,43.448275862069,0.448275862068966,54.8620689655172,7.79310344827586,3577,653,653,861505.344827586,-3500763.62068966
"22",1988-12-19 23:56:54.586357,48.1724137931034,0.448275862068966,50.0344827586207,7.48275862068965,3577,711,711,861505.344827586,-3500763.62068966
"23",1989-01-04 23:56:53.952833,53.3793103448276,0,45.7586206896552,7.10344827586207,3577,740,740,861505.344827586,-3500763.62068966
"24",1989-01-20 23:56:34.01365,47.551724137931,0.206896551724138,51,7.93103448275862,3577,769,769,861505.344827586,-3500763.62068966
"25",1989-02-05 23:56:36.938097,46.4827586206897,0.379310344827586,51.9310344827586,7.41379310344828,3577,798,798,861505.344827586,-3500763.62068966
"26",1989-02-21 23:56:29.629429,50.3103448275862,0.0689655172413793,48.5172413793103,7.41379310344828,3577,827,827,861505.344827586,-3500763.62068966
"27",1989-03-25 23:55:31.114367,44.0689655172414,12.9310344827586,41.5172413793103,8.13793103448276,3577,856,856,861505.344827586,-3500763.62068966
"28",1989-07-31 23:53:37.522523,19.6551724137931,30.551724137931,48.551724137931,12.2068965517241,3577,972,972,861505.344827586,-3500763.62068966
"29",1989-09-01 23:52:55.734472,29.7241379310345,21.5172413793103,47.551724137931,9.58620689655172,3577,1030,1030,861505.344827586,-3500763.62068966
"30",1989-09-17 23:52:22.790893,33.0689655172414,16.3103448275862,49.2068965517241,9.03448275862069,3577,1059,1059,861505.344827586,-3500763.62068966
"31",1989-10-03 23:52:13.885339,37.0344827586207,9.41379310344828,52.1724137931034,8.6551724137931,3577,1088,1088,861505.344827586,-3500763.62068966
"32",1989-11-20 23:50:31.324942,38.2413793103448,2.48275862068966,57.7586206896552,8.03448275862069,3577,1146,1146,861505.344827586,-3500763.62068966
"33",1989-12-22 23:49:49.423823,41.6896551724138,0.482758620689655,56.6551724137931,8.24137931034483,3577,1175,1175,861505.344827586,-3500763.62068966
"34",1990-02-24 23:47:46.899116,37.7586206896552,4.24137931034483,56.7241379310345,8.48275862068965,3577,1204,1204,861505.344827586,-3500763.62068966
"35",1990-03-12 23:47:12.79225,38.448275862069,2.58620689655172,57.448275862069,8.17241379310345,3577,1233,1233,861505.344827586,-3500763.62068966
"36",1990-03-28 23:46:42.001856,39.7586206896552,2.20689655172414,56.7931034482759,8.62068965517241,3577,1262,1262,861505.344827586,-3500763.62068966
"37",1990-04-13 23:46:47.647041,36.7586206896552,5.17241379310345,56.5862068965517,8.44827586206897,3577,1291,1291,861505.344827586,-3500763.62068966
"38",1990-04-29 23:46:40.446496,31.3103448275862,17.0689655172414,50.3793103448276,9.68965517241379,3577,1320,1320,861505.344827586,-3500763.62068966
"39",1990-06-16 23:46:44.250224,20.3103448275862,29.551724137931,49,11.2413793103448,3577,1349,1349,861505.344827586,-3500763.62068966
"40",1990-07-02 23:46:43.811294,17.4137931034483,27.7586206896552,53.7586206896552,17.0689655172414,3577,1378,1378,861505.344827586,-3500763.62068966
"41",1990-07-18 23:46:38.912311,17.4827586206897,21.2758620689655,60.1379310344828,15,3577,1407,1407,861505.344827586,-3500763.62068966
"42",1990-08-03 23:46:35.010162,30.448275862069,9.27586206896552,58.9655172413793,14.6896551724138,3577,1436,1436,861505.344827586,-3500763.62068966
"43",1990-08-19 23:46:31.894776,34.0689655172414,11.6551724137931,52.9655172413793,10,3577,1465,1465,861505.344827586,-3500763.62068966
"44",1990-09-20 23:46:21.718488,33.6896551724138,13.6206896551724,51.3448275862069,9.3448275862069,3577,1494,1494,861505.344827586,-3500763.62068966
"45",1990-10-22 23:46:07.079554,38.6206896551724,7.06896551724138,52.8275862068966,8.82758620689655,3577,1552,1552,861505.344827586,-3500763.62068966
"46",1990-11-23 23:45:56.872876,40.9310344827586,1.37931034482759,56.2758620689655,8.03448275862069,3577,1610,1610,861505.344827586,-3500763.62068966
"47",1990-12-25 23:46:13.866494,40.7931034482759,0.172413793103448,57.8620689655172,7.96551724137931,3577,1639,1639,861505.344827586,-3500763.62068966
"48",1991-01-10 23:46:40.837876,42.0689655172414,1.10344827586207,55.448275862069,7.96551724137931,3577,1668,1668,861505.344827586,-3500763.62068966
"49",1991-01-26 23:47:07.367689,41.551724137931,4.17241379310345,52.7586206896552,8.10344827586207,3577,1697,1697,861505.344827586,-3500763.62068966
"50",1991-02-27 23:47:37.184213,39,0.862068965517241,58.8620689655172,8.89655172413793,3577,1726,1726,861505.344827586,-3500763.62068966
"51",1991-03-15 23:47:56.554754,45.6896551724138,0.0689655172413793,53.2068965517241,7.55172413793103,3577,1755,1755,861505.344827586,-3500763.62068966
"52",1991-03-31 23:48:12.613084,39.9310344827586,0.655172413793103,58.0344827586207,7.24137931034483,3577,1784,1784,861505.344827586,-3500763.62068966
"53",1991-04-16 23:48:31.602365,43.7241379310345,0.310344827586207,54.8275862068966,7.93103448275862,3577,1813,1813,861505.344827586,-3500763.62068966
"54",1991-05-02 23:48:49.078329,45.4137931034483,0.275862068965517,53.2068965517241,7.51724137931035,3577,1842,1842,861505.344827586,-3500763.62068966
"55",1991-05-18 23:49:03.703531,39.448275862069,1,58.5172413793103,7.93103448275862,3577,1871,1871,861505.344827586,-3500763.62068966
"56",1991-06-03 23:49:20.334793,19.6551724137931,10.8965517241379,68.3793103448276,11.8275862068966,3577,1900,1900,861505.344827586,-3500763.62068966
"57",1991-07-05 23:49:47.677668,17.1724137931034,29.2068965517241,52.3793103448276,11.2413793103448,3577,1929,1929,861505.344827586,-3500763.62068966
"58",1991-07-21 23:50:00.040839,51.3913043478261,12.4782608695652,35.3478260869565,9.04347826086956,3577,1957.86956521739,1957.86956521739,861502.826086957,-3500763.26086957
"59",1991-08-22 23:50:10.046606,41.6551724137931,11.9310344827586,44.9655172413793,8.72413793103448,3577,2016,2016,861505.344827586,-3500763.62068966
"60",1991-09-07 23:50:24.813644,42.6842105263158,4.21052631578947,51.9473684210526,9.05263157894737,3577,2046.78947368421,2046.78947368421,861513.947368421,-3500771.84210526
"61",1991-09-23 23:50:31.746649,39.6896551724138,0.310344827586207,59.1034482758621,6.24137931034483,3577,2074,2074,861505.344827586,-3500763.62068966
"62",1991-10-09 23:50:38.586559,44.8275862068966,0.379310344827586,53.6206896551724,7.75862068965517,3577,2103,2103,861505.344827586,-3500763.62068966
"63",1991-10-25 23:50:42.860981,46.5172413793103,0,52.4137931034483,7.27586206896552,3577,2132,2132,861505.344827586,-3500763.62068966
"64",1991-12-28 23:50:54.18092,53.7586206896552,0,45.2413793103448,7,3577,2161,2161,861505.344827586,-3500763.62068966
"65",1992-01-13 23:50:50.190173,53,0,46.0344827586207,6.89655172413793,3577,2190,2190,861505.344827586,-3500763.62068966
"66",1992-02-14 23:50:42.124121,53.3103448275862,0.517241379310345,44.7931034482759,7.24137931034483,3577,2219,2219,861505.344827586,-3500763.62068966
"67",1992-03-01 23:50:45.50856,55.551724137931,0.206896551724138,43,6.13793103448276,3577,2248,2248,861505.344827586,-3500763.62068966
"68",1992-03-17 23:50:46.592686,55.7586206896552,0,43.2068965517241,6.93103448275862,3577,2277,2277,861505.344827586,-3500763.62068966
"69",1992-04-02 23:50:38.266471,52.0689655172414,0,46.9310344827586,6.89655172413793,3577,2306,2306,861505.344827586,-3500763.62068966
"70",1992-05-04 23:50:21.485199,54.8620689655172,0.103448275862069,44.0344827586207,7.03448275862069,3577,2335,2335,861505.344827586,-3500763.62068966
"71",1992-05-20 23:50:12.035011,49.6206896551724,0.517241379310345,48.8275862068966,7.55172413793103,3577,2364,2364,861505.344827586,-3500763.62068966
"72",1992-06-05 23:50:04.680506,42.6551724137931,5.6551724137931,50.3103448275862,7.20689655172414,3577,2393,2393,861505.344827586,-3500763.62068966
"73",1992-07-07 23:49:40.363726,61.5862068965517,3.48275862068966,33.4137931034483,5.24137931034483,3577,2451,2451,861505.344827586,-3500763.62068966
"74",1992-07-23 23:49:27.57636,51.3793103448276,2.31034482758621,44.8965517241379,7.58620689655172,3577,2480,2480,861505.344827586,-3500763.62068966
"75",1992-08-08 23:49:15.435169,59.9310344827586,0.827586206896552,38.1379310344828,7.79310344827586,3577,2509,2509,861505.344827586,-3500763.62068966
"76",1992-08-24 23:48:59.152268,58.8620689655172,0.413793103448276,39.4827586206897,6.93103448275862,3577,2538,2538,861505.344827586,-3500763.62068966
"77",1992-09-25 23:48:27.700094,34.4827586206897,5.86206896551724,58.2068965517241,9.48275862068965,3577,2596,2596,861505.344827586,-3500763.62068966
"78",1992-10-11 23:48:06.050644,50.4827586206897,12.1379310344828,35.7931034482759,7.51724137931035,3577,2625,2625,861505.344827586,-3500763.62068966
"79",1992-11-28 23:47:40.571373,52.0344827586207,7.44827586206897,39.1724137931034,7.51724137931035,3577,2683,2683,861505.344827586,-3500763.62068966
"80",1992-12-30 23:48:00.884879,45.2758620689655,17.448275862069,35.8275862068966,7.86206896551724,3577,2712,2712,861505.344827586,-3500763.62068966
"81",1993-01-31 23:48:24.86057,47,12.2413793103448,39.3448275862069,7,3577,2741,2741,861505.344827586,-3500763.62068966
"82",1993-02-16 23:48:32.659523,47.8275862068966,7.72413793103448,43.1379310344828,6.96551724137931,3577,2770,2770,861505.344827586,-3500763.62068966
"83",1993-03-04 23:48:40.893877,52.8275862068966,5.72413793103448,39.7931034482759,6.72413793103448,3577,2799,2799,861505.344827586,-3500763.62068966
"84",1993-04-05 23:48:49.151991,50.8620689655172,2.6551724137931,45.0689655172414,6.89655172413793,3577,2857,2857,861505.344827586,-3500763.62068966
"85",1993-04-21 23:48:58.324249,52.8965517241379,1.93103448275862,43.6551724137931,6.89655172413793,3577,2886,2886,861505.344827586,-3500763.62068966
"86",1993-05-07 23:49:02.36529,46.551724137931,3.89655172413793,48.2068965517241,6.93103448275862,3577,2915,2915,861505.344827586,-3500763.62068966
