"","time","x","y","bs","pv","npv","ue","spatial_ref"
"1",1987-09-16 00:22:21.25196,351150,-2721705,55.75,2.25,40.75,7.9,3577
"2",1987-10-02 00:22:42.244971,351150,-2721705,58,3.5,36.9,7.7,3577
"3",1987-11-03 00:23:17.471769,351150,-2721705,55.55,0.9,42.35,7.7,3577
"4",1987-11-19 00:23:37.90902,351150,-2721705,58.1,2.55,37.75,7.75,3577
"5",1987-12-05 00:23:52.508063,351150,-2721705,66.5,1.6,30.35,6.75,3577
"6",1987-12-21 00:24:06.780639,351150,-2721705,56.05,0,43,7,3577
"7",1988-01-06 00:24:22.683003,351150,-2721705,59.6,0.8,38.4,7.2,3577
"8",1988-01-22 00:24:40.049336,351150,-2721705,69.35,1.65,27.55,7,3577
"9",1988-02-07 00:24:58.676014,351150,-2721705,59.5,1.5,37.65,7.65,3577
"10",1988-02-23 00:25:12.235095,351150,-2721705,62.9,1.8,34,7.45,3577
"11",1988-03-10 00:25:21.700262,351150,-2721705,63.85,2.8,31.55,7.25,3577
"12",1988-04-11 00:25:34.51051,351150,-2721705,54.4,3.25,40.75,7.55,3577
"13",1988-04-27 00:25:39.703359,351150,-2721705,56.2,1.95,40.4,7.45,3577
"14",1988-05-13 00:25:50.944392,351150,-2721705,46.8,8.3,43.35,8.95,3577
"15",1988-05-29 00:25:57.586655,351150,-2721705,41.05,12.4,45.1,9.25,3577
"16",1988-06-14 00:26:03.240979,351150,-2721705,43.7,10.95,43.95,9.05,3577
"17",1988-06-30 00:26:08.195524,351150,-2721705,43.7,10.1,44.95,8.6,3577
"18",1988-08-01 00:26:13.090447,351150,-2721705,49.25,6.8,42.55,8.4,3577
"19",1988-09-18 00:26:13.11315,351150,-2721705,59.2,2.1,37,7.85,3577
"20",1988-10-04 00:26:07.820486,351150,-2721705,57.15,2.8,38.55,7.65,3577
"21",1988-10-20 00:26:01.696618,351150,-2721705,55.45,2,41.05,7.65,3577
"22",1988-11-21 00:26:04.606096,351150,-2721705,55.35,0.75,42.55,8,3577
"23",1988-12-23 00:25:46.899397,351150,-2721705,55.95,0.4,42.5,6.95,3577
"24",1989-01-08 00:25:46.143873,351150,-2721705,57.1,3.4,37.9,7.75,3577
"25",1989-02-09 00:25:28.702689,351150,-2721705,55.75,0.55,42.2,7.2,3577
"26",1989-04-14 00:24:35.308839,351150,-2721705,42.75,11.25,44.55,9.05,3577
"27",1989-05-16 00:23:59.450775,351150,-2721705,47.45,4.45,46.65,8.8,3577
"28",1989-07-03 00:23:07.242211,351150,-2721705,51.35,2.5,44.7,8.7,3577
