"","time","x","y","bs","pv","npv","ue","spatial_ref"
"1",1987-09-08 01:13:11.862183,-1077735,-3360090,34.3,25.1,39.15,9.3,3577
"2",1987-09-15 01:19:32.937988,-1077735,-3360090,36.5,23.5,38.7,9.7,3577
"3",1987-09-24 01:13:34.548068,-1077735,-3360090,35.05,24.85,38.8,9.15,3577
"4",1987-10-01 01:19:54.183625,-1077735,-3360090,38.3,24.65,35.8,9.35,3577
"5",1987-10-17 01:20:11.821978,-1077735,-3360090,38,23.3,37.65,9.45,3577
"6",1987-10-26 01:14:08.687141,-1077735,-3360090,38.25,23.1,37.3,8.9,3577
"7",1987-11-02 01:20:29.070196,-1077735,-3360090,37.6,23.05,37.9,9.3,3577
"8",1987-11-18 01:20:49.845577,-1077735,-3360090,35.6,24.9,38.2,9.4,3577
"9",1987-11-27 01:14:48.262918,-1077735,-3360090,41.45,23.1,33.8,9.05,3577
"10",1987-12-04 01:21:04.691579,-1077735,-3360090,0,30.8,70,5.05,3577
"11",1987-12-20 01:21:18.90038,-1077735,-3360090,33.2,21.65,43.55,9.35,3577
"12",1987-12-29 01:15:17.688411,-1077735,-3360090,34.2,22.2,42.05,9.05,3577
"13",1988-01-05 01:21:34.838834,-1077735,-3360090,35,22.9,40.75,8.95,3577
"14",1988-02-06 01:22:10.70126,-1077735,-3360090,36,22.85,39.6,9.25,3577
"15",1988-02-15 01:16:08.470714,-1077735,-3360090,35.1,24.15,39.35,9.15,3577
"16",1988-02-22 01:22:24.724109,-1077735,-3360090,38.9,22.95,36.6,9,3577
"17",1988-03-25 01:22:42.423988,-1077735,-3360090,41.45,18.45,38.75,7.55,3577
"18",1988-04-03 01:16:34.995767,-1077735,-3360090,32.9,24.55,40.95,9.15,3577
"19",1988-04-19 01:16:39.248061,-1077735,-3360090,32.15,23.25,43.35,9.45,3577
"20",1988-04-26 01:22:52.476588,-1077735,-3360090,40.95,21.85,35.8,8.55,3577
"21",1988-06-06 01:17:02.859468,-1077735,-3360090,29.15,27.85,41.6,10.25,3577
"22",1988-06-13 01:23:15.746229,-1077735,-3360090,35.25,26.6,36.8,9.1,3577
"23",1988-06-22 01:17:07.85046,-1077735,-3360090,26.35,26.15,45.9,12.05,3577
"24",1988-07-08 01:17:11.423543,-1077735,-3360090,29.9,27.95,40.6,9.05,3577
"25",1988-07-15 01:23:24.015232,-1077735,-3360090,29.45,25.05,44.15,9.2,3577
"26",1988-07-31 01:23:26.161085,-1077735,-3360090,29.85,23.65,45.3,10.8,3577
"27",1988-08-09 01:17:13.570509,-1077735,-3360090,31.85,23.6,43,9.85,3577
