"","time","bs","pv","npv","ue","spatial_ref","sfg_id","point_id","x","y"
"1",1987-09-09 23:22:00.131499,6,45.3333333333333,47.4814814814815,20.4074074074074,3577,14,14,1634770.55555556,-3431120.55555556
"2",1987-09-25 23:22:22.312849,7.37037037037037,40.8888888888889,50.4074074074074,19.7777777777778,3577,41,41,1634770.55555556,-3431120.55555556
"3",1987-10-11 23:22:41.281584,6.48148148148148,41.1111111111111,51.1111111111111,19.3333333333333,3577,68,68,1634770.55555556,-3431120.55555556
"4",1987-11-12 23:23:18.387294,11.1851851851852,33.7037037037037,53.962962962963,14.962962962963,3577,95,95,1634770.55555556,-3431120.55555556
"5",1987-11-28 23:23:35.307869,0,26.6666666666667,74.2962962962963,7,3577,122,122,1634770.55555556,-3431120.55555556
"6",1987-12-14 23:23:48.683589,5.44444444444444,40.037037037037,53.4074074074074,18.6666666666667,3577,149,149,1634770.55555556,-3431120.55555556
"7",1987-12-30 23:24:04.968916,3.07407407407407,44.8518518518519,51.1851851851852,19.7777777777778,3577,176,176,1634770.55555556,-3431120.55555556
"8",1988-01-31 23:24:39.722868,5.25925925925926,45.3703703703704,48.1851851851852,19.1111111111111,3577,203,203,1634770.55555556,-3431120.55555556
"9",1988-02-16 23:24:55.321176,4.81481481481481,46.1481481481481,47.9259259259259,20.5925925925926,3577,230,230,1634770.55555556,-3431120.55555556
"10",1988-03-03 23:25:05.406734,6.03703703703704,44.7407407407407,47.9259259259259,20.2222222222222,3577,257,257,1634770.55555556,-3431120.55555556
"11",1988-03-19 23:25:14.286718,5.96296296296296,45.1111111111111,47.8518518518519,20.3703703703704,3577,284,284,1634770.55555556,-3431120.55555556
"12",1988-04-20 23:25:25.476863,8.36,42.96,47.4,22.24,3577,311.84,311.84,1634775,-3431124.6
"13",1988-06-07 23:25:48.418165,8,53,37,25,3577,354,354,1634775,-3431055
"14",1988-06-23 23:25:53.569106,2.77777777777778,53.3333333333333,42.7777777777778,24.8888888888889,3577,390.777777777778,390.777777777778,1634788.33333333,-3431108.33333333
"15",1988-08-10 23:25:58.401487,7,45.2173913043478,46.695652173913,23.9130434782609,3577,472.260869565217,472.260869565217,1634778.91304348,-3431115
"16",1988-08-26 23:26:03.968561,23.08,26.92,49.4,16.48,3577,500.52,500.52,1634765.4,-3431124.6
"17",1988-09-27 23:25:55.163824,6.88888888888889,42.5555555555556,49.6666666666667,23.6296296296296,3577,554,554,1634770.55555556,-3431120.55555556
"18",1988-10-13 23:25:49.821631,7.03703703703704,34.3703703703704,57.4814814814815,19.037037037037,3577,581,581,1634770.55555556,-3431120.55555556
"19",1988-10-29 23:25:51.45399,5.11111111111111,37.0740740740741,56.7037037037037,18.962962962963,3577,608,608,1634770.55555556,-3431120.55555556
"20",1988-11-14 23:25:51.797038,4.08333333333333,31.2916666666667,63.375,21.5,3577,634.166666666667,634.166666666667,1634776.25,-3431115
"21",1988-11-30 23:25:50.726266,6.03703703703704,40.3333333333333,52.6666666666667,18.4814814814815,3577,662,662,1634770.55555556,-3431120.55555556
"22",1988-12-16 23:25:36.928208,3.85185185185185,45.2962962962963,49.6666666666667,17.037037037037,3577,689,689,1634770.55555556,-3431120.55555556
"23",1989-02-02 23:25:19.415109,11.8888888888889,19.7777777777778,66.6666666666667,4,3577,742.111111111111,742.111111111111,1634805,-3431111.66666667
"24",1989-02-18 23:25:14.091596,4.33333333333333,47.4444444444444,47.037037037037,20.2962962962963,3577,770,770,1634770.55555556,-3431120.55555556
"25",1989-03-06 23:24:53.467274,5.88461538461539,44.3846153846154,48.5,19.8076923076923,3577,796.5,796.5,1634769.23076923,-3431117.30769231
"26",1989-03-22 23:24:12.803298,4.66666666666667,47.037037037037,47,19.8888888888889,3577,824,824,1634770.55555556,-3431120.55555556
"27",1989-05-25 23:23:39.172445,9.90909090909091,48.1818181818182,40.8181818181818,24.4545454545455,3577,876.181818181818,876.181818181818,1634799.54545455,-3431106.81818182
"28",1989-06-26 23:23:00.762325,4,41,54,25,3577,896,896,1634835,-3431055
"29",1989-08-13 23:22:00.939049,5.875,46.875,46,24.5,3577,929.25,929.25,1634808.75,-3431096.25
"30",1989-08-29 23:21:41.60751,7.80769230769231,41.7692307692308,49.1153846153846,23.0769230769231,3577,959.115384615385,959.115384615385,1634772.69230769,-3431120.76923077
"31",1989-09-14 23:21:05.936081,7.66666666666667,41.0740740740741,50.037037037037,22.5925925925926,3577,986,986,1634770.55555556,-3431120.55555556
"32",1989-09-30 23:20:58.724399,6.51851851851852,39.7777777777778,52.5925925925926,20.3333333333333,3577,1013,1013,1634770.55555556,-3431120.55555556
"33",1989-10-16 23:20:20.882605,9.85185185185185,32.9259259259259,56,14.9259259259259,3577,1040,1040,1634770.55555556,-3431120.55555556
"34",1989-11-17 23:19:21.82369,4,44.4074074074074,50.6296296296296,20.962962962963,3577,1067,1067,1634770.55555556,-3431120.55555556
"35",1989-12-03 23:19:04.346801,5.03703703703704,42.8518518518519,50.962962962963,20.4074074074074,3577,1094,1094,1634770.55555556,-3431120.55555556
"36",1989-12-19 23:18:36.686947,5.37037037037037,41.1851851851852,52.4074074074074,19.7777777777778,3577,1121,1121,1634770.55555556,-3431120.55555556
"37",1990-03-09 23:15:59.855926,4.55555555555556,45.4444444444444,49.037037037037,19.8518518518519,3577,1175,1175,1634770.55555556,-3431120.55555556
"38",1990-05-12 23:15:32.289621,5.14285714285714,50.9285714285714,42.9285714285714,23.7857142857143,3577,1226,1226,1634794.28571429,-3431097.85714286
"39",1990-05-28 23:15:27.408902,9,52,37,25,3577,1262,1262,1634805,-3431145
"40",1990-06-13 23:15:26.23316,3.4,56,39.5,24.5,3577,1279.9,1279.9,1634796,-3431097
"41",1990-07-31 23:15:17.863938,10.6,46.6,41.4,23.8,3577,1338.05,1338.05,1634785.5,-3431124
"42",1990-08-16 23:15:14.306718,6.28571428571429,50.1428571428571,42.2857142857143,23.8571428571429,3577,1363.35714285714,1363.35714285714,1634802.85714286,-3431110.71428571
"43",1990-09-01 23:15:07.262113,4.95652173913043,47.9130434782609,46.0434782608696,23.3478260869565,3577,1390.47826086957,1390.47826086957,1634778.91304348,-3431116.30434783
"44",1990-09-17 23:15:05.583301,6.88888888888889,40.8888888888889,51.0740740740741,21.8148148148148,3577,1418,1418,1634770.55555556,-3431120.55555556
"45",1990-10-03 23:14:50.559802,5.66666666666667,41.037037037037,52.1111111111111,20.8148148148148,3577,1445,1445,1634770.55555556,-3431120.55555556
"46",1990-10-19 23:14:48.459366,7.13333333333333,39.7333333333333,51.7333333333333,16.7333333333333,3577,1477.86666666667,1477.86666666667,1634769,-3431155
"47",1990-11-04 23:14:43.383062,5.85185185185185,39.7037037037037,53.3333333333333,19.9259259259259,3577,1499,1499,1634770.55555556,-3431120.55555556
"48",1990-12-06 23:14:31.680641,6.14814814814815,39.1851851851852,53.7777777777778,18.7037037037037,3577,1553,1553,1634770.55555556,-3431120.55555556
"49",1990-12-22 23:14:52.172246,4.59259259259259,39.4814814814815,55.037037037037,18.2962962962963,3577,1580,1580,1634770.55555556,-3431120.55555556
"50",1991-01-07 23:15:17.573658,6,37.3684210526316,55.3684210526316,20.5263157894737,3577,1609.73684210526,1609.73684210526,1634767.10526316,-3431137.10526316
"51",1991-02-08 23:15:54.954581,3.48148148148148,49.1851851851852,46.1111111111111,21.6666666666667,3577,1634,1634,1634770.55555556,-3431120.55555556
"52",1991-02-24 23:16:18.172245,3.18518518518519,52.5925925925926,43,21.9259259259259,3577,1661,1661,1634770.55555556,-3431120.55555556
"53",1991-03-12 23:16:37.131944,15,41.5,41.5,12,3577,1678.5,1678.5,1634820,-3431055
"54",1991-03-28 23:16:49.020641,6.51851851851852,48.0740740740741,44.1481481481481,20.0740740740741,3577,1715,1715,1634770.55555556,-3431120.55555556
"55",1991-04-13 23:17:11.440469,8.37037037037037,48.3703703703704,42.037037037037,19.4444444444444,3577,1742,1742,1634770.55555556,-3431120.55555556
"56",1991-04-29 23:17:26.884059,6.14814814814815,51.7777777777778,40.8888888888889,21.0740740740741,3577,1769,1769,1634770.55555556,-3431120.55555556
"57",1991-05-15 23:17:41.240046,5.75,57.2,36,23.6,3577,1794.85,1794.85,1634784,-3431112
"58",1991-05-31 23:17:58.346446,6.5,56.5,35.5,24.5,3577,1824,1824,1634820,-3431115
"59",1991-07-02 23:18:27.524472,4.53333333333333,58.6666666666667,35.4,24.8,3577,1876.26666666667,1876.26666666667,1634791,-3431111
"60",1991-07-18 23:18:38.794361,10.5,49,38.875,24.375,3577,1900.375,1900.375,1634801.25,-3431092.5
"61",1991-08-03 23:18:46.397021,9.92,46.64,41.88,23.8,3577,1931.64,1931.64,1634775,-3431123.4
"62",1991-08-19 23:18:50.861074,8,46.8518518518519,44.0740740740741,22.4444444444444,3577,1958,1958,1634770.55555556,-3431120.55555556
"63",1991-09-04 23:19:04.210883,10.2962962962963,42.1851851851852,46.1111111111111,20.7407407407407,3577,1985,1985,1634770.55555556,-3431120.55555556
"64",1991-09-20 23:19:13.980674,8.7037037037037,40.5925925925926,49.5185185185185,19.4814814814815,3577,2012,2012,1634770.55555556,-3431120.55555556
"65",1991-10-22 23:19:24.983375,5.33333333333333,33.2592592592593,60.6296296296296,13.1481481481481,3577,2039,2039,1634770.55555556,-3431120.55555556
"66",1991-11-07 23:19:26.6151,7.22222222222222,40,51.5185185185185,18.037037037037,3577,2066,2066,1634770.55555556,-3431120.55555556
"67",1991-11-23 23:19:31.174142,6.25925925925926,40.5925925925926,51.8888888888889,17.8148148148148,3577,2093,2093,1634770.55555556,-3431120.55555556
"68",1991-12-25 23:19:36.764474,7.81481481481481,40.7407407407407,50.2592592592593,19.1851851851852,3577,2120,2120,1634770.55555556,-3431120.55555556
"69",1992-01-10 23:19:30.928267,8.96296296296296,41.5555555555556,48.2592592592593,18.7407407407407,3577,2147,2147,1634770.55555556,-3431120.55555556
"70",1992-01-26 23:19:35.422346,7.59259259259259,43.5555555555556,47.5185185185185,18.3703703703704,3577,2174,2174,1634770.55555556,-3431120.55555556
