"","time","bs","pv","npv"
"1",1987-09-09 23:22:00.131499,6.26446280991736,45.2314049586777,47.2231404958678
"2",1987-09-25 23:22:22.312849,7.55371900826446,40.8429752066116,50.1570247933884
"3",1987-10-11 23:22:41.281584,6.94214876033058,40.8842975206612,50.9752066115703
"4",1987-11-12 23:23:18.387294,10.7190082644628,33.6611570247934,54.5454545454545
"5",1987-11-28 23:23:35.307869,0,26.4545454545455,74.5454545454545
"6",1987-12-14 23:23:48.683589,5.44628099173554,40.2479338842975,53.1487603305785
"7",1987-12-30 23:24:04.968916,2.80165289256198,45.5123966942149,50.6611570247934
"8",1988-01-31 23:24:39.722868,5.23140495867769,45.3884297520661,48.2727272727273
"9",1988-02-16 23:24:55.321176,5.04132231404959,45.7933884297521,48.0578512396694
"10",1988-03-03 23:25:05.406734,5.85123966942149,44.6363636363636,48.2561983471074
"11",1988-03-19 23:25:14.286718,5.52066115702479,45.2809917355372,48.1239669421488
"12",1988-04-20 23:25:25.476863,6.7027027027027,44.3783783783784,47.7837837837838
"13",1988-06-23 23:25:53.569106,3.54545454545455,49.2727272727273,45.9090909090909
"14",1988-08-10 23:25:58.401487,7.74,42.85,48.17
"15",1988-08-26 23:26:03.968561,18.2314049586777,28.0330578512397,53.1074380165289
"16",1988-09-27 23:25:55.163824,6.07438016528926,41.7355371900826,51.2396694214876
"17",1988-10-13 23:25:49.821631,7.93388429752066,33.2231404958678,57.7190082644628
"18",1988-10-29 23:25:51.45399,5.33057851239669,36.0909090909091,57.3057851239669
"19",1988-11-14 23:25:51.797038,3.00943396226415,30.2830188679245,65.5660377358491
"20",1988-11-30 23:25:50.726266,6.5702479338843,39.7851239669422,52.8181818181818
"21",1988-12-16 23:25:36.928208,4.03305785123967,44.6942148760331,49.9256198347107
"22",1989-02-02 23:25:19.415109,0,12.5,85
"23",1989-02-18 23:25:14.091596,4.73553719008264,46.702479338843,47.4380165289256
"24",1989-03-06 23:24:53.467274,5.56198347107438,44.7107438016529,48.6280991735537
"25",1989-03-22 23:24:12.803298,4.85123966942149,46.6611570247934,47.1652892561983
"26",1989-05-25 23:23:39.172445,11.4285714285714,47.4285714285714,40.1428571428571
"27",1989-08-13 23:22:00.939049,7.57142857142857,44.4285714285714,47
"28",1989-08-29 23:21:41.60751,8.68695652173913,41.1652173913043,48.8869565217391
"29",1989-09-14 23:21:05.936081,8.64462809917355,40.5454545454545,49.495867768595
"30",1989-09-30 23:20:58.724399,7.03305785123967,39.3057851239669,52.5123966942149
"31",1989-10-16 23:20:20.882605,9.03305785123967,32.9504132231405,56.8181818181818
"32",1989-11-17 23:19:21.82369,4.95867768595041,43.3471074380165,50.6694214876033
"33",1989-12-03 23:19:04.346801,5.37190082644628,42.2892561983471,51.1652892561983
"34",1989-12-19 23:18:36.686947,5.02479338842975,41.0082644628099,52.7272727272727
"35",1990-03-09 23:15:59.855926,4.47933884297521,45.3223140495868,49.3719008264463
"36",1990-05-12 23:15:32.289621,7.78947368421053,49.3157894736842,41.8947368421053
"37",1990-05-28 23:15:27.408902,9,52,37
"38",1990-06-13 23:15:26.23316,6.18181818181818,52.2727272727273,40.3636363636364
"39",1990-07-31 23:15:17.863938,11.6538461538462,46.1538461538462,40.8846153846154
"40",1990-08-16 23:15:14.306718,7.375,49.625,41.8125
"41",1990-09-01 23:15:07.262113,5.17,48.49,45.3
"42",1990-09-17 23:15:05.583301,7.83471074380165,40.5123966942149,50.3471074380165
"43",1990-10-03 23:14:50.559802,5.96694214876033,40.3801652892562,52.5785123966942
"44",1990-10-19 23:14:48.459366,9,38.88,50.68
"45",1990-11-04 23:14:43.383062,6.08264462809917,39.2892561983471,53.5785123966942
"46",1990-12-06 23:14:31.680641,6.58677685950413,39.2644628099174,53.4297520661157
"47",1990-12-22 23:14:52.172246,4.45454545454545,39.5371900826446,55.2066115702479
"48",1991-01-07 23:15:17.573658,5.43529411764706,37.7176470588235,55.6352941176471
"49",1991-02-08 23:15:54.954581,3.33884297520661,48.5289256198347,46.9090909090909
"50",1991-02-24 23:16:18.172245,3.28099173553719,52.8264462809917,42.5950413223141
