"","time","bs","pv","npv"
"1",1987-09-12 23:52:34.770779,49.0661157024793,12,37.4380165289256
"2",1987-10-14 23:53:14.491624,51.4297520661157,7.20661157024793,39.8842975206612
"3",1987-10-30 23:53:30.631572,50.7272727272727,7.0495867768595,40.7438016528926
"4",1987-12-01 23:54:07.812032,62.0413223140496,15.7768595041322,20.8099173553719
"5",1987-12-17 23:54:21.715147,47.5289256198347,10.5785123966942,40.5950413223141
"6",1988-01-02 23:54:37.401961,29.4545454545455,16.4297520661157,52.4710743801653
"7",1988-01-18 23:54:54.897799,44.1074380165289,46.0082644628099,8.7603305785124
"8",1988-03-06 23:55:37.587455,42.1157024793388,21.0661157024793,35.2727272727273
"9",1988-04-07 23:55:51.857449,23.1322314049587,26.8925619834711,48.6694214876033
"10",1988-04-23 23:55:56.785803,24.0826446280992,51.9421487603306,22.7520661157025
"11",1988-05-09 23:56:07.032042,13.0082644628099,62.8347107438017,22.7520661157025
"12",1988-06-10 23:56:19.205134,9.97520661157025,61.6446280991736,26.9586776859504
"13",1988-06-26 23:56:24.973375,8.66115702479339,61.5785123966942,28.2314049586777
"14",1988-07-12 23:56:28.30805,8.62809917355372,60.5702479338843,29.5785123966942
"15",1988-07-28 23:56:30.675235,12.2066115702479,56.3719008264463,30.099173553719
"16",1988-09-14 23:56:31.67704,26.7603305785124,39.8677685950413,31.8925619834711
"17",1988-09-30 23:56:25.446957,25.5123966942149,27.099173553719,45.9173553719008
"18",1988-10-16 23:56:20.63944,22.1404958677686,22.6528925619835,53.7603305785124
"19",1988-11-17 23:56:21.277421,16.9421487603306,7.44628099173554,73.9090909090909
"20",1988-12-19 23:56:06.521539,30.0330578512397,17.7685950413223,50.5702479338843
"21",1989-01-04 23:56:05.871936,32.5289256198347,23.6280991735537,42.5702479338843
"22",1989-01-20 23:55:45.940756,27.3636363636364,22.0661157024793,49.396694214876
"23",1989-02-05 23:55:48.999619,22.4876033057851,17.3471074380165,58.8925619834711
"24",1989-02-21 23:55:41.563018,32.2231404958678,17.7685950413223,48.8595041322314
"25",1989-04-10 23:54:55.557321,17.2314049586777,38.3388429752066,43.198347107438
"26",1989-04-26 23:54:35.93779,25.1818181818182,31.5206611570248,41.900826446281
"27",1989-07-15 23:53:08.371644,28.1404958677686,30.9338842975207,39.297520661157
"28",1989-07-31 23:52:49.561239,19.6280991735537,34.702479338843,44.2727272727273
"29",1989-08-16 23:52:25.256328,27.603305785124,33.5454545454545,37.603305785124
"30",1989-09-01 23:52:07.762019,35.4628099173554,22.1074380165289,40.9834710743802
