"","time","x","y","bs","pv","npv","ue","spatial_ref"
"1",1987-09-05 00:37:26.046564,102750,-1340775,8.25,30.55,59.8,9.6,3577
"2",1987-09-21 00:37:49.130181,102750,-1340775,6.9,30.35,61.5,9.6,3577
"3",1987-10-07 00:38:09.103012,102750,-1340775,10.75,31.95,55.75,9.35,3577
"4",1987-10-23 00:38:25.100782,102750,-1340775,8.9,31.95,57.8,9.15,3577
"5",1987-11-08 00:38:45.651122,102750,-1340775,1.7,33.65,63.6,10,3577
"6",1987-11-24 00:39:04.31378,102750,-1340775,4.5,36.55,57.75,11,3577
"7",1987-12-10 00:39:17.053459,102750,-1340775,7.15,49.5,42.25,11.4,3577
"8",1987-12-26 00:39:33.137904,102750,-1340775,1.95,63.65,32.85,13.05,3577
"9",1988-01-27 00:40:07.300761,102750,-1340775,13.2,53.5,32.2,13.05,3577
"10",1988-02-28 00:40:36.37658,102752.368421053,-1340778.15789474,0.684210526315789,59.5789473684211,39.0526315789474,15.5263157894737,3577
"11",1988-03-15 00:40:45.369136,102750,-1340775,1.65,60.25,36.95,17.05,3577
"12",1988-03-31 00:40:52.677716,102750,-1340775,1.3,57.15,40.5,16.45,3577
"13",1988-05-02 00:41:04.094911,102750,-1340775,2.65,53.75,42.35,14.85,3577
"14",1988-06-03 00:41:20.660926,102750,-1340775,9.25,41.45,48.05,14.05,3577
"15",1988-06-19 00:41:25.988933,102750,-1340775,11.55,38.75,48.4,13.15,3577
"16",1988-07-05 00:41:30.101078,102750,-1340775,9.35,41.9,47.6,13,3577
"17",1988-07-21 00:41:32.547421,102750,-1340775,11.8,38.95,47.8,11.95,3577
"18",1988-08-06 00:41:33.353438,102750,-1340775,10.1,38.45,50.5,11.9,3577
"19",1988-09-07 00:41:37.583153,102750,-1340775,10.25,35.25,53.1,10.45,3577
"20",1988-09-23 00:41:32.324755,102750,-1340775,11.6,33.1,54.05,9.95,3577
"21",1988-10-25 00:41:23.414869,102750,-1340775,7.3,35.35,56.25,11.15,3577
"22",1988-11-10 00:41:25.516075,102750,-1340775,1.3,38.25,59.5,9.25,3577
"23",1988-12-12 00:41:14.200072,102750,-1340775,0,34.45,65.5,5,3577
"24",1989-03-02 00:40:35.314591,102750,-1340775,9.2,54.9,34.7,14.1,3577
"25",1989-03-25 00:45:56.354748,102750,-1340775,16.3,50.9,31.4,12.1,3577
"26",1989-04-19 00:39:47.79358,102750,-1340775,1.6,51.3,46,15,3577
"27",1989-05-05 00:39:35.380229,102750,-1340775,0.9,51.35,46.65,14.65,3577
"28",1989-05-21 00:39:15.064928,102750,-1340775,1.25,51.15,46.6,15.45,3577
"29",1989-06-22 00:38:36.312452,102750,-1340775,24.95,24.55,49.3,13.6,3577
"30",1989-07-08 00:38:21.228973,102750,-1340775,21.85,26.4,50.4,12.9,3577
