"","time","x","y","bs","pv","npv","ue","spatial_ref"
"1",1987-09-04 01:35:25.49089,-1525530,-2412825,41.6,10.3,46.7,8.55,3577
"2",1987-10-06 01:36:08.87838,-1525530,-2412825,46.35,10.65,41.55,8.15,3577
"3",1987-10-22 01:36:25.161792,-1525530,-2412825,41.75,9.9,46.85,8,3577
"4",1987-11-23 01:37:04.121615,-1525530,-2412825,44.2,7.4,46.9,8.15,3577
"5",1987-12-09 01:37:17.259547,-1525530,-2412825,44.05,8.45,46,8.15,3577
"6",1987-12-25 01:37:32.877804,-1525530,-2412825,31.6,9.45,57.45,8.15,3577
"7",1988-01-10 01:37:49.083455,-1525530,-2412825,42,9.6,47.05,8.1,3577
"8",1988-01-26 01:38:06.959448,-1525530,-2412825,39.95,9.7,48.95,8.35,3577
"9",1988-02-11 01:38:24.500848,-1525530,-2412825,41.2,13.85,43.35,8.95,3577
"10",1988-02-27 01:38:36.642572,-1525530,-2412825,42.85,14.25,41.45,8.8,3577
"11",1988-03-30 01:38:53.281328,-1525530,-2412825,22.45,14.55,61.85,9.65,3577
"12",1988-04-15 01:38:56.715062,-1525530,-2412825,36.05,11.15,51.35,11.75,3577
"13",1988-05-17 01:39:15.033956,-1525530,-2412825,38,12.25,48.25,10.2,3577
"14",1988-06-02 01:39:21.217062,-1525530,-2412825,37.25,13.6,47.85,10.1,3577
"15",1988-06-18 01:39:26.646174,-1525530,-2412825,44.75,13.35,40.55,10.15,3577
"16",1988-07-04 01:39:30.839797,-1525530,-2412825,43.95,12.7,42.2,9.7,3577
"17",1988-07-20 01:39:33.291183,-1525530,-2412825,40.55,12.35,45.65,9.45,3577
"18",1988-08-21 01:39:36.158005,-1525530,-2412825,44.5,9.95,44.15,9.3,3577
"19",1988-09-06 01:39:38.641733,-1525530,-2412825,45.05,8.65,44.65,9,3577
"20",1988-09-22 01:39:33.72998,-1525530,-2412825,44.9,8.75,45,8.9,3577
"21",1988-10-08 01:39:28.66497,-1525530,-2412825,41.75,8.35,48.65,7.35,3577
"22",1988-10-24 01:39:24.089719,-1525530,-2412825,43.35,6.85,48.4,8.4,3577
"23",1988-11-09 01:39:26.674294,-1525530,-2412825,41.45,7,50,8.25,3577
"24",1988-11-25 01:39:27.182774,-1525530,-2412825,37.65,6.4,54.5,8.6,3577
"25",1988-12-11 01:39:15.852904,-1525530,-2412825,41.75,7.35,49.4,8.35,3577
"26",1988-12-27 01:39:10.359245,-1525530,-2412825,29.45,15.5,53.85,10.5,3577
"27",1989-01-12 01:39:03.03604,-1525530,-2412825,34.65,15.9,48.3,9.75,3577
"28",1989-02-13 01:38:51.427604,-1525530,-2412825,31.35,11.5,55.8,9.1,3577
"29",1989-03-17 01:37:59.274237,-1525530,-2412825,39.8,13.25,45.55,9.15,3577
"30",1989-04-02 01:37:53.469775,-1525530,-2412825,35.45,11.15,51.9,9.6,3577
"31",1989-05-20 01:37:16.288263,-1525530,-2412825,37.2,9.35,52.15,9,3577
"32",1989-06-05 01:37:04.369095,-1525530,-2412825,37.55,10.95,50.25,9,3577
"33",1989-06-21 01:36:38.598861,-1525530,-2412825,28.9,11.1,58.6,10.1,3577
"34",1989-07-07 01:36:22.655877,-1525530,-2412825,39.8,8.9,50.15,9.5,3577
"35",1989-07-23 01:36:04.086586,-1525530,-2412825,39.05,11.7,47.9,9.1,3577
"36",1989-08-08 01:35:44.05699,-1525530,-2412825,44.1,11.4,43.1,9.4,3577
"37",1989-08-24 01:35:22.703802,-1525530,-2412825,42.75,11.1,44.6,9.05,3577
"38",1989-09-25 01:34:35.083304,-1525530,-2412825,38.3,14.6,45.75,9,3577
"39",1989-10-11 01:34:13.430967,-1525530,-2412825,26.2,10.55,62.05,8.8,3577
"40",1989-11-12 01:33:11.74049,-1525530,-2412825,32.65,12.5,53.5,8.1,3577
"41",1989-11-28 01:32:47.474752,-1525530,-2412825,35.15,11.9,51.45,8.9,3577
"42",1989-12-14 01:32:21.771269,-1525530,-2412825,32.6,10.9,55.15,8.85,3577
"43",1989-12-30 01:31:51.836428,-1525530,-2412825,28.7,13.8,56.45,9.15,3577
"44",1990-01-31 01:30:50.482779,-1525530,-2412825,33.25,16.55,48.75,9.9,3577
"45",1990-02-16 01:30:18.841442,-1525530,-2412825,32.8,19.55,46.45,9.05,3577
"46",1990-04-05 01:28:53.227117,-1525530,-2412825,34.35,11.2,53.1,9.95,3577
"47",1990-04-21 01:29:05.610206,-1525530,-2412825,36.15,9.95,52.55,9.25,3577
"48",1990-05-07 01:29:01.959244,-1525530,-2412825,35.35,9.8,53.3,8.05,3577
"49",1990-05-23 01:29:03.452728,-1525530,-2412825,34.95,7.8,55.85,8.95,3577
"50",1990-06-24 01:29:00.758485,-1525530,-2412825,35.25,5.2,58,8.95,3577
"51",1990-07-26 01:28:54.687497,-1525530,-2412825,37.4,3.9,57.4,9.45,3577
"52",1990-08-11 01:28:50.057253,-1525530,-2412825,38.15,4.25,55.95,10,3577
"53",1990-08-27 01:28:44.650631,-1525530,-2412825,39.9,5.1,53.55,9.8,3577
"54",1990-09-12 01:28:42.119997,-1525530,-2412825,42.7,3.45,52.6,9.2,3577
"55",1990-09-28 01:28:33.104688,-1525530,-2412825,36.1,5.5,56.95,9.1,3577
"56",1990-10-14 01:28:26.698107,-1525530,-2412825,43.8,3.65,51.15,9.05,3577
"57",1990-10-30 01:28:17.874246,-1525530,-2412825,43.75,4.15,50.85,9.15,3577
"58",1990-11-15 01:28:20.257076,-1525530,-2412825,39.7,4.1,54.75,9.05,3577
"59",1990-12-17 01:28:17.91138,-1525530,-2412825,34.25,3.4,61.15,9.15,3577
"60",1991-01-02 01:28:43.747622,-1525530,-2412825,37.65,3.2,57.8,9,3577
"61",1991-01-18 01:29:11.180517,-1525530,-2412825,35.55,4.65,58.55,8.95,3577
"62",1991-02-03 01:29:23.288333,-1525530,-2412825,36.05,8.15,54.55,9.2,3577
"63",1991-02-19 01:29:45.02813,-1525530,-2412825,35.15,7.75,55.9,9.4,3577
"64",1991-03-07 01:30:01.636376,-1525530,-2412825,32.2,10.2,56.3,10.25,3577
"65",1991-03-23 01:30:24.898049,-1525530,-2412825,37.95,7.9,52.75,10,3577
"66",1991-04-08 01:30:37.634606,-1525530,-2412825,37,7.35,54.35,9.9,3577
"67",1991-04-24 01:30:52.669226,-1525530,-2412825,41.9,5.8,50.75,9.35,3577
"68",1991-05-10 01:31:11.748537,-1525530,-2412825,39.5,5.8,53.3,10.05,3577
"69",1991-05-26 01:31:28.414399,-1525530,-2412825,40.6,4.85,53.35,9.4,3577
"70",1991-07-13 01:32:05.057776,-1525530,-2412825,43.75,9.8,44.9,11.1,3577
"71",1991-07-29 01:32:19.503812,-1525515,-2412765,71.6666666666667,1.66666666666667,25.6666666666667,13.6666666666667,3577
"72",1991-08-14 01:32:21.493388,-1525530,-2412825,47.35,11,40.15,10.55,3577
"73",1991-08-30 01:32:30.711139,-1525530,-2412825,47.25,10.15,41.45,10.25,3577
"74",1991-09-15 01:32:44.93818,-1525530,-2412825,46.7,10.75,41.25,9.95,3577
"75",1991-10-01 01:32:49.366401,-1525530,-2412825,40.05,10.75,47.9,9.85,3577
"76",1991-10-17 01:33:00.402428,-1525530,-2412825,41.65,10.75,46.15,9.75,3577
"77",1991-11-02 01:32:59.420741,-1525530,-2412825,45.15,9.95,43.6,9.5,3577
"78",1991-11-18 01:33:03.39078,-1525530,-2412825,42.25,11.15,45.2,9.1,3577
"79",1991-12-04 01:33:18.388592,-1525530,-2412825,78.1,2.85,17.55,10.9,3577
"80",1991-12-20 01:33:09.823756,-1525530,-2412825,69.3,3.55,25.65,10.05,3577
"81",1992-01-05 01:33:06.658384,-1525530,-2412825,69.55,3.2,25.65,9.8,3577
"82",1992-01-21 01:33:07.037551,-1525530,-2412825,66,3.8,28.65,7.8,3577
"83",1992-02-06 01:33:03.059547,-1525530,-2412825,66.8,3.75,27.9,8.15,3577
"84",1992-02-22 01:33:01.440587,-1525530,-2412825,49.3,5.25,44.55,6.15,3577
"85",1992-03-09 01:33:02.088452,-1525530,-2412825,66.8,2.05,29.6,7,3577
"86",1992-03-25 01:32:57.360053,-1525530,-2412825,64.2,1.8,32.4,6,3577
"87",1992-04-10 01:32:49.610109,-1525530,-2412825,69.25,1.45,27.9,7.15,3577
"88",1992-04-26 01:32:41.770276,-1525530,-2412825,65.9,0.55,32.35,7.4,3577
"89",1992-06-13 01:32:15.045856,-1525530,-2412825,64.05,0.85,33.75,7.35,3577
"90",1992-06-29 01:32:03.957954,-1525530,-2412825,69.1,1.25,28.25,6.8,3577
"91",1992-07-15 01:31:51.594731,-1525530,-2412825,72.45,2.1,23.9,6.7,3577
"92",1992-07-31 01:31:39.071484,-1525530,-2412825,69.7,1.95,26.85,6.6,3577
"93",1992-09-01 01:31:09.04556,-1525530,-2412825,69.4,3.75,25.35,7.05,3577
"94",1992-09-17 01:30:55.161328,-1525530,-2412825,65.2,5.4,27.85,7,3577
"95",1992-10-03 01:30:32.923663,-1525530,-2412825,67.8,5.7,25.2,7,3577
"96",1992-10-19 01:30:19.600615,-1525530,-2412825,65.65,5.4,27.7,6.75,3577
"97",1992-11-04 01:30:05.688265,-1525530,-2412825,63.05,5.55,29.85,6.8,3577
"98",1992-12-06 01:30:03.579733,-1525530,-2412825,62,5.65,30.85,6.75,3577
"99",1993-01-07 01:30:23.399017,-1525530,-2412825,64.15,6.05,28.65,7.75,3577
"100",1993-01-23 01:30:34.775919,-1525530,-2412825,47.9,4.85,45.65,7.95,3577
"101",1993-02-08 01:30:45.572836,-1525530,-2412825,39.6,5.2,54,7.8,3577
"102",1993-02-24 01:30:48.811276,-1525530,-2412825,61,10.9,26.85,7.05,3577
"103",1993-04-29 01:31:16.969424,-1525530,-2412825,65.5,7.9,25.15,6.65,3577
"104",1993-05-15 01:31:20.141733,-1525530,-2412825,61.6,6.6,30.4,6.9,3577
"105",1993-06-16 01:31:22.23467,-1525530,-2412825,62.4,4.65,31.6,6.8,3577
"106",1993-07-02 01:31:13.95725,-1525530,-2412825,58.1,5.35,34.95,6.85,3577
"107",1993-07-18 01:31:14.713467,-1525530,-2412825,64.7,8.15,25.6,6.55,3577
"108",1993-08-03 01:31:13.981741,-1525530,-2412825,69.25,7.45,21.9,6.75,3577
"109",1993-08-19 01:31:14.192362,-1525530,-2412825,62.95,8.65,27.1,7.1,3577
"110",1993-09-04 01:31:12.849887,-1525530,-2412825,65.25,9.6,23.85,7.1,3577
"111",1993-09-20 01:31:10.2598,-1525530,-2412825,62.9,8.85,26.9,7,3577
"112",1993-10-06 01:31:06.633649,-1525530,-2412825,57.05,8.15,33.4,6.8,3577
"113",1993-10-22 01:30:59.084555,-1525530,-2412825,51.6,6.55,40.25,6.75,3577
"114",1993-11-07 01:30:53.033305,-1525530,-2412825,54.25,6.55,37.9,7,3577
"115",1993-11-23 01:30:45.205089,-1525530,-2412825,56.25,6.5,35.9,6.8,3577
"116",1993-12-09 01:30:41.631336,-1525530,-2412825,61.75,6.85,29.95,6.95,3577
"117",1993-12-25 01:30:32.951324,-1525530,-2412825,54.5,6.6,37.4,7,3577
"118",1994-01-10 01:30:19.757431,-1525530,-2412825,51.15,6.15,41.55,7.15,3577
"119",1994-01-26 01:30:06.87836,-1525530,-2412825,52.75,6.6,39.15,8,3577
"120",1994-02-27 01:29:42.21121,-1525530,-2412825,49.1,8.9,40.6,7.1,3577
"121",1994-03-15 01:29:27.699631,-1525530,-2412825,49.6,10.6,38.6,6.65,3577
"122",1994-04-16 01:28:53.92864,-1525530,-2412825,59.3,8.2,31,7.05,3577
"123",1994-05-02 01:28:37.218716,-1525530,-2412825,61.5,7.35,29.6,6.9,3577
"124",1994-06-03 01:28:02.240393,-1525530,-2412825,58.5,5.5,34.6,6.7,3577
"125",1994-06-19 01:27:41.202932,-1525530,-2412825,60.05,2.9,35.6,6.7,3577
"126",1994-07-05 01:27:16.257605,-1525530,-2412825,63.15,3.15,32.1,6.65,3577
"127",1994-07-21 01:26:49.776668,-1525530,-2412825,66.35,2.95,29.2,6.5,3577
"128",1994-08-22 01:26:00.737314,-1525530,-2412825,65.4,4.4,28.75,6.4,3577
"129",1994-09-07 01:25:37.183981,-1525530,-2412825,60.05,3.65,34.8,6.7,3577
"130",1994-09-23 01:25:11.285722,-1525530,-2412825,57.75,5.05,35.75,6.9,3577
"131",1994-10-09 01:24:42.48119,-1525530,-2412825,42.05,2.05,54.65,14.55,3577
"132",1994-10-25 01:24:10.737922,-1525485,-2412765,49,3,47,11,3577
"133",1994-11-10 01:23:36.817206,-1525530,-2412825,59.15,6.85,32.55,7.55,3577
"134",1994-11-26 01:23:04.44305,-1525530,-2412825,62.05,6.7,29.85,7.1,3577
"135",1994-12-12 01:22:36.214748,-1525530,-2412825,59.85,8.05,30.6,6.95,3577
"136",1994-12-28 01:22:05.00641,-1525530,-2412825,56.8,8.85,32.85,7.1,3577
"137",1995-01-13 01:21:31.060625,-1525530,-2412825,56.25,9.85,32.25,7.05,3577
"138",1995-01-29 01:20:54.37486,-1525530,-2412825,55.85,7,35.75,6,3577
"139",1995-02-14 01:20:14.446627,-1525530,-2412825,26.65,6.1,66.15,15.25,3577
"140",1995-04-19 01:17:38.531193,-1525530,-2412825,49.3,18.5,30.8,7.15,3577
"141",1995-05-21 01:16:12.482449,-1525530,-2412825,45.3,14.25,38.85,7.55,3577
"142",1995-06-22 01:14:44.095584,-1525531,-2412837,47.6666666666667,13.0666666666667,37.8,14.2666666666667,3577
"143",1995-07-24 01:13:17.144194,-1525545,-2412819,64.9,13.8,19.8,12.9,3577
"144",1995-08-25 01:11:49.980872,-1525530,-2412825,52.8,18.75,27.1,7.75,3577
"145",1995-09-10 01:11:03.738929,-1525530,-2412825,50,18.6,29.95,7.7,3577
"146",1995-12-15 01:09:52.898004,-1525530,-2412825,38.9,13.15,46.4,7.3,3577
"147",1996-01-16 01:12:11.445527,-1525530,-2412825,49.2,14.15,35.2,7.9,3577
"148",1996-02-01 01:13:18.72302,-1525530,-2412825,50.35,14.35,34,7.25,3577
"149",1996-03-04 01:15:28.625054,-1525530,-2412825,46.3,14.45,37.95,8.1,3577
"150",1996-03-20 01:16:30.996591,-1525530,-2412825,46.8,11.45,40.3,8.1,3577
"151",1996-04-05 01:17:31.560029,-1525530,-2412825,44.95,11,42.7,8.05,3577
"152",1996-04-21 01:18:30.481756,-1525530,-2412825,42.15,17.35,39.15,8.2,3577
"153",1996-05-07 01:19:27.521339,-1525530,-2412825,46.45,18.25,33.9,7.45,3577
"154",1996-05-23 01:20:22.821457,-1525530,-2412825,45.25,15.95,37.3,8,3577
"155",1996-07-10 01:22:57.158005,-1525530,-2412825,45.65,13.2,39.7,9,3577
"156",1996-07-26 01:23:48.623244,-1525530,-2412825,50.8,14.85,32.9,8.55,3577
"157",1996-08-11 01:24:39.115309,-1525525,-2412785,62.4444444444444,11,25.5555555555556,7.22222222222222,3577
"158",1996-08-27 01:25:30.451592,-1525530,-2412825,52.25,11.85,34.45,8.05,3577
"159",1996-09-12 01:26:23.997466,-1525530,-2412825,51.05,10.8,36.8,7.95,3577
"160",1996-09-28 01:27:15.951545,-1525530,-2412825,48.1,10.75,39.6,7.9,3577
"161",1996-10-14 01:28:05.692141,-1525530,-2412825,42.6,10.85,45.2,7.4,3577
"162",1996-11-15 01:29:37.86311,-1525530,-2412825,40.75,8.85,48.8,7.55,3577
"163",1996-12-01 01:30:23.619894,-1525530,-2412825,40.65,9,48.85,7.75,3577
"164",1996-12-17 01:31:09.110719,-1525530,-2412825,36.6,9.7,52.25,7.15,3577
"165",1997-01-02 01:31:55.114416,-1525530,-2412826.875,26.8125,10.75,61.125,14.5,3577
"166",1997-02-19 01:34:03.737609,-1525530,-2412825,26.15,16.2,56.6,8.65,3577
"167",1997-03-07 01:34:42.435091,-1525515,-2412765,43.6666666666667,15.6666666666667,39.6666666666667,6.33333333333333,3577
"168",1997-03-23 01:35:19.358229,-1525530,-2412825,38.7,18.2,41.65,9.05,3577
"169",1997-04-08 01:35:54.581063,-1525530,-2412825,37.75,17.85,42.95,8.1,3577
"170",1997-04-24 01:36:28.770377,-1525530,-2412825,41.65,14.9,42.2,9,3577
"171",1997-05-26 01:37:35.863732,-1525530,-2412825,34.9,12.75,50.85,8.8,3577
"172",1997-07-13 01:39:14.602988,-1525530,-2412825,42.95,10.25,45.55,8.65,3577
"173",1997-07-29 01:39:47.110149,-1525530,-2412825,45.35,9.25,44.1,8.1,3577
"174",1997-08-14 01:40:18.234755,-1525530,-2412825,45.8,11.4,41.1,8.75,3577
"175",1997-09-15 01:41:14.854673,-1525530,-2412825,40.65,15.15,42.95,9.05,3577
"176",1997-10-01 01:41:42.755385,-1525530,-2412825,43.4,13.95,41.35,8.3,3577
"177",1997-10-17 01:42:08.367638,-1525530,-2412825,43.75,13.85,41.05,8.25,3577
"178",1997-11-02 01:42:34.374264,-1525530,-2412825,39.8,11.15,47.6,8.3,3577
"179",1997-12-20 01:43:43.623024,-1525530,-2412825,37.55,10.5,50.6,8.6,3577
"180",1998-01-05 01:44:06.77605,-1525530,-2412825,37.75,10.6,50.4,8.5,3577
"181",1998-01-21 01:44:26.8103,-1525530,-2412825,36.35,10.15,52.15,8.6,3577
"182",1998-02-06 01:44:48.208204,-1525530,-2412825,29.6,13.15,56.1,10.05,3577
"183",1998-03-10 01:45:21.625523,-1525530,-2412825,39.55,14.45,44.7,9.05,3577
"184",1998-03-26 01:45:35.453103,-1525530,-2412825,40.3,17.85,40.4,9.2,3577
"185",1998-07-16 01:47:06.294229,-1525527.63157895,-2412828.15789474,45.2631578947368,12.2631578947368,41.3684210526316,15.8947368421053,3577
"186",1998-08-17 01:47:19.630738,-1525530,-2412825,41.85,18.6,37.95,10.05,3577
"187",1998-09-02 01:47:31.32194,-1525530,-2412825,41.35,19.7,37.4,9.85,3577
"188",1998-09-18 01:47:38.252571,-1525530,-2412825,39.6,16.95,42.15,9.7,3577
"189",1998-10-20 01:47:40.481989,-1525530,-2412825,34.75,15.4,48.7,9.1,3577
"190",1998-11-05 01:47:46.301452,-1525530,-2412825,39.95,14.05,44.5,8.65,3577
"191",1998-12-23 01:47:54.133128,-1525530,-2412825,34.75,17.2,46.75,9.2,3577
"192",1999-01-08 01:47:53.815798,-1525530,-2412825,32.65,12.8,53.3,10.05,3577
"193",1999-02-25 01:48:05.308735,-1525530,-2412825,28.2,24.45,46.2,10.5,3577
"194",1999-03-13 01:47:53.730735,-1525530,-2412825,30.1,25.3,43.3,10.7,3577
