"","time","x","y","bs","pv","npv","ue","spatial_ref"
"1",1987-09-18 23:19:14.042888,1306785,-4676250,2,37.5,59.35,11.85,3577
"2",1987-10-20 23:19:50.993319,1306785,-4676250,2.9,44.6,51.25,13.7,3577
"3",1987-11-21 23:20:29.542039,1306785,-4676250,3.7,49.6,45.65,13.6,3577
"4",1987-12-07 23:20:42.9452,1306805,-4676250,4.5,33.1666666666667,61,16.1666666666667,3577
"5",1988-01-08 23:21:14.42436,1306822.5,-4676212.5,19.25,30.25,49.25,7.75,3577
"6",1988-02-09 23:21:50.165186,1306785,-4676250,5.3,45.45,48.15,13.35,3577
"7",1988-02-25 23:22:02.670232,1306785,-4676250,5.4,43.65,49.9,13.4,3577
"8",1988-05-31 23:22:47.755344,1306785,-4676250,30.6,28.6,40.4,15.85,3577
"9",1988-07-02 23:22:57.197799,1306804.09090909,-4676256.81818182,11,51.3636363636364,36.7272727272727,23.4545454545455,3577
"10",1988-08-03 23:23:01.21914,1306785,-4676250,3.35,56.3,39.05,18.15,3577
"11",1988-09-20 23:23:00.90129,1306785,-4676250,53.7,25.55,19.95,13.1,3577
"12",1988-10-06 23:22:55.83985,1306785,-4676250,5.5,52.35,40.9,14.35,3577
"13",1988-11-07 23:22:53.640362,1306785,-4676250,7.05,56.45,35.2,14.1,3577
"14",1988-11-23 23:22:53.685717,1306785,-4676250,6.5,55.8,36.25,13.6,3577
"15",1989-01-26 23:22:15.682375,1306785,-4676250,2.1,53.55,43.2,14.9,3577
"16",1989-02-27 23:22:05.54287,1306785,-4676250,5.9,46.5,46.4,13.7,3577
"17",1989-03-15 23:21:32.320672,1306785,-4676250,12.3,42.75,43.75,12.6,3577
"18",1989-05-02 23:21:04.527437,1306785,-4676250,4.2,55.55,38.9,17.3,3577
"19",1989-07-21 23:19:31.682415,1306785,-4676250,9.95,34.25,55.3,13.45,3577
"20",1990-02-14 23:13:47.518349,1306785,-4676250,5.35,42.9,50.4,12.55,3577
"21",1990-04-19 23:12:31.525205,1306785,-4676250,5.8,46.95,46.1,17.25,3577
"22",1990-05-21 23:12:31.325338,1306785,-4676250,9.05,55.15,34.6,19.6,3577
"23",1990-06-06 23:12:28.311992,1306833,-4676247,4.8,59.6,34.6,21.2,3577
"24",1990-08-25 23:12:11.6977,1306822.5,-4676272.5,44.5,17.5,36.75,23.75,3577
"25",1990-10-12 23:11:53.723573,1306785,-4676250,3.35,50.95,44.65,15,3577
"26",1990-11-13 23:11:47.329552,1306785,-4676250,23.3,59.55,15.7,10.1,3577
"27",1990-12-15 23:11:42.626172,1306785,-4676250,3.2,53.95,41.6,15.35,3577
"28",1991-02-01 23:12:51.234307,1306785,-4676250,6.05,42.8,49.95,13.6,3577
"29",1991-02-17 23:13:10.743679,1306788.15789474,-4676247.63157895,10.7368421052632,39.4736842105263,48.3157894736842,14.8421052631579,3577
"30",1991-03-05 23:13:27.524745,1306781.84210526,-4676252.36842105,34.5263157894737,22.2105263157895,42.1052631578947,6.84210526315789,3577
"31",1991-04-06 23:14:02.179732,1306775.625,-4676240.625,6.125,41.375,51.4375,10.8125,3577
"32",1991-07-27 23:15:45.905783,1306782.85714286,-4676245.71428571,22.5714285714286,42.0714285714286,33.8571428571429,9.07142857142857,3577
"33",1991-08-12 23:15:48.339956,1306785,-4676250,14.8,45.5,38.3,15.5,3577
"34",1991-08-28 23:15:56.927693,1306785,-4676250,10.9,34.75,53.45,9.95,3577
"35",1991-09-29 23:16:15.444573,1306785,-4676250,5.85,45.85,47.1,13.6,3577
"36",1991-11-16 23:16:30.24954,1306785,-4676250,4.75,48.25,45.65,13.85,3577
"37",1991-12-02 23:16:44.060753,1306785,-4676250,6.5,44.2,48,13.15,3577
"38",1992-01-19 23:16:33.44789,1306785,-4676250,17.25,35.9,45.7,16.6,3577
"39",1992-02-04 23:16:32.584447,1306785,-4676265,39.0666666666667,23,37,5.46666666666667,3577
"40",1992-02-20 23:16:26.598356,1306785,-4676250,5.5,48.6,44.7,15,3577
"41",1992-03-07 23:16:28.463931,1306785,-4676250,6.6,45.25,46.85,13.7,3577
"42",1992-03-23 23:16:25.20833,1306785,-4676250,7,43.85,48.05,14.75,3577
"43",1992-04-08 23:16:15.907591,1306785,-4676250,7.75,44.1,46.9,16.35,3577
"44",1992-04-24 23:16:08.319584,1306839,-4676259,59.4,1.2,38,2.2,3577
"45",1992-05-10 23:16:01.338841,1306785,-4676250,7.7,59.65,31.15,19,3577
"46",1992-05-26 23:15:52.883639,1306785,-4676250,10.95,45.15,42.55,14,3577
"47",1992-06-11 23:15:42.917725,1306835,-4676240,6.5,47.6666666666667,45,12.6666666666667,3577
"48",1992-06-27 23:15:31.328331,1306845,-4676250,13.75,42.75,42,10,3577
"49",1992-07-13 23:15:18.883376,1306837.5,-4676235,31.25,45,22.25,15.25,3577
"50",1992-11-02 23:13:33.842795,1306785,-4676250,47.6,46.25,5.7,8.4,3577
"51",1992-12-20 23:13:38.850562,1306785,-4676250,5.85,61.3,31.65,12.3,3577
"52",1993-01-21 23:14:00.941477,1306785,-4676250,3.25,53.25,41.95,14.75,3577
"53",1993-02-06 23:14:11.875719,1306785,-4676250,4.1,54.55,40.1,15.2,3577
"54",1993-03-10 23:14:27.119313,1306785,-4676250,10.25,50.2,38.3,14.05,3577
"55",1993-06-14 23:14:49.369118,1306835,-4676240,14.1666666666667,52.3333333333333,31.5,18.8333333333333,3577
"56",1993-07-16 23:14:41.293203,1306820,-4676225,10.6666666666667,54.8333333333333,32.5,22.5,3577
"57",1993-08-01 23:14:40.302288,1306777.94117647,-4676247.35294118,6.17647058823529,57.1764705882353,35.5882352941176,19.8823529411765,3577
"58",1993-09-02 23:14:39.939031,1306785,-4676250,7.65,49.6,41.2,14.7,3577
"59",1993-12-07 23:14:08.714207,1306785,-4676250,6.3,53.85,38.5,13.15,3577
"60",1994-01-24 23:13:34.169667,1306785,-4676250,2,54.55,42.15,15.65,3577
"61",1994-02-25 23:13:09.53818,1306785,-4676250,43.2,32.8,22.7,7.15,3577
"62",1994-03-29 23:12:40.113679,1306779.70588235,-4676242.05882353,8.41176470588235,42.9411764705882,47.1764705882353,17.0588235294118,3577
"63",1994-05-16 23:11:47.845878,1306785,-4676250,27.5,46.45,25.1,10.15,3577
"64",1994-08-20 23:09:29.262505,1306785,-4676250,7.25,49.7,41.75,17.3,3577
"65",1994-09-05 23:09:05.885088,1306815,-4676240.45454545,26.3636363636364,39.1818181818182,33.2727272727273,11.0909090909091,3577
"66",1994-11-08 23:07:05.600286,1306785,-4676250,5.45,41.35,51.95,14.3,3577
"67",1994-12-10 23:06:05.189059,1306785,-4676250,7.6,39.35,51.95,12.35,3577
"68",1995-01-11 23:05:00.448961,1306785,-4676250,10.6,33.05,55.05,11.8,3577
"69",1995-02-12 23:03:43.670095,1306785,-4676250,3.5,48.2,46.95,15.1,3577
"70",1995-04-01 23:01:48.138102,1306725,-4676295,29,45,24,8,3577
"71",1995-05-03 23:00:26.015251,1306785,-4676250,4.22222222222222,65.0555555555556,29.3888888888889,22.4444444444444,3577
"72",1995-05-19 22:59:42.074938,1306791.66666667,-4676253.33333333,17.5,54.1666666666667,27.2222222222222,16.0555555555556,3577
"73",1995-08-07 22:56:04.185577,1306781.84210526,-4676249.21052632,25.8421052631579,45.9473684210526,27,15.8947368421053,3577
"74",1995-08-23 22:55:19.95456,1306785,-4676250,7.2,49.7,41.5,17.25,3577
"75",1995-10-10 22:52:54.004857,1306785,-4676250,1.2,57.6,40.1,16.8,3577
"76",1995-11-27 22:52:08.206041,1306785,-4676250,8.1,52.6,37.95,12.75,3577
"77",1995-12-13 22:53:14.588228,1306785,-4676250,3.7,54.05,40.9,16.5,3577
"78",1996-02-15 22:57:46.729096,1306785,-4676250,44.1,44.45,10.45,8.15,3577
"79",1996-03-02 22:58:50.828203,1306785,-4676250,2.8,61,34.7,19.25,3577
"80",1996-04-19 23:01:53.142627,1306775.625,-4676251.875,4.25,61.375,32.75,21.3125,3577
"81",1996-07-24 23:07:11.741186,1306808.33333333,-4676248.33333333,15.6666666666667,52.7777777777778,30.4444444444444,23.8888888888889,3577
"82",1996-08-09 23:08:02.299097,1306781.66666667,-4676250,5.05555555555556,60.5555555555556,32.7777777777778,22.9444444444444,3577
"83",1996-08-25 23:08:53.426942,1306785,-4676250,9.9,53.9,34.95,16.05,3577
"84",1996-10-28 23:12:16.323108,1306785,-4676250,3.8,64.25,30.65,15.55,3577
"85",1996-11-13 23:13:01.34154,1306845,-4676205,41,39,19,24,3577
"86",1996-11-29 23:13:47.044028,1306845,-4676250,20.5,42,36.5,19,3577
"87",1997-01-16 23:16:03.83351,1306785,-4676250,4.4,45.2,49.25,14.65,3577
"88",1997-02-01 23:16:46.659184,1306785,-4676250,4.4,47.45,46.9,14.15,3577
"89",1997-02-17 23:17:27.465314,1306785,-4676250,2.5,52.55,43.7,15.55,3577
"90",1997-03-21 23:18:43.486096,1306785,-4676250,7.25,43.55,47.6,17.9,3577
"91",1997-04-06 23:19:18.982768,1306809,-4676232,16.7,39.7,41.9,20,3577
"92",1997-05-08 23:20:26.448304,1306785,-4676250,12.25,49.65,36.85,20.95,3577
"93",1997-05-24 23:21:00.1623,1306755,-4676295,8,26,66,6,3577
"94",1997-07-27 23:23:11.58094,1306790.29411765,-4676250.88235294,2.41176470588235,56.6470588235294,39.5294117647059,17.2352941176471,3577
"95",1997-08-12 23:23:42.83707,1306785,-4676250,15.55,41.4,41.9,14.5,3577
"96",1997-11-16 23:26:21.406929,1306725,-4676220,21,35,42.5,19.5,3577
"97",1998-02-04 23:28:13.300461,1306785,-4676250,5.2,33.85,59.75,12.75,3577
"98",1998-03-08 23:28:47.060875,1306785,-4676250,4.8,38.55,55.5,14.2,3577
"99",1998-03-24 23:29:01.542819,1306785,-4676250,5.55,40.95,52.35,14.15,3577
"100",1998-05-11 23:29:41.191367,1306785,-4676250,7.85,44.45,46.8,16.55,3577
"101",1998-06-12 23:30:08.942925,1306801.15384615,-4676260.38461538,24.9230769230769,28.2307692307692,45.6153846153846,16.2307692307692,3577
"102",1998-06-28 23:30:20.095631,1306779.375,-4676240.625,12.1875,44.8125,42.0625,20.1875,3577
"103",1998-07-30 23:30:38.604156,1306785,-4676250,41.85,18.85,38.25,14.85,3577
"104",1998-08-15 23:30:46.082958,1306785,-4676250,6,46.65,46.35,20.55,3577
"105",1998-10-02 23:31:07.382368,1306785,-4676250,2.15,51.4,45.45,15.3,3577
"106",1998-10-18 23:31:06.947682,1306785,-4676250,27.3,49.85,21.5,8.8,3577
"107",1998-11-19 23:31:20.120136,1306781.84210526,-4676250.78947368,4.31578947368421,48.1578947368421,46.4736842105263,12.8421052631579,3577
"108",1998-12-21 23:31:20.195575,1306785,-4676250,1.9,50.2,46.7,14.2,3577
"109",1999-01-22 23:31:19.261942,1306790,-4676248.33333333,12.8333333333333,29.6666666666667,56.1666666666667,9.38888888888889,3577
"110",1999-02-07 23:31:27.669749,1306785,-4676250,2.65,51.15,45.1,15.9,3577
"111",1999-03-27 23:31:04.54906,1306785,-4676250,3.25,66.1,29.25,18.5,3577
"112",1999-05-30 23:30:24.700143,1306839,-4676259,26.8,40.2,32.2,9.4,3577
"113",1999-06-15 23:30:14.81686,1306845,-4676205,2,71,25,24,3577
"114",1999-07-01 23:30:05.490213,1306777.5,-4676227.5,17.8333333333333,56.25,24.5833333333333,12.8333333333333,3577
"115",1999-09-19 23:28:53.532015,1306785,-4676250,2.55,56.35,39.8,18.15,3577
"116",1999-10-21 23:28:48.841398,1306822.5,-4676212.5,18.5,51.5,28.75,11.75,3577
"117",1999-11-30 23:45:04.131544,1306785,-4676250,1.5,57.25,40,15.25,3577
"118",1999-12-16 23:45:14.724472,1306788.15789474,-4676247.63157895,21.7368421052632,40.0526315789474,36.8947368421053,9.10526315789474,3577
"119",2000-02-02 23:45:04.558078,1306785,-4676250,4.7,41.4,52.85,13.7,3577
"120",2000-03-05 23:44:53.073266,1306785,-4676250,7.3,38.2,53.1,11.9,3577
"121",2000-04-06 23:44:43.051569,1306785,-4676250,7.3,39.1,52.65,15.15,3577
"122",2000-04-22 23:44:36.086295,1306785,-4676250,6.95,41.75,50.25,14.2,3577
"123",2000-05-08 23:44:25.848157,1306785,-4676250,7.6,43.1,48.05,16.45,3577
"124",2000-05-24 23:44:15.353815,1306785,-4676250,6.8,50.25,41.65,19.75,3577
"125",2000-07-27 23:43:29.229308,1306781,-4676253,18.5333333333333,41.4,38.7333333333333,23.8,3577
"126",2000-09-29 23:42:44.179599,1306779.70588235,-4676257.94117647,10.2941176470588,36.4117647058824,52,23.7647058823529,3577
"127",2000-10-31 23:42:39.520958,1306825,-4676255,17.3333333333333,51.5555555555556,30.1111111111111,10.3333333333333,3577
"128",2000-12-18 23:42:42.690728,1306785,-4676250,1.55,61.8,35.35,16.4,3577
"129",2001-01-03 23:42:41.216564,1306785,-4676250,2.4,52.25,43.9,14.75,3577
"130",2001-02-04 23:42:43.027176,1306785,-4676250,3.75,48.05,47.05,14.6,3577
"131",2001-03-24 23:42:28.38902,1306785,-4676250,5.8,48.05,44.75,18.15,3577
"132",2001-04-09 23:42:23.059728,1306785,-4676250,3.45,52.5,42.8,18.5,3577
"133",2001-05-11 23:42:14.069557,1306740,-4676235,16.6666666666667,39.5,42.6666666666667,16.3333333333333,3577
"134",2001-07-14 23:41:38.495315,1306785,-4676250,3.45,68.45,26.75,15.5,3577
"135",2001-09-16 23:40:46.442273,1306785,-4676250,3.1,62.9,32.75,17.65,3577
"136",2001-10-18 23:40:35.265686,1306785,-4676205,28.4,60.8,9.4,10,3577
"137",2001-11-03 23:40:39.742379,1306785,-4676250,28.5,57.85,12.55,11.05,3577
"138",2002-02-23 23:41:12.407157,1306785,-4676250,1.35,57.95,39.05,16.55,3577
"139",2002-03-11 23:41:12.443723,1306785,-4676250,4.5,50.55,43.3,17.25,3577
"140",2002-03-27 23:41:06.431416,1306785,-4676250,4.65,47.9,46.1,15.85,3577
"141",2002-04-28 23:41:07.090351,1306785,-4676250,5.25,35.9,57.8,15.25,3577
"142",2002-05-14 23:41:00.418246,1306785,-4676250,18.15,34.5,46,17.2,3577
"143",2002-06-15 23:40:48.324775,1306777.5,-4676242.5,14.125,52.5625,31.6875,22.5625,3577
"144",2002-08-02 23:40:29.911638,1306785,-4676250,11.85,46.8,39.65,19.9,3577
