"","time","x","y","bs","pv","npv","ue","spatial_ref"
"1",1987-09-14 00:32:40.527132,173100,-1931265,42,9.45,46.95,5.6,3577
"2",1987-09-30 00:33:01.834684,173100,-1931265,19.55,8.1,71.05,7.15,3577
"3",1987-10-16 00:33:19.769412,173100,-1931265,52.05,12.25,34.15,5.3,3577
"4",1987-11-01 00:33:36.614953,173100,-1931265,40.1,9.4,48.95,5.8,3577
"5",1987-11-17 00:33:57.860701,173100,-1931265,43.45,8.25,46.55,5.55,3577
"6",1987-12-03 00:34:13.040733,173100,-1931265,55,19.15,24.65,6.25,3577
"7",1988-01-04 00:34:42.777937,173100,-1931265,39.05,9.25,50.25,6.55,3577
"8",1988-02-05 00:35:18.590266,173100,-1931265,52.4,8.15,37.85,5.75,3577
"9",1988-02-21 00:35:32.894079,173100,-1931265,53,16,29.6,6.5,3577
"10",1988-03-08 00:35:42.637767,173100,-1931265,59.15,9.7,29.65,6.05,3577
"11",1988-03-24 00:35:51.083222,173100,-1931265,58.15,7.8,32.4,5.75,3577
"12",1988-04-09 00:35:56.454488,173100,-1931265,61.35,3.45,33.6,5.95,3577
"13",1988-05-27 00:36:18.529587,173100,-1931265,72.9,2.4,23,5.75,3577
"14",1988-06-28 00:36:29.644128,173100,-1931265,76.8,1.25,20.65,5,3577
"15",1988-07-14 00:36:32.952947,173100,-1931265,81.75,1.4,15.65,5.35,3577
"16",1988-07-30 00:36:35.132663,173100,-1931265,80.8,1.2,16.65,5.2,3577
"17",1988-08-15 00:36:34.446181,173100,-1931265,75.55,1.75,21.15,5.3,3577
"18",1988-08-31 00:36:38.846773,173100,-1931265,77.6,2.45,18.3,5.3,3577
"19",1988-10-02 00:36:29.725042,173100,-1931265,76.2,5,17.3,5.3,3577
"20",1988-10-18 00:36:24.644373,173100,-1931265,72.4,5.1,21.05,5.25,3577
"21",1988-11-03 00:36:27.834287,173100,-1931265,70.3,4.2,24,5.2,3577
"22",1988-12-05 00:36:21.949252,173100,-1931265,33.45,16.3,49.05,9.1,3577
"23",1988-12-21 00:36:10.135953,173100,-1931265,51.85,32.55,14.15,6.7,3577
"24",1989-01-06 00:36:09.861562,173100,-1931265,42.4,39.95,16.2,7.35,3577
"25",1989-01-22 00:35:49.796519,173100,-1931265,50.65,27.5,20.4,6.3,3577
"26",1989-02-07 00:35:52.803429,173100,-1931265,45.2,20.5,32.8,5.95,3577
"27",1989-02-23 00:35:44.146439,173100,-1931265,57.1,18.75,22.75,5.8,3577
"28",1989-03-27 00:34:48.250983,173100,-1931265,36.8,32.85,29.05,7.9,3577
"29",1989-04-28 00:34:39.064663,173100,-1931265,40.1,28.9,29.5,7.1,3577
"30",1989-05-30 00:34:10.759742,173100,-1931265,47.2,13.55,38,6.85,3577
"31",1989-06-15 00:33:44.146471,173100,-1931265,47.9,12.4,38.25,6.45,3577
"32",1989-07-01 00:33:31.863491,173100,-1931265,51,10.35,37.1,6.05,3577
"33",1989-07-17 00:33:11.363631,173100,-1931265,50.85,6.95,40.75,5.85,3577
"34",1989-08-02 00:32:52.091278,173100,-1931265,52.55,5.3,40.65,5.75,3577
"35",1989-08-18 00:32:27.782428,173100,-1931265,54.4,6,38,5.75,3577
"36",1989-09-03 00:32:10.479285,173100,-1931265,51.4,4.7,42.35,5.75,3577
"37",1989-09-19 00:31:37.91486,173100,-1931265,45.2,6.25,47.1,6,3577
"38",1989-10-05 00:31:28.75007,173100,-1931265,46.7,6.2,45.5,5.85,3577
"39",1989-11-06 00:30:28.189593,173100,-1931265,49.25,8.45,40.85,5.95,3577
"40",1989-11-22 00:29:48.694998,173100,-1931265,46.4,7.95,44.25,6.5,3577
"41",1989-12-08 00:29:29.461198,173100,-1931265,53.45,7.5,37.55,6.1,3577
"42",1989-12-24 00:29:04.149844,173100,-1931265,51.15,9,38.3,6.15,3577
"43",1990-02-26 00:27:01.063164,173100,-1931265,26.55,25.65,46.45,8.4,3577
"44",1990-03-14 00:26:27.064346,173100,-1931265,51.6,22.2,24.95,6.45,3577
"45",1990-05-01 00:25:55.416117,173100,-1931265,61.5,10.4,26.6,6.05,3577
