"","time","pv","npv","bs","ue","x","y","spatial_ref"
"1",1987-09-14 00:32:40.527132,9.45,46.95,42,5.6,173100,-1931265,3577
"2",1987-09-30 00:33:01.834684,8.1,71.05,19.55,7.15,173100,-1931265,3577
"3",1987-10-16 00:33:19.769412,12.25,34.15,52.05,5.3,173100,-1931265,3577
"4",1987-11-01 00:33:36.614953,9.4,48.95,40.1,5.8,173100,-1931265,3577
"5",1987-11-17 00:33:57.860701,8.25,46.55,43.45,5.55,173100,-1931265,3577
"6",1987-12-03 00:34:13.040733,19.15,24.65,55,6.25,173100,-1931265,3577
"7",1988-01-04 00:34:42.777937,9.25,50.25,39.05,6.55,173100,-1931265,3577
"8",1988-02-05 00:35:18.590266,8.15,37.85,52.4,5.75,173100,-1931265,3577
"9",1988-02-21 00:35:32.894079,16,29.6,53,6.5,173100,-1931265,3577
"10",1988-03-08 00:35:42.637767,9.7,29.65,59.15,6.05,173100,-1931265,3577
"11",1988-03-24 00:35:51.083222,7.8,32.4,58.15,5.75,173100,-1931265,3577
"12",1988-04-09 00:35:56.454488,3.45,33.6,61.35,5.95,173100,-1931265,3577
"13",1988-05-27 00:36:18.529587,2.4,23,72.9,5.75,173100,-1931265,3577
"14",1988-06-28 00:36:29.644128,1.25,20.65,76.8,5,173100,-1931265,3577
"15",1988-07-14 00:36:32.952947,1.4,15.65,81.75,5.35,173100,-1931265,3577
"16",1988-07-30 00:36:35.132663,1.2,16.65,80.8,5.2,173100,-1931265,3577
"17",1988-08-15 00:36:34.446181,1.75,21.15,75.55,5.3,173100,-1931265,3577
"18",1988-08-31 00:36:38.846773,2.45,18.3,77.6,5.3,173100,-1931265,3577
"19",1988-10-02 00:36:29.725042,5,17.3,76.2,5.3,173100,-1931265,3577
"20",1988-10-18 00:36:24.644373,5.1,21.05,72.4,5.25,173100,-1931265,3577
"21",1988-11-03 00:36:27.834287,4.2,24,70.3,5.2,173100,-1931265,3577
"22",1988-12-05 00:36:21.949252,16.3,49.05,33.45,9.1,173100,-1931265,3577
"23",1988-12-21 00:36:10.135953,32.55,14.15,51.85,6.7,173100,-1931265,3577
"24",1989-01-06 00:36:09.861562,39.95,16.2,42.4,7.35,173100,-1931265,3577
"25",1989-01-22 00:35:49.796519,27.5,20.4,50.65,6.3,173100,-1931265,3577
"26",1989-02-07 00:35:52.803429,20.5,32.8,45.2,5.95,173100,-1931265,3577
"27",1989-02-23 00:35:44.146439,18.75,22.75,57.1,5.8,173100,-1931265,3577
"28",1989-03-27 00:34:48.250983,32.85,29.05,36.8,7.9,173100,-1931265,3577
"29",1989-04-28 00:34:39.064663,28.9,29.5,40.1,7.1,173100,-1931265,3577
"30",1989-05-30 00:34:10.759742,13.55,38,47.2,6.85,173100,-1931265,3577
"31",1989-06-15 00:33:44.146471,12.4,38.25,47.9,6.45,173100,-1931265,3577
"32",1989-07-01 00:33:31.863491,10.35,37.1,51,6.05,173100,-1931265,3577
