"","time","bs","pv","npv","ue","spatial_ref","sfg_id","point_id","x","y"
"1",1987-09-12 23:53:22.72029,21.6875,30.59375,46.53125,10.5,3577,16.5,16.5,938460,-3552090
"2",1987-09-21 23:47:24.458959,27.625,28.46875,42.59375,9.71875,3577,48.5,48.5,938460,-3552090
"3",1987-09-28 23:53:44.340672,27.84375,25.09375,45.71875,9.21875,3577,80.5,80.5,938460,-3552090
"4",1987-10-07 23:47:44.292587,51,11.3333333333333,36.3333333333333,9.66666666666667,3577,119,119,938395,-3552135
"5",1987-10-23 23:47:59.805415,40.0625,10.1875,48.25,8.15625,3577,176.5,176.5,938460,-3552090
"6",1987-10-30 23:54:18.607685,42.40625,7.90625,48.375,8.15625,3577,208.5,208.5,938460,-3552090
"7",1987-11-08 23:48:20.831329,0,27.9375,71.59375,4.4375,3577,240.5,240.5,938460,-3552090
"8",1987-11-24 23:48:39.102376,48.46875,8.15625,41.875,8.03125,3577,272.5,272.5,938460,-3552090
"9",1987-12-01 23:54:55.91276,57.3333333333333,2.61111111111111,38.9444444444444,15.1111111111111,3577,303.888888888889,303.888888888889,938453.333333333,-3552088.33333333
"10",1987-12-10 23:48:52.092792,52.28125,6.1875,40.09375,6.84375,3577,336.5,336.5,938460,-3552090
"11",1987-12-17 23:55:09.697726,48.8125,3.96875,45.6875,6.15625,3577,368.5,368.5,938460,-3552090
"12",1988-01-02 23:55:25.521009,40.5625,9.875,48.09375,8,3577,432.5,432.5,938460,-3552090
"13",1988-01-11 23:49:24.550003,45.71875,11.6875,41,7.96875,3577,464.5,464.5,938460,-3552090
"14",1988-01-18 23:55:42.877238,51.84375,12.03125,34.71875,7.75,3577,496.5,496.5,938460,-3552090
"15",1988-01-27 23:49:42.474185,55,8.78125,34.875,7.125,3577,528.5,528.5,938460,-3552090
"16",1988-02-28 23:50:10.815399,50.65625,4.03125,43.875,7,3577,560.5,560.5,938460,-3552090
"17",1988-03-06 23:56:25.591304,52.5625,6.78125,39.0625,7.46875,3577,592.5,592.5,938460,-3552090
"18",1988-03-15 23:50:19.577539,54.09375,5.34375,39.1875,7,3577,624.5,624.5,938460,-3552090
"19",1988-03-22 23:56:34.058772,43.0909090909091,2.18181818181818,53.6363636363636,7.72727272727273,3577,660.636363636364,660.636363636364,938458.636363636,-3552111.81818182
"20",1988-04-07 23:56:40.006228,27.25,24.09375,47.40625,8.9375,3577,720.5,720.5,938460,-3552090
"21",1988-04-16 23:50:31.022199,31.125,28.09375,39.53125,8.46875,3577,752.5,752.5,938460,-3552090
"22",1988-04-23 23:56:44.795877,28.09375,28,42.71875,9.4375,3577,784.5,784.5,938460,-3552090
"23",1988-05-09 23:56:55.163082,11.75,53.5,33.4375,14,3577,816.5,816.5,938460,-3552090
"24",1988-05-18 23:50:49.084561,14.1428571428571,42.1428571428571,42.7142857142857,12.6428571428571,3577,855,855,938494.285714286,-3552117.85714286
"25",1988-06-03 23:50:55.017074,7.8125,52.65625,38.21875,12.71875,3577,880.5,880.5,938460,-3552090
"26",1988-06-19 23:51:00.283981,6.75,48.75,43.1875,15.09375,3577,944.5,944.5,938460,-3552090
"27",1988-06-26 23:57:13.161802,10,42.9375,45.84375,20.71875,3577,976.5,976.5,938460,-3552090
"28",1988-07-12 23:57:16.342741,40.375,35.78125,22.75,11.15625,3577,1008.5,1008.5,938460,-3552090
"29",1988-07-21 23:51:06.480188,7.1875,43.9375,47.75,14.3125,3577,1040.5,1040.5,938460,-3552090
"30",1988-07-28 23:57:18.712034,25.6,30,43.2,11.8,3577,1073.6,1073.6,938439,-3552099
"31",1988-08-06 23:51:06.956631,28.53125,26.03125,44.09375,12.90625,3577,1104.5,1104.5,938460,-3552090
"32",1988-08-13 23:57:17.717574,9.75,37.1875,52.125,13.625,3577,1136.5,1136.5,938460,-3552090
"33",1988-08-22 23:51:10.061134,10.78125,35.71875,52.46875,14.1875,3577,1168.5,1168.5,938460,-3552090
"34",1988-08-29 23:57:22.681491,42.7096774193548,18.6774193548387,37.4516129032258,9.2258064516129,3577,1200.90322580645,1200.90322580645,938458.548387097,-3552092.41935484
"35",1988-09-07 23:51:11.634428,24.625,24.84375,49.3125,10.6875,3577,1232.5,1232.5,938460,-3552090
"36",1988-09-14 23:57:19.692168,19.0625,26.59375,53.09375,12.0625,3577,1264.5,1264.5,938460,-3552090
"37",1988-09-23 23:51:05.881377,21.9375,25.25,51.5625,10.8125,3577,1296.5,1296.5,938460,-3552090
"38",1988-09-30 23:57:13.486828,24.875,19.78125,54.15625,10.78125,3577,1328.5,1328.5,938460,-3552090
"39",1988-10-09 23:51:00.209825,24.53125,14.46875,59.78125,9.78125,3577,1360.5,1360.5,938460,-3552090
"40",1988-10-16 23:57:08.54862,26.09375,13.625,59.03125,10,3577,1392.5,1392.5,938460,-3552090
"41",1988-10-25 23:50:57.347583,28.5,11.1875,59.125,9.96875,3577,1424.5,1424.5,938460,-3552090
"42",1988-11-01 23:57:11.43363,30.5625,9.03125,59.125,9.90625,3577,1456.5,1456.5,938460,-3552090
"43",1988-11-10 23:50:58.700525,30.90625,9.375,58.46875,9.34375,3577,1488.5,1488.5,938460,-3552090
