"","time","x","y","bs","pv","npv","ue","spatial_ref"
"1",1987-09-02 01:48:56.091049,-1835685,-2992845,24.96,26.08,47.52,10.48,3577
"2",1987-09-18 01:49:19.651534,-1835707.5,-2992850,22.6666666666667,13.5,63.1666666666667,19.5833333333333,3577
"3",1987-10-20 01:49:57.156075,-1835685,-2992845,26.04,19.6,52.92,8.44,3577
"4",1987-11-05 01:50:16.065316,-1835685,-2992845,20.8,16.32,61.76,9.72,3577
"5",1987-11-21 01:50:35.726467,-1835685,-2992845,28.12,15.64,54.92,9.64,3577
"6",1987-12-07 01:50:49.542388,-1835677.85714286,-2992843.57142857,25.952380952381,14.8571428571429,57.9047619047619,8.66666666666667,3577
"7",1988-01-08 01:51:20.271273,-1835685,-2992845,21.12,13.52,64.04,9.2,3577
"8",1988-01-24 01:51:38.258206,-1835685,-2992845,30.56,13.64,54.4,9.44,3577
"9",1988-02-09 01:51:56.272609,-1835685,-2992845,20.88,13.28,64.68,9.56,3577
"10",1988-02-25 01:52:09.151198,-1835685,-2992845,19.88,10.2,68.72,9.32,3577
"11",1988-03-12 01:52:18.315116,-1835685,-2992845,23.32,10.8,64.64,9.08,3577
"12",1988-03-28 01:52:26.266402,-1835685,-2992845,21.08,12.32,65.36,9.24,3577
"13",1988-04-13 01:52:30.2955,-1835659,-2992845,14.4666666666667,12.1333333333333,72.2,9.06666666666667,3577
"14",1988-06-16 01:52:59.652095,-1835685,-2992845,17.44,28.36,52.8,10.12,3577
"15",1988-08-19 01:53:08.779459,-1835685,-2992845,25.8,38.12,34.96,11,3577
"16",1988-09-04 01:53:12.349645,-1835685,-2992845,27.52,37.28,34.08,10.4,3577
"17",1988-09-20 01:53:08.224397,-1835685,-2992845,29.4,34.84,34.76,9.72,3577
"18",1988-10-06 01:53:03.232842,-1835685,-2992867.94117647,29.4705882352941,30.3529411764706,38.8823529411765,8.70588235294118,3577
"19",1988-10-22 01:52:57.439905,-1835685,-2992845,25.2,30.88,42.68,9.68,3577
"20",1988-11-23 01:53:00.814727,-1835685,-2992845,21.76,26.44,50.32,9.76,3577
"21",1988-12-09 01:52:50.461371,-1835685,-2992845,15.24,18.36,65.36,16.88,3577
"22",1988-12-25 01:52:43.365465,-1835685,-2992845,25.72,22.04,50.84,9,3577
"23",1989-01-10 01:52:39.731876,-1835685,-2992845,22.08,21.04,55.72,9.44,3577
"24",1989-01-26 01:52:22.162593,-1835705.76923077,-2992819.61538462,19.9230769230769,12.6153846153846,66.3076923076923,20,3577
"25",1989-02-27 01:52:13.717584,-1835685,-2992845,20.52,20.6,57.56,10.04,3577
"26",1989-03-15 01:51:42.577825,-1835685,-2992845,27.2,20.6,50.84,9.24,3577
"27",1989-04-16 01:51:28.318965,-1835685,-2992845,18.8,21.8,58.12,9.64,3577
"28",1989-05-02 01:51:11.886016,-1835685,-2992845,12.56,24.88,61.32,11.64,3577
"29",1989-05-18 01:50:51.003275,-1835685,-2992845,19.4,27.28,52.24,10.52,3577
"30",1989-06-03 01:50:40.307448,-1835685,-2992845,23.44,31.92,43.48,10.88,3577
"31",1989-06-19 01:50:14.046679,-1835685,-2992845,24.28,35.56,38.84,11.28,3577
"32",1989-07-05 01:49:59.443959,-1835685,-2992845,27.4,37.88,33.44,10.96,3577
"33",1989-08-06 01:49:20.548842,-1835685,-2992845,27.32,36.88,34.48,11.08,3577
"34",1989-09-07 01:48:37.41121,-1835685,-2992845,27.84,33.72,37.32,9.48,3577
"35",1989-10-09 01:47:53.436125,-1835685,-2992845,26.92,27.56,44.24,9.96,3577
"36",1989-11-10 01:46:50.829177,-1835685,-2992845,15.44,26.96,56.28,9.84,3577
"37",1989-12-12 01:45:58.64608,-1835685,-2992845,20.44,20.76,57.52,8.96,3577
"38",1990-02-14 01:43:56.606187,-1835685,-2992845,25.08,25.6,48,9.24,3577
"39",1990-03-18 01:42:52.750486,-1835685,-2992845,41.44,17.76,39.72,10.68,3577
"40",1990-04-03 01:42:26.150222,-1835685,-2992845,22.44,24.88,51.2,8.72,3577
"41",1990-05-05 01:42:33.272663,-1835685,-2992845,24.6,27.96,46.32,9.48,3577
"42",1990-05-21 01:42:39.143415,-1835685,-2992845,18.04,31.48,49.36,11,3577
"43",1990-06-22 01:42:34.12638,-1835685,-2992845,25.68,37.4,35.8,11.2,3577
"44",1990-07-08 01:42:32.71027,-1835685,-2992845,23.72,38.44,36.76,10.76,3577
"45",1990-07-24 01:42:28.542602,-1835685,-2992845,25.76,37.68,35.36,10.12,3577
"46",1990-08-09 01:42:23.882849,-1835685,-2992845,28.76,36.4,33.64,11.2,3577
"47",1990-08-25 01:42:18.70618,-1835717.72727273,-2992823.18181818,12.6363636363636,30,56.4545454545455,7.63636363636364,3577
