"","time","bs","pv","npv"
"1",1987-09-02 23:16:26.695163,2.1219512195122,60.0731707317073,36.3658536585366
"2",1987-09-18 23:16:50.189346,2,61.9756097560976,34.1463414634146
"3",1987-10-20 23:17:27.116374,3.66666666666667,64.9166666666667,29.6666666666667
"4",1987-11-05 23:17:46.578691,1.28947368421053,63.5789473684211,33.6842105263158
"5",1987-11-21 23:18:05.914232,2.49056603773585,62.6603773584906,33.3018867924528
"6",1987-12-07 23:18:19.307044,34.39,51.18,13.57
"7",1987-12-23 23:18:34.446726,3.23863636363636,67.0113636363636,28.2159090909091
"8",1988-01-24 23:19:08.659579,30.4673913043478,47.1630434782609,21.1739130434783
"9",1988-02-09 23:19:26.478011,31.57,50.32,17.09
"10",1988-03-12 23:19:48.040511,0.631578947368421,62.9736842105263,34.9210526315789
"11",1988-03-28 23:19:55.873397,0,59.0909090909091,39.9090909090909
"12",1988-04-13 23:19:59.372925,6.85714285714286,63.9285714285714,28
"13",1988-07-18 23:20:36.134091,18.6701030927835,55.4639175257732,24.4742268041237
"14",1988-08-03 23:20:37.422765,0,65.9655172413793,32.9655172413793
"15",1988-09-04 23:20:41.685527,0.692307692307692,65.6923076923077,32.4505494505495
"16",1988-09-20 23:20:37.213792,0,60,39.75
"17",1988-10-06 23:20:32.158811,2.02702702702703,63.3378378378378,33.2837837837838
"18",1988-10-22 23:20:26.739623,1.53846153846154,65.8461538461538,31.0615384615385
"19",1988-11-07 23:20:29.933846,1.3,64.2285714285714,33
"20",1988-11-23 23:20:29.942584,1.59,66.97,29.93
"21",1989-01-10 23:20:07.441971,1.9,63.3,33.4
"22",1989-07-05 23:17:27.121397,4.72727272727273,57.2727272727273,37
"23",1989-08-06 23:16:48.480855,3.8125,59,36
"24",1989-08-22 23:16:27.054722,3.35714285714286,60.8392857142857,34.4285714285714
"25",1989-09-07 23:16:04.769943,2.12903225806452,58.4838709677419,38.4677419354839
"26",1989-09-23 23:15:38.002518,3.2093023255814,58.7209302325581,36.8604651162791
"27",1989-10-09 23:15:19.857271,8.86666666666667,58.2,31.1333333333333
"28",1990-03-02 23:10:51.607051,1.78461538461538,67.6769230769231,29.0769230769231
"29",1990-05-05 23:10:03.632734,7.88,57.48,32.98
"30",1990-06-22 23:10:03.498402,0,63.8,35.2
"31",1990-08-09 23:09:52.892734,3.19148936170213,56.9148936170213,38.3829787234043
"32",1990-08-25 23:09:47.917031,0,57.125,41.875
"33",1990-09-10 23:09:44.711458,1.01086956521739,52.5326086956522,45.6521739130435
"34",1990-09-26 23:09:37.099916,5.22,51.86,41.55
"35",1990-10-12 23:09:29.89964,3.21,50.22,45.18
