"","time","bs","pv","npv"
"1",1987-09-02 23:16:26.695163,8.23140495867769,50.1900826446281,40.2231404958678
"2",1987-09-18 23:16:50.189346,8.28205128205128,47.3333333333333,42.9487179487179
"3",1987-10-20 23:17:27.116374,5.2396694214876,52.5371900826446,40.801652892562
"4",1987-11-05 23:17:46.578691,6.27272727272727,49.0826446280992,43.2231404958678
"5",1987-11-21 23:18:05.914232,8.76859504132231,47.0743801652893,43
"6",1987-12-23 23:18:34.446726,5.6198347107438,51.9256198347107,41.1239669421488
"7",1988-01-08 23:18:50.63896,6.69230769230769,51.3461538461538,40.4230769230769
"8",1988-01-24 23:19:08.659579,8.93939393939394,47.8181818181818,41.6666666666667
"9",1988-02-09 23:19:26.478011,6.54128440366972,51.1467889908257,40.8440366972477
"10",1988-02-25 23:19:38.864111,9.05,48.65,40.3
"11",1988-03-12 23:19:48.040511,9.35483870967742,47.6451612903226,41.8064516129032
"12",1988-03-28 23:19:55.873397,9,47.8571428571429,41.7142857142857
"13",1988-04-13 23:19:59.372925,10.3913043478261,52.3913043478261,35.8260869565217
"14",1988-09-04 23:20:41.685527,7.58677685950413,48.4628099173554,42.7685950413223
"15",1988-09-20 23:20:37.213792,5.8695652173913,50.1304347826087,42.7391304347826
"16",1988-10-06 23:20:32.158811,7.79338842975207,47.8677685950413,42.9834710743802
"17",1988-10-22 23:20:26.739623,6.92307692307692,47.3846153846154,44.2051282051282
"18",1988-11-07 23:20:29.933846,8.09090909090909,49.5371900826446,40.9173553719008
"19",1988-11-23 23:20:29.942584,9.77685950413223,50.0165289256198,38.6776859504132
"20",1988-12-09 23:20:19.398354,5.53719008264463,54.1652892561983,38.8181818181818
"21",1989-01-10 23:20:07.441971,10.8214285714286,46.5357142857143,40.9285714285714
"22",1989-08-06 23:16:48.480855,10.8,43.2,44.4
"23",1989-08-22 23:16:27.054722,7.57142857142857,49.6071428571429,41.4285714285714
"24",1989-09-07 23:16:04.769943,9.16666666666667,43.1666666666667,46.3333333333333
"25",1989-09-23 23:15:38.002518,9.96666666666667,46.2666666666667,42.4
"26",1989-10-09 23:15:19.857271,10.0330578512397,47.1652892561983,41.2727272727273
"27",1989-12-28 23:12:56.679735,8.64462809917355,50.1818181818182,39.3719008264463
"28",1990-03-02 23:10:51.607051,7.78260869565217,49,41.695652173913
"29",1990-05-05 23:10:03.632734,25.0743801652893,42.3636363636364,31.3057851239669
"30",1990-06-22 23:10:03.498402,12.2,44.2,42.2
"31",1990-08-09 23:09:52.892734,28.3928571428571,41.4285714285714,28.7142857142857
"32",1990-08-25 23:09:47.917031,19.8,45.8,32.6
"33",1990-09-10 23:09:44.711458,8.91304347826087,45.695652173913,44.2608695652174
"34",1990-09-26 23:09:37.099916,11.5619834710744,45.7685950413223,41.1652892561983
"35",1990-10-12 23:09:29.89964,7.00826446280992,49.2479338842975,42.1157024793388
"36",1990-10-28 23:09:22.183252,9.22314049586777,47.7768595041322,41.9504132231405
"37",1990-11-13 23:09:23.659954,11.8181818181818,45.6942148760331,41.1818181818182
"38",1990-12-15 23:09:18.921493,9.4297520661157,50.9090909090909,38.2561983471074
"39",1991-03-05 23:11:03.806685,7.77685950413223,50.9669421487603,40.0247933884297
"40",1991-03-21 23:11:25.930848,9.36363636363636,46.9393939393939,42.4545454545455
"41",1991-04-06 23:11:38.458979,12.595041322314,44.3801652892562,41.4545454545455
"42",1991-04-22 23:11:54.813672,12.8,42.4,43.4
"43",1991-06-25 23:12:57.216897,11.6,47.2,40
"44",1991-08-12 23:13:24.559285,8.91428571428571,45.7714285714286,43.6571428571429
"45",1991-08-28 23:13:33.273228,17.7,43.85,37.2
"46",1991-09-29 23:13:51.660278,8.61157024793388,48.1487603305785,42.0909090909091
"47",1991-10-15 23:14:02.825497,13.7603305785124,41.3884297520661,43.4793388429752
"48",1991-12-02 23:14:20.370301,10.7851239669421,43.2396694214876,44.4214876033058
"49",1991-12-18 23:14:13.894313,9.82644628099174,45.0413223140496,43.7355371900826
"50",1992-01-19 23:14:09.594166,10.0495867768595,47.7685950413223,40.7768595041322
"51",1992-04-24 23:13:44.591167,34,41,24
"52",1992-05-26 23:13:28.978532,10.8076923076923,48.8461538461538,38.8076923076923
"53",1992-06-11 23:13:19.022225,14.5867768595041,47.198347107438,36.6115702479339
"54",1992-07-13 23:12:55.25183,13.3,46.5666666666667,38.3333333333333
"55",1992-07-29 23:12:42.621605,9.69565217391304,46.2608695652174,42.3913043478261
"56",1992-09-15 23:11:59.213728,16.9338842975207,40.4876033057851,41.1735537190083
"57",1992-11-02 23:11:10.15997,38.962962962963,34.6666666666667,25.5185185185185
"58",1993-01-05 23:11:25.457937,10.8677685950413,51.3801652892562,36.0826446280992
"59",1993-02-06 23:11:48.005001,10.258064516129,50.4838709677419,37.7096774193548
"60",1993-02-22 23:11:51.896171,10.3928571428571,48.8928571428571,39.3214285714286
"61",1993-04-11 23:12:11.315335,15.4628099173554,50.3884297520661,32.6446280991736
"62",1993-04-27 23:12:19.598754,13.4054054054054,50.4864864864865,34.7027027027027
"63",1993-05-13 23:12:22.918541,8.26086956521739,50.4782608695652,39.9130434782609
"64",1993-06-14 23:12:25.558842,7.94117647058824,47.5294117647059,43.1764705882353
"65",1993-06-30 23:12:18.498184,18.25,47.2,32.85
"66",1993-08-01 23:12:16.612458,10.8347107438017,52.4876033057851,34.7520661157025
"67",1993-08-17 23:12:17.205974,13.1212121212121,46.9090909090909,38.4848484848485
"68",1993-09-02 23:12:16.081572,12.6923076923077,44.7692307692308,41
