"","time","x","y","bs","pv","npv","ue","spatial_ref"
"1",1987-09-02 23:16:26.695163,1683525,-3792330,7.7,52.8,38.3,20.1,3577
"2",1987-09-18 23:16:50.189346,1683521.25,-3792341.25,3.375,55.25,40.125,24.25,3577
"3",1987-10-20 23:17:27.116374,1683526.66666667,-3792335,2.38888888888889,58.8333333333333,37.2777777777778,22.7222222222222,3577
"4",1987-11-05 23:17:46.578691,1683525,-3792330,4.2,55.2,39.3,24.05,3577
"5",1987-11-21 23:18:05.914232,1683526.875,-3792331.875,4.125,53.125,41.4375,24.5,3577
"6",1987-12-07 23:18:19.307044,1683510,-3792285,29.5,43,26,13.5,3577
"7",1987-12-23 23:18:34.446726,1683525,-3792330,4.2,57.6,36.75,23.6,3577
"8",1988-01-08 23:18:50.63896,1683525,-3792375,3,55,40.5,24.5,3577
"9",1988-01-24 23:19:08.659579,1683515,-3792345,3.16666666666667,53.1666666666667,42.3333333333333,24.8333333333333,3577
"10",1988-02-09 23:19:26.478011,1683516.81818182,-3792342.27272727,2.72727272727273,58.4545454545455,37.5454545454545,24.3636363636364,3577
"11",1988-02-25 23:19:38.864111,1683585,-3792375,5,56,37,25,3577
"12",1988-03-12 23:19:48.040511,1683505,-3792345,3,61.3333333333333,34.6666666666667,24,3577
"13",1988-03-28 23:19:55.873397,1683465,-3792375,0,56,42,24,3577
"14",1988-04-13 23:19:59.372925,1683585,-3792375,1,67,31,25,3577
"15",1988-08-03 23:20:37.422765,1683465,-3792375,31,38,29,24,3577
"16",1988-09-04 23:20:41.685527,1683528.15789474,-3792332.36842105,21.4736842105263,44.8421052631579,32.4736842105263,15,3577
"17",1988-09-20 23:20:37.213792,1683525,-3792375,1.5,53,44.5,24.5,3577
"18",1988-10-06 23:20:32.158811,1683518.57142857,-3792332.14285714,4.14285714285714,55.4285714285714,39.2857142857143,24.5714285714286,3577
"19",1988-10-22 23:20:26.739623,1683528,-3792351,3.7,57,37.9,24.5,3577
"20",1988-11-07 23:20:29.933846,1683525,-3792337,4.26666666666667,57.7333333333333,36.6,24.1333333333333,3577
"21",1988-11-23 23:20:29.942584,1683525,-3792330,3.4,56.3,38.85,19.8,3577
"22",1988-12-09 23:20:19.398354,1683525,-3792330,2.6,62.4,33.4,20.55,3577
"23",1989-01-10 23:20:07.441971,1683505,-3792345,2.33333333333333,56.6666666666667,40,24.6666666666667,3577
"24",1989-08-06 23:16:48.480855,1683465,-3792375,8,56,34,25,3577
"25",1989-08-22 23:16:27.054722,1683545,-3792325,4.33333333333333,55,39.6666666666667,24.3333333333333,3577
"26",1989-09-23 23:15:38.002518,1683532.5,-3792337.5,3.75,55.75,39.75,24.5,3577
"27",1989-10-09 23:15:19.857271,1683548.07692308,-3792326.53846154,7.07692307692308,56.9230769230769,34.4615384615385,21.0769230769231,3577
"28",1989-12-28 23:12:56.679735,1683525,-3792330,6.15,57.85,34.35,22.7,3577
"29",1990-03-02 23:10:51.607051,1683525,-3792375,8.5,56.5,34,23.5,3577
"30",1990-05-05 23:10:03.632734,1683525,-3792330,23.65,44.85,30.25,19.35,3577
"31",1990-09-10 23:09:44.711458,1683585,-3792375,20,50,29,24,3577
"32",1990-09-26 23:09:37.099916,1683523.23529412,-3792332.64705882,8.88235294117647,51.1764705882353,38.6470588235294,24.5294117647059,3577
"33",1990-10-12 23:09:29.89964,1683520,-3792342.5,5.66666666666667,55,38.1666666666667,24.25,3577
"34",1990-10-28 23:09:22.183252,1683531,-3792335,4.86666666666667,56.6666666666667,37.2,24,3577
"35",1990-11-13 23:09:23.659954,1683525,-3792330,6.6,52.35,39.6,20.2,3577
"36",1990-12-15 23:09:18.921493,1683537,-3792351,6.8,53,38.2,20.8,3577
"37",1991-02-17 23:10:46.894528,1683506.25,-3792333.75,7.625,59.25,32,19,3577
"38",1991-03-05 23:11:03.806685,1683525,-3792330,5.3,58.05,35.35,22.55,3577
"39",1991-03-21 23:11:25.930848,1683537,-3792339,4.6,54,40,23.6,3577
"40",1991-04-06 23:11:38.458979,1683525,-3792330,8.05,54.05,36.25,22.25,3577
"41",1991-04-22 23:11:54.813672,1683525,-3792375,8,56.5,34,23.5,3577
"42",1991-08-12 23:13:24.559285,1683511.66666667,-3792328.33333333,5.22222222222222,52.4444444444444,41.2222222222222,24.3333333333333,3577
"43",1991-08-28 23:13:33.273228,1683515,-3792315,13.6666666666667,52,32.6666666666667,25,3577
"44",1991-09-29 23:13:51.660278,1683525,-3792330,6.45,55.25,36.8,23.55,3577
"45",1991-10-15 23:14:02.825497,1683525,-3792330,7.8,47.5,43.35,17.7,3577
"46",1991-12-02 23:14:20.370301,1683525,-3792330,6.15,51.3,41.1,21.65,3577
"47",1991-12-18 23:14:13.894313,1683525,-3792330,6.7,52.95,39.1,23.35,3577
