"","time","bs","pv","npv"
"1",1987-09-16 00:20:45.491614,48.495867768595,10.1570247933884,39.7851239669422
"2",1987-10-02 00:21:06.461358,37.495867768595,8.64462809917355,52.702479338843
"3",1987-10-18 00:21:23.884664,49.1735537190083,9.82644628099174,39.4214876033058
"4",1987-11-03 00:21:41.82702,43.3471074380165,10.1404958677686,45.0165289256198
"5",1987-11-19 00:22:02.24062,42.3388429752066,13.2231404958678,43.0743801652893
"6",1987-12-05 00:22:16.840372,54.6776859504132,14.2644628099174,29.5702479338843
"7",1987-12-21 00:22:31.102207,23.6694214876033,18.3719008264463,56.702479338843
"8",1988-01-06 00:22:46.850951,36.9256198347107,21.0661157024793,40.5619834710744
"9",1988-01-22 00:23:04.238536,51.0330578512397,18.8264462809917,28.7272727272727
"10",1988-02-07 00:23:22.825271,36.2809917355372,20.4380165289256,42.0495867768595
"11",1988-02-23 00:23:36.533273,51.9917355371901,17.9256198347107,28.5619834710744
"12",1988-03-10 00:23:45.987404,49.0165289256198,15.9338842975207,33.6198347107438
"13",1988-03-26 00:23:54.147808,40.963963963964,13.6846846846847,44.2702702702703
"14",1988-04-11 00:23:58.946987,49.0330578512397,14.2892561983471,35.2314049586777
"15",1988-04-27 00:24:03.838856,53.3057851239669,13.6611570247934,31.6198347107438
"16",1988-05-13 00:24:15.224457,51.900826446281,12.0165289256198,34.5206611570248
"17",1988-05-29 00:24:21.86568,53.9338842975207,11.7768595041322,33.1487603305785
"18",1988-06-14 00:24:27.464953,57.5206611570248,12.0743801652893,28.8842975206612
"19",1988-06-30 00:24:32.556753,53.4132231404959,12.8925619834711,32.1900826446281
"20",1988-08-01 00:24:37.34594,55.6611570247934,12.198347107438,30.8264462809917
"21",1988-09-18 00:24:37.304652,60.7851239669422,10.5123966942149,27.3884297520661
"22",1988-10-04 00:24:32.018301,48.9421487603306,8.48760330578512,40.8677685950413
"23",1988-10-20 00:24:26.038725,49.4380165289256,8.67768595041322,40.4628099173554
"24",1988-11-05 00:24:30.129177,45.4132231404959,8.30578512396694,44.7355371900826
"25",1988-11-21 00:24:28.941118,43.5950413223141,8.06611570247934,46.8347107438017
"26",1988-12-07 00:24:21.916766,34.1487603305785,6.71074380165289,57.6942148760331
"27",1989-01-08 00:24:10.42777,53.6280991735537,6.63636363636364,38.1570247933884
"28",1989-01-24 00:23:50.414079,44.2066115702479,7.62809917355372,46.8842975206612
"29",1989-02-09 00:23:52.998333,43.0495867768595,6.42148760330578,49.1404958677686
"30",1989-02-25 00:23:44.391392,54.5619834710744,8.45454545454546,35.4793388429752
"31",1989-04-14 00:22:59.563508,58.0909090909091,11.6115702479339,28.9669421487603
"32",1989-04-30 00:22:40.993398,58.396694214876,9.25619834710744,30.7933884297521
"33",1989-05-16 00:22:23.715352,54.8595041322314,8.84297520661157,34.7355371900826
"34",1989-06-01 00:22:11.005116,79.4607843137255,4.33333333333333,14.4411764705882
"35",1989-06-17 00:21:43.814452,59.1570247933884,7.20661157024793,32.1652892561983
"36",1989-07-03 00:21:31.49484,61.0826446280992,7.69421487603306,29.9256198347107
"37",1989-07-19 00:21:10.92131,62.3388429752066,7.01652892561984,28.9917355371901
"38",1989-08-04 00:20:51.456492,62.7685950413223,5.97520661157025,29.6776859504132
"39",1989-08-20 00:20:28.823749,63.0826446280992,5.42148760330578,30.0578512396694
"40",1989-09-05 00:20:09.890428,64.6942148760331,6.51239669421488,27.4710743801653
"41",1989-09-21 00:19:38.18446,58.1157024793388,5.99173553719008,34.4132231404959
"42",1989-10-07 00:19:27.309657,58.6363636363636,6.21487603305785,33.6942148760331
"43",1989-11-08 00:18:25.919007,58.7603305785124,4.33057851239669,35.4380165289256
"44",1989-11-24 00:17:51.570533,31.9256198347107,10.2644628099174,56.5206611570248
"45",1989-12-26 00:17:02.964569,51.9256198347107,6.6198347107438,40.0661157024793
"46",1990-02-12 00:15:29.574838,60.4380165289256,6.65289256198347,31.4132231404959
"47",1990-02-28 00:14:58.279951,51.6446280991736,8.89256198347107,37.8595041322314
"48",1990-03-16 00:14:25.041361,62.3388429752066,8.51239669421488,27.6115702479339
"49",1990-04-01 00:13:57.092407,56.3471074380165,6.43801652892562,36.0247933884297
"50",1990-05-03 00:13:59.474147,59.4297520661157,5.42148760330578,33.6611570247934
"51",1990-07-06 00:14:01.014622,70.8842975206612,6.76859504132231,21.0495867768595
"52",1990-07-22 00:13:57.056462,68.7107438016529,5.40495867768595,24.4297520661157
"53",1990-08-07 00:13:53.111614,67.5454545454545,4.87603305785124,26.0413223140496
"54",1990-08-23 00:13:48.119919,70.1487603305785,6.24793388429752,22.3057851239669
"55",1990-09-08 00:13:42.789242,67.297520661157,5.38842975206612,25.900826446281
"56",1990-09-24 00:13:39.03052,62.6942148760331,4.1404958677686,31.7768595041322
"57",1990-10-10 00:13:29.537448,61.1404958677686,5.91735537190083,31.504132231405
"58",1990-10-26 00:13:24.236331,67.0082644628099,5.62809917355372,25.8677685950413
