"","time","x","y","bs","pv","npv","ue","spatial_ref"
"1",1987-09-02 00:09:14.996578,653130,-2580675,60.7,1.6,36.25,7.25,3577
"2",1987-09-18 00:09:38.59746,653130,-2580675,59.65,1.75,37.35,7.3,3577
"3",1987-10-04 00:09:59.184148,653130,-2580675,63.1,2.4,33,7.65,3577
"4",1987-10-20 00:10:15.979158,653130,-2580675,60.35,0.75,37.35,6.95,3577
"5",1987-11-05 00:10:58.860581,653130,-2580675,19.35,0,79.65,3,3577
"6",1987-11-21 00:10:54.674476,653130,-2580675,64.4,3.3,30.7,6.95,3577
"7",1987-12-07 00:11:08.552098,653130,-2580675,67.15,3.9,27.6,7.15,3577
"8",1987-12-23 00:11:23.132617,653130,-2580675,53.8,0.95,43.8,6.95,3577
"9",1988-01-24 00:11:57.05069,653130,-2580675,63.05,0.9,34.9,8.9,3577
"10",1988-02-25 00:12:28.132421,653130,-2580675,65.45,5,28,6.85,3577
"11",1988-03-12 00:12:37.307863,653130,-2580675,66.95,4.8,26.9,6.5,3577
"12",1988-03-28 00:12:45.288906,653130,-2580675,64.15,0.95,33.35,5.55,3577
"13",1988-04-13 00:12:49.268656,653130,-2580675,55.95,6.65,35.7,6.95,3577
"14",1988-04-29 00:12:54.676876,653130,-2580675,58.4,9.3,30.75,7,3577
"15",1988-06-16 00:13:18.630119,653130,-2580675,56.25,9.15,33.05,7.4,3577
"16",1988-07-18 00:13:25.806495,653130,-2580675,57,7.25,34.15,7.25,3577
"17",1988-08-03 00:13:27.39426,653130,-2580675,62.95,4.15,31.55,6.85,3577
"18",1988-08-19 00:13:27.757488,653130,-2580675,51.45,2.9,44.3,7.95,3577
"19",1988-09-20 00:13:27.232919,653130,-2580675,67.5,4.35,26.75,6.95,3577
"20",1988-10-22 00:13:16.42272,653100,-2580690,37,0,62.1666666666667,4,3577
"21",1988-11-07 00:13:44.020645,653130,-2580675,62.75,2.15,33.5,6.95,3577
"22",1988-12-09 00:13:09.518182,653123.571428571,-2580666.42857143,54,0,45,12.7142857142857,3577
"23",1989-01-26 00:12:41.154102,653130,-2580675,61.55,1.95,35.1,6.4,3577
"24",1989-02-11 00:12:43.232864,653130,-2580675,65.4,2.7,30.25,6.35,3577
"25",1989-03-31 00:11:42.182786,653130,-2580675,66.1,4.6,27.75,6.05,3577
"26",1989-04-16 00:11:47.458575,653130,-2580675,72.5,1.55,24.55,5.5,3577
"27",1989-05-02 00:11:30.957623,653130,-2580675,66.75,1.3,30.55,6.35,3577
"28",1989-05-18 00:11:10.169627,653130,-2580675,67.05,2.55,29,6.55,3577
"29",1989-07-05 00:10:18.693766,653130,-2580675,70.95,3.05,24.5,6.3,3577
"30",1989-07-21 00:09:58.245666,653130,-2580675,77.9,3.2,17.5,5.5,3577
"31",1989-08-06 00:09:39.513486,653130,-2580675,71.4,3.05,24.05,6.3,3577
"32",1989-08-22 00:09:17.781872,653130,-2580675,73.65,3.15,21.65,6.25,3577
"33",1989-09-07 00:08:56.529703,653130,-2580675,73.7,2.4,22.6,6.15,3577
"34",1989-09-23 00:08:27.603199,653130,-2580675,69.6,1.75,27.25,6.35,3577
"35",1989-11-10 00:07:10.076136,653130,-2580675,71.5,2.65,24.45,6,3577
"36",1989-11-26 00:06:41.441571,653126.25,-2580675,0,0.125,97.875,4,3577
"37",1989-12-12 00:06:17.653547,653130,-2580675,65,11.45,22,6,3577
"38",1989-12-28 00:05:48.75117,653130,-2580675,66.7,9.75,21.95,6,3577
"39",1990-02-14 00:04:15.829499,653130,-2580675,72.75,5.7,20,6,3577
"40",1990-03-02 00:03:42.988899,653130,-2580675,68.7,5.55,24.15,6,3577
