"","time","x","y","bs","pv","npv","ue","spatial_ref"
"1",1987-09-11 00:05:41.456816,618652.5,-3426547.5,7.75,38.5,52.75,15.5,3577
"2",1987-09-27 00:06:03.49552,618652.5,-3426547.5,16.75,36,46.25,14.25,3577
"3",1987-10-13 00:06:22.32763,618652.5,-3426547.5,15.25,33.5,49.25,15,3577
"4",1987-12-16 00:07:29.449439,618645,-3426555,10,25,64,13.6666666666667,3577
"5",1988-01-17 00:08:02.619207,618652.5,-3426547.5,14.5,25.25,59.75,14.25,3577
"6",1988-02-18 00:08:35.990973,618652.5,-3426547.5,11.5,27.5,59.75,14.25,3577
"7",1988-03-05 00:08:46.047993,618652.5,-3426547.5,18.5,26,55.25,14.5,3577
"8",1988-03-21 00:08:54.707398,618652.5,-3426547.5,12.5,27.5,59,14,3577
"9",1988-04-06 00:09:01.255552,618652.5,-3426547.5,8.25,29.75,61,15.25,3577
"10",1988-04-22 00:09:05.807945,618652.5,-3426547.5,13,36.5,49.25,14,3577
"11",1988-05-08 00:09:15.495813,618652.5,-3426547.5,9.75,44.5,44.5,16,3577
"12",1988-08-12 00:09:38.465184,618652.5,-3426547.5,7,44.5,47.5,19.75,3577
"13",1988-08-28 00:09:44.066206,618645,-3426555,13,44,42,16,3577
"14",1988-09-13 00:09:42.570616,618652.5,-3426547.5,6.75,43,49.5,18,3577
"15",1988-09-29 00:09:34.082176,618645,-3426555,9.33333333333333,39.3333333333333,49.6666666666667,16.6666666666667,3577
"16",1988-10-15 00:09:30.251487,618645,-3426555,5.33333333333333,39.6666666666667,53.3333333333333,15.3333333333333,3577
"17",1988-10-31 00:09:31.9742,618652.5,-3426547.5,10.75,31.5,56.5,14.5,3577
"18",1988-12-02 00:09:30.207425,618645,-3426555,19.6666666666667,30.3333333333333,48.6666666666667,13.6666666666667,3577
"19",1988-12-18 00:09:17.048846,618652.5,-3426547.5,19.75,28.25,50.5,14.5,3577
"20",1989-02-04 00:08:59.307539,618652.5,-3426547.5,14.75,31.5,52.75,14,3577
"21",1989-02-20 00:08:53.52396,618645,-3426555,22.6666666666667,21.3333333333333,54.3333333333333,15.6666666666667,3577
"22",1989-03-08 00:08:31.142366,618652.5,-3426547.5,15.75,29.75,53.5,14.25,3577
"23",1989-08-15 00:05:39.296142,618652.5,-3426547.5,4,53.25,41.75,19.75,3577
"24",1989-09-16 00:04:45.624663,618645,-3426555,11.3333333333333,42.6666666666667,44,15.3333333333333,3577
"25",1989-10-02 00:04:37.775533,618652.5,-3426547.5,7.75,43.75,47.5,17,3577
"26",1989-10-18 00:03:57.249277,618645,-3426555,3.66666666666667,38.6666666666667,56.3333333333333,14.6666666666667,3577
