"","time","x","y","bs","pv","npv","ue","spatial_ref"
"1",1987-09-02 23:18:50.38149,1301835,-4645335,3.84,57.76,36.92,21.52,3577
"2",1987-09-18 23:19:14.042888,1301835,-4645335,6.32,45.72,46.4,18,3577
"3",1987-10-20 23:19:50.993319,1301835,-4645335,4.32,47.36,47,19,3577
"4",1987-11-05 23:20:10.188903,1301886.42857143,-4645339.28571429,17.8571428571429,32.4285714285714,48.5714285714286,7.71428571428571,3577
"5",1987-11-21 23:20:29.542039,1301835,-4645335,5.36,46.04,47.16,19.56,3577
"6",1988-01-24 23:21:32.472549,1301835,-4645335,9.24,43.2,46.2,17.28,3577
"7",1988-02-09 23:21:50.165186,1301835,-4645335,5.2,47.4,46.28,18.72,3577
"8",1988-02-25 23:22:02.670232,1301835,-4645335,6.36,47.12,45.08,18.24,3577
"9",1988-04-13 23:22:23.237127,1301843.18181818,-4645333.63636364,4.63636363636364,48.9090909090909,45.1818181818182,17.8636363636364,3577
"10",1988-05-31 23:22:47.755344,1301835,-4645335,31.76,38.56,28.68,9.4,3577
"11",1988-07-02 23:22:57.197799,1301835,-4645332,10.4,61.9,30.5,23.7,3577
"12",1988-08-03 23:23:01.21914,1301839.09090909,-4645343.18181818,9.72727272727273,56.1818181818182,32.7272727272727,23.2727272727273,3577
"13",1988-09-04 23:23:05.490032,1301835,-4645335,15.6,43.48,39.92,11.6,3577
"14",1988-10-06 23:22:55.83985,1301835,-4645335,6.44,48.76,43.48,18.2,3577
"15",1988-11-23 23:22:53.685717,1301805,-4645353,18.9,49,31,11.7,3577
"16",1989-01-26 23:22:15.682375,1301835,-4645335,3.44,54.24,41.04,19.16,3577
"17",1989-03-15 23:21:32.320672,1301835,-4645335,6.84,52.76,38.92,19.48,3577
"18",1989-03-22 23:27:24.535637,1301835,-4645335,5.88,54.28,38.52,19.96,3577
"19",1989-06-03 23:20:32.394016,1301835,-4645335,24.68,45.52,28.8,12.92,3577
"20",1989-07-21 23:19:31.682415,1301835,-4645335,8.24,57.28,32.96,19,3577
"21",1989-08-06 23:19:12.361382,1301835,-4645335,61.56,25.56,12.72,14.48,3577
"22",1989-08-22 23:18:50.788802,1301844.375,-4645325.625,60.5,24.8125,13.4375,18.0625,3577
"23",1990-02-14 23:13:47.518349,1301835,-4645335,14.48,46.8,37.52,12.64,3577
"24",1990-03-02 23:13:15.294581,1301835,-4645335,4.44,51.8,42.56,19.72,3577
"25",1990-04-19 23:12:31.525205,1301835,-4645335,9.64,49.96,39.08,22.8,3577
"26",1990-05-05 23:12:27.488102,1301835,-4645335,5.4,58.64,34.6,22,3577
"27",1990-05-21 23:12:31.325338,1301857.5,-4645372.5,9,60,29.75,24,3577
"28",1990-06-06 23:12:28.311992,1301853,-4645341,26.8,45.8,26.2,9.4,3577
"29",1990-07-08 23:12:25.663518,1301835,-4645335,24.88,39.36,34.56,10.76,3577
"30",1990-08-25 23:12:11.6977,1301835,-4645335,7.12,50.08,41.4,20.44,3577
"31",1990-10-12 23:11:53.723573,1301835,-4645335,4.28,49.84,44.68,20.12,3577
"32",1990-12-15 23:11:42.626172,1301835,-4645335,5.72,50.16,42.52,19.68,3577
"33",1991-01-16 23:12:35.853272,1301847.85714286,-4645386.42857143,28.2857142857143,32.2857142857143,38.7142857142857,14,3577
"34",1991-02-01 23:12:51.234307,1301835,-4645335,6.08,50.36,42.12,18.92,3577
"35",1991-02-17 23:13:10.743679,1301835,-4645335,5.2,51.76,41.68,19.44,3577
"36",1991-04-06 23:14:02.179732,1301847.63157895,-4645322.36842105,29.1578947368421,31.2631578947368,38.4736842105263,14,3577
"37",1991-05-08 23:14:37.751113,1301837.60869565,-4645329.7826087,4.95652173913043,58.5217391304348,35.304347826087,22.7826086956522,3577
"38",1991-07-27 23:15:45.905783,1301880,-4645380,0,66.5,32,25,3577
"39",1991-08-12 23:15:48.339956,1301842.89473684,-4645333.42105263,11.5789473684211,52.7368421052632,34.2105263157895,23.3157894736842,3577
"40",1991-08-28 23:15:56.927693,1301785,-4645285,21.3333333333333,33,45.3333333333333,10.3333333333333,3577
"41",1991-09-29 23:16:15.444573,1301835,-4645335,4.32,49.48,45,18.4,3577
"42",1991-10-31 23:16:24.305761,1301835,-4645335,11.2,45.72,41.92,14.12,3577
"43",1991-11-16 23:16:30.24954,1301835,-4645335,4.4,49.28,44.88,18.28,3577
"44",1991-12-02 23:16:44.060753,1301835,-4645335,6.6,44.32,47.8,19.04,3577
"45",1992-01-19 23:16:33.44789,1301835,-4645335,5.92,46.88,45.84,16.48,3577
"46",1992-02-20 23:16:26.598356,1301835,-4645335,6.24,47.72,44.76,19.2,3577
"47",1992-03-07 23:16:28.463931,1301835,-4645335,6.24,46.32,46.16,18.52,3577
"48",1992-03-23 23:16:25.20833,1301835,-4645335,5.48,46.48,46.6,18.52,3577
"49",1992-04-08 23:16:15.907591,1301835,-4645335,7.96,48.68,42.04,20.56,3577
"50",1992-04-24 23:16:08.319584,1301872.5,-4645332.5,50.3333333333333,13,36.4166666666667,11.8333333333333,3577
"51",1992-05-10 23:16:01.338841,1301836.30434783,-4645335,7.60869565217391,60.8260869565217,30.0869565217391,23,3577
"52",1992-05-26 23:15:52.883639,1301835,-4645335,12.16,43.08,43.32,18.72,3577
"53",1992-06-11 23:15:42.917725,1301835,-4645335,10.44,49.44,38.92,18.84,3577
"54",1992-06-27 23:15:31.328331,1301835,-4645335,25.92,40.24,32.56,16.52,3577
"55",1992-07-13 23:15:18.883376,1301835,-4645335,9.28,47.04,42.12,18.52,3577
"56",1992-10-01 23:14:01.474109,1301835,-4645335,14.44,44.92,39.56,14.68,3577
"57",1992-10-17 23:13:46.798866,1301835,-4645335,7.28,52.52,38.88,17.48,3577
"58",1993-01-21 23:14:00.941477,1301835,-4645335,6.68,50.12,41.92,17.64,3577
"59",1993-02-06 23:14:11.875719,1301835,-4645335,5.36,52.48,40.4,19.16,3577
"60",1993-03-10 23:14:27.119313,1301835,-4645335,13.88,48.16,36.52,17.08,3577
"61",1993-06-14 23:14:49.369118,1301846.05263158,-4645336.57894737,12.8947368421053,59.8421052631579,25.8947368421053,23.5263157894737,3577
"62",1993-07-16 23:14:41.293203,1301840.625,-4645336.875,11.375,67.375,20,23.375,3577
"63",1993-08-01 23:14:40.302288,1301835,-4645340.29411765,12.5882352941176,60.3529411764706,25.4117647058824,23.5294117647059,3577
"64",1993-08-17 23:14:40.897629,1301835,-4645335,8.12,51.04,39.36,17.4,3577
"65",1993-09-02 23:14:39.939031,1301835,-4645335,9.2,54.12,35.16,19.36,3577
"66",1994-01-08 23:13:47.823592,1301823,-4645326,1.7,54.05,43.1,14.7,3577
"67",1994-01-24 23:13:34.169667,1301835,-4645335,3.84,55.44,39.4,19.56,3577
"68",1994-02-25 23:13:09.53818,1301835,-4645335,4.16,54.56,39.76,18.6,3577
"69",1994-03-29 23:12:40.113679,1301835,-4645335,12.16,49.8,36.72,15.44,3577
"70",1994-04-30 23:12:05.4589,1301835,-4645335,16.36,8.36,75.8,7.44,3577
"71",1994-08-04 23:09:50.725301,1301842.5,-4645308.75,23.125,53.5,22.5,15.75,3577
"72",1994-09-05 23:09:05.885088,1301840.45454545,-4645294.09090909,4.27272727272727,57.3636363636364,36.8181818181818,21.0909090909091,3577
"73",1994-09-21 23:08:39.958654,1301850,-4645341,0,19.6,78.7,5,3577
"74",1994-11-08 23:07:05.600286,1301835,-4645335,7,44.92,46.84,16.84,3577
"75",1994-11-15 23:13:01.842164,1301835,-4645335,6.24,45.72,46.92,18.96,3577
"76",1994-12-01 23:12:32.012035,1301835,-4645335,9.44,42.96,46.36,16.36,3577
"77",1994-12-10 23:06:05.189059,1301835,-4645335,13.68,38.2,46.84,13.96,3577
"78",1994-12-17 23:12:02.80526,1301835,-4645335,5.08,47.76,45.84,16.84,3577
"79",1995-01-02 23:11:30.555948,1301835,-4645335,6.16,44.8,47.84,18.2,3577
"80",1995-01-11 23:05:00.448961,1301835,-4645335,4.68,45.8,48.28,16.88,3577
"81",1995-02-12 23:03:43.670095,1301835,-4645335,3.8,51.08,43.92,19.28,3577
"82",1995-02-19 23:09:37.62335,1301835,-4645335,5.08,49.32,44.12,19.2,3577
"83",1995-03-23 23:08:19.663706,1301835,-4645335,7.36,51,40.16,19.68,3577
"84",1995-04-01 23:01:48.138102,1301835,-4645335,5.6,52.24,40.68,21.08,3577
"85",1995-04-17 23:01:08.348007,1301835,-4645335,11.48,52.84,34.44,14.96,3577
"86",1995-04-24 23:07:00.922461,1301835,-4645335,9.08,57.04,32.28,21.68,3577
"87",1995-05-03 23:00:26.015251,1301851.36363636,-4645337.72727273,10.5454545454545,59,29.0909090909091,24.2727272727273,3577
"88",1995-05-19 22:59:42.074938,1301883,-4645359,34.6,7.6,57.2,3,3577
"89",1995-06-04 22:58:56.379145,1301815.90909091,-4645354.09090909,25.8181818181818,52.0909090909091,21.0909090909091,23.2727272727273,3577
"90",1995-06-11 23:04:47.933747,1301871,-4645359,3,77.2,18.6,23,3577
"91",1995-06-20 22:58:13.429708,1301841,-4645331,6.93333333333333,70.4,21.5333333333333,22.9333333333333,3577
"92",1995-07-22 22:56:46.903192,1301860.71428571,-4645339.28571429,7,71.7142857142857,20.2857142857143,23.7142857142857,3577
"93",1995-07-29 23:02:39.081352,1301835,-4645335,58.8,35.4,5.04,12.76,3577
"94",1995-08-07 22:56:04.185577,1301836.36363636,-4645337.72727273,8.31818181818182,60.4545454545455,29.8636363636364,23.0909090909091,3577
"95",1995-08-14 23:01:55.795388,1301895,-4645395,51,45,3,18,3577
"96",1995-08-23 22:55:19.95456,1301840.29411765,-4645319.11764706,21.5294117647059,43,34.0588235294118,15.4117647058824,3577
"97",1995-10-10 22:52:54.004857,1301835,-4645335,4,54.28,40.32,20.8,3577
"98",1995-10-17 22:58:41.543423,1301835,-4645335,4.36,54.68,39.56,20.52,3577
"99",1995-11-27 22:52:08.206041,1301835,-4645335,3.8,54.44,40.48,17,3577
"100",1995-12-13 22:53:14.588228,1301835,-4645335,6.36,50.64,41.56,19.56,3577
"101",1996-02-15 22:57:46.729096,1301835,-4645335,6.64,55.76,36.08,17.8,3577
"102",1996-03-02 22:58:50.828203,1301837.5,-4645337.5,3.66666666666667,60.2083333333333,34.6666666666667,21.6666666666667,3577
"103",1996-04-03 23:00:53.932077,1301836.66666667,-4645346.66666667,6.33333333333333,61.1666666666667,31,23.8888888888889,3577
"104",1996-04-19 23:01:53.142627,1301805,-4645395,3,57,39,25,3577
"105",1996-06-06 23:04:39.277087,1301850,-4645365,9.5,50,38.5,25,3577
"106",1996-07-08 23:06:20.289965,1301831,-4645337,7.13333333333333,64.2,27.0666666666667,23.7333333333333,3577
"107",1996-07-24 23:07:11.741186,1301865,-4645365,5,70,24,25,3577
"108",1996-08-09 23:08:02.299097,1301850,-4645345,6,60.1666666666667,32.3333333333333,24.8333333333333,3577
"109",1996-08-25 23:08:53.426942,1301850,-4645344,2.1,53.4,43.4,24.4,3577
"110",1996-09-26 23:10:39.14198,1301835,-4645335,31.8,42.48,24.8,16.44,3577
"111",1996-10-12 23:11:28.987369,1301835,-4645335,2.2,58.76,37.84,19.12,3577
"112",1996-10-28 23:12:16.323108,1301835,-4645335,4.32,52.96,41.44,19.68,3577
"113",1996-11-13 23:13:01.34154,1301843.18181818,-4645356.81818182,3.72727272727273,55.9090909090909,39,19.2727272727273,3577
"114",1996-12-15 23:14:32.795144,1301835,-4645335,37.08,39.24,23.24,18.68,3577
"115",1997-01-16 23:16:03.83351,1301835,-4645335,5.44,53.92,39.16,20.48,3577
"116",1997-02-01 23:16:46.659184,1301835,-4645335,5.2,54.84,38.52,20.12,3577
"117",1997-02-17 23:17:27.465314,1301835,-4645335,4.8,57.64,35.96,21.12,3577
"118",1997-03-05 23:18:06.365484,1301835,-4645335,14.24,53.04,31.48,13.68,3577
"119",1997-04-06 23:19:18.982768,1301835,-4645335,5.16,59.28,34.24,20.32,3577
"120",1997-05-08 23:20:26.448304,1301869.28571429,-4645356.42857143,6.71428571428571,66,25.8571428571429,24.8571428571429,3577
"121",1997-05-24 23:21:00.1623,1301895,-4645275,50,36,13,10,3577
"122",1997-06-25 23:22:05.949666,1301835,-4645335,15.48,56.64,26.56,15.56,3577
"123",1997-08-12 23:23:42.83707,1301805,-4645342.5,1.625,58.75,38.25,24.25,3577
"124",1998-01-03 23:27:32.117278,1301835,-4645335,6.64,45.92,46.32,18.48,3577
"125",1998-02-04 23:28:13.300461,1301835,-4645335,4.08,50.92,43.6,19.56,3577
"126",1998-03-08 23:28:47.060875,1301835,-4645335,4.96,51.04,42.72,20.16,3577
"127",1998-03-24 23:29:01.542819,1301835,-4645335,6.8,50.64,41.56,20.92,3577
"128",1998-05-11 23:29:41.191367,1301847,-4645343,7.2,52.9333333333333,38.6,23,3577
"129",1998-06-12 23:30:08.942925,1301812.5,-4645335,6.75,42.5,49.5,23.25,3577
"130",1998-08-15 23:30:46.082958,1301847,-4645338,6.3,52.6,39.9,23.9,3577
"131",1998-10-18 23:31:06.947682,1301835,-4645335,3.44,50.8,44.56,19.96,3577
"132",1998-12-21 23:31:20.195575,1301835,-4645335,4.04,53.56,41,19.44,3577
"133",1999-02-07 23:31:27.669749,1301835,-4645335,4.72,53.96,40.04,20.8,3577
"134",1999-03-11 23:31:20.946186,1301835,-4645335,6.56,55.12,36.92,16.68,3577
"135",1999-04-28 23:30:59.995465,1301865,-4645365,30.6666666666667,37.5555555555556,30.5555555555556,13.2222222222222,3577
"136",1999-07-01 23:30:05.490213,1301832.27272727,-4645340.45454545,4.45454545454545,68.1818181818182,26.1818181818182,23.0909090909091,3577
"137",1999-09-19 23:28:53.532015,1301835,-4645335,4.72,55.16,38.88,21.8,3577
"138",1999-09-26 23:34:58.589064,1301835,-4645335,4.16,56,38.4,20.68,3577
"139",1999-11-14 23:45:11.030628,1301835,-4645335,12.12,53.44,33.04,14.28,3577
"140",1999-11-29 23:33:40.780517,1301835,-4645335,3.96,54.28,40.44,20.76,3577
"141",1999-11-30 23:45:04.131544,1301835,-4645335,3.12,56.16,39.24,20.36,3577
"142",1999-12-08 23:27:24.247437,1301861.25,-4645361.25,9.625,49,40,13.625,3577
"143",1999-12-16 23:45:14.724472,1301835,-4645335,3.08,54.72,40.96,19.8,3577
"144",2000-02-02 23:45:04.558078,1301835,-4645335,4,52.24,42.4,19.76,3577
"145",2000-04-06 23:44:43.051569,1301835,-4645335,5.04,54,39.68,21.76,3577
