"","time","x","y","bs","pv","npv","ue","spatial_ref"
"1",1987-09-11 00:06:05.34694,561345,-3667050,11.4,41.5,45.8,17.15,3577
"2",1987-10-13 00:06:46.2322,561345,-3667050,12.65,37.25,48.9,15.7,3577
"3",1987-11-14 00:07:23.512219,561345,-3667050,16.2,31.1,51.4,14.1,3577
"4",1987-12-16 00:07:53.377923,561345,-3667050,14.75,29.6,54.5,13.7,3577
"5",1988-01-17 00:08:26.53744,561345,-3667050,18.2,31.15,49.4,14.35,3577
"6",1988-02-02 00:08:44.624733,561345,-3667050,18.4,32.65,47.65,13.7,3577
"7",1988-02-18 00:08:59.913283,561345,-3667050,15.45,31.8,51.55,13.7,3577
"8",1988-03-05 00:09:09.961475,561345,-3667050,20.3,31.9,46.55,14.35,3577
"9",1988-03-21 00:09:18.60808,561345,-3667050,20.05,32.45,46.15,13.05,3577
"10",1988-04-06 00:09:25.161527,561345,-3667050,11.6,37.5,49.9,14.9,3577
"11",1988-05-08 00:09:39.433597,561345,-3667050,25.95,31,41.65,16.35,3577
"12",1988-07-11 00:10:01.373271,561327,-3667011,0,10.8,89.2,6.8,3577
"13",1988-07-27 00:10:04.045011,561345,-3667050,13.35,39.85,45.55,17.25,3577
"14",1988-08-12 00:10:02.396784,561345,-3667050,11.55,36.5,50.65,18.25,3577
"15",1988-09-29 00:09:58.035536,561345,-3667050,15.15,34.8,48.8,15.85,3577
"16",1988-10-15 00:09:54.180216,561345,-3667050,17.45,30.95,50.25,14.2,3577
"17",1988-10-31 00:09:55.904067,561345,-3667050,15.95,29.75,53.1,14.7,3577
"18",1988-12-02 00:09:53.999635,561345,-3667050,34.65,12,52.2,6.15,3577
"19",1989-02-04 00:09:23.249795,561345,-3667050,14.65,35.55,48.6,13.9,3577
"20",1989-02-20 00:09:17.461119,561345,-3667050,17.6,34.05,46.95,14.05,3577
"21",1989-04-25 00:08:11.868753,561345,-3667050,8.15,43,47.75,16.45,3577
"22",1989-07-14 00:06:43.965728,561345,-3667050,2.45,49.9,46.8,20,3577
"23",1989-07-30 00:06:25.660343,561358.125,-3667055.625,16.6875,46.8125,35.125,18.8125,3577
