"","time","x","y","bs","pv","npv","ue","spatial_ref"
"1",1987-09-08 01:13:11.862183,-1075785,-3365700,28.95,17.35,52.3,9.1,3577
"2",1987-09-15 01:19:32.937988,-1075785,-3365700,30.05,16.05,52.65,9.05,3577
"3",1987-09-24 01:13:34.548068,-1075785,-3365700,32,15.8,50.7,8.5,3577
"4",1987-10-01 01:19:54.183625,-1075785,-3365700,37.7,14.45,46.35,8.55,3577
"5",1987-10-10 01:13:53.824235,-1075785,-3365700,15.05,6.6,76.65,4.2,3577
"6",1987-10-17 01:20:11.821978,-1075785,-3365700,37.55,12.8,48.45,8.45,3577
"7",1987-10-26 01:14:08.687141,-1075785,-3365700,31.65,12.9,54.3,7.95,3577
"8",1987-11-02 01:20:29.070196,-1075785,-3365700,34.1,10.65,53.75,8.15,3577
"9",1987-11-18 01:20:49.845577,-1075785,-3365700,32.8,12,53.85,8.35,3577
"10",1987-11-27 01:14:48.262918,-1075785,-3365700,40.8,10.45,47.45,7.95,3577
"11",1987-12-04 01:21:04.691579,-1075785,-3365700,0,27.05,73.9,6,3577
"12",1987-12-13 01:15:01.436135,-1075731,-3365703,21.4,11.6,66,7,3577
"13",1987-12-20 01:21:18.90038,-1075785,-3365700,26.5,10.1,62.05,8.35,3577
"14",1987-12-29 01:15:17.688411,-1075785,-3365700,27.9,10.25,60.6,7.95,3577
"15",1988-01-05 01:21:34.838834,-1075785,-3365700,30.35,9.65,58.65,7.95,3577
"16",1988-02-06 01:22:10.70126,-1075785,-3365700,32.05,9.6,56.85,8.25,3577
"17",1988-02-15 01:16:08.470714,-1075785,-3365700,33,9.85,55.65,7.9,3577
"18",1988-02-22 01:22:24.724109,-1075785,-3365700,35.35,8.25,55,8,3577
"19",1988-03-25 01:22:42.423988,-1075785,-3365700,18.05,10.95,69.55,9.35,3577
"20",1988-04-03 01:16:34.995767,-1075785,-3365700,24.15,9.85,64.5,8.2,3577
"21",1988-04-19 01:16:39.248061,-1075785,-3365700,26.45,9.2,63.15,8.5,3577
"22",1988-04-26 01:22:52.476588,-1075785,-3365700,28.35,9.65,60.75,7.5,3577
"23",1988-06-06 01:17:02.859468,-1075785,-3365700,23.7,19.1,56,10.45,3577
"24",1988-06-13 01:23:15.746229,-1075785,-3365700,18.5,18.5,61.9,10.6,3577
"25",1988-06-22 01:17:07.85046,-1075785,-3365700,23.1,19,56.6,12.25,3577
"26",1988-07-31 01:23:26.161085,-1075785,-3365700,23.55,16.8,58.15,11.25,3577
"27",1988-08-09 01:17:13.570509,-1075785,-3365700,25,17.35,56.35,9.95,3577
"28",1988-08-25 01:17:18.050483,-1075785,-3365700,28.45,14.95,55.4,9.25,3577
"29",1988-09-17 01:23:26.372152,-1075785,-3365700,34.8,11.8,51.95,9,3577
"30",1988-09-26 01:17:11.515034,-1075785,-3365700,36.05,12.9,49.45,8.35,3577
"31",1988-10-12 01:17:05.39722,-1075785,-3365700,32.45,11.35,54.85,8.5,3577
"32",1988-10-28 01:17:04.621078,-1075785,-3365700,33.05,10.55,55.2,7.8,3577
"33",1988-11-20 01:23:17.50529,-1075785,-3365700,32.8,7.6,58.2,8.25,3577
"34",1988-11-29 01:17:06.484484,-1075785,-3365700,25.15,10.2,63.35,8.35,3577
"35",1988-12-06 01:23:11.33301,-1075785,-3365700,29.65,8.8,60.4,12.65,3577
"36",1988-12-15 01:16:52.259376,-1075785,-3365700,36.5,13.6,48.45,7.7,3577
"37",1989-01-07 01:23:00.081208,-1075785,-3365700,35.45,13.4,49.75,8.8,3577
