"","time","bs","pv","npv"
"1",1987-09-02 00:06:03.487042,17.9338842975207,34.4462809917355,46.4628099173554
"2",1987-09-11 00:00:30.267647,23.9,28.7,46.3
"3",1987-09-18 00:06:26.947442,14.2892561983471,44.9669421487603,39.7438016528926
"4",1987-09-27 00:00:52.109841,19.0869565217391,38.9130434782609,41.3478260869565
"5",1987-10-04 00:06:47.63601,13.9504132231405,45.3884297520661,39.2148760330578
"6",1987-10-13 00:01:10.927133,16.4793388429752,43.7933884297521,38.4297520661157
"7",1987-10-20 00:07:04.547201,5.01652892561984,50.4628099173554,43.5123966942149
"8",1987-11-14 00:01:48.440927,6.03305785123967,53.6198347107438,39
"9",1987-11-30 00:02:04.901815,6.20661157024793,61.3305785123967,30.8842975206612
"10",1987-12-07 00:07:57.057978,13.5625,58.25,27.1875
"11",1988-02-25 00:09:16.602651,0,74.3846153846154,24.3846153846154
"12",1988-03-05 00:03:34.88306,0.520661157024793,78.2644628099174,19.8181818181818
"13",1988-03-28 00:09:33.880325,34.504132231405,44.3388429752066,20.3884297520661
"14",1988-04-06 00:03:50.158785,0,79.6776859504132,19.1487603305785
"15",1988-04-13 00:09:37.848059,22.448275862069,57.5862068965517,18.7931034482759
"16",1988-04-29 00:09:43.111337,0,77.2809917355372,21.6942148760331
"17",1988-05-08 00:04:04.213079,0.867768595041322,70.7438016528926,27.1404958677686
"18",1988-05-24 00:04:11.893658,4.11570247933884,59.8842975206612,34.6528925619835
"19",1988-06-09 00:04:17.111542,1.71900826446281,62.1652892561983,34.6611570247934
"20",1988-06-25 00:04:22.827311,1.14876033057851,64.6363636363636,32.9834710743802
"21",1988-07-11 00:04:26.358805,5.07438016528926,51.7851239669422,41.7438016528926
"22",1988-07-27 00:04:29.007053,1.28925619834711,55.8181818181818,41.8595041322314
"23",1988-09-29 00:04:22.709283,1.38842975206612,51.1157024793388,46.2727272727273
"24",1988-12-02 00:04:19.053395,1.04132231404959,69.5289256198347,28
"25",1988-12-18 00:04:05.724761,35.099173553719,54.8347107438017,9.31404958677686
"26",1989-01-19 00:03:46.695827,9.77685950413223,62.3553719008264,26.595041322314
"27",1989-03-31 00:08:30.740902,0.247933884297521,82.702479338843,15.8677685950413
"28",1989-07-14 00:01:08.860516,58.0082644628099,22.1570247933884,18.9586776859504
"29",1989-09-15 23:59:34.309153,0.669421487603306,42.2479338842975,56.1900826446281
"30",1989-09-23 00:05:16.013374,1.06611570247934,35.1735537190083,62.8429752066116
"31",1989-10-01 23:59:26.670878,0.148760330578512,49.0578512396694,50.2231404958678
"32",1989-10-17 23:58:46.148608,0,42.0826446280992,57.3388429752066
"33",1989-11-10 00:03:58.724539,0,50.2809917355372,49.0495867768595
"34",1989-11-18 23:57:48.501904,0,21.0550458715596,78.1100917431193
"35",1989-11-26 00:03:29.824726,3.05970149253731,60.9701492537313,34.8805970149254
"36",1989-12-20 23:57:02.732629,0,75.396694214876,23.3471074380165
"37",1990-03-26 23:53:56.703982,0,78.6116504854369,20.1844660194175
"38",1990-04-02 23:59:33.774718,0,82.741935483871,15.7741935483871
"39",1990-04-11 23:53:56.373075,3.63636363636364,67.6363636363636,27.5454545454545
"40",1990-04-27 23:53:54.64156,0.148760330578512,75.6694214876033,23.0330578512397
"41",1990-06-30 23:53:54.577374,0.809917355371901,70.4297520661157,27.6115702479339
"42",1990-07-16 23:53:50.640499,1.37190082644628,55.9338842975207,41.297520661157
"43",1990-08-01 23:53:45.943039,0.793388429752066,60.8925619834711,37.3636363636364
"44",1990-08-17 23:53:42.812387,15.3140495867769,38.3388429752066,45.0413223140496
"45",1990-09-18 23:53:33.063685,9.57851239669422,42.5785123966942,46.8181818181818
"46",1990-10-04 23:53:18.036522,9.09917355371901,47.0413223140496,42.6776859504132
"47",1990-10-20 23:53:17.526159,13.2727272727273,46.9586776859504,38.5702479338843
"48",1990-11-05 23:53:13.038427,4.13793103448276,53.2413793103448,41.1379310344828
"49",1990-11-21 23:53:09.551337,2.34710743801653,54.1818181818182,42.2148760330578
"50",1990-12-07 23:53:01.837072,2.39669421487603,60.8429752066116,35.1652892561983
"51",1991-01-24 23:54:15.650294,0.347107438016529,76.6363636363636,21.4380165289256
"52",1991-02-09 23:54:25.85541,15.1698113207547,62.3301886792453,21.3867924528302
"53",1991-02-25 23:54:47.331639,19.3140495867769,51.495867768595,28.4628099173554
"54",1991-03-13 23:55:06.546052,0,79.7438016528926,18.8099173553719
"55",1991-05-16 23:56:10.773661,0.0495867768595041,74.2561983471074,24.495867768595
"56",1991-06-17 23:56:38.944892,2.11570247933884,59.4297520661157,36.8512396694215
"57",1991-07-03 23:56:57.029058,1.35537190082645,61.9834710743802,35.2892561983471
"58",1991-08-20 23:57:20.320915,1.21487603305785,42.4049586776859,55.2561983471074
"59",1991-09-05 23:57:33.968907,0.148760330578512,41.9586776859504,56.9421487603306
"60",1991-09-21 23:57:42.706706,0,41.4710743801653,58.0578512396694
"61",1991-10-07 23:57:48.091408,24.0165289256198,27.4297520661157,47.2066115702479
"62",1991-10-23 23:57:52.514912,22.9586776859504,33.6942148760331,42.2561983471074
"63",1991-11-08 23:57:56.587653,13.8677685950413,38.504132231405,46.3719008264463
"64",1991-12-26 23:58:05.428035,7.75206611570248,61.702479338843,29.2396694214876
"65",1992-01-27 23:58:04.959558,1.63636363636364,67.7603305785124,29.3471074380165
"66",1992-02-12 23:57:52.576031,0,36,64
"67",1992-02-28 23:57:55.588814,1.2,60,37.8
"68",1992-03-15 23:57:56.687923,1.17355371900826,70.603305785124,26.8429752066116
"69",1992-04-16 23:57:42.976954,19,51.2222222222222,29.4444444444444
"70",1992-05-02 23:57:33.441365,1.96363636363636,58.0909090909091,38.7636363636364
"71",1992-07-05 23:56:52.439953,5.04132231404959,51.8429752066116,41.6694214876033
"72",1992-07-21 23:56:40.052161,2.03305785123967,54.1322314049587,42.3636363636364
"73",1992-08-06 23:56:27.856191,2.06611570247934,51.9504132231405,44.6280991735537
"74",1992-09-07 23:55:58.079258,0.520661157024793,44.9421487603306,53.5619834710744
"75",1992-09-23 23:55:40.793432,0,41.5206611570248,57.8347107438017
"76",1992-10-09 23:55:16.812846,0,40.6694214876033,58.5371900826446
"77",1992-10-25 23:55:09.603636,0,42.1322314049587,57.1157024793388
"78",1992-11-10 23:54:49.792763,0,32.1239669421488,67.198347107438
"79",1993-01-29 23:55:33.394255,34.3333333333333,37.6666666666667,27
"80",1993-03-02 23:55:49.771299,3.47368421052632,63.9473684210526,31.5394736842105
"81",1993-03-18 23:55:55.556724,23.2232142857143,53.0803571428571,22.8035714285714
"82",1993-04-03 23:55:59.329819,0.43801652892562,69.2396694214876,29.1735537190083
"83",1993-04-19 23:56:08.020101,5.65,55.55,37.8
"84",1993-05-05 23:56:11.937461,35.125,39.4375,24.25
"85",1993-05-21 23:56:15.498394,1.1900826446281,60.8264462809917,36.5785123966942
"86",1993-06-30 00:01:57.365088,5.35537190082645,55.6363636363636,37.8677685950413
"87",1993-08-01 00:01:55.001837,2.34710743801653,58.5371900826446,37.8925619834711
"88",1993-08-09 23:56:08.826537,2.15702479338843,55.504132231405,41.2809917355372
"89",1993-08-25 23:56:07.425213,2.45454545454545,52.3553719008264,43.8099173553719
"90",1993-09-02 00:01:54.167115,3.22314049586777,46.3305785123967,49.7190082644628
"91",1993-09-10 23:56:06.173795,21.8677685950413,38.6942148760331,38.1900826446281
