"","time","x","y","bs","pv","npv","ue","spatial_ref"
"1",1987-09-18 23:19:14.042888,1334649,-4624533,0,46.8,57.2,9.2,3577
"2",1987-10-20 23:19:50.993319,1334685,-4624530,6.55,38.65,53.7,16.3,3577
"3",1987-11-21 23:20:29.542039,1334685,-4624530,5.9,44.75,48.2,18.2,3577
"4",1988-01-08 23:21:14.42436,1334685,-4624530,4.75,46.15,48,14.05,3577
"5",1988-01-24 23:21:32.472549,1334685,-4624530,11.45,45.05,42.25,13.5,3577
"6",1988-02-09 23:21:50.165186,1334685,-4624530,3,50.15,45.5,15.1,3577
"7",1988-02-25 23:22:02.670232,1334685,-4624530,3.4,49.4,46.1,15.05,3577
"8",1988-03-28 23:22:19.427406,1334685,-4624530,7.5,42.35,49,13.45,3577
"9",1988-07-02 23:22:57.197799,1334681.66666667,-4624521.66666667,39.4444444444444,30.1111111111111,29.8888888888889,15.5555555555556,3577
"10",1988-09-20 23:23:00.90129,1334685,-4624530,12.35,35.5,50.75,16.45,3577
"11",1989-01-26 23:22:15.682375,1334685,-4624530,1.7,52.45,44.85,15.3,3577
"12",1989-02-27 23:22:05.54287,1334685,-4624530,4.25,49.6,45.2,15.3,3577
"13",1989-03-15 23:21:32.320672,1334693,-4624541,33.8,37,28,11.5333333333333,3577
"14",1989-06-03 23:20:32.394016,1334673.75,-4624526.25,24.125,35.125,41.625,13.375,3577
"15",1990-02-14 23:13:47.518349,1334685,-4624530,12.7,36.35,49.75,10,3577
"16",1990-03-02 23:13:15.294581,1334685,-4624530,0.8,54.3,44.05,15.5,3577
"17",1990-07-08 23:12:25.663518,1334745,-4624485,0,86,10,5,3577
"18",1990-10-12 23:11:53.723573,1334706.42857143,-4624534.28571429,11.2142857142857,34.2142857142857,53.4285714285714,16,3577
"19",1990-12-15 23:11:42.626172,1334685,-4624530,4.55,45.45,48.9,15,3577
"20",1991-01-16 23:12:35.853272,1334685,-4624530,6.2,49.1,43.5,14.15,3577
"21",1991-02-01 23:12:51.234307,1334685,-4624530,4.1,49.1,45.95,15.65,3577
"22",1991-02-17 23:13:10.743679,1334685,-4624530,3.1,50.9,44.85,15.3,3577
"23",1991-05-08 23:14:37.751113,1334685,-4624530,6.85,44.45,47.55,17.85,3577
"24",1991-09-29 23:16:15.444573,1334685,-4624530,0,109.85,0.15,14.95,3577
"25",1991-10-31 23:16:24.305761,1334685,-4624530,9.35,35.65,53.95,13.2,3577
"26",1991-11-16 23:16:30.24954,1334685,-4624530,4.5,42.4,52.2,15.15,3577
"27",1991-12-02 23:16:44.060753,1334685,-4624530,6.75,40.55,51.4,14.1,3577
