"","time","x","y","bs","pv","npv","ue","spatial_ref"
"1",1987-09-12 23:49:47.031574,1272060,-2139105,27.75,10.65,59.9,8.8,3577
"2",1987-09-28 23:50:08.584608,1272060,-2139105,30,12.9,55.65,9,3577
"3",1987-10-14 23:50:51.037147,1272060,-2139105,29.65,12.9,56.05,8.95,3577
"4",1988-01-02 23:51:49.838345,1272060,-2139105,23.75,18.2,56.35,9.4,3577
"5",1988-03-22 23:52:58.545705,1272060,-2139105,23,29.15,46.5,10.35,3577
"6",1988-04-07 23:53:04.360756,1272060,-2139105,21.65,28.7,48.45,9.45,3577
"7",1988-05-25 23:53:26.302622,1272060,-2139105,30.7,13.8,53.9,9.25,3577
"8",1988-06-10 23:53:31.498199,1272060,-2139105,41,9,48.55,7,3577
"9",1988-07-12 23:53:40.869147,1272060,-2139105,25.2,14.95,58.5,10.2,3577
"10",1988-07-28 23:53:43.087308,1272060,-2139105,34.15,10.15,54.2,9.15,3577
"11",1988-08-29 23:53:46.887495,1272060,-2139105,35.2,11,52.45,9.1,3577
"12",1988-09-14 23:53:44.01809,1272060,-2139105,36.65,14,47.75,8.95,3577
"13",1988-09-30 23:53:37.787187,1272060,-2139105,36.65,14.15,47.6,8.55,3577
"14",1988-10-16 23:53:32.988462,1272060,-2139105,35.3,13,50,8.55,3577
"15",1989-01-04 23:53:18.17835,1272060,-2139105,12.15,39.45,47.2,12.1,3577
"16",1989-01-20 23:52:58.366832,1272067.5,-2139087.5,16.6666666666667,26.5,55.6666666666667,9.58333333333333,3577
"17",1989-02-21 23:52:54.098539,1272060,-2139105,8.85,58.45,31.5,14.15,3577
"18",1989-03-25 23:51:55.561796,1272060,-2139105,4,54.4,40.55,14.35,3577
"19",1989-04-10 23:52:07.950478,1272060,-2139105,4.15,50.05,44.5,16.85,3577
"20",1989-04-26 23:51:48.308587,1272052.5,-2139120,8.25,37.5,53.0833333333333,16,3577
"21",1989-05-28 23:51:19.815484,1272060,-2139105,5.9,46.25,46.6,12.15,3577
"22",1989-06-13 23:50:55.346059,1272060,-2139105,4.7,43.75,50.6,14.1,3577
"23",1989-07-31 23:50:01.85743,1272060,-2139105,8.55,32.9,57.6,12.3,3577
