"","time","bs","pv","npv"
"1",1987-09-12 23:49:47.031574,27.5785123966942,10.6611570247934,60.1322314049587
"2",1987-09-28 23:50:08.584608,29.5206611570248,12.504132231405,56.6198347107438
"3",1987-10-14 23:50:51.037147,28.9504132231405,12.7685950413223,56.8842975206612
"4",1988-01-02 23:51:49.838345,22.9090909090909,18.2231404958678,57.2066115702479
"5",1988-03-22 23:52:58.545705,22.4380165289256,30.0082644628099,46.1818181818182
"6",1988-04-07 23:53:04.360756,20.4297520661157,29.504132231405,48.7190082644628
"7",1988-05-25 23:53:26.302622,30.3553719008264,14.2396694214876,53.801652892562
"8",1988-06-10 23:53:31.498199,39.0578512396694,9.04132231404959,50.4132231404959
"9",1988-07-12 23:53:40.869147,24.6528925619835,14.9917355371901,58.9834710743802
"10",1988-07-28 23:53:43.087308,34.1487603305785,10.3057851239669,54.0082644628099
"11",1988-08-29 23:53:46.887495,34.3388429752066,10.7933884297521,53.4214876033058
"12",1988-09-14 23:53:44.01809,35.1900826446281,14.4545454545455,48.7107438016529
"13",1988-09-30 23:53:37.787187,36.0909090909091,13.9090909090909,48.3884297520661
"14",1988-10-16 23:53:32.988462,34.0413223140496,13.0909090909091,51.1404958677686
"15",1989-01-04 23:53:18.17835,11.1652892561983,39.7603305785124,47.8264462809917
"16",1989-01-20 23:52:58.366832,17.7142857142857,26.8714285714286,54.2857142857143
"17",1989-02-21 23:52:54.098539,9.13223140495868,59.099173553719,30.5371900826446
"18",1989-03-25 23:51:55.561796,3.76859504132231,55.0082644628099,40.099173553719
"19",1989-04-10 23:52:07.950478,4.17355371900826,48.5371900826446,45.9256198347107
"20",1989-04-26 23:51:48.308587,6.95,38.275,53.5875
"21",1989-05-28 23:51:19.815484,5.81818181818182,46.9586776859504,46.0082644628099
"22",1989-06-13 23:50:55.346059,4.56198347107438,44.1818181818182,50.3553719008264
"23",1989-07-31 23:50:01.85743,8.28099173553719,32.8595041322314,57.8347107438017
"24",1989-08-16 23:49:37.572278,10.5123966942149,29.0495867768595,59.4793388429752
"25",1989-09-01 23:49:20.060767,11.0413223140496,27.7851239669421,60.3223140495868
"26",1989-09-17 23:48:47.105468,11.7520661157025,25.801652892562,61.396694214876
"27",1989-10-03 23:48:38.343501,14.6280991735537,24.5702479338843,59.7272727272727
"28",1989-11-04 23:47:38.50359,10.6198347107438,23.4793388429752,64.8347107438017
"29",1989-12-22 23:46:13.671651,3.53719008264463,57.9752066115703,37.3471074380165
"30",1990-02-24 23:44:11.377355,4.44628099173554,35.603305785124,58.7768595041322
"31",1990-03-12 23:43:37.28458,2.37190082644628,45.900826446281,50.9917355371901
"32",1990-04-29 23:43:04.858391,1.17355371900826,51.8181818181818,46.0661157024793
"33",1990-05-31 23:43:09.756226,25,25.3333333333333,48.4166666666667
"34",1990-06-16 23:43:08.610018,2.58677685950413,39.0247933884297,57.5371900826446
"35",1990-07-02 23:43:08.144948,9.48760330578512,29.4132231404959,60.5123966942149
"36",1990-07-18 23:43:03.257459,11.7272727272727,19.3636363636364,68.1239669421488
"37",1990-08-03 23:42:59.343488,11.2396694214876,22.7190082644628,65.5702479338843
"38",1990-08-19 23:42:56.22175,11.4214876033058,22.0082644628099,65.8925619834711
"39",1990-09-20 23:42:46.042123,6.86776859504132,24.8842975206612,67.4876033057851
"40",1990-10-06 23:42:33.594035,6.63636363636364,22.1818181818182,69.9917355371901
"41",1990-10-22 23:42:31.487754,8.16528925619835,18.8760330578512,71.9586776859504
"42",1990-11-07 23:42:28.616815,9.31404958677686,19.5537190082645,70.2314049586777
"43",1990-11-23 23:42:21.152858,7.06611570247934,17.6611570247934,74.2314049586777
"44",1990-12-25 23:42:38.233086,15.1404958677686,30.7768595041322,52.7603305785124
"45",1991-03-15 23:44:21.024783,4.18181818181818,58.900826446281,35.6115702479339
"46",1991-03-31 23:44:36.96234,0.512396694214876,50.4132231404959,48.3388429752066
"47",1991-04-16 23:44:55.945871,2.93388429752066,45.9917355371901,50.1570247933884
"48",1991-06-03 23:45:44.615975,5.82644628099174,37.0330578512397,56.3305785123967
"49",1991-07-05 23:46:11.947855,8.25619834710744,29.3057851239669,61.8264462809917
"50",1991-07-21 23:46:24.322366,10.9421487603306,22.7190082644628,65.3553719008264
"51",1991-08-06 23:46:30.222179,13.3388429752066,22.3223140495868,63.5371900826446
"52",1991-08-22 23:46:34.588482,14.6611570247934,18.3140495867769,65.9173553719008
"53",1991-09-07 23:46:49.365305,13.7603305785124,20.7933884297521,64.2561983471074
"54",1991-09-23 23:46:56.111278,12.5454545454545,21.2148760330579,65.2231404958678
"55",1991-10-09 23:47:02.793813,15.1652892561983,19.5785123966942,64.2231404958678
"56",1991-10-25 23:47:07.057002,15.8347107438017,21.2479338842975,61.7685950413223
"57",1991-12-12 23:47:26.74336,3.53719008264463,34.3305785123967,60.9586776859504
"58",1991-12-28 23:47:18.657197,11.8677685950413,28.0330578512397,58.7272727272727
"59",1992-01-13 23:47:14.51407,12.3305785123967,25,61.2231404958678
"60",1992-01-29 23:47:19.391566,25.375,22.125,51.7142857142857
"61",1992-02-14 23:47:06.38308,3.40495867768595,55.6528925619835,39.6446280991736
"62",1992-03-01 23:47:09.776312,2.95867768595041,64.0909090909091,31.7190082644628
"63",1992-03-17 23:47:10.987175,3.28099173553719,56.5123966942149,38.9256198347107
"64",1992-06-05 23:46:28.895252,8.76923076923077,20.2692307692308,70
