"","time","x","y","bs","pv","npv","ue","spatial_ref"
"1",1987-09-05 00:38:13.852494,148665,-1676670,6.9,21.4,70.5,10.35,3577
"2",1987-09-21 00:38:36.943955,148665,-1676670,9.4,19.8,69.7,10.2,3577
"3",1987-10-07 00:38:57.048333,148665,-1676670,12.6,20.7,65.7,9.9,3577
"4",1987-11-08 00:39:33.474701,148665,-1676670,4.9,21.7,72.35,10,3577
"5",1987-11-24 00:39:52.143468,148665,-1676670,8.7,25.05,65.1,10.55,3577
"6",1987-12-10 00:40:04.912026,148665,-1676670,6.4,24.85,67.7,11.45,3577
"7",1987-12-26 00:40:20.979552,148665,-1676670,0.2,40.7,58.45,12.15,3577
"8",1988-01-11 00:40:37.150156,148665,-1676670,1.55,46.45,51.1,13.1,3577
"9",1988-02-28 00:41:24.094397,148665,-1676670,2.7,56.75,39.1,13.2,3577
"10",1988-03-15 00:41:33.226298,148665,-1676670,24.8,28.95,44.8,13.6,3577
"11",1988-05-02 00:41:51.967202,148665,-1676670,20.75,31.4,46.65,11,3577
"12",1988-05-18 00:42:02.397776,148665,-1676670,2.45,31.8,64.9,12.45,3577
"13",1988-06-03 00:42:08.537891,148665,-1676670,17.6,25.1,56.05,12.1,3577
"14",1988-06-19 00:42:13.868207,148665,-1676670,25.75,18.35,54.65,11.45,3577
"15",1988-07-05 00:42:17.851391,148665,-1676670,22.45,18.2,58.2,10.95,3577
"16",1988-07-21 00:42:20.29318,148665,-1676670,21.1,17,60.6,10.35,3577
"17",1988-08-06 00:42:21.091228,148665,-1676670,23.7,14.9,60.25,10.05,3577
"18",1988-08-22 00:42:23.523196,148665,-1676670,17.6,17.5,63.7,9.7,3577
"19",1988-09-23 00:42:20.087477,148665,-1676670,22.9,16.4,59.3,9.75,3577
"20",1988-10-09 00:42:14.713138,148665,-1676670,21.4,15.3,62.1,9.3,3577
"21",1988-10-25 00:42:11.203217,148665,-1676670,23.6,15.95,59.25,9.65,3577
"22",1988-11-26 00:42:13.987366,148665,-1676670,28.15,12.8,57.75,11,3577
"23",1988-12-12 00:42:01.843853,148662.272727273,-1676687.72727273,0,26.8181818181818,70.5454545454545,3,3577
"24",1989-01-13 00:41:48.143625,148665,-1676670,22.05,33.95,42.85,11,3577
"25",1989-01-29 00:41:37.958535,148665,-1676670,16.35,32.6,49.7,9.15,3577
"26",1989-03-02 00:41:23.108076,148665,-1676670,19.25,37.05,42.45,11,3577
"27",1989-04-03 00:40:41.868428,148665,-1676670,7.75,56.55,34.45,13.5,3577
"28",1989-04-19 00:40:35.582965,148665,-1676670,12.95,50.2,35.7,11.1,3577
"29",1989-05-05 00:40:23.21139,148665,-1676670,7.45,48.15,43.2,12.6,3577
"30",1989-05-21 00:40:03.019703,148665,-1676670,12.3,38.9,47.6,11.4,3577
"31",1989-06-06 00:39:49.808798,148665,-1676670,12.85,35.9,50,10.9,3577
"32",1989-06-22 00:39:24.121094,148665,-1676670,17.35,27.45,53.8,10.8,3577
"33",1989-07-08 00:39:09.043057,148665,-1676670,18.95,23.25,56.65,10.3,3577
"34",1989-07-24 00:38:50.00402,148665,-1676670,20,24.3,54.55,9.65,3577
"35",1989-08-09 00:38:29.388377,148665,-1676670,22.8,19.6,56.35,9.55,3577
"36",1989-08-25 00:38:08.448013,148665,-1676670,23.35,18.9,56.45,9.4,3577
"37",1989-09-26 00:37:21.951258,148665,-1676670,17.95,18.5,62.4,8.85,3577
"38",1989-10-12 00:36:56.827592,148665,-1676670,16.5,18.85,63.5,8.8,3577
"39",1989-11-13 00:35:55.259155,148665,-1676670,19.15,19.5,59.95,9.8,3577
"40",1989-11-29 00:35:33.004832,148665,-1676670,14.85,30.3,53.5,10,3577
"41",1989-12-15 00:35:06.974881,148665,-1676670,5.75,29.95,63.2,11.5,3577
"42",1989-12-31 00:34:36.908279,148665,-1676670,19.3,27.45,52.1,9.75,3577
"43",1990-02-17 00:33:04.5444,148661.25,-1676673.75,16.375,22.5,59.625,11.875,3577
"44",1990-03-05 00:32:31.593107,148665,-1676670,14.4,19.6,64.85,9.2,3577
"45",1990-04-22 00:31:52.994115,148665,-1676670,21.65,21.95,55.15,10.4,3577
"46",1990-06-09 00:31:48.832975,148665,-1676670,19.7,20.85,58.05,10.85,3577
"47",1990-06-25 00:31:47.626236,148665,-1676670,23.5,19.85,55.4,10.4,3577
"48",1990-07-11 00:31:45.671823,148665,-1676670,23.25,12.95,62.45,9.8,3577
"49",1990-07-27 00:31:41.570673,148665,-1676670,24.5,14.9,59.25,9.45,3577
"50",1990-08-12 00:31:36.918819,148665,-1676670,29.05,11.05,58.4,8.95,3577
"51",1990-08-28 00:31:31.334856,148665,-1676670,29.85,11.8,56.95,8.95,3577
"52",1990-09-13 00:31:29.108426,148665,-1676670,30.55,12.9,55.1,8.65,3577
"53",1990-09-29 00:31:18.777718,148665,-1676670,27.9,11.45,59.15,8.55,3577
"54",1990-10-15 00:31:12.993335,148665,-1676670,27,12.3,59.5,8.45,3577
"55",1990-10-31 00:31:03.843133,148665,-1676670,25.45,14.3,58.9,8.5,3577
"56",1990-12-18 00:31:06.460352,148665,-1676670,16.7,30.1,51.95,10.45,3577
"57",1991-03-24 00:33:12.76311,148611,-1676679,29.4,45,24.4,7.2,3577
"58",1991-04-09 00:33:26.103495,148655,-1676635,10,41.6666666666667,47,24.6666666666667,3577
"59",1991-04-25 00:33:40.041928,148665,-1676670,5.5,51.15,42.4,12.1,3577
"60",1991-05-11 00:33:59.936217,148665,-1676670,10.6,38.3,49.85,12.05,3577
"61",1991-05-27 00:34:16.054372,148665,-1676670,9.65,36.85,52.3,11.85,3577
"62",1991-06-12 00:34:25.126162,148665,-1676670,11.95,32.05,55,11.65,3577
"63",1991-06-28 00:34:42.922094,148665,-1676670,11.4,30.55,56.85,11.55,3577
"64",1991-07-14 00:34:53.597465,148665,-1676670,15.15,25.6,58.1,11.15,3577
"65",1991-07-30 00:35:06.370471,148665,-1676670,17.25,26.1,55.35,10.55,3577
"66",1991-08-15 00:35:07.927709,148665,-1676670,17.9,23.5,57.3,10.15,3577
"67",1991-08-31 00:35:19.378837,148665,-1676670,13,23.65,62.15,9.6,3577
"68",1991-09-16 00:35:32.803101,148665,-1676670,5.95,18.55,74.4,9.35,3577
"69",1991-10-18 00:35:47.50484,148665,-1676670,12.5,19.3,66.9,9.05,3577
"70",1991-11-03 00:35:47.087681,148665,-1676670,11.35,22.05,65.45,9.3,3577
"71",1991-12-05 00:36:05.729464,148665,-1676670,5.8,28.1,64.95,11.05,3577
"72",1991-12-21 00:35:57.218147,148665,-1676670,3.75,48.9,46.3,12.4,3577
"73",1992-01-22 00:35:53.824299,148665,-1676670,1.05,61.8,36.25,13.75,3577
"74",1992-03-10 00:35:48.785655,148647.857142857,-1676680.71428571,4.71428571428571,57.5714285714286,36.7857142857143,11.0714285714286,3577
"75",1992-03-26 00:35:42.58636,148665,-1676670,0.4,55.9,42.9,13.05,3577
"76",1992-04-27 00:35:28.692252,148665,-1676670,1.15,45.9,52,13.05,3577
"77",1992-05-29 00:35:12.054451,148665,-1676670,3.85,27.2,67.65,12,3577
"78",1992-06-30 00:34:50.301757,148665,-1676670,5.35,16.55,76.8,10.4,3577
"79",1992-07-16 00:34:37.78293,148665,-1676670,5.25,19,74.65,10.8,3577
"80",1992-08-01 00:34:25.360932,148665,-1676670,5.35,16.85,76.8,10.1,3577
"81",1992-09-02 00:33:55.151963,148665,-1676670,1.05,18.8,79.35,10,3577
"82",1992-09-18 00:33:40.975837,148665,-1676670,1.35,15.45,82.55,10.3,3577
"83",1992-10-04 00:33:18.041147,148665,-1676670,56.35,5.1,37.2,16.2,3577
"84",1993-01-08 00:33:11.029355,148665,-1676670,32.95,23.3,42.25,10.7,3577
"85",1993-01-24 00:33:22.198783,148665,-1676670,37.3,18.95,42.55,10.05,3577
"86",1993-03-13 00:33:48.198325,148665,-1676670,18.7,60.85,19.2,12.45,3577
"87",1993-04-14 00:33:57.033529,148665,-1676670,20.7,39.9,38.2,9.95,3577
"88",1993-04-30 00:34:04.033939,148665,-1676670,19.95,32.8,45.75,9.9,3577
"89",1993-05-16 00:34:07.151363,148665,-1676670,21.15,27.6,50,9.8,3577
"90",1993-07-19 00:34:01.848975,148665,-1676670,26.4,15.85,56.25,8.95,3577
"91",1993-08-04 00:34:01.108971,148665,-1676670,28.2,15.65,54.8,8.9,3577
"92",1993-08-20 00:34:00.985032,148665,-1676670,27.35,16.5,54.75,8.8,3577
"93",1993-09-05 00:33:59.58728,148665,-1676670,26.45,17.6,54.7,8.25,3577
"94",1993-10-07 00:33:53.119653,148665,-1676670,24.9,14.65,59.1,8.1,3577
"95",1993-10-23 00:33:46.331111,148665,-1676670,23.35,13.8,61.5,7.95,3577
"96",1993-11-08 00:33:39.439831,148665,-1676670,21.8,14.6,62.15,8,3577
"97",1993-11-24 00:33:32.24493,148665,-1676670,26,12.95,59.5,9.85,3577
"98",1994-03-16 00:32:13.989068,148665,-1676670,6.85,59.9,31.85,13.95,3577
"99",1994-04-01 00:31:58.41291,148665,-1676670,5.3,55.75,37.7,13.35,3577
"100",1994-04-17 00:31:39.914537,148665,-1676670,6.75,42.9,49.15,12.4,3577
"101",1994-05-03 00:31:23.051802,148665,-1676670,7.65,37.95,53.3,11.65,3577
"102",1994-05-19 00:31:05.75086,148665,-1676670,11.3,33.3,54.1,11.25,3577
"103",1994-06-04 00:30:48.089027,148665,-1676670,11.5,26.15,61.3,10.85,3577
"104",1994-06-20 00:30:27.018459,148665,-1676670,14.3,25.65,58.95,11.1,3577
"105",1994-07-06 00:30:01.698268,148665,-1676670,14.1,24.7,60.05,10.7,3577
"106",1994-07-22 00:29:35.219975,148665,-1676670,14.95,22.3,61.45,10.45,3577
"107",1994-08-07 00:29:08.758151,148665,-1676670,14.5,22.5,61.75,10.15,3577
"108",1994-08-23 00:28:46.326898,148665,-1676670,14.9,21.35,62.55,9.9,3577
"109",1994-09-08 00:28:22.612874,148665,-1676670,16,20.8,62.15,9.25,3577
"110",1994-09-24 00:27:56.639033,148665,-1676670,11.8,20.45,66.45,9.2,3577
"111",1994-10-10 00:27:28.058167,148665,-1676670,12.7,18,68.15,9.15,3577
"112",1994-10-26 00:26:55.816666,148665,-1676670,11.9,21.05,66.05,9.8,3577
"113",1994-11-11 00:26:21.943856,148665,-1676670,44.75,6.05,47.7,12,3577
"114",1994-11-27 00:25:49.875661,148665,-1676670,37.6,13.35,47.8,10.65,3577
"115",1994-12-29 00:24:49.916992,148665,-1676670,32.35,24.65,41.8,10.45,3577
"116",1995-01-30 00:23:38.971078,148719,-1676661,58.8,28.8,11.2,4.2,3577
"117",1995-02-15 00:22:58.886314,148665,-1676670,12.55,53.15,33.05,12.35,3577
"118",1995-04-20 00:20:22.67154,148665,-1676670,15.65,35.45,47.9,10.85,3577
"119",1995-05-22 00:18:56.736457,148665,-1676670,19.85,23.7,55.25,10.45,3577
"120",1995-06-07 00:18:10.822962,148665,-1676670,21.1,19.9,57.65,8.95,3577
"121",1995-06-23 00:17:28.452714,148665,-1676670,23.8,19.05,56,9.75,3577
"122",1995-07-09 00:16:44.487517,148665,-1676670,24.5,18.35,55.7,9.75,3577
"123",1995-07-25 00:16:01.559649,148665,-1676670,26.2,15,57.6,9.6,3577
"124",1995-08-26 00:14:34.135823,148665,-1676670,25.5,19.15,54,8.95,3577
"125",1995-09-11 00:13:47.891351,148665,-1676670,20.1,14.75,63.9,8.2,3577
"126",1995-09-27 00:12:59.190357,148665,-1676670,23.7,17.4,57.6,8.95,3577
"127",1995-10-13 00:12:07.860858,148701.666666667,-1676681.66666667,23.8888888888889,12.3333333333333,62.3333333333333,6.88888888888889,3577
"128",1995-12-16 00:12:44.206577,148665,-1676670,8.35,37.5,52.85,12.35,3577
"129",1996-01-17 00:15:02.448596,148665,-1676670,9.95,44.7,44.35,12.05,3577
"130",1996-03-21 00:19:21.651531,148665,-1676670,8.75,49.85,40.15,12.25,3577
"131",1996-04-22 00:21:20.846688,148665,-1676670,7.2,48.05,43.6,12.5,3577
"132",1996-05-24 00:23:13.000393,148665,-1676670,12.5,31.05,55.1,10.75,3577
"133",1996-06-09 00:24:06.351717,148665,-1676670,13.5,26.25,59.15,10.65,3577
"134",1996-06-25 00:24:57.69852,148665,-1676670,15,23.5,60.3,10.45,3577
"135",1996-07-11 00:25:47.191282,148665,-1676670,19.35,18.7,60.8,10.05,3577
"136",1996-07-27 00:26:38.787823,148665,-1676670,19.8,16.35,62.65,10.05,3577
"137",1996-08-12 00:27:29.123303,148665,-1676670,19.55,18.45,60.85,9.5,3577
"138",1996-08-28 00:28:20.560711,148665,-1676670,16.7,18.3,63.7,9.3,3577
"139",1996-09-13 00:29:14.136156,148665,-1676670,16.1,16.65,66.05,8.95,3577
