"","time","bs","pv","npv"
"1",1987-09-05 00:38:13.852494,7.42148760330578,22.2561983471074,69.1652892561983
"2",1987-09-21 00:38:36.943955,9.42148760330578,20.6859504132231,68.7438016528926
"3",1987-10-07 00:38:57.048333,12.9917355371901,21.6280991735537,64.3471074380165
"4",1987-11-08 00:39:33.474701,4.91735537190083,22.3719008264463,71.7355371900826
"5",1987-11-24 00:39:52.143468,8.54545454545454,25.3553719008264,64.8512396694215
"6",1987-12-10 00:40:04.912026,6.47107438016529,25.1735537190083,67.3553719008264
"7",1987-12-26 00:40:20.979552,0.198347107438017,40.6198347107438,58.504132231405
"8",1988-01-11 00:40:37.150156,1.98347107438017,46.6611570247934,50.4545454545455
"9",1988-02-28 00:41:24.094397,2.98347107438017,57.8264462809917,37.7355371900826
"10",1988-03-15 00:41:33.226298,25.7190082644628,29.8099173553719,43.0247933884297
"11",1988-05-02 00:41:51.967202,20.396694214876,31.504132231405,46.801652892562
"12",1988-05-18 00:42:02.397776,2.72727272727273,31.7768595041322,64.5785123966942
"13",1988-06-03 00:42:08.537891,18.3140495867769,25.4297520661157,54.9586776859504
"14",1988-06-19 00:42:13.868207,27.3223140495868,18.3801652892562,53.0743801652893
"15",1988-07-05 00:42:17.851391,23.1322314049587,18.2727272727273,57.4462809917355
"16",1988-07-21 00:42:20.29318,22.404958677686,17.0578512396694,59.2314049586777
"17",1988-08-06 00:42:21.091228,23.6776859504132,15.2314049586777,59.9421487603306
"18",1988-08-22 00:42:23.523196,18.0330578512397,17.8181818181818,62.8760330578512
"19",1988-09-23 00:42:20.087477,23.2231404958678,16.5454545454545,58.8595041322314
"20",1988-10-09 00:42:14.713138,21.8512396694215,15.3140495867769,61.6115702479339
"21",1988-10-25 00:42:11.203217,24.1570247933884,16.1652892561983,58.4793388429752
"22",1988-11-26 00:42:13.987366,29.8925619834711,12.5785123966942,56.2231404958678
"23",1988-12-12 00:42:01.843853,0,26.4883720930233,70.8837209302326
"24",1989-01-13 00:41:48.143625,23.4462809917355,33.7768595041322,41.6528925619835
"25",1989-01-29 00:41:37.958535,18.0247933884298,32.0909090909091,48.6776859504132
"26",1989-03-02 00:41:23.108076,21.2066115702479,36.9090909090909,40.6363636363636
"27",1989-04-03 00:40:41.868428,8.40495867768595,57.1239669421488,33.198347107438
"28",1989-04-19 00:40:35.582965,12.603305785124,51.4132231404959,34.8347107438017
"29",1989-05-05 00:40:23.21139,8.86776859504132,48.3719008264463,41.4876033057851
"30",1989-05-21 00:40:03.019703,13.7768595041322,39.5537190082645,45.5206611570248
"31",1989-06-06 00:39:49.808798,13.495867768595,36.7851239669422,48.5371900826446
"32",1989-06-22 00:39:24.121094,18.3553719008264,28.0826446280992,52.0826446280992
"33",1989-07-08 00:39:09.043057,19.8347107438017,24.3553719008264,54.702479338843
"34",1989-07-24 00:38:50.00402,20.9173553719008,25.3223140495868,52.5867768595041
"35",1989-08-09 00:38:29.388377,23.5537190082645,20.3636363636364,54.7768595041322
"36",1989-08-25 00:38:08.448013,24.2892561983471,19.8347107438017,54.5702479338843
"37",1989-09-26 00:37:21.951258,19.1157024793388,19.4132231404959,60.3471074380165
"38",1989-10-12 00:36:56.827592,17.7933884297521,19.8264462809917,61.2809917355372
"39",1989-11-13 00:35:55.259155,20.5702479338843,20.2561983471074,57.6942148760331
"40",1989-11-29 00:35:33.004832,16.1239669421488,30.8842975206612,51.7355371900826
"41",1989-12-15 00:35:06.974881,6.71900826446281,30.3719008264463,61.7603305785124
"42",1989-12-31 00:34:36.908279,21.1735537190083,27.404958677686,50.2644628099174
"43",1990-02-17 00:33:04.5444,15.5333333333333,22.5333333333333,60.2666666666667
