"","time","x","y","bs","pv","npv","ue","spatial_ref"
"1",1987-09-25 00:17:58.39719,336765,-3327750,63.6,9.8,24.9,7.15,3577
"2",1987-10-11 00:18:17.513318,336765,-3327750,64.8,8.85,24.95,7.6,3577
"3",1987-10-27 00:18:32.0611,336765,-3327750,71.8,5.35,21.25,5.55,3577
"4",1987-11-12 00:18:54.621281,336765,-3327750,67.4,3.2,28,7,3577
"5",1987-11-28 00:19:11.707733,336765,-3327750,65.95,10.15,22.35,7.55,3577
"6",1987-12-30 00:19:41.27368,336765,-3327750,61.25,5.85,31.1,7.7,3577
"7",1988-01-15 00:19:57.876161,336765,-3327750,65.15,10.9,22.25,7.65,3577
"8",1988-01-31 00:20:15.872988,336765,-3327750,67.6,9.45,21.4,7,3577
"9",1988-02-16 00:20:31.912919,336765,-3327750,65.35,9.4,23.95,7,3577
"10",1988-03-03 00:20:42.279951,336765,-3327750,65.15,1.5,31.8,6.35,3577
"11",1988-03-19 00:20:51.032292,336765,-3327750,69.15,9.5,19.75,6.95,3577
"12",1988-04-04 00:20:58.025141,336765,-3327750,62.15,7.4,28.65,7.6,3577
"13",1988-04-20 00:21:02.455378,336765,-3327750,53.95,15.7,28.85,7.7,3577
"14",1988-05-06 00:21:11.420874,336765,-3327750,42.55,21.75,34.3,8.75,3577
"15",1988-06-07 00:21:25.666522,336765,-3327750,32.55,25.75,40.25,10.25,3577
"16",1988-07-09 00:21:34.231283,336765,-3327750,30.2,25.55,42.6,10.6,3577
"17",1988-08-10 00:21:35.831008,336765,-3327750,53.05,14.05,31.2,8.55,3577
"18",1988-08-26 00:21:41.116417,336765,-3327750,55.2,11.7,31.65,7.9,3577
"19",1988-09-11 00:21:40.655863,336765,-3327750,57.15,10.25,31.2,8.15,3577
"20",1988-09-27 00:21:33.338828,336765,-3327750,62.6,8.6,27.1,7.65,3577
"21",1988-10-13 00:21:27.004543,336765,-3327750,63,7.05,28.15,7.45,3577
"22",1988-10-29 00:21:28.08098,336765,-3327750,57.8,0,41.3,4,3577
"23",1988-11-14 00:21:29.141833,336720,-3327705,0,1.5,96.5,2,3577
