"","time","x","y","bs","pv","npv","ue","spatial_ref"
"1",1987-09-12 00:43:47.40652,29685,-1433700,10.95,34.5,52.9,11.2,3577
"2",1987-09-28 00:44:09.094511,29701.1538461538,-1433715,12.5384615384615,30.8461538461538,55.5384615384615,16.4615384615385,3577
"3",1987-10-14 00:44:27.635901,29685,-1433700,12.4,33.25,53,11.05,3577
"4",1987-10-30 00:44:43.211704,29685,-1433700,8.3,36.75,53.6,11.5,3577
"5",1987-11-15 00:45:05.43377,29685,-1433700,5.65,43.75,49.5,13.35,3577
"6",1987-12-01 00:45:21.342428,29685,-1433700,8.4,52.75,37.45,13.4,3577
"7",1988-02-19 00:46:41.274204,29685,-1433700,9.75,53.8,35.2,13,3577
"8",1988-03-06 00:46:51.183165,29685,-1433700,4.75,58.55,35.4,17.55,3577
"9",1988-03-22 00:46:59.793291,29685,-1433700,2.5,62.15,34,17.35,3577
"10",1988-04-07 00:47:06.061175,29685,-1433700,1.9,62.75,33.9,18.2,3577
"11",1988-04-23 00:47:10.673712,29685,-1433700,2.75,58.55,37.35,17.15,3577
"12",1988-05-09 00:47:20.408435,29685,-1433700,2.2,53.8,42.95,17.2,3577
"13",1988-05-25 00:47:27.770605,29685,-1433700,1.8,56.2,40.8,17.95,3577
"14",1988-06-26 00:47:38.893139,29685,-1433700,5.25,48.8,44.7,16,3577
"15",1988-07-12 00:47:42.382581,29685,-1433700,5.05,46.25,47.4,14.8,3577
"16",1988-07-28 00:47:44.864757,29685,-1433700,7.7,42.15,48.9,13.65,3577
"17",1988-08-13 00:47:43.505867,29685,-1433700,8.1,37.25,53.45,12.65,3577
"18",1988-08-29 00:47:48.496999,29685,-1433700,8.5,36.6,53.7,12.1,3577
"19",1988-09-14 00:47:46.06559,29685,-1433700,13.3,27.15,58.25,8.8,3577
"20",1988-09-30 00:47:38.879488,29685,-1433700,8,33.5,57.25,12.05,3577
"21",1988-10-16 00:47:34.609332,29685,-1433700,4.65,32.9,61.4,12.4,3577
"22",1988-11-01 00:47:37.208617,29685,-1433700,4.5,38.95,55.6,12.7,3577
"23",1988-12-19 00:47:21.040862,29685,-1433700,15.45,42.6,40.65,14.3,3577
"24",1989-01-04 00:47:19.954395,29685,-1433700,2.75,60.7,35.1,16.9,3577
"25",1989-01-20 00:47:00.540801,29685,-1433700,7.95,59,31.6,11.05,3577
"26",1989-02-05 00:47:03.276165,29685,-1433700,1.95,65.4,31.15,18.1,3577
"27",1989-03-25 00:45:56.354748,29685,-1433700,2.85,59.65,36.1,18.25,3577
"28",1989-05-12 00:45:36.888594,29685,-1433700,2.55,63.35,32.95,14.7,3577
"29",1989-05-28 00:45:22.104517,29685,-1433700,2.35,56.05,40.3,18,3577
"30",1989-06-13 00:44:59.423232,29685,-1433700,1.7,55.6,41.45,18.15,3577
"31",1989-06-29 00:44:43.648995,29685,-1433700,3,52.35,43.25,17.15,3577
"32",1989-07-15 00:44:23.580303,29685,-1433700,3.55,49.45,46,16.1,3577
"33",1989-07-31 00:44:04.880835,29685,-1433700,4.15,47.85,46.55,15.85,3577
"34",1989-08-16 00:43:41.599689,29685,-1433700,5,45.3,48.45,14.65,3577
"35",1989-09-01 00:43:22.755578,29685,-1433700,0.5,40,58.45,13.3,3577
"36",1989-09-17 00:42:49.822353,29685,-1433700,3.6,37.35,57.9,12.35,3577
"37",1989-11-04 00:41:41.589934,29685,-1433745,0,20,77,2,3577
"38",1989-11-20 00:41:00.191135,29685,-1433700,3.05,49.5,45.9,19.05,3577
"39",1989-12-22 00:40:16.204699,29722.5,-1433662.5,18,35.5,46,11.75,3577
"40",1990-02-24 00:38:14.789036,29685,-1433700,29,40.2,29.8,17.75,3577
"41",1990-03-12 00:37:40.537993,29685,-1433700,4.1,53.2,41.35,18.55,3577
"42",1990-04-13 00:37:12.700693,29685,-1433700,4.95,50.85,42.85,17.45,3577
"43",1990-04-29 00:37:08.352356,29685,-1433700,5.25,47.7,45.7,17.25,3577
"44",1990-05-15 00:37:17.186987,29685,-1433700,2.4,49.65,46.8,17.4,3577
"45",1990-05-31 00:37:11.528357,29685,-1433700,12,45.3,41.2,15.5,3577
"46",1990-07-02 00:37:10.10587,29685,-1433700,7.75,46.4,44.55,16.6,3577
"47",1990-08-03 00:37:00.956099,29685,-1433700,9.8,39.8,49.2,14.7,3577
"48",1990-10-22 00:36:33.401856,29685,-1433700,13.2,31.3,54.2,10.15,3577
"49",1990-11-07 00:36:29.525893,29685,-1433700,9,35.6,54.05,12.05,3577
"50",1990-11-23 00:36:23.961863,29685,-1433670,5.75,25.75,68,21.25,3577
"51",1990-12-25 00:36:39.015369,29625,-1433745,0,15,81,2,3577
"52",1991-03-15 00:38:22.192229,29685,-1433700,1.8,61.8,35.05,17.25,3577
"53",1991-03-31 00:38:37.279862,29685,-1433700,6.8,46.9,44.85,12.75,3577
"54",1991-04-16 00:38:57.520652,29685,-1433700,2.35,57.3,39.25,17.25,3577
"55",1991-05-18 00:39:28.158632,29685,-1433700,2.35,53.5,43,17.35,3577
"56",1991-06-03 00:39:45.168847,29685,-1433700,3.8,52.15,42.55,16.85,3577
"57",1991-07-05 00:40:13.083667,29685,-1433700,5.3,49.2,44.1,16.3,3577
"58",1991-08-06 00:40:31.472268,29685,-1433700,7.6,37.9,53.15,12.7,3577
"59",1991-08-22 00:40:35.976728,29685,-1433700,10.75,33.85,53.95,11,3577
"60",1991-09-07 00:40:50.363288,29685,-1433700,4.65,35.3,58.7,11.25,3577
"61",1991-09-23 00:40:58.067824,29685,-1433700,3,31.2,64.55,10.65,3577
"62",1991-10-09 00:41:04.178489,29685,-1433700,2.1,31.6,65.1,10.15,3577
"63",1991-10-25 00:41:07.774835,29685,-1433700,0.95,30.75,67.15,10.05,3577
"64",1991-11-10 00:41:13.437284,29685,-1433700,0.5,31.8,66.65,11.1,3577
"65",1991-11-26 00:41:18.800086,29637,-1433721,0,16.2,81,2,3577
"66",1991-12-12 00:41:29.257518,29685,-1433700,5.85,54.8,38.05,13.8,3577
"67",1991-12-28 00:41:20.779859,29685,-1433700,8.3,47.55,42.95,11.9,3577
"68",1992-01-13 00:41:16.337654,29685,-1433700,5.35,56.4,36.85,15.35,3577
"69",1992-01-29 00:41:20.926935,29685,-1433700,3.2,56.05,39.45,17,3577
"70",1992-03-01 00:41:11.128853,29685,-1433700,3.85,54.55,40.1,15.35,3577
"71",1992-03-17 00:41:12.535842,29685,-1433700,1.5,59,38.35,16.95,3577
"72",1992-04-02 00:41:04.833928,29685,-1433700,3.45,54.85,40.3,15.9,3577
"73",1992-05-04 00:40:48.149323,29685,-1433700,21.35,37.9,39.3,15.95,3577
"74",1992-05-20 00:40:38.802505,29685,-1433700,12.15,42.35,44.4,17,3577
"75",1992-06-05 00:40:31.16519,29685,-1433700,16.7,39.15,42.85,16.2,3577
"76",1992-06-21 00:40:17.894702,29685,-1433700,25,32.85,40.65,15.5,3577
"77",1992-07-07 00:40:07.111032,29685,-1433700,17.3,36.75,44.5,15.65,3577
"78",1992-07-23 00:39:54.593459,29685,-1433700,17.2,36.1,45.3,14.65,3577
"79",1992-08-08 00:39:42.695584,29685,-1433700,16.85,33,48.5,13.6,3577
"80",1992-08-24 00:39:26.124851,29685,-1433700,15.55,35.55,47.6,10.6,3577
"81",1992-09-25 00:38:54.938514,29682,-1433724,8.8,21.9,68.6,16.6,3577
"82",1992-10-27 00:38:24.313778,29685,-1433700,8.85,30.35,59.7,11.75,3577
"83",1992-11-28 00:38:05.853777,29685,-1433700,4.7,46.2,48.05,14.15,3577
"84",1992-12-14 00:38:17.967123,29689,-1433701,24.1333333333333,37,37.6,22,3577
"85",1993-03-20 00:39:11.028193,29685,-1433700,3.4,57.85,37.4,16.7,3577
"86",1993-04-21 00:39:24.056659,29685,-1433700,3.25,52.8,42.65,15.9,3577
"87",1993-06-08 00:39:33.972145,29685,-1433700,3.9,50.35,44.55,15.95,3577
"88",1993-06-24 00:39:29.325649,29685,-1433700,6.1,46.35,46.2,15.6,3577
"89",1993-07-10 00:39:25.014464,29685,-1433700,5.75,45,47.9,14.65,3577
"90",1993-07-26 00:39:23.996566,29685,-1433700,10.55,41.3,46.55,12.8,3577
"91",1993-08-11 00:39:24.417575,29685,-1433700,6.5,42.55,49.45,14.2,3577
"92",1993-08-27 00:39:23.050587,29685,-1433700,4.65,40.2,53.55,10.7,3577
"93",1993-09-12 00:39:21.66549,29685,-1433700,6.3,37.25,55.1,12.15,3577
"94",1993-09-28 00:39:18.717141,29685,-1433700,4,37.25,57.4,11.65,3577
"95",1993-10-14 00:39:13.536653,29685,-1433700,1.35,31.6,65.95,13.15,3577
"96",1993-12-01 00:38:54.350576,29685,-1433700,2.25,53.85,42.85,15.25,3577
"97",1993-12-17 00:38:47.736374,29685,-1433700,8.05,55.65,34.9,12.75,3577
"98",1994-01-02 00:38:37.00535,29685,-1433700,2.15,63.5,33.15,17.15,3577
"99",1994-01-18 00:38:21.019341,29685,-1433700,1.35,65.3,32.1,18.6,3577
"100",1994-02-03 00:38:12.611313,29685,-1433700,1.25,66.45,30.65,18.85,3577
"101",1994-03-23 00:37:30.744442,29685,-1433700,2.05,59.25,37.3,17.6,3577
