"","time","x","y","bs","pv","npv","ue","spatial_ref"
"1",1987-09-16 00:20:21.720959,531900,-1921035,22.7,22.55,53.7,9.2,3577
"2",1987-10-02 00:20:42.699399,531900,-1921035,25.75,21.1,52.05,8.65,3577
"3",1987-10-18 00:21:00.105717,531900,-1921035,25.8,20.15,52.7,9.2,3577
"4",1987-11-03 00:21:17.909618,531900,-1921035,19.65,20.55,58.6,9.3,3577
"5",1987-11-19 00:21:38.482615,531900,-1921035,22.05,25.4,51.05,9.75,3577
"6",1987-12-05 00:21:53.050062,531900,-1921035,27.65,27.2,43.7,9.75,3577
"7",1987-12-21 00:22:07.165603,531900,-1921035,12.85,28.7,57.2,10.35,3577
"8",1988-01-22 00:22:40.453556,531900,-1921035,24.5,28.4,45.9,10.8,3577
"9",1988-02-23 00:23:12.778543,531900,-1921035,23.9,24.45,50.2,9.95,3577
"10",1988-03-26 00:23:30.372643,531900,-1921035,24.25,25.3,49.3,8.85,3577
"11",1988-04-11 00:23:35.150752,531900,-1921035,24.2,20.8,53.85,10.05,3577
"12",1988-04-27 00:23:40.027384,531900,-1921035,31.55,18.3,48.9,8.35,3577
"13",1988-05-13 00:23:51.283775,531900,-1921035,24.8,18.9,55.05,9.5,3577
"14",1988-05-29 00:23:58.05481,531900,-1921035,29.45,16.55,52.75,9.65,3577
"15",1988-06-14 00:24:03.677777,531900,-1921035,32.4,15.8,50.55,9.55,3577
"16",1988-06-30 00:24:08.761228,531893.571428571,-1921043.57142857,46,9.85714285714286,42.7142857142857,24.5714285714286,3577
"17",1988-08-01 00:24:13.680594,531900,-1921035,28.8,15.35,54.45,9.2,3577
"18",1988-09-02 00:24:17.092912,531865,-1920985,32.6666666666667,15.3333333333333,50.6666666666667,5.33333333333333,3577
"19",1988-09-18 00:24:13.498946,531900,-1921035,36.9,14.15,47.8,8.65,3577
"20",1988-10-04 00:24:08.199312,531900,-1921035,28.15,14.5,56,8.5,3577
"21",1988-10-20 00:24:02.206011,531900,-1921035,28.1,14.35,56.25,8.6,3577
"22",1988-12-07 00:23:58.104493,531900,-1921035,27.45,14.25,57.05,8.3,3577
"23",1989-01-08 00:23:46.62446,531900,-1921035,31.5,18,49.3,9.2,3577
"24",1989-01-24 00:23:26.576098,531900,-1921035,25.25,15.05,58.4,7.35,3577
"25",1989-02-09 00:23:29.186403,531900,-1921035,26.9,15.55,56.15,9,3577
"26",1989-02-25 00:23:20.568238,531900,-1921035,34.3,16.05,48.25,8.5,3577
