"","time","bs","pv","npv"
"1",1987-09-02 23:16:26.695163,2,63,33.8823529411765
"2",1987-09-11 23:10:29.525345,2.42696629213483,69.9325842696629,26.3483146067416
"3",1987-09-18 23:16:50.189346,1.55,66.0625,30.9375
"4",1987-09-27 23:10:51.372813,1.08620689655172,65.9137931034483,31.3362068965517
"5",1987-10-20 23:17:27.116374,16.6724137931034,51.8620689655172,30.1034482758621
"6",1987-11-05 23:17:46.578691,24.8706896551724,53.1120689655172,20.8189655172414
"7",1987-11-14 23:11:47.284539,20.6136363636364,61.2045454545455,17.2272727272727
"8",1987-11-21 23:18:05.914232,2.81896551724138,67.1810344827586,28.5603448275862
"9",1987-12-07 23:18:19.307044,10.3793103448276,63.7068965517241,24.6293103448276
"10",1987-12-23 23:18:34.446726,1.92241379310345,70.051724137931,26.2586206896552
"11",1988-01-08 23:18:50.63896,3.2,70.35,25.45
"12",1988-01-24 23:19:08.659579,1.68965517241379,65.3793103448276,31.5172413793103
"13",1988-02-09 23:19:26.478011,27.9137931034483,54.0948275862069,16.8103448275862
"14",1988-02-18 23:13:23.430261,0.193548387096774,71.3064516129032,27.1612903225806
"15",1988-02-25 23:19:38.864111,0.230769230769231,76.8076923076923,21.5
"16",1988-03-12 23:19:48.040511,1.18,68.64,28.66
"17",1988-03-28 23:19:55.873397,0.9375,69.96875,27.84375
"18",1988-04-22 23:13:52.850386,4.06,75.52,19.18
"19",1988-05-08 23:14:02.705353,0,62,37
"20",1988-06-09 23:14:15.276448,0,68,31
"21",1988-06-16 23:20:29.274029,65.5258620689655,33.5603448275862,1.00862068965517
"22",1988-06-25 23:14:20.93396,0,71,27.5
"23",1988-07-18 23:20:36.134091,25.6810344827586,57.3793103448276,15.5775862068966
"24",1988-08-03 23:20:37.422765,3.5,62.5,32
"25",1988-08-12 23:14:25.537517,16.6923076923077,57.3846153846154,24.8461538461538
"26",1988-08-28 23:14:30.819347,1.875,71.34375,25.15625
"27",1988-09-13 23:14:28.387694,1.6551724137931,67.2586206896552,29.6206896551724
"28",1988-09-20 23:20:37.213792,2.4,58,38.2
"29",1988-10-06 23:20:32.158811,3.82558139534884,64.2906976744186,30.2906976744186
"30",1988-10-22 23:20:26.739623,0.758064516129032,62.8064516129032,35.1129032258064
"31",1988-11-07 23:20:29.933846,2.03370786516854,66.1685393258427,30.3932584269663
"32",1989-01-10 23:20:07.441971,1.17391304347826,60.6521739130435,36.9130434782609
"33",1989-02-20 23:13:39.013564,2.36363636363636,67.0909090909091,28.8181818181818
"34",1989-04-09 23:12:51.85456,42.1034482758621,34.051724137931,23.2068965517241
"35",1989-05-27 23:12:04.422984,25.2692307692308,58.6153846153846,15.1923076923077
"36",1989-06-12 23:11:41.604231,10,60,28
"37",1989-07-05 23:17:27.121397,0,41,58
"38",1989-07-30 23:10:47.233422,0,64.6428571428571,34.3571428571429
"39",1989-08-06 23:16:48.480855,0.142857142857143,62.5714285714286,36.1428571428571
"40",1989-08-15 23:10:23.931993,2.37931034482759,66.8965517241379,28.9310344827586
"41",1989-08-22 23:16:27.054722,1.92857142857143,59.8571428571429,37.0714285714286
"42",1989-09-07 23:16:04.769943,1.58823529411765,65.7647058823529,31.5294117647059
"43",1989-09-23 23:15:38.002518,2.62903225806452,64.3709677419355,31.4838709677419
"44",1989-10-02 23:09:23.403088,1.38372093023256,62.4186046511628,34.8255813953488
"45",1989-12-28 23:12:56.679735,9.61386138613861,61.950495049505,27.2376237623762
"46",1990-02-14 23:11:23.826453,20.1465517241379,56.6465517241379,22.2068965517241
"47",1990-03-02 23:10:51.607051,2.1304347826087,66.6521739130435,29.3478260869565
"48",1990-03-27 23:03:52.490617,26.2068965517241,45.1465517241379,27.3362068965517
"49",1990-04-12 23:03:54.758269,3,65,31
"50",1990-05-05 23:10:03.632734,5.88372093023256,65.7441860465116,26.6860465116279
"51",1990-06-06 23:10:04.558434,51,28.3703703703704,20.5185185185185
"52",1990-06-15 23:03:52.20182,3.5,69,26.5
"53",1990-06-22 23:10:03.498402,5.6,60.8,32.2
"54",1990-08-18 23:03:40.339741,4.26315789473684,69.8947368421053,24.3684210526316
"55",1990-08-25 23:09:47.917031,0.25,57,41.75
"56",1990-09-03 23:03:33.146848,1.4390243902439,65.780487804878,31.4146341463415
"57",1990-09-10 23:09:44.711458,0.468085106382979,66.7234042553192,31.7446808510638
"58",1990-09-26 23:09:37.099916,14.4827586206897,53.0172413793103,31.0431034482759
"59",1990-10-12 23:09:29.89964,4.37623762376238,64.8910891089109,29.0792079207921
"60",1990-10-28 23:09:22.183252,3.51923076923077,64.5288461538462,30.125
"61",1990-11-06 23:03:11.608732,3.3953488372093,62.1279069767442,33.0348837209302
"62",1990-11-13 23:09:23.659954,4.17272727272727,65.5545454545454,28.5363636363636
"63",1991-01-09 23:03:46.164727,4.28448275862069,66.75,27.2155172413793
"64",1991-02-01 23:10:27.385169,1.92241379310345,72.3275862068966,24.6810344827586
"65",1991-03-05 23:11:03.806685,19.82,55.2,23.86
"66",1991-03-21 23:11:25.930848,1.54929577464789,64.943661971831,31.9577464788732
"67",1991-04-06 23:11:38.458979,2.74137931034483,67.4827586206897,28.7327586206897
"68",1991-04-22 23:11:54.813672,6.20689655172414,67.9051724137931,24.448275862069
"69",1991-05-17 23:06:10.261951,64.2586206896552,34.2155172413793,1.03448275862069
"70",1991-05-24 23:12:30.327938,2.4,75.25,20.75
"71",1991-06-25 23:12:57.216897,11,66,22
"72",1991-07-20 23:07:07.293427,0.5,66,32.5
"73",1991-07-27 23:13:22.148871,3.27272727272727,63.987012987013,31.4935064935065
"74",1991-08-05 23:07:13.578651,0.0689655172413793,62.0689655172414,36.6896551724138
"75",1991-08-12 23:13:24.559285,2.77027027027027,65.2297297297297,30.3243243243243
"76",1991-08-21 23:07:17.958409,1.6304347826087,61.2717391304348,35.6413043478261
"77",1991-08-28 23:13:33.273228,6.85148514851485,65.019801980198,26.3267326732673
"78",1991-09-06 23:07:32.448343,2.29310344827586,67.8706896551724,28.1120689655172
"79",1991-09-22 23:07:40.332891,3.10344827586207,64.5775862068966,30.551724137931
"80",1991-09-29 23:13:51.660278,3.16831683168317,63.7821782178218,31.4950495049505
"81",1991-10-08 23:07:46.440984,4.76724137931035,63.4655172413793,30.2241379310345
"82",1991-10-15 23:14:02.825497,5.60344827586207,59.5431034482759,33.1810344827586
"83",1991-11-09 23:07:55.546369,7.51724137931035,58.3534482758621,32.6637931034483
"84",1991-12-02 23:14:20.370301,7.08620689655172,58.5689655172414,32.8620689655172
"85",1991-12-18 23:14:13.894313,4.91379310344828,61,32.6724137931034
"86",1991-12-27 23:08:02.769411,4.68965517241379,61.3103448275862,32.3275862068966
"87",1992-01-12 23:07:58.462153,4.95689655172414,61.8362068965517,31.6896551724138
"88",1992-01-19 23:14:09.594166,16.7155172413793,56.448275862069,25.448275862069
"89",1992-03-23 23:14:01.61344,6.62931034482759,67.4396551724138,24.5775862068966
"90",1992-04-24 23:13:44.591167,4.68103448275862,70.2155172413793,23.5689655172414
"91",1992-05-03 23:07:30.434752,3.81818181818182,72.0727272727273,22.8181818181818
"92",1992-05-19 23:07:21.120329,2.2,70.3428571428571,26.3714285714286
"93",1992-05-26 23:13:28.978532,1.30188679245283,70.1698113207547,27.377358490566
"94",1992-06-04 23:07:13.589718,1.98648648648649,70.5,26.2297297297297
"95",1992-06-20 23:07:00.274927,6.43103448275862,70.1551724137931,21.7672413793103
"96",1992-07-06 23:06:49.390423,3.05172413793103,68.8448275862069,26.4827586206897
"97",1992-07-13 23:12:55.25183,7.56363636363636,69.3454545454545,21.7363636363636
"98",1992-07-22 23:06:36.719258,2.57746478873239,67.5211267605634,28.0985915492958
"99",1992-07-29 23:12:42.621605,2.74647887323944,70.3802816901408,25.4647887323944
"100",1992-08-30 23:12:13.162941,13.9137931034483,58.2413793103448,26.6379310344828
"101",1992-09-24 23:05:37.387188,7.71428571428571,60.1428571428571,30.2380952380952
"102",1992-11-27 23:04:47.707792,6.25862068965517,60.551724137931,31.7241379310345
"103",1992-12-29 23:05:08.72506,3.99137931034483,65.1896551724138,29.2068965517241
"104",1993-01-14 23:05:21.072718,4.17272727272727,68.0545454545454,26.2090909090909
"105",1993-02-06 23:11:48.005001,12.2327586206897,60.9051724137931,25.5
"106",1993-02-22 23:11:51.896171,3.87096774193548,66.5806451612903,28.0645161290323
"107",1993-03-03 23:05:48.398138,0.552631578947368,73.2894736842105,24.7894736842105
"108",1993-03-19 23:05:52.864501,2.71287128712871,72.3564356435644,23.6732673267327
"109",1993-03-26 23:12:03.604739,5.17741935483871,71.9354838709677,21.1129032258065
"110",1993-04-04 23:05:57.06529,39.7142857142857,43.1428571428571,15.7142857142857
"111",1993-04-20 23:06:06.074493,2.36206896551724,73.801724137931,22.4741379310345
"112",1993-04-27 23:12:19.598754,6.64655172413793,70.1465517241379,22.051724137931
"113",1993-05-13 23:12:22.918541,2.03125,69.90625,26.4375
"114",1993-05-22 23:06:14.023802,2.875,72.0625,23.475
"115",1993-06-07 23:06:16.446531,0,66.5,32
"116",1993-06-14 23:12:25.558842,3.48275862068966,66.448275862069,27.7586206896552
"117",1993-06-23 23:06:11.483839,3,65.4210526315789,30.0526315789474
"118",1993-06-30 23:12:18.498184,9.21686746987952,65.2409638554217,23.6024096385542
"119",1993-08-01 23:12:16.612458,5.44827586206897,62.0344827586207,30.6896551724138
"120",1993-08-17 23:12:17.205974,5.01612903225806,58.3064516129032,35.258064516129
"121",1993-09-02 23:12:16.081572,2.625,60.45,35.4375
"122",1993-09-18 23:12:13.593729,6.48837209302326,57.3372093023256,34.406976744186
"123",1993-09-27 23:06:01.178831,5.03448275862069,60.4137931034483,32.9310344827586
"124",1993-10-04 23:12:10.037454,4.3125,62.0625,32.1125
"125",1993-10-20 23:12:02.706824,4.99090909090909,59.5,33.7545454545455
"126",1993-11-05 23:11:56.452312,3.89473684210526,59.1473684210526,35.4631578947368
"127",1993-11-21 23:11:48.15793,4.86206896551724,58.6034482758621,35.0258620689655
"128",1993-12-07 23:11:44.964968,0.232758620689655,47.5086206896552,52.2586206896552
"129",1993-12-23 23:11:36.666596,11.5862068965517,54.4310344827586,32.6465517241379
"130",1994-01-08 23:11:23.916489,0,35.8761061946903,65.9380530973451
"131",1994-01-24 23:11:10.398476,25.1293103448276,27.8362068965517,45.6206896551724
"132",1994-02-25 23:10:45.86415,16.4913793103448,34.5344827586207,47.4568965517241
"133",1994-03-29 23:10:16.418929,12,35,51
"134",1994-04-23 23:03:38.359332,11.0172413793103,48.1896551724138,39.4137931034483
"135",1994-04-30 23:09:41.63736,10.1896551724138,49.9137931034483,38.5862068965517
"136",1994-05-09 23:03:20.318885,7.01818181818182,53.7272727272727,37.8272727272727
"137",1994-06-10 23:02:44.514442,3.43965517241379,54.9655172413793,40.2844827586207
"138",1994-06-17 23:08:45.734346,6.44827586206897,51.7931034482759,40.4051724137931
"139",1994-07-03 23:08:20.683146,5.03960396039604,53.1881188118812,40.5148514851485
"140",1994-07-19 23:07:54.553505,4.45794392523364,53.2523364485981,40.8971962616822
"141",1994-08-04 23:07:27.016683,3.77586206896552,48.948275862069,46.0172413793103
"142",1994-09-05 23:06:41.988272,4.85344827586207,48.1465517241379,45.7672413793103
"143",1994-09-21 23:06:16.201136,6.04310344827586,47.7413793103448,44.8534482758621
"144",1994-10-07 23:05:47.734752,31.6034482758621,38.6551724137931,28.3706896551724
"145",1994-10-23 23:05:15.940473,7.96551724137931,46.2413793103448,44.198275862069
"146",1994-11-08 23:04:41.934571,11.301724137931,43.551724137931,43.8620689655172
"147",1994-12-10 23:03:41.422254,10.7327586206897,45.3448275862069,42.5086206896552
"148",1995-01-11 23:02:36.645319,8.81896551724138,46.6551724137931,42.9568965517241
"149",1995-03-16 23:00:03.120944,4.11538461538461,56.8942307692308,37.6153846153846
"150",1995-04-01 22:59:24.289603,3.18604651162791,55.7441860465116,39.7325581395349
"151",1995-04-17 22:58:44.504242,1.1038961038961,59.7792207792208,38.038961038961
"152",1995-05-19 22:57:18.350865,30.8534482758621,48.9396551724138,18.948275862069
"153",1995-08-07 22:53:40.26627,0.485294117647059,57.5,41.1176470588235
"154",1995-10-10 22:50:30.346308,7.83620689655172,54.1896551724138,36.4396551724138
"155",1995-11-27 22:49:44.535864,9.53448275862069,55.3965517241379,33.301724137931
"156",1995-12-06 22:44:08.550129,3.5607476635514,56.7383177570093,38.2056074766355
"157",1996-01-14 22:53:09.751687,6.6,59.0272727272727,32.7
"158",1996-01-30 22:54:17.140229,3.41052631578947,60.821052631579,34.4210526315789
"159",1996-02-08 22:48:43.657389,0.472727272727273,59.9727272727273,38.3636363636364
"160",1996-03-27 22:51:53.153152,45.3076923076923,50.6923076923077,3.61538461538462
"161",1996-04-03 22:58:30.204734,2.43396226415094,62.2452830188679,33.811320754717
"162",1996-04-19 22:59:29.390221,0.382978723404255,62.0212765957447,36.5957446808511
"163",1996-04-28 22:53:51.068795,73.4615384615385,25.7692307692308,0.153846153846154
"164",1996-05-30 22:55:41.696655,0,59,40
"165",1996-06-06 23:02:15.516812,4,63.4,31.6
"166",1996-06-22 23:03:07.129782,65.5603448275862,28.6465517241379,5.02586206896552
"167",1996-07-01 22:57:24.441359,2.53488372093023,67.5116279069767,28.6744186046512
"168",1996-07-08 23:03:56.687748,1.28571428571429,59.5714285714286,37.3571428571429
"169",1996-07-17 22:58:14.746908,0,81,18
"170",1996-07-24 23:04:47.942372,2,61.4,34.6
"171",1996-08-02 22:59:05.863637,0,57.7391304347826,41.2608695652174
"172",1996-08-09 23:05:38.669602,0.5,60.86,37.58
"173",1996-08-25 23:06:29.645114,2.94,55.8,39.96
"174",1996-09-03 23:00:49.244236,0.435483870967742,59.0806451612903,39.5806451612903
"175",1996-09-10 23:07:23.298147,0.795454545454545,55.4545454545455,42.75
"176",1996-09-26 23:08:15.357406,1.32631578947368,56.1052631578947,41.2
"177",1996-10-12 23:09:05.165067,4.44210526315789,56.3789473684211,37.6526315789474
"178",1996-10-21 23:03:21.418356,13.0172413793103,57.5862068965517,27.7672413793103
"179",1996-10-28 23:09:52.656702,5.23762376237624,57.8019801980198,35.7029702970297
"180",1996-11-13 23:10:37.644302,7.43103448275862,57.2931034482759,33.7672413793103
"181",1996-11-29 23:11:23.361062,4.05769230769231,57.8846153846154,36.7403846153846
"182",1996-12-08 23:05:38.472658,1.5,60.6454545454545,36.5636363636364
"183",1996-12-15 23:12:08.960969,4.55445544554455,58.5445544554455,35.4554455445545
"184",1997-03-14 23:09:53.053184,32.6486486486486,46.0945945945946,20.2297297297297
"185",1997-06-09 23:19:09.449406,0,41,59
"186",1997-07-04 23:13:49.785851,0.176470588235294,86.0588235294118,12.4705882352941
"187",1997-07-11 23:20:15.196606,6.64406779661017,68.1864406779661,23.6101694915254
"188",1997-07-20 23:14:22.997949,1.98,64.72,32.12
"189",1997-07-27 23:20:47.781916,0,55,44
"190",1997-08-05 23:14:54.81954,9.2093023255814,67.2209302325581,22.2790697674419
"191",1997-08-12 23:21:19.009303,0.64,59.38,38.64
"192",1997-08-21 23:15:25.304146,4.30985915492958,59.6197183098592,34.4929577464789
"193",1997-08-28 23:21:48.789684,7.44186046511628,59.5,31.3023255813953
"194",1997-09-13 23:22:15.982366,15.9310344827586,59.0431034482759,23.7155172413793
"195",1997-09-22 23:16:20.657934,26,48,24.5
"196",1997-09-29 23:22:43.663269,4.02597402597403,55.6493506493507,39.025974025974
"197",1997-10-15 23:23:08.682159,3.26744186046512,53.9651162790698,41.5232558139535
"198",1997-10-24 23:17:13.808207,5.89655172413793,57.4655172413793,35.1810344827586
"199",1997-10-31 23:23:35.669031,5.74418604651163,55.546511627907,37.6046511627907
"200",1997-11-16 23:23:57.707666,4.5,57.6363636363636,36.5909090909091
"201",1997-11-25 23:17:59.763114,7.13793103448276,55.7068965517241,35.6379310344828
"202",1998-01-12 23:19:09.371632,5.38181818181818,58.3454545454545,34.8363636363636
"203",1998-01-19 23:25:28.460302,3.83636363636364,62.1727272727273,32.3363636363636
"204",1998-01-28 23:19:29.88301,4.31034482758621,58.2413793103448,35.9310344827586
"205",1998-02-13 23:19:49.544578,6.875,58.2211538461538,33.4134615384615
"206",1998-03-08 23:26:23.320829,4.57142857142857,57.012987012987,36.8831168831169
"207",1998-05-27 23:27:32.238971,22.9051724137931,51.3362068965517,24.4913793103448
"208",1998-06-12 23:27:45.270912,11.6935483870968,63.1612903225806,23.9677419354839
"209",1998-06-28 23:27:56.269216,0,58.7058823529412,40.6470588235294
"210",1998-07-07 23:21:53.457904,0,64.9210526315789,34.4736842105263
"211",1998-07-14 23:28:08.660281,3.11538461538462,55.0769230769231,40.4615384615385
"212",1998-07-30 23:28:14.779896,3.1304347826087,63.6521739130435,31.6086956521739
"213",1998-08-31 23:28:33.756022,1.40845070422535,64.056338028169,33.2394366197183
"214",1998-09-16 23:28:40.568222,1.78461538461538,58,38.9384615384615
"215",1998-11-03 23:28:47.949704,2.98648648648649,58.8648648648649,36.6621621621622
"216",1998-11-19 23:28:56.251458,23.8666666666667,54.8,20.4666666666667
"217",1998-12-21 23:28:56.336637,16.2105263157895,61.6315789473684,21.0789473684211
"218",1999-01-06 23:28:57.148213,3.47368421052632,65.7052631578947,29.2631578947368
"219",1999-01-22 23:28:55.676188,2.35593220338983,78.3898305084746,18.3050847457627
"220",1999-03-04 23:22:52.9816,0.87012987012987,67.4155844155844,30.2077922077922
"221",1999-03-27 23:28:40.798292,0.294736842105263,69.3473684210526,29.1473684210526
"222",1999-04-12 23:28:37.296623,1.71428571428571,68.7857142857143,27.6428571428571
"223",1999-04-21 23:22:27.292026,13.8023255813953,58.6279069767442,26.3720930232558
"224",1999-05-14 23:28:23.473876,0,72.28125,26.4375
