"","time","x","y","bs","pv","npv","ue","spatial_ref"
"1",1987-09-02 23:16:26.695163,1712340,-3790530,0.75,64.75,33,24.75,3577
"2",1987-09-11 23:10:29.525345,1712382.27272727,-3790523.18181818,2.27272727272727,66.2727272727273,30,24.0909090909091,3577
"3",1987-09-18 23:16:50.189346,1712367.5,-3790522.5,2.33333333333333,65.4166666666667,30.8333333333333,24.6666666666667,3577
"4",1987-09-27 23:10:51.372813,1712381.47058824,-3790525.58823529,1.88235294117647,63.8823529411765,32.7058823529412,23.7058823529412,3577
"5",1987-10-20 23:17:27.116374,1712385,-3790530,10.1,56.35,32.3,20.45,3577
"6",1987-11-05 23:17:46.578691,1712385,-3790530,21.5,54.5,22.8,16.95,3577
"7",1987-11-14 23:11:47.284539,1712345,-3790495,23.6666666666667,58.3333333333333,17.3333333333333,19.3333333333333,3577
"8",1987-11-21 23:18:05.914232,1712385,-3790530,2.95,67.65,28,21.2,3577
"9",1987-11-30 23:12:03.32809,1712377,-3790543,0,58.2666666666667,42.4666666666667,5.13333333333333,3577
"10",1987-12-07 23:18:19.307044,1712385,-3790530,11.25,63.35,24.05,18.8,3577
"11",1987-12-23 23:18:34.446726,1712385,-3790530,1.8,68.1,28.75,21.1,3577
"12",1988-01-08 23:18:50.63896,1712430,-3790485,3,73,23,24.5,3577
"13",1988-01-24 23:19:08.659579,1712379,-3790533,3.8,67.2,27.4,25,3577
"14",1988-02-09 23:19:26.478011,1712391.66666667,-3790498.33333333,37.5555555555556,51.1111111111111,10.5555555555556,13.1111111111111,3577
"15",1988-02-18 23:13:23.430261,1712361.66666667,-3790521.66666667,1,73,24.3333333333333,24.6666666666667,3577
"16",1988-02-25 23:19:38.864111,1712379,-3790515,0.8,74.4,23,24.8,3577
"17",1988-03-12 23:19:48.040511,1712365,-3790531.66666667,3,66.7777777777778,28.7777777777778,24.4444444444444,3577
"18",1988-03-28 23:19:55.873397,1712355,-3790485,1,73,24.5,25,3577
"19",1988-04-22 23:13:52.850386,1712401.66666667,-3790531.66666667,4.11111111111111,73.3333333333333,21,24.7777777777778,3577
"20",1988-06-09 23:14:15.276448,1712355,-3790545,3,74,21,25,3577
"21",1988-06-16 23:20:29.274029,1712385,-3790530,66.25,32.65,1,14.7,3577
"22",1988-06-25 23:14:20.93396,1712325,-3790485,0,71,28,25,3577
"23",1988-07-18 23:20:36.134091,1712385,-3790530,23.25,56.8,18.65,19.25,3577
