"","time","pv","npv","bs","ue","x","y","spatial_ref"
"1",1987-09-28 23:54:32.284184,21.75,41.25,35.8333333333333,12.0833333333333,803932.5,-3747617.5,3577
"2",1987-12-01 23:55:43.74447,21.3809523809524,64.9047619047619,12.952380952381,8.38095238095238,803905,-3747607.85714286,3577
"3",1987-12-17 23:55:57.673348,23.76,60.88,14.32,14.52,803895,-3747615,3577
"4",1988-01-02 23:56:13.35747,28.52,58.88,11.52,15.4,803895,-3747615,3577
"5",1988-01-18 23:56:30.851242,24.68,43.08,31.08,13.44,803895,-3747615,3577
"6",1988-03-06 23:57:13.592285,29.8,49.16,19.88,15.72,803895,-3747615,3577
"7",1988-03-22 23:57:22.032109,25.48,45.8,27.92,11.2,803895,-3747615,3577
"8",1988-04-23 23:57:32.811279,34.04,49.68,15.04,17.88,803895,-3747615,3577
"9",1988-06-10 23:57:55.112929,27.72,36.12,34.76,20.4,803895,-3747615,3577
"10",1988-07-28 23:58:06.611499,39.56,48.2,11.2,19.04,803895,-3747615,3577
"11",1988-08-13 23:58:05.602809,32.75,51.4583333333333,14.7083333333333,18.6666666666667,803892.5,-3747613.75,3577
"12",1988-09-30 23:58:01.382056,26.48,49.48,22.88,16.52,803895,-3747615,3577
"13",1988-11-01 23:57:59.216712,30.56,49,19.24,16.08,803895,-3747615,3577
"14",1989-01-20 23:57:21.934643,36.12,46,16.76,16.12,803895,-3747615,3577
"15",1989-02-05 23:57:24.865744,34.96,47.92,15.84,15.52,803895,-3747615,3577
"16",1989-02-21 23:57:17.541641,36.96,47.92,13.92,15.88,803895,-3747615,3577
"17",1989-03-25 23:56:18.870845,41.68,42.36,14.72,17.92,803895,-3747615,3577
"18",1989-04-10 23:56:31.449075,43.16,43.64,11.96,17.92,803895,-3747615,3577
"19",1989-07-31 23:54:25.471254,35.15,39,24.3,22.8,803898,-3747612,3577
"20",1989-08-16 23:54:01.190272,32.5714285714286,32.2142857142857,34,23.3571428571429,803873.571428571,-3747608.57142857,3577
"21",1989-10-03 23:53:01.850149,32.8125,29.4375,36.5,23,803880,-3747615,3577
"22",1989-11-20 23:51:19.318924,36.5,45.2777777777778,16.6111111111111,17.3888888888889,803876.666666667,-3747623.33333333,3577
"23",1990-02-24 23:48:34.88821,40.36,33.96,24.52,12.68,803895,-3747615,3577
"24",1990-03-12 23:48:00.795828,43.36,38.76,16.44,16.68,803895,-3747615,3577
"25",1990-03-28 23:47:30.006745,45.92,39.88,12.72,17.52,803895,-3747615,3577
"26",1990-04-13 23:47:35.51694,46.96,39.4,12.2,18.44,803895,-3747615,3577
"27",1990-04-29 23:47:28.467948,41.36,37.04,20.32,15.28,803895,-3747615,3577
"28",1990-06-16 23:47:32.138898,44.84,38.92,14.8,20.36,803895,-3747615,3577
"29",1990-07-02 23:47:31.662594,51.0555555555556,27.3333333333333,19.9444444444444,23.2222222222222,803900,-3747605,3577
"30",1990-07-18 23:47:26.796727,44.64,38.96,15.08,18.56,803895,-3747615,3577
"31",1990-08-03 23:47:22.853507,48.3684210526316,32.3684210526316,17.8947368421053,22.6315789473684,803895,-3747603.94736842,3577
"32",1990-09-20 23:47:09.630156,35.1904761904762,24.4285714285714,39.1904761904762,21.952380952381,803890.714285714,-3747616.42857143,3577
"33",1990-10-06 23:46:57.174167,39.7142857142857,20.8571428571429,38.1428571428571,23.7142857142857,803890.714285714,-3747606.42857143,3577
"34",1990-10-22 23:46:54.961004,46.4615384615385,14.6923076923077,37.7692307692308,23.8461538461538,803860.384615385,-3747612.69230769,3577
"35",1990-12-25 23:47:01.757743,48.04,29.64,21.12,16.84,803895,-3747615,3577
"36",1991-01-10 23:47:28.729163,51.28,29.76,17.56,16.84,803895,-3747615,3577
"37",1991-02-11 23:48:07.322071,49.08,32,17.52,17.16,803895,-3747615,3577
"38",1991-03-15 23:48:44.457096,49.08,35.8,13.6,17.4,803895,-3747615,3577
"39",1991-04-16 23:49:19.376756,51.16,35.88,11.44,18.24,803895,-3747615,3577
"40",1991-05-18 23:49:51.602457,38.4761904761905,25.3333333333333,35.2857142857143,14.4285714285714,803895,-3747617.85714286,3577
"41",1991-06-03 23:50:08.258098,45.3913043478261,32.9130434782609,20.0434782608696,21.6086956521739,803893.695652174,-3747609.7826087,3577
"42",1991-07-05 23:50:35.600669,51.4,33.95,13.2,22.6,803896.5,-3747610.5,3577
"43",1991-09-07 23:51:12.754938,39.96,37.12,21.64,16.64,803895,-3747615,3577
"44",1991-10-25 23:51:30.816103,34.32,41.68,22.84,15.44,803895,-3747615,3577
"45",1991-12-28 23:51:42.132256,27.32,40.96,30.68,12.64,803895,-3747615,3577
"46",1992-02-14 23:51:30.059786,31.12,38.32,29.36,12,803895,-3747615,3577
"47",1992-04-02 23:51:26.257788,39.04,47.6,12.08,15.36,803895,-3747615,3577
"48",1992-05-04 23:51:09.292047,37.88,44.84,16.08,17,803895,-3747615,3577
"49",1992-05-20 23:51:00.005083,37.12,45.28,16.64,16.36,803895,-3747615,3577
"50",1992-06-05 23:50:52.495343,36.24,40.92,21.52,17.68,803895,-3747615,3577
"51",1992-08-08 23:50:03.390972,33.88,41.52,23.44,19.96,803895,-3747615,3577
"52",1992-08-24 23:49:47.134805,28.24,38.16,32.68,13.24,803895,-3747615,3577
"53",1992-09-25 23:49:15.710115,31.25,48.5833333333333,18.75,17.5833333333333,803892.5,-3747613.75,3577
"54",1992-10-11 23:48:54.070888,32.1666666666667,42.25,24.2916666666667,16,803892.5,-3747613.75,3577
"55",1992-10-27 23:48:45.53335,33.28,38.84,27.16,11.84,803895,-3747615,3577
"56",1992-12-30 23:48:48.73106,41.2307692307692,28.4615384615385,29.3076923076923,23,803878.846153846,-3747619.61538462,3577
"57",1993-01-31 23:49:12.879351,44.55,29.05,24.9,21.5,803886,-3747618,3577
"58",1993-02-16 23:49:20.668534,42.24,35.92,20.44,18.16,803895,-3747615,3577
"59",1993-03-04 23:49:28.759636,44.04,31.76,22.68,15.92,803895,-3747615,3577
"60",1993-04-21 23:49:46.330702,49.84,31.88,17.04,18.76,803895,-3747615,3577
"61",1993-07-10 23:49:46.667984,44.8,33.8,20,19.16,803895,-3747615,3577
"62",1993-07-26 23:49:45.138274,44.7083333333333,36.625,17.25,20.5416666666667,803892.5,-3747613.75,3577
"63",1993-08-27 23:49:44.76355,39.52,37.24,22,17.24,803895,-3747615,3577
"64",1993-10-14 23:49:35.00018,32.88,28.4,37.56,12.72,803895,-3747615,3577
"65",1993-10-30 23:49:28.344073,32.08,18.16,48.76,18.96,803895,-3747615,3577
"66",1993-12-01 23:49:15.716263,48.25,13.1,38.1,22,803881.5,-3747616.5,3577
"67",1993-12-17 23:49:09.104337,47.6363636363636,15.2727272727273,36.1818181818182,22.7272727272727,803886.818181818,-3747609.54545455,3577
"68",1994-02-19 23:48:20.552477,49.08,35.04,14.64,17.64,803895,-3747615,3577
"69",1994-03-07 23:48:05.441943,48.8,32.68,17.04,17.6,803895,-3747615,3577
"70",1994-03-23 23:47:51.387523,28,8.25,62.75,15.5,803940,-3747615,3577
"71",1994-06-11 23:46:22.744706,51.4,30.76,16.24,20.56,803895,-3747615,3577
