"","time","pv","npv","bs","ue","x","y","spatial_ref"
"1",1987-09-07 00:28:42.971399,4.52,36.88,57.28,6.8,176325,-2810025,3577
"2",1987-09-23 00:29:05.729624,4.96,31.44,62.32,6.52,176325,-2810025,3577
"3",1987-10-09 00:29:25.45,5.68,30.28,62.56,6.76,176325,-2810025,3577
"4",1987-10-25 00:29:40.535132,4.72,31.64,62.32,6.64,176325,-2810025,3577
"5",1987-11-10 00:30:02.106707,4.4,34.04,60,6.72,176325,-2810025,3577
"6",1987-12-28 00:30:49.218909,0.84,54.92,43.12,8.72,176325,-2810025,3577
"7",1988-01-13 00:31:05.552286,15.92,24.64,58,6.52,176325,-2810025,3577
"8",1988-01-29 00:31:23.615858,13.56,17.92,67.28,5.76,176325,-2810025,3577
"9",1988-02-14 00:31:40.253146,8.88,27.16,62.52,6.48,176325,-2810025,3577
"10",1988-03-01 00:31:51.227102,8.56,23.6,66.32,6.4,176325,-2810025,3577
"11",1988-03-17 00:31:59.990941,9.28,20.12,69.24,6.24,176325,-2810025,3577
"12",1988-04-18 00:32:11.39305,18.6,28.48,51.52,6.64,176325,-2810025,3577
"13",1988-05-20 00:32:29.334764,31.64,34.84,32.12,8.68,176325,-2810025,3577
"14",1988-06-05 00:32:35.1668,38.64,37.76,22.16,10.2,176325,-2810025,3577
"15",1988-06-21 00:32:40.372422,35.88,35.32,27.44,9.52,176325,-2810025,3577
"16",1988-07-07 00:32:44.01736,30.04,40.72,27.92,9.16,176325,-2810025,3577
"17",1988-07-23 00:32:46.802911,26.84,34.36,37.44,8.44,176325,-2810025,3577
"18",1988-08-08 00:32:46.592488,21.04,38.72,38.76,7.44,176325,-2810025,3577
"19",1988-08-24 00:32:50.43309,11.96,56.56,29.96,10.08,176325,-2810025,3577
"20",1988-09-09 00:32:51.299463,16.56,39.24,42.92,7.52,176325,-2810025,3577
"21",1988-09-25 00:32:44.982451,14.2,37.04,47.36,7.24,176325,-2810025,3577
"22",1988-10-27 00:32:37.274117,8.92,42,47.76,7.08,176325,-2810025,3577
"23",1988-11-12 00:32:39.094914,10.56,37.76,50.24,6.92,176325,-2810025,3577
"24",1988-11-28 00:32:39.460381,5.38888888888889,46.8333333333333,46.2222222222222,5.61111111111111,176331.666666667,-2810028.33333333,3577
"25",1988-12-14 00:32:26.419933,17.92,33.64,47.08,7.32,176325,-2810025,3577
"26",1988-12-30 00:32:22.901031,27.2,37.08,34.28,8.36,176325,-2810025,3577
"27",1989-01-15 00:32:12.254997,20.92,36.72,40.96,7.84,176325,-2810025,3577
"28",1989-01-31 00:32:05.629975,13.44,40.68,44.32,7,176325,-2810025,3577
"29",1989-02-16 00:32:03.029051,10.28,40.12,48.24,6.76,176325,-2810025,3577
"30",1989-03-04 00:31:46.269852,9.24,34.64,54.68,6.64,176325,-2810025,3577
"31",1989-04-21 00:30:57.66774,26.32,38.32,34.08,8.4,176325,-2810025,3577
"32",1989-05-07 00:30:47.668215,30.68,40.72,27.36,9.44,176325,-2810025,3577
"33",1989-06-24 00:29:49.119963,25.24,43.92,29.44,9.24,176325,-2810025,3577
"34",1989-07-10 00:29:32.827274,21.64,44.84,32.24,8.88,176325,-2810025,3577
"35",1989-08-11 00:28:52.206924,16.56,44.36,37.84,8.52,176325,-2810025,3577
"36",1989-09-12 00:28:03.579437,12.64,43.36,42.68,7.56,176325,-2810025,3577
"37",1989-09-28 00:27:47.795146,12.72,41.28,44.64,7.32,176325,-2810025,3577
"38",1989-10-14 00:27:17.023897,9.64,42.12,46.76,7.04,176325,-2810025,3577
"39",1989-11-15 00:26:13.928216,9.12,45.32,44.16,7.32,176325,-2810025,3577
"40",1989-12-17 00:25:29.790041,8.48,40.2,49.96,7.48,176325,-2810025,3577
"41",1990-01-02 00:24:57.761768,8.2,40.44,49.88,7.04,176325,-2810025,3577
"42",1990-02-03 00:23:57.328841,7.24,38.8,52.68,7.4,176325,-2810025,3577
"43",1990-04-08 00:22:10.500325,5.96,40.12,52.64,6.36,176325,-2810025,3577
"44",1990-04-24 00:22:18.351352,7.28,38.6,52.84,7.28,176325,-2810025,3577
"45",1990-05-10 00:22:17.95181,4.48,42,52.28,7.56,176325,-2810025,3577
"46",1990-06-27 00:22:13.576567,17.88,36.88,43.68,8.08,176325,-2810025,3577
"47",1990-07-13 00:22:11.123042,20.36,41.64,36.64,8.4,176325,-2810025,3577
"48",1990-07-29 00:22:07.126278,22.28,38.32,38.12,8.36,176325,-2810025,3577
"49",1990-08-14 00:22:02.733608,18.2,33.56,46.84,7.36,176325,-2810025,3577
"50",1990-10-17 00:21:37.495408,3.04,46.76,48.88,6.04,176325,-2810025,3577
"51",1990-11-02 00:21:27.575809,8.48,35.04,54.96,7.08,176325,-2810025,3577
"52",1990-12-04 00:21:14.260907,8.08,40.72,49.92,7.48,176325,-2810025,3577
"53",1990-12-20 00:21:35.68535,6.72,37.92,53.92,7,176325,-2810025,3577
"54",1991-01-21 00:22:28.704091,9.28,36.16,53.04,7.24,176325,-2810025,3577
"55",1991-02-22 00:23:01.40313,13.36,30.92,54.32,6.8,176325,-2810025,3577
"56",1991-03-10 00:23:21.067254,11.6,29.36,57.6,6.68,176325,-2810025,3577
"57",1991-03-26 00:23:39.840913,4.08,43.24,51.24,8.12,176325,-2810025,3577
"58",1991-04-11 00:23:54.222965,9.36,33.56,55.48,7.04,176325,-2810025,3577
"59",1991-04-27 00:24:08.987448,10.2,32.6,55.68,7.08,176325,-2810025,3577
"60",1991-05-13 00:24:27.590626,8.6,33,56.92,7.04,176325,-2810025,3577
"61",1991-05-29 00:24:43.3435,9.64,34.24,54.52,7.08,176325,-2810025,3577
"62",1991-06-30 00:25:11.790966,11.68,36.52,50.4,7.44,176325,-2810025,3577
"63",1991-07-16 00:25:22.241644,10.28,37.48,50.84,7.64,176325,-2810025,3577
"64",1991-09-18 00:26:00.188383,5.2,33.28,60.16,6.76,176325,-2810025,3577
"65",1991-10-04 00:26:02.927748,4.84,35.24,58.36,6.88,176325,-2810025,3577
"66",1991-10-20 00:26:13.793739,4.76,34.44,59.4,6.68,176325,-2810025,3577
"67",1991-11-05 00:26:13.876027,4.92,34.04,59.6,6.52,176325,-2810025,3577
"68",1991-11-21 00:26:14.908447,3.48,82.44,12.72,4.44,176325,-2810025,3577
"69",1991-12-07 00:26:32.640061,3.68,28.96,65.92,4.72,176325,-2810025,3577
"70",1991-12-23 00:26:23.946314,8.72,28.08,61.84,6.6,176325,-2810025,3577
"71",1992-01-08 00:26:18.70815,8.76,27.84,61.88,6.6,176325,-2810025,3577
"72",1992-02-09 00:26:15.277617,7.24,32,59.24,6.88,176325,-2810025,3577
"73",1992-02-25 00:26:15.743398,8,24.92,65.52,6.32,176325,-2810025,3577
"74",1992-03-28 00:26:07.697546,4.08,29.8,64.56,6.08,176325,-2810025,3577
"75",1992-04-13 00:26:02.657469,3.96,35.36,59.36,6.72,176325,-2810025,3577
"76",1992-05-31 00:25:37.262401,3.32,23.44,71.88,5.04,176325,-2810025,3577
"77",1992-07-02 00:25:14.018038,16.88,27.44,54.28,6.64,176325,-2810025,3577
"78",1992-07-18 00:25:02.295016,16.88,31.12,50.64,7.28,176325,-2810025,3577
"79",1992-08-19 00:24:33.273806,9.28,30.56,58.68,7.08,176325,-2810025,3577
"80",1992-09-04 00:24:19.640495,8.92,31.52,58.08,6.88,176325,-2810025,3577
"81",1992-09-20 00:24:04.573619,8.76,34.16,55.72,7.04,176325,-2810025,3577
"82",1992-11-07 00:23:14.491134,10.84,31.96,55.76,7.2,176325,-2810025,3577
"83",1992-11-23 00:23:03.997897,8.24,30.56,59.88,7.08,176325,-2810025,3577
"84",1993-01-10 00:23:38.613551,6.72,32.12,59.76,6.88,176325,-2810025,3577
"85",1993-02-11 00:23:59.977738,7.52,31.44,59.64,6.68,176325,-2810025,3577
"86",1993-02-27 00:24:04.304845,6.56,32.2,59.84,6.6,176325,-2810025,3577
"87",1993-03-15 00:24:14.351003,8.48,31.28,58.8,6.88,176325,-2810025,3577
"88",1993-03-31 00:24:16.239737,9.16,27.64,61.76,6.76,176325,-2810025,3577
"89",1993-07-21 00:24:27.486986,20.6,34.92,43.2,7.92,176325,-2810025,3577
"90",1993-08-06 00:24:27.254042,14.04,34.92,49.6,7.36,176325,-2810025,3577
"91",1993-08-22 00:24:26.826637,8.28,36.6,53.64,7.44,176325,-2810025,3577
"92",1993-09-23 00:24:22.498403,6.56,35.52,56.56,7.04,176325,-2810025,3577
"93",1993-10-25 00:24:11.912177,12.44,36.08,49.96,7.44,176325,-2810025,3577
"94",1993-12-12 00:23:53.412596,14.12,34.2,50.36,7.68,176325,-2810025,3577
"95",1993-12-28 00:23:43.955477,16.52,33.8,48.2,7.64,176325,-2810025,3577
"96",1994-01-29 00:23:18.633578,8.24,37.24,53.08,7.08,176325,-2810025,3577
"97",1994-02-14 00:23:07.527999,9.52,37.04,52,7.44,176325,-2810025,3577
"98",1994-03-02 00:22:52.540026,11.6,36.76,50.2,7.6,176325,-2810025,3577
"99",1994-04-03 00:22:22.109967,6.36,58.76,33.44,7.64,176325,-2810025,3577
"100",1994-04-19 00:22:04.170082,8.96,32.68,56.92,7.48,176325,-2810025,3577
"101",1994-05-21 00:21:29.948079,5.4,35.36,57.96,7.08,176325,-2810025,3577
"102",1994-06-22 00:20:50.000959,8.64,36.2,53.84,7.88,176325,-2810025,3577
"103",1994-07-08 00:20:24.520335,8.16,36.72,54.04,7.72,176325,-2810025,3577
"104",1994-07-24 00:19:57.85192,7.4,34.28,56.68,7.4,176325,-2810025,3577
"105",1994-08-25 00:19:09.650319,6.16,35.32,57.16,7.2,176325,-2810025,3577
"106",1994-09-10 00:18:45.763065,4.76,35.2,58.6,7,176325,-2810025,3577
"107",1994-09-26 00:18:19.422365,5.76,35.32,57.56,6.96,176325,-2810025,3577
"108",1994-10-28 00:17:17.300664,5.64,32.24,60.68,6.24,176325,-2810025,3577
"109",1994-12-15 00:15:43.770829,8.6,29.92,60.12,6.76,176325,-2810025,3577
"110",1994-12-31 00:15:12.107484,10.4,22,66.2,6.24,176325,-2810025,3577
"111",1995-03-05 00:12:42.774181,24.16,30.2,44.36,7.32,176325,-2810025,3577
"112",1995-04-22 00:10:43.931746,4.0625,53.25,41.3125,7.9375,176326.875,-2810008.125,3577
"113",1995-05-24 00:09:17.192549,10.08,37.72,50.8,7.12,176325,-2810025,3577
"114",1995-08-12 00:05:39.2217,8.48,33.08,57,7.28,176325,-2810025,3577
"115",1995-08-28 00:04:54.682314,9.16,30.8,58.44,6.88,176325,-2810025,3577
"116",1995-10-31 00:01:36.443277,7,33.28,58.44,6.32,176325,-2810025,3577
"117",1995-12-02 00:02:02.975727,18.84,27.4,52.32,6.76,176325,-2810025,3577
"118",1995-12-18 00:03:19.10253,13.4,29.44,55.76,6.76,176325,-2810025,3577
"119",1996-02-04 00:06:43.99861,2.44,50.4,46,5.88,176325,-2810025,3577
"120",1996-02-20 00:07:49.470719,9.2,29.8,59.56,6.76,176325,-2810025,3577
"121",1996-03-23 00:09:55.302047,11.04,28.16,59.32,6.72,176325,-2810025,3577
"122",1996-04-24 00:11:54.14857,9.2,29,60.2,6.64,176325,-2810025,3577
"123",1996-06-11 00:14:38.859629,7.16,29,62.24,6.4,176325,-2810025,3577
"124",1996-07-13 00:16:19.718326,0.96,5.2,92.6,4.12,176325,-2810025,3577
"125",1996-07-29 00:17:11.03295,6.24,44.64,47.88,8.4,176325,-2810025,3577
"126",1996-08-14 00:18:01.32165,11.2,26.96,60.32,6.96,176325,-2810025,3577
"127",1996-08-30 00:18:53.462156,12.04,41.24,45.24,8.84,176325,-2810025,3577
"128",1996-11-18 00:22:58.786011,8.2,32.08,58.24,6.68,176325,-2810025,3577
"129",1996-12-04 00:23:45.077131,7.28,36.08,55.12,6.72,176325,-2810025,3577
"130",1996-12-20 00:24:30.226758,8.64,30.4,59.44,6.96,176325,-2810025,3577
"131",1997-01-05 00:25:16.67528,7.88,30.72,59.92,6.72,176325,-2810025,3577
"132",1997-02-06 00:26:43.763733,2.16666666666667,52.5833333333333,43.8333333333333,8.66666666666667,176350,-2810045,3577
"133",1997-02-22 00:27:24.075901,25.88,27.68,45.2,7.52,176325,-2810025,3577
"134",1997-03-10 00:28:02.399347,25.44,25.36,47.68,7.24,176325,-2810025,3577
"135",1997-04-11 00:29:13.857841,19.44,28.2,50.76,7.08,176325,-2810025,3577
"136",1997-04-27 00:29:47.709326,17.2,28.12,53.32,6.32,176325,-2810025,3577
"137",1997-06-30 00:32:01.129653,17.76,37.68,43.32,8.2,176325,-2810025,3577
"138",1997-07-16 00:32:33.635172,14.92,39.04,44.6,8.08,176325,-2810025,3577
"139",1997-08-01 00:33:05.897323,12.96,37.56,48,7.6,176325,-2810025,3577
"140",1997-08-17 00:33:36.855784,9.88,39.44,49.28,7.28,176325,-2810025,3577
"141",1997-09-02 00:34:06.070706,9.2,50.6,38.8,8.96,176325,-2810025,3577
"142",1997-11-05 00:35:51.817198,8.48,37.2,52.8,7.72,176325,-2810025,3577
"143",1997-12-07 00:36:38.484931,3.84,60.64,34.32,10.76,176325,-2810025,3577
"144",1997-12-23 00:37:00.388299,7.32,36.04,55.24,7.52,176325,-2810025,3577
"145",1998-01-08 00:37:23.889275,9.24,35.28,53.88,7.32,176325,-2810025,3577
"146",1998-01-24 00:37:43.929966,5.52,47.36,45.68,7.6,176325,-2810025,3577
