"","time","x","y","bs","pv","npv","ue","spatial_ref"
"1",1987-09-14 00:34:16.296604,138240,-2587440,46.125,10,42.3125,10.0625,3577
"2",1987-09-23 00:28:41.675758,138240,-2587440,47.5625,10.5625,40.625,9.1875,3577
"3",1987-09-30 00:34:37.592782,138240,-2587440,47.375,11.75,39.4375,9.75,3577
"4",1987-10-09 00:29:01.238409,138240,-2587440,52,11.375,35.3125,9.125,3577
"5",1987-10-16 00:34:55.565738,138240,-2587440,50,10.5,37.8125,9.4375,3577
"6",1987-10-25 00:29:16.483975,138240,-2587440,51.875,8.5625,38.1875,8.875,3577
"7",1987-11-01 00:35:12.27295,138240,-2587440,46.3125,10,42.0625,9.3125,3577
"8",1987-11-10 00:29:38.06308,138240,-2587440,48.5625,9.6875,40.375,8.875,3577
"9",1987-11-17 00:35:33.529078,138240,-2587440,50.25,9.75,38.4375,9.3125,3577
"10",1987-11-26 00:29:55.908485,138240,-2587440,51.5,10.6875,36.125,8.875,3577
"11",1987-12-03 00:35:48.862675,138240,-2587440,56,11.6875,30.6875,9.1875,3577
"12",1987-12-19 00:36:02.843657,138240,-2587440,41.25,10.8125,46.5,8.6875,3577
"13",1987-12-28 00:30:25.018591,138240,-2587440,42.875,12.75,42.875,7.875,3577
"14",1988-01-04 00:36:18.60011,138240,-2587440,50.6875,11.4375,36.3125,8.5,3577
"15",1988-01-13 00:30:41.49219,138240,-2587440,54.125,13.75,30.375,8.0625,3577
"16",1988-01-29 00:30:59.534137,138240,-2587440,53,12.875,32.5,8.1875,3577
"17",1988-02-05 00:36:54.417386,138218.333333333,-2587445,59.1111111111111,3.44444444444444,35.8888888888889,19.2222222222222,3577
"18",1988-02-14 00:31:16.055439,138240,-2587440,51.9375,10.5625,36.0625,8.0625,3577
"19",1988-02-21 00:37:08.595046,138240,-2587440,53.375,9.4375,35.5,8.3125,3577
"20",1988-03-01 00:31:27.145491,138240,-2587440,54,11.875,32.4375,8.125,3577
"21",1988-03-17 00:31:35.917406,138240,-2587440,58.0625,10.625,29.9375,7.9375,3577
"22",1988-03-24 00:37:26.786445,138240,-2587440,54.125,10.3125,34.0625,8,3577
"23",1988-04-09 00:37:32.18243,138240,-2587440,47.9375,10.9375,39.75,8.625,3577
"24",1988-04-18 00:31:47.345176,138240,-2587440,46.125,15.875,36.75,8.625,3577
"25",1988-05-04 00:31:55.703626,138240,-2587440,44.75,21.75,32,8.3125,3577
"26",1988-06-05 00:32:11.091681,138240,-2587440,36.25,25.4375,37.125,10.0625,3577
"27",1988-06-28 00:38:05.423414,138240,-2587440,35.875,25.3125,37.375,10,3577
"28",1988-07-14 00:38:08.578057,138240,-2587440,37.25,20.75,40.5,10.4375,3577
"29",1988-07-23 00:32:22.717322,138240,-2587440,38.375,23.25,37.125,9.875,3577
"30",1988-07-30 00:38:10.765763,138240,-2587440,43.25,18.25,36.875,9.75,3577
"31",1988-08-08 00:32:22.508711,138240,-2587440,54.8125,21.125,22.75,7.6875,3577
"32",1988-08-15 00:38:10.096854,138240,-2587440,42.0625,19.0625,37.4375,10.0625,3577
"33",1988-08-24 00:32:26.360966,138240,-2587440,40.75,20.25,37.5625,9.625,3577
"34",1988-08-31 00:38:14.620798,138240,-2587440,44,18.375,36.125,9.875,3577
"35",1988-09-09 00:32:27.179689,138240,-2587440,43.8125,18.6875,36.0625,9.1875,3577
"36",1988-09-25 00:32:20.877865,138240,-2587440,49.25,15.3125,34.0625,9,3577
"37",1988-10-02 00:38:05.505145,138240,-2587440,49.0625,14.5,35,9.25,3577
"38",1988-10-11 00:32:15.139003,138240,-2587440,45.5,15.375,37.6875,9,3577
"39",1988-10-27 00:32:13.169029,138240,-2587440,46.125,14.75,37.5,8.875,3577
"40",1988-11-03 00:38:03.515848,138240,-2587440,42.6875,14.5625,41.1875,9.25,3577
"41",1988-11-12 00:32:15.005732,138240,-2587440,48.3125,14.5625,35.75,8.5,3577
"42",1988-12-14 00:32:02.313792,138240,-2587440,45.75,19.0625,33.5625,8.9375,3577
"43",1988-12-21 00:37:45.984924,138240,-2587440,44.4375,19.6875,34.4375,9.375,3577
"44",1988-12-30 00:31:58.783444,138240,-2587440,40.4375,24.5625,33.5,9.3125,3577
"45",1989-01-06 00:37:45.549099,138240,-2587440,36.6875,26.3125,35.8125,10.0625,3577
"46",1989-01-15 00:31:48.148204,138240,-2587440,38.4375,24,36.0625,9.1875,3577
"47",1989-01-22 00:37:25.50135,138240,-2587440,38.5,21.875,38.0625,9.3125,3577
"48",1989-01-31 00:31:41.540137,138240,-2587440,39.4375,20.125,38.8125,8.125,3577
"49",1989-02-07 00:37:52.361314,138240,-2587440,35.625,19.1875,43.8125,9.3125,3577
"50",1989-02-23 00:37:19.895891,138240,-2587440,44.3125,17.3125,36.9375,8.875,3577
"51",1989-03-04 00:31:22.279324,138240,-2587440,44.8125,17.6875,36.1875,8.25,3577
"52",1989-03-11 00:36:55.313144,138240,-2587440,40.5,17.75,40.3125,8.5,3577
"53",1989-03-27 00:36:23.978623,138232.5,-2587413.75,56.125,8.875,33.5,14.75,3577
"54",1989-04-21 00:30:33.550254,138240,-2587440,36.3125,23.375,38.875,9.5625,3577
"55",1989-05-07 00:30:23.525936,138240,-2587440,34.1875,23.25,41.1875,10.125,3577
"56",1989-05-14 00:36:00.18283,138240,-2587440,44.5,14.6875,39.1875,17.5625,3577
"57",1989-05-23 00:30:04.263188,138240,-2587440,32.8125,21.875,43.9375,10,3577
"58",1989-05-30 00:35:46.665069,138240,-2587440,33.0625,19.75,45.75,10.8125,3577
