"","time","bs","pv","npv"
"1",1987-09-14 00:34:16.296604,45.603305785124,9.9504132231405,42.8099173553719
"2",1987-09-23 00:28:41.675758,46.5785123966942,10.5371900826446,41.5619834710744
"3",1987-09-30 00:34:37.592782,46.7768595041322,11.4380165289256,40.297520661157
"4",1987-10-09 00:29:01.238409,51.2644628099174,11.1322314049587,36.2066115702479
"5",1987-10-16 00:34:55.565738,49.6859504132231,10.504132231405,38.198347107438
"6",1987-10-25 00:29:16.483975,51.4876033057851,8.69421487603306,38.4545454545455
"7",1987-11-01 00:35:12.27295,45.9256198347107,9.85123966942149,42.6115702479339
"8",1987-11-10 00:29:38.06308,48.4628099173554,9.67768595041322,40.4793388429752
"9",1987-11-17 00:35:33.529078,50.3223140495868,9.7603305785124,38.3305785123967
"10",1987-11-26 00:29:55.908485,51.3388429752066,10.3553719008264,36.6611570247934
"11",1987-12-03 00:35:48.862675,55.3553719008264,11.7603305785124,31.3223140495868
"12",1987-12-19 00:36:02.843657,40.5619834710744,10.8760330578512,47.1652892561983
"13",1987-12-28 00:30:25.018591,42.4214876033058,12.9752066115702,43.1818181818182
"14",1988-01-04 00:36:18.60011,50.1900826446281,11.396694214876,36.8760330578512
"15",1988-01-13 00:30:41.49219,53.6942148760331,13.7933884297521,30.7438016528926
"16",1988-01-29 00:30:59.534137,52.4545454545455,12.7190082644628,33.297520661157
"17",1988-02-05 00:36:54.417386,55.1607142857143,3.41071428571429,39.8571428571429
"18",1988-02-14 00:31:16.055439,51.1074380165289,10.1157024793388,37.3388429752066
"19",1988-02-21 00:37:08.595046,53.3057851239669,9.40495867768595,35.6363636363636
"20",1988-03-01 00:31:27.145491,53.3719008264463,11.5702479338843,33.3471074380165
"21",1988-03-17 00:31:35.917406,56.8925619834711,10.2231404958678,31.4297520661157
"22",1988-03-24 00:37:26.786445,53.0495867768595,10.1487603305785,35.3223140495868
"23",1988-04-09 00:37:32.18243,46.5785123966942,10.8842975206612,41.1487603305785
"24",1988-04-18 00:31:47.345176,44.6115702479339,15.2479338842975,38.7685950413223
"25",1988-05-04 00:31:55.703626,43.5702479338843,21.6363636363636,33.3057851239669
"26",1988-06-05 00:32:11.091681,34.9917355371901,25.1652892561983,38.5950413223141
