"","time","bs","pv","npv"
"1",1987-09-12 23:50:59.004124,35.1157024793388,5.10743801652893,58.4545454545455
"2",1987-10-30 23:51:54.97467,21.8677685950413,4.73553719008264,72.0495867768595
"3",1987-12-01 23:52:32.264656,42.8099173553719,8.05785123966942,47.6611570247934
"4",1987-12-08 23:58:24.073189,44.8181818181818,10,43.7272727272727
"5",1988-01-02 23:53:01.715815,28.9256198347107,13.801652892562,55.495867768595
"6",1988-01-18 23:53:19.208968,54.9586776859504,11.2231404958678,32.3471074380165
"7",1988-03-06 23:54:02.025641,43.2066115702479,5.66942148760331,49.5537190082645
"8",1988-04-07 23:54:16.258733,41.5123966942149,8.92561983471074,47.9669421487603
"9",1988-04-23 23:54:21.211255,42.2066115702479,21.6363636363636,34.5537190082645
"10",1988-05-09 23:54:31.427046,50.8099173553719,14.5619834710744,33.2314049586777
"11",1988-05-25 23:54:38.382178,47.3719008264463,13.7520661157025,37.504132231405
"12",1988-06-10 23:54:43.45689,50.1570247933884,12.8429752066116,35.5289256198347
"13",1988-06-26 23:54:49.494061,45.3140495867769,8.53719008264463,44.5206611570248
"14",1988-07-12 23:54:52.660105,37.5123966942149,11.404958677686,49.7355371900826
"15",1988-07-28 23:54:55.042057,43.0661157024793,20.9090909090909,34.702479338843
"16",1988-08-13 23:54:54.020229,43.3140495867769,18.5619834710744,36.7272727272727
"17",1988-08-29 23:54:58.846314,46.7355371900826,15.1157024793388,36.6694214876033
"18",1988-09-14 23:54:55.995465,44.8925619834711,11.6446280991736,42.1157024793388
"19",1988-09-30 23:54:49.774975,41.2479338842975,10.5619834710744,46.6859504132231
"20",1988-10-16 23:54:44.957387,36.6528925619835,8.07438016528926,53.6198347107438
"21",1988-11-01 23:54:47.727881,31.3305785123967,6.6198347107438,60.5206611570248
"22",1988-11-17 23:54:45.73537,35.5867768595041,4.99173553719008,58.099173553719
"23",1988-12-19 23:54:30.828798,34.0165289256198,5.60330578512397,59
"24",1989-01-04 23:54:30.186311,33.7107438016529,16.1322314049587,48.7520661157025
"25",1989-01-20 23:54:10.230192,37.9173553719008,14.1735537190083,46.4297520661157
"26",1989-02-05 23:54:13.299724,1.11570247933884,23.8512396694215,74.1570247933884
"27",1989-02-21 23:54:05.981683,40.7685950413223,31.702479338843,26.2066115702479
"28",1989-03-09 23:53:41.228762,36.2148760330578,31.7355371900826,30.603305785124
"29",1989-03-25 23:53:07.428068,32.3471074380165,35.1157024793388,30.8842975206612
"30",1989-04-01 23:59:00.421014,15.702479338843,37.8347107438017,44.9421487603306
"31",1989-04-10 23:53:19.826149,24.9256198347107,39.2892561983471,34.2644628099174
"32",1989-04-26 23:53:00.194415,28.8429752066116,31.3140495867769,38.2727272727273
"33",1989-05-28 23:52:31.865643,8.52892561983471,40.7685950413223,49.6280991735537
"34",1989-06-13 23:52:07.275611,27.0413223140496,35.1735537190083,36.5123966942149
"35",1989-07-15 23:51:32.7387,11.2561983471074,33,54.396694214876
"36",1989-07-31 23:51:13.932373,30.5702479338843,27.4876033057851,40.6611570247934
"37",1989-08-16 23:50:49.49124,32.900826446281,20.8181818181818,45.0330578512397
"38",1989-09-17 23:49:59.022946,28.504132231405,12.3140495867769,57.7355371900826
"39",1989-10-03 23:49:50.27621,26.2809917355372,10.6198347107438,61.702479338843
"40",1989-11-04 23:48:50.291906,26.603305785124,11.4628099173554,60.3884297520661
"41",1989-12-22 23:47:25.621618,28.6776859504132,32.4214876033058,37.5289256198347
"42",1990-02-24 23:45:23.358734,24.4628099173554,17.6115702479339,56.3553719008264
"43",1990-03-12 23:44:49.097321,34.0247933884297,13.9173553719008,50.8512396694215
"44",1990-04-29 23:44:16.842573,24.9752066115702,44.1652892561983,29.5371900826446
"45",1990-06-16 23:44:20.493202,19.9752066115702,36.4545454545455,42.1404958677686
"46",1990-07-02 23:44:20.185325,25.404958677686,33.1818181818182,39.8181818181818
"47",1990-07-18 23:44:15.278112,23.3223140495868,29.3884297520661,45.7190082644628
"48",1990-08-03 23:44:11.218559,26.3140495867769,25.297520661157,46.9917355371901
"49",1990-08-19 23:44:08.222589,27.8760330578512,17.3719008264463,53.2314049586777
