"","time","bs","pv","npv"
"1",1987-09-02 23:16:26.695163,19.6421052631579,47.9894736842105,31.1157894736842
"2",1987-09-18 23:16:50.189346,2.72321428571429,56.9196428571429,39.4464285714286
"3",1987-10-04 23:17:10.73049,8.9504132231405,54.9917355371901,34.6446280991736
"4",1987-10-20 23:17:27.116374,4,60.25,33.75
"5",1987-11-05 23:17:46.578691,7.05882352941176,48.9075630252101,42.9327731092437
"6",1987-11-21 23:18:05.914232,4.40495867768595,51.1570247933884,43.2066115702479
"7",1987-12-23 23:18:34.446726,3.97520661157025,58.5619834710744,36.4545454545455
"8",1988-01-08 23:18:50.63896,4.02654867256637,57.858407079646,37.0088495575221
"9",1988-01-24 23:19:08.659579,8.40495867768595,50.5867768595041,39.6198347107438
"10",1988-02-09 23:19:26.478011,1.79816513761468,58.1651376146789,38.7981651376147
"11",1988-02-25 23:19:38.864111,3.09708737864078,60.126213592233,35.495145631068
"12",1988-03-12 23:19:48.040511,18.0413223140496,50,30.3223140495868
"13",1988-03-28 23:19:55.873397,0.260869565217391,56.6521739130435,42.0869565217391
"14",1988-09-20 23:20:37.213792,3,55,41
"15",1988-10-06 23:20:32.158811,3.60330578512397,56.297520661157,38.603305785124
"16",1988-10-22 23:20:26.739623,3,57.9811320754717,37.7264150943396
"17",1988-11-07 23:20:29.933846,3.20661157024793,56.6446280991736,38.6446280991736
"18",1988-11-23 23:20:29.942584,3.35537190082645,58.3636363636364,36.7933884297521
"19",1988-12-09 23:20:19.398354,3.21487603305785,62.2148760330578,32.9834710743802
"20",1989-01-10 23:20:07.441971,2.88,57.46,38.48
"21",1989-09-07 23:16:04.769943,0,57,43
"22",1989-09-23 23:15:38.002518,3.89705882352941,58.0147058823529,37.3088235294118
"23",1989-12-28 23:12:56.679735,3.78512396694215,57.0082644628099,37.9669421487603
"24",1990-03-02 23:10:51.607051,4.22641509433962,57.6792452830189,36.8679245283019
"25",1990-05-05 23:10:03.632734,23.4444444444444,46,29
"26",1990-06-22 23:10:03.498402,2,60,37
