"","time","x","y","bs","pv","npv","ue","spatial_ref"
"1",1987-09-10 00:56:53.914762,-402090,-1676445,19.75,11.9,67.05,8.05,3577
"2",1987-09-26 00:57:16.099138,-402090,-1676445,15.7,10.8,72.1,8.05,3577
"3",1987-11-13 00:58:12.414986,-402090,-1676445,18.55,13.5,66.55,8.2,3577
"4",1987-11-29 00:58:29.19303,-402090,-1676445,17.55,18.95,62.15,9,3577
"5",1987-12-15 00:58:42.575232,-402090,-1676445,12.75,20.5,65.3,9.4,3577
"6",1987-12-31 00:58:58.870394,-402090,-1676445,1.1,24.75,73.45,10.95,3577
"7",1988-02-17 00:59:49.045416,-402090,-1676445,10.95,32.45,55.45,10.55,3577
"8",1988-03-04 00:59:59.256936,-402090,-1676445,15.3,27.85,55.5,14.5,3577
"9",1988-03-20 01:00:08.128,-402090,-1676445,12.6,30.1,55.7,10.8,3577
"10",1988-04-05 01:00:14.82413,-402090,-1676445,4.05,34.25,60.75,12.25,3577
"11",1988-04-21 01:00:19.224014,-402090,-1676445,15.5,31.1,52.3,11.05,3577
"12",1988-05-07 01:00:28.601388,-402090,-1676445,11.3,27.45,59.95,10.75,3577
"13",1988-05-23 01:00:36.722462,-402090,-1676445,12.5,25.5,60.65,10.75,3577
"14",1988-06-08 01:00:42.101135,-402090,-1676445,19.85,21.5,57.4,10.4,3577
"15",1988-06-24 01:00:47.374414,-402090,-1676445,18.95,19.85,59.8,10.1,3577
"16",1988-07-10 01:00:51.180235,-402090,-1676445,17.65,18.5,62.6,9.95,3577
"17",1988-07-26 01:00:53.956632,-402090,-1676445,17.7,16.05,65,10.05,3577
"18",1988-08-11 01:00:52.181443,-402090,-1676445,20.45,14.1,63.95,9.45,3577
"19",1988-08-27 01:00:57.62235,-402090,-1676445,18.8,13.15,66.65,9.4,3577
"20",1988-09-12 01:00:56.567414,-402090,-1676445,18.15,16.25,64.2,9,3577
"21",1988-09-28 01:00:48.624118,-402090,-1676445,14.45,13.7,70.5,9.3,3577
"22",1988-10-30 01:00:45.313757,-402090,-1676445,12.9,10.25,75.45,9.05,3577
"23",1988-11-15 01:00:45.709976,-402090,-1676445,14,14.9,69.8,7.9,3577
"24",1988-12-17 01:00:30.666177,-402090,-1676445,9.3,28.5,60.9,12.5,3577
"25",1989-01-02 01:00:29.725608,-402090,-1676445,18.6,28.55,51.75,14.55,3577
"26",1989-01-18 01:00:13.78988,-402090,-1676445,6.15,32.75,59.9,11.55,3577
"27",1989-02-03 01:00:13.121097,-402090,-1676445,3.9,35.1,59.8,12.35,3577
"28",1989-03-23 00:59:06.343854,-402090,-1676445,2.9,34.95,61.4,12.45,3577
"29",1989-04-24 00:59:02.408413,-402090,-1676445,2.35,31.6,65.05,13.05,3577
"30",1989-05-26 00:58:32.818729,-402090,-1676445,9.45,25.2,64.2,12.25,3577
"31",1989-06-11 00:58:13.961272,-402090,-1676445,9.6,24.85,64.45,11.9,3577
"32",1989-06-27 00:57:54.560113,-402090,-1676445,13.7,24.1,60.9,11.3,3577
"33",1989-07-29 00:57:16.890203,-402090,-1676445,12.7,17.4,68.65,10.65,3577
"34",1989-08-14 00:56:54.480237,-402090,-1676445,14.2,17.85,66.8,10.75,3577
"35",1989-08-30 00:56:35.126349,-402090,-1676445,8,15.95,74.7,10.55,3577
"36",1989-09-15 00:55:59.59277,-402090,-1676445,6.6,12.4,80,10.4,3577
"37",1989-10-01 00:55:52.332809,-402090,-1676445,56.65,3.3,38.6,10.95,3577
"38",1989-11-02 00:54:52.795901,-402090,-1676445,49.45,3.5,45.65,11.1,3577
"39",1989-11-18 00:54:15.429084,-402090,-1676445,54.4,3.6,40.5,8.65,3577
"40",1989-12-04 00:53:57.853147,-402090,-1676445,51.8,7.15,39.7,8.35,3577
"41",1989-12-20 00:53:30.139744,-402090,-1676445,29.85,15.85,52.9,9.2,3577
"42",1990-02-22 00:51:27.694805,-402075,-1676385,39,30,29,8,3577
