"","time","x","y","bs","pv","npv","ue","spatial_ref"
"1",1987-09-10 01:00:29.350406,-639030,-3248460,39.375,9.875,49.4375,8.875,3577
"2",1987-10-12 01:01:10.407671,-639025.714285714,-3248453.57142857,50.8571428571429,10.5,37.3571428571429,7.14285714285714,3577
"3",1987-11-13 01:01:47.638162,-639030,-3248460,42.875,9.75,45.9375,8.6875,3577
"4",1987-11-29 01:02:04.441875,-639030,-3248460,54.25,9.5625,34.875,8.0625,3577
"5",1987-12-15 01:02:17.829612,-639030,-3248460,30.3125,11.4375,57.125,10.3125,3577
"6",1987-12-31 01:02:34.268506,-639030,-3248460,43.25,7.375,47.875,8.1875,3577
"7",1988-03-04 01:03:34.558895,-639030,-3248460,50.6875,8.875,39.0625,8.3125,3577
"8",1988-03-20 01:03:43.45603,-639030,-3248460,50.5,7,41,8.3125,3577
"9",1988-04-05 01:03:50.201091,-639030,-3248460,41.9375,5.5,51,8.5625,3577
"10",1988-05-07 01:04:03.98127,-639030,-3248460,39.5625,8.8125,49.9375,9.5625,3577
"11",1988-05-23 01:04:12.123393,-639030,-3248460,38.8125,10.125,49.625,9.625,3577
"12",1988-06-08 01:04:17.654535,-639030,-3248460,28.5625,14.25,55.75,12.25,3577
"13",1988-06-24 01:04:22.681734,-639030,-3248460,44.3125,5.0625,49.375,9.8125,3577
"14",1988-08-27 01:04:33.117975,-639030,-3248460,43.6875,3.9375,50.875,9,3577
"15",1988-09-12 01:04:32.074946,-639030,-3248460,50.875,4.125,43.5625,8.5,3577
"16",1988-09-28 01:04:24.1987,-639030,-3248460,55.6875,2.1875,40.5,6.3125,3577
"17",1988-10-30 01:04:20.630435,-639030,-3248460,49.4375,4.125,44.9375,8,3577
"18",1988-11-15 01:04:20.837245,-639030,-3248460,49.8125,4.5625,44.125,8.1875,3577
"19",1988-12-17 01:04:06.151828,-639030,-3248460,47.5,7.25,43.875,8.9375,3577
"20",1989-01-02 01:04:05.219557,-639030,-3248460,53.9375,7.625,36.8125,6.4375,3577
"21",1989-01-18 01:03:49.289382,-639030,-3248460,47.625,6.875,44,8,3577
"22",1989-02-03 01:03:48.511809,-639030,-3248460,49.6875,6.5,42.3125,7.375,3577
"23",1989-03-07 01:03:22.428958,-639030,-3248460,40,3.6875,54.75,10.5625,3577
"24",1989-03-23 01:02:41.762057,-639030,-3248460,46,2.625,50.125,10,3577
"25",1989-06-27 01:01:29.908875,-639030,-3248460,44.625,5.75,48.125,9.8125,3577
"26",1989-08-30 01:00:10.653743,-639030,-3248460,50,7,41.4375,8.5,3577
"27",1989-09-15 00:59:34.973676,-639030,-3248460,53.25,3.875,41.375,8.0625,3577
"28",1989-10-01 00:59:27.746025,-639030,-3248460,51.5625,2.3125,44.3125,6.375,3577
"29",1989-10-17 00:58:49.801671,-639030,-3248460,53,3.6875,42,8,3577
"30",1989-11-02 00:58:28.109321,-639031,-3248459,54.3333333333333,4.33333333333333,39.7333333333333,7.73333333333333,3577
"31",1989-11-18 00:57:50.891612,-639030,-3248460,49.5625,4.3125,44.875,7.75,3577
"32",1989-12-04 00:57:33.296582,-639030,-3248460,54.25,6.9375,37.1875,7.9375,3577
"33",1989-12-20 00:57:05.600316,-639030,-3248460,51.125,5,42.6875,8.0625,3577
"34",1990-03-10 00:54:28.815442,-639045,-3248475,0,0,98.4,2,3577
"35",1990-04-11 00:53:56.042926,-639030,-3248460,50.5625,6.875,41.125,7.75,3577
"36",1990-04-27 00:54:20.464867,-639030,-3248460,51.8125,5.5,41.25,7.6875,3577
"37",1990-05-29 00:53:56.582961,-639030,-3248460,45.125,4.9375,48.5625,8.8125,3577
"38",1990-06-30 00:53:55.06195,-639030,-3248460,52.6875,5.4375,40.1875,7.9375,3577
"39",1990-08-17 00:53:43.481508,-639030,-3248460,52.8125,3.8125,42,8.1875,3577
"40",1990-09-18 00:53:34.617464,-639030,-3248460,55.3125,8,34.9375,7.6875,3577
"41",1990-12-07 00:53:00.90663,-639023.571428571,-3248427.85714286,51.8571428571429,7.71428571428571,39,8,3577
"42",1990-12-23 00:53:21.411387,-639030,-3248460,55.125,6.8125,36.6875,7.5,3577
"43",1991-01-24 00:54:14.596312,-639030,-3248460,56.8125,7.75,33.6875,7.5625,3577
"44",1991-02-09 00:54:24.230173,-639030,-3248460,58.5,5.125,34.6875,7.25,3577
"45",1991-02-25 00:54:47.428991,-639030,-3248460,55.4375,4.75,38.1875,7.0625,3577
"46",1991-03-13 00:55:06.260078,-639030,-3248460,57.9375,5.5,35.1875,7.0625,3577
"47",1991-04-14 00:55:40.722621,-639030,-3248460,64.6875,0,34.4375,18.625,3577
"48",1991-04-30 00:55:56.161589,-639030,-3248460,48.5,3.5625,46.625,7.8125,3577
"49",1991-06-17 00:56:37.685835,-639030,-3248460,35.5,8.5625,54.75,11,3577
